date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600885,22.02,22.18,21.73,22.0,6850377,151054013.31,0.4693,0.3192,0,0
2025-06-30,sh.600885,22.12,22.4,22.0,22.31,8374498,186591186.65,0.5737,1.4091,0,0
2025-07-01,sh.600885,22.42,22.58,22.21,22.36,8516511,190906620.22,0.5834,0.2241,0,0
2025-07-02,sh.600885,22.31,22.36,22.13,22.2,5961256,132502582.56,0.4084,-0.7156,0,0
2025-07-03,sh.600885,22.22,22.65,22.19,22.47,8282172,185939997.6,0.5674,1.2162,0,0
2025-07-04,sh.600885,22.6,22.93,22.42,22.75,8825758,200928388.22,0.6046,1.2461,0,0
2025-07-07,sh.600885,22.74,23.0,22.58,22.72,6218586,141366781.8,0.426,-0.1319,0,0
2025-07-08,sh.600885,22.75,23.2,22.54,23.06,9274038,212942966.36,0.6353,1.4965,0,0
2025-07-09,sh.600885,23.0,23.1,22.9,22.94,7202832,165638284.7,0.4934,-0.5204,0,0
2025-07-10,sh.600885,23.03,23.12,22.9,22.97,5621237,129338848.85,0.3851,0.1308,0,0
2025-07-11,sh.600885,23.03,23.15,22.7,22.77,14654164,335976365.59,1.0039,-0.8707,0,0
2025-07-14,sh.600885,22.81,23.15,22.61,22.98,8707457,199905397.92,0.5965,0.9223,0,0
2025-07-15,sh.600885,22.94,23.19,22.86,22.94,7755786,178573807.8,0.5313,-0.1741,0,0
2025-07-16,sh.600885,22.97,23.05,22.84,22.87,5633456,129034394.48,0.3859,-0.3051,0,0
2025-07-17,sh.600885,22.86,23.45,22.86,23.32,8688914,202175855.99,0.5952,1.9676,0,0
2025-07-18,sh.600885,23.33,23.54,23.24,23.48,7655661,179331526.62,0.5245,0.6861,0,0
2025-07-21,sh.600885,23.55,23.6,23.35,23.5,5930283,139319112.99,0.4063,0.0852,0,0
2025-07-22,sh.600885,23.5,23.97,23.45,23.8,10535904,250509929.04,0.7218,1.2766,0,0
