date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600636,8.03,8.11,7.99,8.02,2782179.0,22363092.32,0.6343,0.0,0,0
2025-06-30,sh.600636,8.0,8.12,8.0,8.09,4526350.0,36469409.2,1.0319,0.8728,0,0
2025-07-01,sh.600636,8.07,8.13,8.02,8.1,3223000.0,26040444.6,0.7348,0.1236,0,0
2025-07-02,sh.600636,8.07,8.14,8.03,8.11,2707352.0,21892964.64,0.6172,0.1235,0,0
2025-07-03,sh.600636,8.11,8.25,8.06,8.18,3383370.0,27654310.3,0.7713,0.8631,0,0
2025-07-04,sh.600636,8.16,8.21,8.07,8.09,3742636.0,30468058.6,0.8532,-1.1002,0,0
2025-07-07,sh.600636,8.08,8.3,8.05,8.28,5901530.0,48376381.0,1.3454,2.3486,0,0
2025-07-08,sh.600636,8.23,8.47,8.23,8.41,4369970.0,36649843.7,0.9963,1.57,0,0
2025-07-09,sh.600636,8.39,8.56,8.38,8.49,3840809.0,32609949.71,0.8756,0.9512,0,0
2025-07-10,sh.600636,8.51,8.63,8.43,8.48,3449905.0,29364569.35,0.7865,-0.1178,0,0
2025-07-11,sh.600636,8.47,8.51,8.39,8.43,3567677.0,30120218.76,0.8134,-0.5896,0,0
2025-07-14,sh.600636,8.42,8.45,8.34,8.42,3350624.0,28101035.1,0.7639,-0.1186,0,0
2025-07-15,sh.600636,8.51,8.62,8.32,8.43,3424720.0,28921155.81,0.7808,0.1188,0,0
2025-07-16,sh.600636,8.39,8.53,8.38,8.48,2536169.0,21470424.1,0.5782,0.5931,0,0
2025-07-17,sh.600636,8.51,8.51,8.37,8.4,3031040.0,25535986.37,0.691,-0.9434,0,0
2025-07-18,sh.600636,8.4,8.45,8.39,8.45,2786541.0,23453207.81,0.6353,0.5952,0,0
2025-07-21,sh.600636,8.45,8.49,8.38,8.49,2474231.0,20916985.8,0.5641,0.4734,0,0
2025-07-22,sh.600636,8.46,8.5,8.39,8.45,2904590.0,24528145.1,0.6622,-0.4711,0,0
2025-07-23,sh.600636,8.44,8.44,8.34,8.34,3284400.0,27547748.0,0.7488,-1.3018,0,0
2025-07-24,sh.600636,8.35,8.47,8.32,8.47,3050531.0,25705217.04,0.6955,1.5588,0,0
2025-07-25,sh.600636,8.47,8.63,8.44,8.51,3888720.0,33154412.6,0.8865,0.4723,0,0
2025-07-28,sh.600636,8.52,8.56,8.43,8.44,2697281.0,22840665.02,0.6149,-0.8226,0,0
2025-07-29,sh.600636,8.43,8.44,8.33,8.42,2549363.0,21368534.95,0.5812,-0.237,0,0
2025-07-30,sh.600636,8.41,8.43,8.33,8.37,1952617.0,16347553.25,0.4452,-0.5938,0,0
2025-07-31,sh.600636,8.34,8.41,8.26,8.34,2836710.0,23637918.4,0.6467,-0.3584,0,0
2025-08-01,sh.600636,8.33,8.36,8.25,8.3,2727901.0,22636743.29,0.6219,-0.4796,0,0
2025-08-04,sh.600636,8.26,8.34,8.24,8.32,1838501.0,15249286.26,0.4191,0.241,0,0
2025-08-05,sh.600636,8.32,8.45,8.3,8.42,2611626.0,21958807.47,0.5954,1.2019,0,0
2025-08-06,sh.600636,8.41,8.41,8.29,8.33,3410392.0,28415140.58,0.7775,-1.0689,0,0
2025-08-07,sh.600636,8.34,8.47,8.31,8.44,4039872.0,33910251.02,0.921,1.3205,0,0
2025-08-08,sh.600636,8.45,8.45,8.35,8.43,1787291.0,14992301.36,0.4075,-0.1185,0,0
2025-08-11,sh.600636,8.42,8.48,8.39,8.45,2193960.0,18499457.1,0.5002,0.2372,0,0
2025-08-12,sh.600636,8.44,8.87,8.44,8.87,9303535.0,81401849.67,2.121,4.9704,0,0
2025-08-13,sh.600636,8.88,8.93,8.78,8.89,5435706.0,48016154.76,1.2392,0.2255,0,0
2025-08-14,sh.600636,8.9,8.96,8.66,8.68,4665380.0,40936822.6,1.0636,-2.3622,0,0
2025-08-15,sh.600636,8.69,8.77,8.61,8.64,4213986.0,36517145.11,0.9607,-0.4608,0,0
2025-08-18,sh.600636,8.65,8.76,8.61,8.75,4207342.0,36546873.16,0.9592,1.2731,0,0
2025-08-19,sh.600636,8.7,8.87,8.7,8.78,3607659.0,31702868.1,0.8225,0.3429,0,0
2025-08-20,sh.600636,8.7,8.84,8.7,8.81,2970156.0,26061795.75,0.6771,0.3417,0,0
2025-08-21,sh.600636,8.8,9.01,8.77,8.86,4249031.0,37686206.42,0.9687,0.5675,0,0
2025-08-22,sh.600636,8.9,8.95,8.75,8.86,3374702.0,29818337.54,0.7694,0.0,0,0
2025-08-25,sh.600636,8.95,8.98,8.68,8.75,7168702.0,63024738.22,1.6343,-1.2415,0,0
2025-08-26,sh.600636,8.71,8.87,8.69,8.81,7241790.0,63611807.6,1.651,0.6857,0,0
2025-08-27,sh.600636,8.81,8.87,8.53,8.53,7463781.0,64923730.54,1.7016,-3.1782,0,0
2025-08-28,sh.600636,8.5,8.57,8.12,8.34,8576935.0,71676441.16,1.9554,-2.2274,0,0
2025-08-29,sh.600636,8.34,8.56,8.25,8.47,6216754.0,52002963.59,1.4173,1.5588,0,0
2025-09-01,sh.600636,8.51,8.55,8.4,8.49,5589369.0,47329124.11,1.2743,0.2361,0,0
2025-09-02,sh.600636,8.49,8.5,8.26,8.28,4468829.0,37330037.88,1.0188,-2.4735,0,0
2025-09-03,sh.600636,8.28,8.46,8.28,8.35,3681880.0,30807354.2,0.8394,0.8454,0,0
2025-09-04,sh.600636,8.35,8.46,8.2,8.32,3767017.0,31479970.08,0.8588,-0.3593,0,0
2025-09-05,sh.600636,8.33,8.41,8.21,8.4,2205213.0,18402630.88,0.5027,0.9615,0,0
2025-09-08,sh.600636,8.4,8.7,8.39,8.7,5250661.0,45056378.44,1.197,3.5714,0,0
2025-09-09,sh.600636,8.71,8.72,8.46,8.57,4056000.0,34806109.0,0.9247,-1.4943,0,0
2025-09-10,sh.600636,8.56,8.74,8.56,8.7,3014996.0,26133884.3,0.6874,1.5169,0,0
2025-09-11,sh.600636,8.65,8.7,8.6,8.7,2800691.0,24221112.99,0.6385,0.0,0,0
2025-09-12,sh.600636,8.76,8.77,8.65,8.67,2144558.0,18616148.25,0.4889,-0.3448,0,0
2025-09-15,sh.600636,8.67,8.72,8.58,8.62,2822000.0,24378309.98,0.6434,-0.5767,0,0
2025-09-16,sh.600636,8.6,8.72,8.59,8.65,2940321.0,25405213.88,0.6703,0.348,0,0
2025-09-17,sh.600636,8.65,8.65,8.52,8.56,2531224.0,21728006.36,0.5771,-1.0405,0,0
2025-09-18,sh.600636,8.58,8.58,8.33,8.39,4378290.0,37096935.2,0.9982,-1.986,0,0
2025-09-19,sh.600636,8.38,8.47,8.34,8.47,2099641.0,17635849.69,0.4787,0.9535,0,0
2025-09-22,sh.600636,8.49,8.5,8.4,8.42,1609540.0,13579406.8,0.3669,-0.5903,0,0
2025-09-23,sh.600636,8.43,8.43,8.06,8.25,4083698.0,33547916.72,0.931,-2.019,0,0
2025-09-24,sh.600636,8.23,8.29,8.18,8.25,2233064.0,18392129.31,0.5091,0.0,0,0
