date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002278,7.15,7.3,7.12,7.28,3678772,26670022.67,1.069458,2.247196,0,0
2019-07-02,sz.002278,7.25,7.88,7.23,7.51,16376390,121770161.66,4.760789,3.159341,0,0
2019-07-03,sz.002278,7.4,7.67,7.37,7.45,7533402,56533231.63,2.190039,-0.79894,0,0
2019-07-04,sz.002278,7.53,7.76,7.45,7.63,8949474,67825662.98,2.601706,2.416111,0,0
2019-07-05,sz.002278,7.56,7.68,7.47,7.55,4158504,31421898.0,1.208921,-1.048492,0,0
2019-07-08,sz.002278,7.54,7.87,7.32,7.7,22484764,171982079.54,6.536557,1.98675,0,0
2019-07-09,sz.002278,7.71,8.23,7.35,7.38,22500281,169724679.92,6.541068,-4.15584,0,0
2019-07-10,sz.002278,7.8,7.8,6.7,6.88,20920638,149306615.62,6.081849,-6.775068,0,0
2019-07-11,sz.002278,6.8,6.81,6.52,6.58,13484942,89855456.74,3.920214,-4.360468,0,0
2019-07-12,sz.002278,6.55,6.61,6.41,6.58,7004101,45532716.49,2.036166,0.0,0,0
2019-07-15,sz.002278,6.5,6.69,6.41,6.59,5715411,37450325.7,1.66153,0.151979,0,0
2019-07-16,sz.002278,6.59,6.65,6.5,6.52,4089002,26771727.1,1.188716,-1.062218,0,0
2019-07-17,sz.002278,6.48,6.55,6.45,6.47,3554949,23105057.07,1.033461,-0.766874,0,0
2019-07-18,sz.002278,6.45,6.46,6.27,6.28,5975489,37807416.69,1.737137,-2.936624,0,0
2019-07-19,sz.002278,6.3,6.4,6.28,6.33,2415600,15330036.0,0.70224,0.796174,0,0
2019-07-22,sz.002278,6.33,6.35,6.02,6.05,4676100,28656259.0,1.359391,-4.423377,0,0
2019-07-23,sz.002278,6.05,6.14,6.03,6.1,2832001,17247735.03,0.823292,0.826442,0,0
2019-07-24,sz.002278,6.12,6.27,6.12,6.2,3161617,19618904.2,0.919115,1.639343,0,0
2019-07-25,sz.002278,6.21,6.24,6.15,6.19,2916218,18038326.22,0.847775,-0.161286,0,0
2019-07-26,sz.002278,6.17,6.24,6.14,6.23,2105113,13039298.03,0.612,0.6462,0,0
2019-07-29,sz.002278,6.24,6.28,6.16,6.2,1696500,10539331.0,0.49319,-0.481544,0,0
2019-07-30,sz.002278,6.22,6.26,6.16,6.17,2546201,15814768.22,0.7402,-0.4839,0,0
2019-07-31,sz.002278,6.19,6.19,6.07,6.08,2422886,14832411.46,0.7044,-1.4587,0,0
2019-08-01,sz.002278,6.1,6.14,6.03,6.14,2213600,13524729.0,0.6435,0.9868,0,0
2019-08-02,sz.002278,5.91,6.06,5.91,6.0,3583093,21465784.05,1.0416,-2.2801,0,0
2019-08-05,sz.002278,5.99,6.04,5.9,5.92,2226272,13285293.4,0.6472,-1.3333,0,0
2019-08-06,sz.002278,5.85,5.85,5.35,5.64,5184968,28995183.37,1.5073,-4.7297,0,0
2019-08-07,sz.002278,5.67,5.82,5.65,5.75,3411135,19557677.15,0.9917,1.9504,0,0
2019-08-08,sz.002278,5.74,5.96,5.74,5.88,3986821,23414738.53,1.159,2.2609,0,0
2019-08-09,sz.002278,5.92,5.99,5.8,5.82,2726366,16053059.39,0.7926,-1.0204,0,0
2019-08-12,sz.002278,5.81,6.18,5.81,6.12,6428943,39020650.04,1.869,5.1546,0,0
2019-08-13,sz.002278,6.12,6.16,6.02,6.06,3230152,19631728.08,0.939,-0.9804,0,0
2019-08-14,sz.002278,6.12,6.19,6.0,6.04,2832400,17224242.0,0.8234,-0.33,0,0
2019-08-15,sz.002278,5.87,6.04,5.87,6.0,2963996,17693919.88,0.8617,-0.6623,0,0
2019-08-16,sz.002278,6.05,6.15,5.95,6.1,3417568,20825834.54,0.9935,1.6667,0,0
2019-08-19,sz.002278,6.15,6.2,6.09,6.18,5803416,35661155.04,1.6871,1.3115,0,0
2019-08-20,sz.002278,6.21,6.21,6.03,6.09,4679673,28638170.24,1.3604,-1.4563,0,0
2019-08-21,sz.002278,6.07,6.1,5.96,5.99,3670727,22097271.39,1.0671,-1.642,0,0
2019-08-22,sz.002278,6.05,6.05,5.98,6.0,2717115,16327157.44,0.7899,0.1669,0,0
2019-08-23,sz.002278,6.0,6.03,5.89,5.92,2804584,16669152.13,0.8153,-1.3333,0,0
2019-08-26,sz.002278,5.73,5.92,5.71,5.92,2849127,16584950.17,0.8283,0.0,0,0
2019-08-27,sz.002278,5.91,6.02,5.88,6.0,3267689,19551493.6,0.95,1.3514,0,0
2019-08-28,sz.002278,5.96,6.04,5.96,6.0,2638100,15828820.55,0.7669,0.0,0,0
2019-08-29,sz.002278,6.01,6.11,6.0,6.09,4001210,24273573.23,1.1632,1.5,0,0
2019-08-30,sz.002278,6.08,6.13,5.87,5.93,3818448,22875624.69,1.1101,-2.6273,0,0
2019-09-02,sz.002278,5.92,6.07,5.85,6.06,3248616,19563478.01,0.9444,2.1922,0,0
2019-09-03,sz.002278,6.08,6.11,6.01,6.06,2491900,15097917.0,0.7244,0.0,0,0
2019-09-04,sz.002278,6.06,6.13,6.03,6.12,2974217,18119469.88,0.8646,0.9901,0,0
2019-09-05,sz.002278,6.14,6.24,6.11,6.15,6801938,41998479.27,1.9774,0.4902,0,0
2019-09-06,sz.002278,6.22,6.22,6.12,6.15,3289733,20207005.62,0.9564,0.0,0,0
2019-09-09,sz.002278,6.2,6.3,6.17,6.3,5195045,32392605.91,1.5103,2.439,0,0
2019-09-10,sz.002278,6.26,6.32,6.22,6.3,4188165,26278812.65,1.2175,0.0,0,0
2019-09-11,sz.002278,6.33,6.38,6.25,6.27,3622400,22875457.0,1.0531,-0.4762,0,0
2019-09-12,sz.002278,6.25,6.36,6.21,6.33,4324358,27238439.4,1.2571,0.9569,0,0
2019-09-16,sz.002278,6.65,6.76,6.39,6.49,8915238,57926481.03,2.5918,2.5276,0,0
