date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688157,38.7,39.5,38.3,39.05,764628,29812183.17,0.6843,1.4813,0,0
2025-06-30,sh.688157,38.96,40.4,38.71,39.88,1153617,45496046.51,1.0324,2.1255,0,0
2025-07-01,sh.688157,39.71,40.2,39.3,39.64,477519,18979009.0,0.4274,-0.6018,0,0
2025-07-02,sh.688157,39.8,39.8,38.74,39.5,665675,26108753.86,0.5958,-0.3532,0,0
2025-07-03,sh.688157,39.58,39.65,39.12,39.35,292449,11517815.79,0.2617,-0.3797,0,0
2025-07-04,sh.688157,39.56,39.59,38.31,38.44,679278,26323004.45,0.6079,-2.3126,0,0
2025-07-07,sh.688157,38.91,39.3,38.17,38.23,912945,35230416.08,0.8171,-0.5463,0,0
2025-07-08,sh.688157,38.18,39.94,38.0,39.82,1532509,60606062.5,1.3715,4.159,0,0
2025-07-09,sh.688157,40.0,40.36,39.52,39.83,548596,21857767.93,0.491,0.0251,0,0
2025-07-10,sh.688157,39.55,40.38,39.49,40.3,549245,21912627.02,0.4916,1.18,0,0
2025-07-11,sh.688157,40.3,40.39,39.71,40.1,1028034,41212326.07,0.9201,-0.4963,0,0
2025-07-14,sh.688157,40.1,40.47,39.69,39.8,814979,32606206.45,0.7294,-0.7481,0,0
2025-07-15,sh.688157,39.7,41.1,39.67,40.6,1305626,52966833.73,1.1685,2.0101,0,0
2025-07-16,sh.688157,40.74,42.05,40.59,41.81,1019619,42359502.68,0.9125,2.9803,0,0
2025-07-17,sh.688157,30.0,30.0,29.14,29.55,1255503,37012158.34,0.8026,-0.5051,0,0
2025-07-18,sh.688157,29.89,30.42,29.53,30.07,1263620,37870391.16,0.8078,1.7597,0,0
2025-07-21,sh.688157,30.2,30.97,30.07,30.36,1510201,46131042.94,0.9654,0.9644,0,0
2025-07-22,sh.688157,30.3,30.7,29.97,30.37,1141267,34550156.83,0.7296,0.0329,0,0
2025-07-23,sh.688157,30.35,30.48,29.62,29.89,1512871,45247012.04,0.9671,-1.5805,0,0
2025-07-24,sh.688157,29.89,30.18,29.6,30.14,1194580,35697085.74,0.7636,0.8364,0,0
2025-07-25,sh.688157,30.14,31.04,29.8,30.85,998966,30510325.82,0.6386,2.3557,0,0
2025-07-28,sh.688157,31.12,32.79,30.7,32.14,2124005,67806473.86,1.3578,4.1815,0,0
2025-07-29,sh.688157,32.16,36.0,32.16,33.72,5731143,196618132.35,3.6637,4.916,0,0
2025-07-30,sh.688157,34.54,37.28,34.54,35.47,7722247,274629620.23,4.9365,5.1898,0,0
2025-07-31,sh.688157,36.3,38.39,35.11,37.9,9154143,336466287.28,5.8519,6.8509,0,0
2025-08-01,sh.688157,38.0,38.19,36.51,37.01,4175398,155582562.4,2.6692,-2.3483,0,0
2025-08-04,sh.688157,37.75,41.58,37.67,41.15,7535733,299025512.97,4.8173,11.1862,1,0
2025-08-05,sh.688157,40.51,41.58,39.48,40.05,5843648,235633215.03,3.7356,-2.6731,0,0
2025-08-06,sh.688157,39.94,41.49,39.59,40.72,5224120,211492529.42,3.3396,1.6729,0,0
2025-08-07,sh.688157,41.5,43.31,39.85,41.78,5562908,231768278.03,3.5561,2.6031,0,0
2025-08-08,sh.688157,42.59,44.0,41.77,43.6,6000743,258594861.66,3.836,4.3562,0,0
2025-08-11,sh.688157,42.11,43.7,41.04,41.14,6066491,256018327.32,3.8781,-5.6422,0,0
2025-08-12,sh.688157,41.63,44.6,40.64,43.68,7026219,304034751.85,4.4916,6.174,0,0
2025-08-13,sh.688157,43.68,43.68,41.45,41.9,3444939,145255302.08,2.2022,-4.0751,0,0
2025-08-14,sh.688157,41.61,42.58,39.81,39.96,4222555,172838983.74,2.6993,-4.6301,0,0
2025-08-15,sh.688157,39.97,41.71,39.61,40.85,5076238,207718157.17,3.245,2.2272,0,0
2025-08-18,sh.688157,40.8,41.68,39.5,41.25,4719363,191610542.27,3.0169,0.9792,0,0
2025-08-19,sh.688157,40.91,44.86,40.52,44.15,5016911,212738805.67,3.2071,7.0303,0,0
2025-08-20,sh.688157,44.0,44.18,42.22,43.4,2390766,102937484.71,1.5283,-1.6988,0,0
2025-08-21,sh.688157,43.86,45.0,41.86,42.29,2343164,101660796.8,1.4979,-2.5576,0,0
2025-08-22,sh.688157,41.92,43.55,41.83,43.2,1716426,73777265.62,1.0972,2.1518,0,0
2025-08-25,sh.688157,43.24,46.1,42.01,45.57,3045182,135776426.79,1.9467,5.4861,0,0
2025-08-26,sh.688157,45.57,45.57,43.41,43.45,3046410,135040229.29,1.9474,-4.6522,0,0
2025-08-27,sh.688157,43.45,46.7,43.0,44.43,3484812,157548418.74,2.2277,2.2555,0,0
2025-08-28,sh.688157,44.43,45.28,42.03,43.2,3764209,162261885.74,2.4063,-2.7684,0,0
2025-08-29,sh.688157,42.88,42.88,39.8,40.36,5503498,225629717.49,3.5182,-6.5741,0,0
2025-09-01,sh.688157,41.02,42.33,40.12,41.91,3666643,151411228.54,2.3439,3.8404,0,0
2025-09-02,sh.688157,42.0,44.68,40.05,40.36,4707801,201059354.31,3.0095,-3.6984,0,0
2025-09-03,sh.688157,40.34,41.44,39.9,40.39,3641107,147921839.23,2.3276,0.0743,0,0
