date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603261,19.39,19.75,19.39,19.49,961637.0,18805513.57,1.2407,0.4122,0,0
2025-06-30,sh.603261,19.98,20.46,19.98,20.46,1209800.0,24662063.0,1.5609,4.9769,0,0
2025-07-01,sh.603261,21.0,21.43,20.8,21.16,3670300.0,77427140.0,4.7356,3.4213,0,0
2025-07-02,sh.603261,21.16,22.0,20.46,21.65,2762100.0,59112541.0,3.5638,2.3157,0,0
2025-07-03,sh.603261,21.56,22.57,21.56,22.57,3222600.0,71297119.0,4.1579,4.2494,0,0
2025-07-04,sh.603261,22.34,22.46,21.51,21.72,2352900.0,51533671.0,3.0358,-3.7661,0,0
2025-07-07,sh.603261,21.69,22.0,21.05,21.42,1519500.0,32546023.0,1.9605,-1.3812,0,0
2025-07-08,sh.603261,21.15,21.68,21.15,21.49,1005500.0,21587319.0,1.2973,0.3268,0,0
2025-07-09,sh.603261,21.51,21.6,21.06,21.09,1209300.0,25735405.0,1.5603,-1.8613,0,0
2025-07-10,sh.603261,21.12,21.3,20.73,21.2,1003500.0,21092810.0,1.2948,0.5216,0,0
2025-07-11,sh.603261,21.16,21.28,20.7,20.97,900900.0,18874813.0,1.1624,-1.0849,0,0
2025-07-14,sh.603261,19.92,20.68,19.92,20.56,1742900.0,35277576.0,2.2488,-1.9552,0,0
2025-07-15,sh.603261,20.4,20.96,20.35,20.63,1017000.0,20972157.0,1.3122,0.3405,0,0
2025-07-16,sh.603261,20.58,20.68,20.3,20.4,822700.0,16831568.0,1.0615,-1.1149,0,0
2025-07-17,sh.603261,20.43,20.7,20.36,20.63,668500.0,13737853.0,0.8625,1.1275,0,0
2025-07-18,sh.603261,20.63,20.79,20.38,20.6,603200.0,12385864.0,0.7783,-0.1454,0,0
2025-07-21,sh.603261,20.56,20.65,20.4,20.4,607800.0,12449830.0,0.7842,-0.9709,0,0
2025-07-22,sh.603261,20.4,20.45,19.98,20.13,1666500.0,33620764.9,2.1502,-1.3235,0,0
2025-07-23,sh.603261,20.05,20.35,19.84,19.91,956000.0,19189261.0,1.2335,-1.0929,0,0
2025-07-24,sh.603261,19.91,20.1,19.8,20.06,1166600.0,23242562.0,1.5052,0.7534,0,0
2025-07-25,sh.603261,20.09,20.6,20.08,20.4,1358500.0,27618119.0,1.7528,1.6949,0,0
2025-07-28,sh.603261,20.4,20.69,20.31,20.46,871100.0,17825526.0,1.1239,0.2941,0,0
2025-07-29,sh.603261,20.4,20.43,19.95,20.2,1007800.0,20256680.0,1.3003,-1.2708,0,0
2025-07-30,sh.603261,20.22,20.29,19.94,20.13,689900.0,13870180.0,0.8901,-0.3465,0,0
2025-07-31,sh.603261,20.07,20.54,20.0,20.18,930600.0,18772482.0,1.2007,0.2484,0,0
2025-08-01,sh.603261,20.18,20.21,19.9,20.06,814600.0,16316153.0,1.051,-0.5946,0,0
2025-08-04,sh.603261,20.04,20.77,19.95,20.77,1433300.0,29326348.0,1.8493,3.5394,0,0
2025-08-05,sh.603261,20.78,21.59,20.77,21.5,1581500.0,33746470.0,2.0405,3.5147,0,0
2025-08-06,sh.603261,21.42,21.88,21.4,21.55,1430793.0,30882813.43,1.8461,0.2326,0,0
2025-08-07,sh.603261,21.51,21.89,21.39,21.66,1155600.0,25078765.0,1.491,0.5104,0,0
2025-08-08,sh.603261,21.5,21.98,21.25,21.9,1076500.0,23408471.0,1.3889,1.108,0,0
2025-08-11,sh.603261,21.75,22.3,21.75,21.82,1164700.0,25622270.0,1.5027,-0.3653,0,0
2025-08-12,sh.603261,21.82,22.0,21.42,21.58,942000.0,20378149.0,1.2154,-1.0999,0,0
2025-08-13,sh.603261,21.6,21.91,21.5,21.57,927300.0,20081671.0,1.1964,-0.0463,0,0
