date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2023-08-01,sh.603119,28.88,37.54,26.38,35.37,50508154,1561753667.14,73.6321,130.8747,1,0
2023-08-02,sh.603119,32.33,37.54,32.03,35.84,45489799,1594038119.89,66.3162,1.3288,0,0
2023-08-03,sh.603119,34.02,34.8,30.98,31.27,34784540,1147759576.49,50.7098,-12.7511,0,1
2023-08-04,sh.603119,30.38,34.88,30.34,33.0,35586940,1174582477.26,51.8796,5.5325,0,0
2023-08-07,sh.603119,34.85,35.98,31.98,32.03,32406530,1100620738.37,47.2431,-2.9394,0,0
2023-08-08,sh.603119,31.36,32.59,29.91,30.13,28327724,870275002.88,41.2969,-5.9319,0,0
2023-08-09,sh.603119,29.0,29.9,28.27,29.71,24596860,711452418.78,35.858,-1.394,0,0
2023-08-10,sh.603119,29.01,30.55,28.82,28.88,20827040,614473881.07,30.3622,-2.7937,0,0
2023-08-11,sh.603119,28.13,28.73,27.89,27.91,16008167,451664728.39,23.3371,-3.3587,0,0
2023-08-14,sh.603119,28.05,29.03,28.05,28.72,16190066,462296785.12,23.6023,2.9022,0,0
2023-08-15,sh.603119,28.5,28.89,27.6,28.37,13950083,393395039.51,20.3368,-1.2187,0,0
2023-08-16,sh.603119,28.4,29.88,27.96,29.56,24234717,703195874.33,35.33,4.1946,0,0
2023-08-17,sh.603119,29.5,30.29,29.12,30.0,22786567,680146695.58,33.2189,1.4885,0,0
2023-08-18,sh.603119,29.55,31.25,29.25,30.01,22815773,689334790.42,33.2614,0.0333,0,0
2023-08-21,sh.603119,29.0,29.27,27.42,28.21,16216313,459510016.2,23.6406,-5.998,0,0
2023-08-22,sh.603119,28.3,28.65,26.03,26.85,15481474,421184975.24,22.5693,-4.821,0,0
2023-08-23,sh.603119,26.2,26.56,24.66,24.76,13999220,356458479.68,20.4084,-7.784,0,0
2023-08-24,sh.603119,24.75,24.92,23.53,23.9,10739598,257289257.44,15.6565,-3.4733,0,0
2023-08-25,sh.603119,23.53,23.6,22.06,22.11,12016010,271677305.85,17.5173,-7.4895,0,0
2023-08-28,sh.603119,23.22,23.25,22.21,22.37,10626553,242199705.1,15.4917,1.1759,0,0
2023-08-29,sh.603119,22.28,24.21,22.2,24.1,14159682,332652758.96,20.6424,7.7336,0,0
2023-08-30,sh.603119,23.98,24.5,23.68,24.25,10630991,256241885.19,15.4981,0.6224,0,0
2023-08-31,sh.603119,24.25,24.63,23.9,24.39,8263200,201015923.71,12.0463,0.5773,0,0
2023-09-01,sh.603119,24.4,24.97,23.93,24.27,9246318,226222380.17,13.4795,-0.492,0,0
2023-09-04,sh.603119,24.0,24.56,24.0,24.5,6062633,147423854.97,8.8383,0.9477,0,0
2023-09-05,sh.603119,24.5,24.52,23.92,24.33,5721035,138613541.49,8.3403,-0.6939,0,0
2023-09-06,sh.603119,24.28,24.45,24.05,24.35,4961375,120357029.37,7.2328,0.0822,0,0
2023-09-07,sh.603119,24.22,24.22,23.02,23.39,5797376,137662707.98,8.4516,-3.9425,0,0
2023-09-08,sh.603119,23.3,25.45,23.23,24.3,9721907,237157477.04,14.1729,3.8906,0,0
2023-09-11,sh.603119,24.26,25.34,24.06,24.8,9527651,235678608.77,13.8897,2.0576,0,0
2023-09-12,sh.603119,25.16,25.36,24.64,24.65,6423475,159799027.63,9.3643,-0.6048,0,0
2023-09-13,sh.603119,24.57,24.57,23.65,23.86,5434927,130686132.14,7.9232,-3.2049,0,0
2023-09-14,sh.603119,24.09,24.09,22.9,22.98,4838568,112989283.05,7.0538,-3.6882,0,0
2023-09-15,sh.603119,23.14,23.86,22.83,23.6,4915610,115500413.89,7.1661,2.698,0,0
2023-09-18,sh.603119,23.51,24.56,23.49,24.23,5471935,132624745.93,7.9771,2.6695,0,0
2023-09-19,sh.603119,24.14,24.65,23.66,24.64,6075556,146581021.43,8.8571,1.6921,0,0
2023-09-20,sh.603119,24.34,24.8,23.9,24.18,6027890,146279317.33,8.7876,-1.8669,0,0
2023-09-21,sh.603119,24.0,24.49,23.3,23.3,5315497,126103200.05,7.7491,-3.6394,0,0
2023-09-22,sh.603119,23.0,23.82,23.0,23.73,3886212,91636737.34,5.6654,1.8455,0,0
2023-09-25,sh.603119,23.76,24.25,23.55,23.67,3108171,73892246.95,4.5312,-0.2528,0,0
2023-09-26,sh.603119,23.53,23.66,23.15,23.25,2632029,61373999.76,3.837,-1.7744,0,0
2023-09-27,sh.603119,23.19,24.19,23.07,23.86,4710189,111744471.0,6.8666,2.8448,0,0
2023-09-28,sh.603119,24.09,24.33,23.75,24.26,4195837,101437693.38,6.1168,1.6764,0,0
2023-10-09,sh.603119,24.26,24.6,24.17,24.29,3633400,88320251.0,5.2969,0.1237,0,0
2023-10-10,sh.603119,24.43,24.47,23.68,23.72,3654578,87369869.24,5.3277,-2.3466,0,0
2023-10-11,sh.603119,23.83,24.23,23.71,24.14,2692546,64595357.74,3.9253,1.7707,0,0
2023-10-12,sh.603119,24.15,24.34,23.66,23.84,3252352,77602384.43,4.7414,-1.2428,0,0
2023-10-13,sh.603119,23.9,24.16,23.65,23.74,2539071,60418594.93,3.7015,-0.4195,0,0
2023-10-16,sh.603119,23.8,25.25,23.71,24.45,7210397,177504222.3,10.5115,2.9907,0,0
2023-10-17,sh.603119,24.26,24.42,23.38,24.07,5030638,120161991.8,7.3338,-1.5542,0,0
2023-10-18,sh.603119,23.94,25.35,23.57,24.93,9771714,240793962.11,14.2455,3.5729,0,0
2023-10-19,sh.603119,24.6,26.0,24.6,25.6,14211476,361322735.74,20.7179,2.6875,0,0
2023-10-20,sh.603119,25.65,26.3,24.4,24.6,11951488,302243460.44,17.4232,-3.9063,0,0
2023-10-23,sh.603119,23.95,23.95,22.25,23.57,9900194,230602561.98,14.4328,-4.187,0,0
