date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2024-10-17,sz.301556,130.5,170.0,130.48,130.51,15761922,2199116227.43,85.9069,800.069,0,0
2024-10-18,sz.301556,107.89,172.63,90.01,146.03,14954558,1832268420.17,81.5065,11.8918,0,0
2024-10-21,sz.301556,125.0,142.0,111.7,112.0,12319493,1554555467.09,67.1447,-23.3034,0,0
2024-10-22,sz.301556,100.01,108.0,95.0,97.07,9227988,928184078.92,50.2951,-13.3304,0,0
2024-10-23,sz.301556,96.1,104.44,92.27,93.85,8192875,807643006.59,44.6535,-3.3172,0,0
2024-10-24,sz.301556,89.0,89.0,82.01,82.46,7634449,640954265.9,41.6099,-12.1364,0,0
2024-10-25,sz.301556,81.56,84.87,78.88,82.89,5786324,476108835.55,31.5371,0.5215,0,0
2024-10-28,sz.301556,81.96,83.5,80.51,82.16,3971644,324814511.82,21.6466,-0.8807,0,0
2024-10-29,sz.301556,81.17,82.39,76.15,76.78,5403575,426161794.39,29.451,-6.5482,0,0
2024-10-30,sz.301556,75.3,76.77,72.61,73.88,3644821,270934405.85,19.8653,-3.777,0,0
2024-10-31,sz.301556,73.02,75.5,72.99,73.66,3351877,248169192.55,18.2687,-0.2978,0,0
2024-11-01,sz.301556,72.42,79.12,71.56,76.45,5403433,406277521.13,29.4502,3.7877,0,0
2024-11-04,sz.301556,75.0,75.2,72.22,73.3,3033569,221910296.59,16.5338,-4.1203,0,0
2024-11-05,sz.301556,72.98,78.28,72.68,78.0,4681848,354681606.02,25.5174,6.412,0,0
2024-11-06,sz.301556,77.99,84.6,76.81,80.37,6399186,517579525.47,34.8774,3.0385,0,0
2024-11-07,sz.301556,78.2,78.9,75.5,77.64,4518035,349322227.51,24.6246,-3.3968,0,0
2024-11-08,sz.301556,77.02,80.77,77.02,78.69,3871897,306262885.62,21.1029,1.3524,0,0
2024-11-11,sz.301556,81.99,94.43,80.0,94.43,9646052,873348302.27,52.5737,20.0025,0,0
2024-11-12,sz.301556,93.0,98.58,87.0,88.84,7781847,719530957.36,42.4132,-5.9197,0,0
2024-11-13,sz.301556,88.32,97.89,88.32,95.98,6828358,639033699.15,37.2165,8.0369,0,0
2024-11-14,sz.301556,95.98,95.98,89.27,90.35,4365930,399860295.04,23.7955,-5.8658,0,0
2024-11-15,sz.301556,89.46,89.47,81.6,82.54,4211348,362223870.69,22.953,-8.6442,0,0
2024-11-18,sz.301556,82.6,83.88,77.6,79.7,2719577,218004409.97,14.8225,-3.4408,0,0
2024-11-19,sz.301556,80.01,83.95,78.34,83.95,2567574,207785828.49,13.994,5.3325,0,0
2024-11-20,sz.301556,83.96,85.56,82.05,85.26,2559248,213738271.03,13.9486,1.5605,0,0
2024-11-21,sz.301556,84.07,90.99,83.75,86.86,3087093,271737899.4,16.8255,1.8766,0,0
2024-11-22,sz.301556,85.79,90.53,84.21,84.52,3064605,267932001.11,16.703,-2.694,0,0
2024-11-25,sz.301556,83.33,84.78,78.81,81.42,2290546,185179154.85,12.4841,-3.6678,0,0
2024-11-26,sz.301556,80.52,82.96,79.8,79.84,1869807,151203144.87,10.191,-1.9406,0,0
2024-11-27,sz.301556,78.19,80.85,75.28,80.5,2010010,156799594.2,10.9551,0.8267,0,0
2024-11-28,sz.301556,79.71,85.0,78.42,82.25,2829981,231644671.11,15.4242,2.1739,0,0
2024-11-29,sz.301556,80.7,82.0,78.82,81.26,2495797,200693591.93,13.6028,-1.2036,0,0
2024-12-02,sz.301556,84.88,91.76,84.88,88.12,4747770,416963066.01,25.8767,8.442,0,0
2024-12-03,sz.301556,86.6,90.9,86.3,88.12,3488075,308582053.87,19.011,0.0,0,0
2024-12-04,sz.301556,87.5,92.49,87.0,89.81,3209643,287871224.48,17.4935,1.9178,0,0
2024-12-05,sz.301556,88.5,95.98,88.2,94.51,4178298,388667292.98,22.7729,5.2333,0,0
2024-12-06,sz.301556,94.0,105.26,92.0,97.5,4882233,477826641.86,26.6095,3.1637,0,0
2024-12-09,sz.301556,102.8,113.33,99.5,112.9,6473368,675437890.04,35.2817,15.7949,0,0
2024-12-10,sz.301556,115.0,129.5,103.01,110.8,6419884,737827499.96,34.9902,-1.8601,0,0
2024-12-11,sz.301556,107.0,115.53,104.46,105.79,4048542,437508193.06,22.0657,-4.5217,0,0
