date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002261,6.33,6.65,6.24,6.47,83929205,541802139.4,9.480373,5.891974,0,0
2019-07-02,sz.002261,6.45,6.99,6.35,6.72,111585434,741792548.37,12.604332,3.863988,0,0
2019-07-03,sz.002261,6.61,6.67,6.44,6.55,60874346,396837159.46,6.87617,-2.529756,0,0
2019-07-04,sz.002261,6.55,6.55,6.3,6.4,42071793,269005084.6,4.752294,-2.290078,0,0
2019-07-05,sz.002261,6.39,6.48,6.35,6.39,25441291,163109020.13,2.873766,-0.156254,0,0
2019-07-08,sz.002261,6.38,6.38,5.95,5.95,51718929,314054558.51,5.842004,-6.88576,0,0
2019-07-09,sz.002261,5.88,6.05,5.85,6.0,24795468,147547800.96,2.800816,0.840339,0,0
2019-07-10,sz.002261,6.04,6.12,5.94,5.98,20245120,122046531.83,2.286824,-0.333333,0,0
2019-07-11,sz.002261,6.02,6.05,5.65,5.77,36201668,211356429.87,4.089224,-3.511706,0,0
2019-07-12,sz.002261,5.77,5.81,5.66,5.79,15359443,88437821.67,1.734953,0.34662,0,0
2019-07-15,sz.002261,5.81,5.93,5.64,5.9,22724175,132131769.08,2.56685,1.89983,0,0
2019-07-16,sz.002261,5.9,6.04,5.85,5.92,18527936,109955453.28,2.092856,0.338983,0,0
2019-07-17,sz.002261,5.92,5.94,5.81,5.82,16836941,98965431.35,1.901847,-1.689188,0,0
2019-07-18,sz.002261,5.8,5.8,5.66,5.66,15554362,88610301.54,1.756971,-2.749146,0,0
2019-07-19,sz.002261,5.69,5.78,5.65,5.67,11885792,67858686.96,1.342581,0.176682,0,0
2019-07-22,sz.002261,5.73,5.74,5.34,5.37,21130725,114910199.6,2.386859,-5.291008,0,0
2019-07-23,sz.002261,5.38,5.53,5.37,5.48,13136802,71363966.74,1.483891,2.04842,0,0
2019-07-24,sz.002261,5.5,5.66,5.5,5.57,16156721,90441949.91,1.825011,1.642339,0,0
2019-07-25,sz.002261,5.55,5.66,5.52,5.6,13770866,77034473.93,1.555513,0.538595,0,0
2019-07-26,sz.002261,5.61,5.62,5.51,5.56,9651700,53653053.0,1.0902,-0.7143,0,0
2019-07-29,sz.002261,5.58,5.61,5.47,5.49,9962821,55150547.08,1.125368,-1.258996,0,0
2019-07-30,sz.002261,5.52,5.69,5.51,5.66,21040763,118406182.82,2.3767,3.0965,0,0
2019-07-31,sz.002261,5.92,5.92,5.64,5.65,19436516,111014045.3,2.1955,-0.1767,0,0
2019-08-01,sz.002261,5.57,5.63,5.51,5.55,12473547,69330520.27,1.409,-1.7699,0,0
2019-08-02,sz.002261,5.35,5.43,5.26,5.38,19998913,107118482.48,2.259,-3.0631,0,0
2019-08-05,sz.002261,5.32,5.49,5.31,5.37,15433243,83572701.76,1.7433,-0.1859,0,0
2019-08-06,sz.002261,5.21,5.38,4.92,5.34,28810756,147971790.85,3.2544,-0.5587,0,0
2019-08-07,sz.002261,5.3,5.37,5.18,5.19,16223446,85749188.66,1.8325,-2.809,0,0
2019-08-08,sz.002261,5.23,5.38,5.22,5.37,21346314,113446939.99,2.4112,3.4682,0,0
2019-08-09,sz.002261,5.49,5.56,5.3,5.35,26314234,143347121.55,2.9724,-0.3724,0,0
2019-08-12,sz.002261,5.27,5.47,5.21,5.46,19675646,104982304.85,2.2225,2.0561,0,0
2019-08-13,sz.002261,5.33,5.45,5.29,5.35,12800176,68542193.5,1.4459,-2.0147,0,0
2019-08-14,sz.002261,5.47,5.5,5.28,5.29,15981113,86150851.27,1.8052,-1.1215,0,0
2019-08-15,sz.002261,5.11,5.35,5.0,5.31,16357031,84935514.14,1.8476,0.3781,0,0
2019-08-16,sz.002261,5.3,5.48,5.26,5.35,19091812,102703765.81,2.1565,0.7533,0,0
2019-08-19,sz.002261,5.39,5.64,5.38,5.58,31643701,174749938.82,3.5744,4.2991,0,0
2019-08-20,sz.002261,5.6,5.76,5.52,5.53,32411627,182280704.16,3.6611,-0.8961,0,0
2019-08-21,sz.002261,5.56,5.61,5.48,5.51,18519086,102503489.56,2.0919,-0.3617,0,0
2019-08-22,sz.002261,5.52,5.57,5.44,5.56,17545917,96792903.1,1.9819,0.9074,0,0
2019-08-23,sz.002261,5.59,5.59,5.42,5.44,17328714,94876498.44,1.9574,-2.1583,0,0
2019-08-26,sz.002261,5.21,5.34,5.21,5.29,15603948,82533426.91,1.7626,-2.7574,0,0
2019-08-27,sz.002261,5.34,5.43,5.31,5.38,15649029,84061387.6,1.7677,1.7013,0,0
2019-08-28,sz.002261,5.37,5.43,5.31,5.4,12964773,69566369.08,1.4645,0.3717,0,0
2019-08-29,sz.002261,5.46,5.57,5.4,5.49,23018274,126563068.11,2.6001,1.6667,0,0
2019-08-30,sz.002261,5.52,5.55,5.23,5.33,21674374,117181146.14,2.4653,-2.9144,0,0
2019-09-02,sz.002261,5.31,5.54,5.31,5.53,23776046,129768975.82,2.7044,3.7524,0,0
2019-09-03,sz.002261,5.53,5.71,5.49,5.66,36144218,202376664.91,4.1112,2.3508,0,0
2019-09-04,sz.002261,5.61,5.68,5.53,5.66,26793789,150184162.39,3.0476,0.0,0,0
2019-09-05,sz.002261,5.68,5.84,5.67,5.7,45965912,264664889.27,5.2283,0.7067,0,0
2019-09-06,sz.002261,5.73,5.88,5.72,5.79,34874048,201951066.14,3.9667,1.579,0,0
2019-09-09,sz.002261,5.86,6.05,5.82,6.05,46846953,279187221.13,5.3285,4.4905,0,0
2019-09-10,sz.002261,6.11,6.21,5.91,6.08,48701180,294812334.08,5.5394,0.4959,0,0
2019-09-11,sz.002261,6.06,6.1,5.92,6.02,39039636,234299470.37,4.4405,-0.9868,0,0
2019-09-12,sz.002261,6.12,6.13,5.93,6.04,33969059,204765371.31,3.8638,0.3322,0,0
2019-09-16,sz.002261,6.09,6.34,6.03,6.18,64475165,398841746.58,7.3336,2.3179,0,0
2019-09-17,sz.002261,6.13,6.13,5.86,5.9,40387479,241383796.48,4.5938,-4.5307,0,0
2019-09-18,sz.002261,5.93,6.23,5.85,6.23,58730761,356413201.3,6.6802,5.5932,0,0
2019-09-19,sz.002261,6.3,6.45,6.12,6.18,60997378,381373026.85,6.938,-0.8026,0,0
