date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.000735,9.99,10.23,9.95,10.12,40378954,406758655.08,3.508508,2.532928,0,0
2019-07-02,sz.000735,10.07,10.54,10.03,10.21,63570724,652786290.02,5.52363,0.88933,0,0
2019-07-03,sz.000735,10.09,10.33,10.06,10.17,43148983,439908679.29,3.749194,-0.391772,0,0
2019-07-04,sz.000735,10.21,10.26,10.01,10.04,30629468,309926172.56,2.66138,-1.27827,0,0
2019-07-05,sz.000735,9.99,10.13,9.93,10.01,21743228,217612844.66,1.889259,-0.298802,0,0
2019-07-08,sz.000735,9.99,10.11,9.75,9.77,32692393,323683447.26,2.840626,-2.3976,0,0
2019-07-09,sz.000735,9.78,9.86,9.68,9.79,19521809,190887913.84,1.696241,0.204703,0,0
2019-07-10,sz.000735,9.76,9.85,9.38,9.39,32233204,309190636.38,2.800728,-4.085798,0,0
2019-07-11,sz.000735,9.41,9.5,9.2,9.25,23693726,221684260.5,2.058736,-1.280682,0,0
2019-07-12,sz.000735,9.28,9.33,9.16,9.24,14278089,132109237.56,1.240616,-0.108111,0,0
2019-07-15,sz.000735,9.07,9.35,8.92,9.27,26986051,246608803.4,2.344805,0.324683,0,0
2019-07-16,sz.000735,9.26,9.55,9.22,9.47,32353252,304192000.84,2.811158,2.157495,0,0
2019-07-17,sz.000735,9.38,9.64,9.37,9.47,32238195,306768113.03,2.801161,0.0,0,0
2019-07-18,sz.000735,9.4,9.58,9.24,9.25,25013334,235097328.23,2.173397,-2.323128,0,0
2019-07-19,sz.000735,9.3,9.44,9.24,9.26,19913831,185587064.69,1.730303,0.108111,0,0
2019-07-22,sz.000735,9.27,9.29,8.86,8.9,29191301,262226033.3,2.536418,-3.887696,0,0
2019-07-23,sz.000735,8.92,9.03,8.89,8.97,15255100,136504490.0,1.325508,0.786524,0,0
2019-07-24,sz.000735,8.98,9.2,8.98,9.14,24216349,220460101.21,2.104147,1.895207,0,0
2019-07-25,sz.000735,9.11,9.14,9.04,9.07,17937510,162977483.9,1.558582,-0.765871,0,0
2019-07-26,sz.000735,9.02,9.12,9.02,9.11,13923367,126346111.65,1.2098,0.441,0,0
2019-07-29,sz.000735,9.09,9.12,8.99,9.03,13438665,121568001.68,1.167679,-0.878155,0,0
2019-07-30,sz.000735,9.05,9.13,9.02,9.11,17529908,159041198.65,1.5232,0.8859,0,0
2019-07-31,sz.000735,9.06,9.12,8.98,9.1,17496910,158518072.95,1.5203,-0.1098,0,0
2019-08-01,sz.000735,9.02,9.34,9.02,9.29,40748112,375121564.18,3.5406,2.0879,0,0
2019-08-02,sz.000735,9.15,9.42,9.07,9.39,41662803,385775156.52,3.6201,1.0764,0,0
