date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300049,31.08,31.89,31.01,31.18,4015300,125900076.0,1.7195,0.5158,0,0
2025-06-30,sz.300049,31.19,32.46,30.93,32.43,6295320,199719699.6,2.6959,4.009,0,0
2025-07-01,sz.300049,32.33,32.75,32.03,32.32,6104520,198501434.44,2.6142,-0.3392,0,0
2025-07-02,sz.300049,32.26,32.73,31.6,31.9,4776447,153259017.5,2.0455,-1.2995,0,0
2025-07-03,sz.300049,31.84,32.2,31.41,31.73,3425700,108820638.0,1.467,-0.5329,0,0
2025-07-04,sz.300049,31.75,31.9,31.31,31.39,3336400,105219655.0,1.4288,-1.0715,0,0
2025-07-07,sz.300049,31.3,33.05,31.22,32.11,7317020,237130881.2,3.1334,2.2937,0,0
2025-07-08,sz.300049,32.11,32.55,31.85,32.28,4386747,141340794.16,1.8786,0.5294,0,0
2025-07-09,sz.300049,32.38,37.15,32.24,37.0,28547466,1010446082.18,12.2251,14.6221,0,0
2025-07-10,sz.300049,36.81,38.27,36.06,37.65,20877453,780756071.97,8.9405,1.7568,0,0
2025-07-11,sz.300049,37.69,38.38,37.18,37.93,14610733,554271886.24,6.2569,0.7437,0,0
2025-07-14,sz.300049,37.9,38.2,36.6,37.17,9092300,340187076.0,3.8937,-2.0037,0,0
2025-07-15,sz.300049,36.51,37.17,35.33,36.54,14089563,509082058.0,6.0337,-1.6949,0,0
2025-07-16,sz.300049,36.63,40.44,36.35,40.03,20982926,822817578.3,8.9857,9.5512,0,0
2025-07-17,sz.300049,40.2,40.88,39.71,40.6,13912964,561403187.37,5.9581,1.4239,0,0
2025-07-18,sz.300049,40.38,40.95,40.1,40.56,8622500,349392620.0,3.6925,-0.0985,0,0
2025-07-21,sz.300049,40.31,41.08,39.28,40.09,9496127,379256459.02,4.0666,-1.1588,0,0
2025-07-22,sz.300049,39.72,42.76,39.7,41.31,12279396,511596192.4,5.2585,3.0432,0,0
2025-07-23,sz.300049,41.04,42.39,40.51,41.95,8954116,373086828.28,3.8345,1.5493,0,0
2025-07-24,sz.300049,41.86,42.26,41.28,41.97,7421200,309237282.53,3.178,0.0477,0,0
2025-07-25,sz.300049,42.0,44.4,41.55,43.16,10334280,449012242.92,4.4255,2.8354,0,0
2025-07-28,sz.300049,43.27,44.79,42.35,44.75,10427079,455841655.86,4.4653,3.684,0,0
2025-07-29,sz.300049,44.4,44.8,43.61,44.22,7678261,338881364.59,3.2883,-1.1844,0,0
2025-07-30,sz.300049,43.78,44.09,42.3,43.54,8499874,367282795.12,3.6402,-1.5378,0,0
2025-07-31,sz.300049,43.4,45.82,43.3,44.82,10267641,459008594.25,4.3973,2.9398,0,0
2025-08-01,sz.300049,45.19,46.47,43.43,43.71,10621655,477268151.66,4.5489,-2.4766,0,0
2025-08-04,sz.300049,43.45,44.15,42.91,43.83,6572927,286296469.9,2.8149,0.2745,0,0
2025-08-05,sz.300049,44.0,44.18,43.05,43.78,5155428,224287462.35,2.2079,-0.1141,0,0
2025-08-06,sz.300049,44.05,46.2,43.57,45.75,9907576,442807446.66,4.243,4.4998,0,0
2025-08-07,sz.300049,46.03,49.44,45.91,48.98,13616143,658322176.14,5.8313,7.0601,0,0
2025-08-08,sz.300049,48.78,49.39,47.8,48.16,7743424,376163347.92,3.3162,-1.6742,0,0
2025-08-11,sz.300049,48.31,50.39,47.8,48.9,9145974,451161876.52,3.9169,1.5365,0,0
2025-08-12,sz.300049,49.16,50.28,48.51,49.21,6705634,330261317.62,2.8718,0.6339,0,0
2025-08-13,sz.300049,49.11,49.49,47.98,48.84,7262395,354217481.97,3.1102,-0.7519,0,0
2025-08-14,sz.300049,49.02,51.07,48.29,48.55,8702646,428638483.91,3.727,-0.5938,0,0
2025-08-15,sz.300049,48.5,50.47,47.6,50.16,8603723,424150085.37,3.6847,3.3162,0,0
2025-08-18,sz.300049,55.17,60.19,55.17,60.19,20742703,1232099266.44,8.8833,19.996,1,0
2025-08-19,sz.300049,66.68,72.23,66.68,72.23,15935316,1126836803.54,6.8245,20.0033,1,0
2025-08-20,sz.300049,72.23,77.77,66.0,71.3,49892104,3591422326.46,21.3669,-1.2876,0,0
2025-08-21,sz.300049,70.01,73.88,65.0,68.0,29709427,2015378014.28,12.7235,-4.6283,0,0
2025-08-22,sz.300049,67.5,68.8,63.4,64.32,27308209,1787840460.34,11.6951,-5.4118,0,0
2025-08-25,sz.300049,63.01,65.28,62.63,63.2,20409755,1298975689.16,8.7407,-1.7413,0,0
2025-08-26,sz.300049,63.1,63.57,60.6,60.63,19250998,1190006467.13,8.2445,-4.0665,0,0
2025-08-27,sz.300049,60.0,60.93,56.24,56.37,23682608,1391139575.95,10.1424,-7.0262,0,0
2025-08-28,sz.300049,57.61,67.64,57.61,65.02,46096527,2915449010.88,19.7414,15.345,0,0
2025-08-29,sz.300049,65.63,68.0,64.76,65.0,26122829,1726157744.54,11.1874,-0.0308,0,0
2025-09-01,sz.300049,65.01,66.5,63.72,63.87,16640311,1078618675.42,7.1264,-1.7385,0,0
2025-09-02,sz.300049,64.0,66.33,62.58,62.99,16455850,1055292143.56,7.0474,-1.3778,0,0
2025-09-03,sz.300049,63.66,67.35,62.6,65.4,19112058,1249836568.14,8.185,3.826,0,0
2025-09-04,sz.300049,67.77,68.6,62.7,63.71,17428935,1134176829.03,7.4642,-2.5841,0,0
2025-09-05,sz.300049,64.37,66.56,63.0,64.35,14990455,970093644.38,6.4199,1.0046,0,0
2025-09-08,sz.300049,65.4,65.98,61.66,63.91,13934944,890625430.56,5.9678,-0.6838,0,0
2025-09-09,sz.300049,65.79,67.56,62.5,63.64,24371619,1586784002.23,10.4375,-0.4225,0,0
2025-09-10,sz.300049,62.0,65.88,59.58,64.97,18680308,1188196216.99,8.0001,2.0899,0,0
2025-09-11,sz.300049,63.9,71.98,62.11,69.22,21940950,1491782098.43,9.3965,6.5415,0,0
2025-09-12,sz.300049,69.5,70.2,68.33,68.53,14547978,1005238481.76,6.2304,-0.9968,0,0
2025-09-15,sz.300049,70.6,82.24,69.02,82.24,25284688,1903530734.68,10.8285,20.0058,1,0
2025-09-16,sz.300049,82.71,86.96,80.86,85.84,24409421,2038789760.61,10.4537,4.3774,0,0
2025-09-17,sz.300049,87.0,89.19,84.89,87.87,16969842,1473247284.03,7.2676,2.3649,0,0
2025-09-18,sz.300049,87.0,90.68,85.0,85.8,17487150,1535881422.85,7.4891,-2.3558,0,0
2025-09-19,sz.300049,87.0,88.54,79.68,80.7,24638596,2037348050.85,10.5518,-5.9441,0,0
2025-09-22,sz.300049,80.7,82.3,79.45,80.2,12363372,996615172.82,5.2948,-0.6196,0,0
2025-09-23,sz.300049,80.12,81.2,77.06,79.04,11081182,874795319.24,4.7457,-1.4464,0,0
2025-09-24,sz.300049,80.0,80.29,76.77,78.73,9991674,781268996.94,4.2791,-0.3922,0,0
2025-09-25,sz.300049,78.04,80.68,78.01,78.1,10033080,794242621.15,4.2968,-0.8002,0,0
2025-09-26,sz.300049,77.01,78.09,73.79,75.6,11939492,903062646.3,5.1132,-3.201,0,0
2025-09-29,sz.300049,75.53,76.3,75.0,75.7,6618876,500186971.13,2.8346,0.1323,0,0
2025-09-30,sz.300049,77.01,77.57,74.14,74.4,8909725,668586657.57,3.8157,-1.7173,0,0
2025-10-09,sz.300049,74.03,75.18,72.58,72.73,9163913,672784136.14,3.9246,-2.2446,0,0
2025-10-10,sz.300049,74.81,75.95,68.53,68.84,12653023,899175252.82,5.4188,-5.3485,0,0
2025-10-13,sz.300049,65.11,69.55,65.11,68.5,9218446,626334952.41,3.9479,-0.4939,0,0
2025-10-14,sz.300049,68.36,70.77,66.11,66.11,9340708,638644343.88,4.0003,-3.4891,0,0
2025-10-15,sz.300049,68.0,69.4,65.98,68.49,7641117,521068446.36,3.2724,3.6001,0,0
2025-10-16,sz.300049,68.0,69.84,67.64,68.2,5858215,401716376.81,2.5089,-0.4234,0,0
2025-10-17,sz.300049,67.99,68.68,66.51,66.51,5781547,390819486.15,2.476,-2.478,0,0
2025-10-20,sz.300049,67.4,68.2,65.89,66.55,4212377,281997086.16,1.804,0.0601,0,0
2025-10-21,sz.300049,66.61,67.26,66.28,66.77,3977415,265435261.55,1.7034,0.3306,0,0
2025-10-22,sz.300049,66.8,67.5,65.73,66.5,4196852,279168150.28,1.7974,-0.4044,0,0
2025-10-23,sz.300049,66.13,67.69,64.11,65.77,6168824,402668839.9,2.6419,-1.0977,0,0
2025-10-24,sz.300049,65.5,68.47,65.5,67.37,8352803,562257854.88,3.5772,2.4327,0,0
2025-10-27,sz.300049,68.78,71.56,68.78,70.77,10874875,765728043.55,4.6573,5.0468,0,0
2025-10-28,sz.300049,71.0,73.01,69.9,70.13,9688394,692009092.75,4.1492,-0.9043,0,0
2025-10-29,sz.300049,73.8,76.94,70.23,74.48,15051829,1103767012.44,6.4461,6.2028,0,0
2025-10-30,sz.300049,73.25,74.47,70.0,70.25,10967845,782709686.61,4.6971,-5.6794,0,0
2025-10-31,sz.300049,70.24,73.57,69.24,73.02,8984924,647457962.73,3.8479,3.9431,0,0
2025-11-03,sz.300049,72.23,75.65,72.22,74.08,8192949,607764007.18,3.5087,1.4517,0,0
2025-11-04,sz.300049,73.27,74.28,71.6,71.77,5594757,404089015.21,2.396,-3.1183,0,0
2025-11-05,sz.300049,70.88,72.66,69.91,71.47,5260910,373625687.73,2.2531,-0.418,0,0
2025-11-06,sz.300049,71.6,74.88,70.8,74.56,8529815,625284786.62,3.653,4.3235,0,0
2025-11-07,sz.300049,74.56,77.87,73.44,77.85,11815436,894349472.69,5.0601,4.4126,0,0
2025-11-10,sz.300049,78.0,82.52,76.16,76.49,13866600,1101050182.95,5.9386,-1.7469,0,0
2025-11-11,sz.300049,74.77,78.84,74.52,76.28,8874015,680194226.04,3.8004,-0.2745,0,0
2025-11-12,sz.300049,76.99,78.15,71.7,73.0,11395059,848196823.91,4.8801,-4.2999,0,0
2025-11-13,sz.300049,73.0,73.5,71.68,72.95,6559956,476645927.23,2.8094,-0.0685,0,0
2025-11-14,sz.300049,72.55,73.8,71.53,71.53,5731773,415208043.36,2.4547,-1.9465,0,0
2025-11-17,sz.300049,71.01,71.3,67.4,68.15,9678127,664953502.62,4.1448,-4.7253,0,0
2025-11-18,sz.300049,68.49,71.32,67.71,69.8,6980010,486323747.96,2.9893,2.4211,0,0
2025-11-19,sz.300049,69.24,72.18,69.24,69.9,5022289,354690990.44,2.1509,0.1433,0,0
2025-11-20,sz.300049,69.85,70.39,67.4,67.79,4913452,336048523.08,2.1043,-3.0186,0,0
2025-11-21,sz.300049,67.03,68.39,66.1,66.35,4558900,306848129.72,1.9524,-2.1242,0,0
2025-11-24,sz.300049,66.64,67.85,66.15,66.75,3599015,240934562.45,1.5413,0.6029,0,0
2025-11-25,sz.300049,66.79,67.85,65.7,65.75,5153315,343199557.76,2.207,-1.4981,0,0
2025-11-26,sz.300049,65.76,67.4,65.5,66.18,3594851,239255131.01,1.5395,0.654,0,0
