date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.000752,8.16,8.26,8.08,8.16,2561200.0,20884019.0,0.971,0.1227,0,0
2025-06-30,sz.000752,8.22,8.57,8.18,8.57,5996301.0,50697116.21,2.2734,5.0245,0,0
2025-07-01,sz.000752,8.57,8.57,8.41,8.49,4089000.0,34717296.0,1.5503,-0.9335,0,0
2025-07-02,sz.000752,8.49,8.69,8.4,8.44,2130731.0,18106787.71,0.8078,-0.5889,0,0
2025-07-03,sz.000752,8.44,8.52,8.42,8.48,1671800.0,14141044.0,0.6338,0.4739,0,0
2025-07-04,sz.000752,8.47,8.51,8.42,8.43,1387400.0,11737067.67,0.526,-0.5896,0,0
2025-07-07,sz.000752,8.44,8.47,8.28,8.32,2030800.0,16982375.0,0.7699,-1.3049,0,0
2025-07-08,sz.000752,8.35,8.4,8.3,8.36,1691301.0,14116018.33,0.6412,0.4808,0,0
2025-07-09,sz.000752,8.37,8.37,8.33,8.35,1382612.0,11543190.96,0.5242,-0.1196,0,0
2025-07-10,sz.000752,8.35,8.52,8.32,8.38,2125902.0,17870743.71,0.806,0.3593,0,0
2025-07-11,sz.000752,8.37,8.44,8.35,8.39,1664406.0,13967545.35,0.631,0.1193,0,0
2025-07-14,sz.000752,8.41,8.5,8.36,8.39,2583201.0,21726479.37,0.9794,0.0,0,0
2025-07-15,sz.000752,8.42,8.45,8.32,8.39,1978700.0,16561850.0,0.7502,0.0,0,0
2025-07-16,sz.000752,8.38,8.45,8.36,8.42,1440701.0,12122721.41,0.5462,0.3576,0,0
2025-07-17,sz.000752,8.39,8.44,8.39,8.42,1116400.0,9385521.0,0.4233,0.0,0,0
2025-07-18,sz.000752,8.42,8.42,8.36,8.39,1663000.0,13944280.0,0.6305,-0.3563,0,0
2025-07-21,sz.000752,8.75,8.81,8.64,8.81,13078121.0,114810102.47,4.9584,5.006,0,0
2025-07-22,sz.000752,9.25,9.25,9.25,9.25,2389441.0,22102329.25,0.9059,4.9943,0,0
2025-07-23,sz.000752,9.71,9.71,9.71,9.71,617460.0,5995536.6,0.2341,4.973,0,0
2025-07-24,sz.000752,9.6,10.2,9.31,9.71,24979563.0,243626047.69,9.4706,0.0,0,0
2025-07-25,sz.000752,9.5,9.88,9.22,9.22,14224300.0,133913661.76,5.3929,-5.0463,0,0
2025-07-28,sz.000752,9.15,9.36,8.91,9.07,9000147.0,82070587.28,3.4123,-1.6269,0,0
2025-07-29,sz.000752,9.2,9.36,9.06,9.27,7491201.0,68943209.07,2.8402,2.2051,0,0
2025-07-30,sz.000752,9.24,9.47,9.1,9.18,7385902.0,68478681.5,2.8003,-0.9709,0,0
2025-07-31,sz.000752,9.19,9.39,9.13,9.25,7280015.0,67369685.81,2.7601,0.7625,0,0
2025-08-01,sz.000752,9.35,9.35,9.13,9.15,4775601.0,44049642.27,1.8106,-1.0811,0,0
2025-08-04,sz.000752,9.12,9.29,9.1,9.19,3645402.0,33482896.31,1.3821,0.4372,0,0
2025-08-05,sz.000752,9.19,9.23,9.16,9.19,3020900.0,27753877.0,1.1453,0.0,0,0
2025-08-06,sz.000752,9.22,9.65,9.18,9.65,7374939.0,69546969.37,2.7961,5.0054,0,0
2025-08-07,sz.000752,10.11,10.13,9.74,10.13,12515661.0,125161599.16,4.7451,4.9741,0,0
2025-08-08,sz.000752,10.35,10.64,10.11,10.64,5219060.0,54371495.6,1.9787,5.0346,0,0
2025-08-11,sz.000752,11.17,11.17,10.68,10.85,17443280.0,192093899.11,6.6134,1.9737,0,0
2025-08-12,sz.000752,10.74,11.1,10.74,10.86,8426121.0,91909262.2,3.1946,0.0922,0,0
2025-08-13,sz.000752,10.94,10.94,10.41,10.42,9394123.0,99773537.9,3.5616,-4.0516,0,0
2025-08-14,sz.000752,10.4,10.8,10.36,10.46,5620701.0,59158354.47,2.131,0.3839,0,0
2025-08-15,sz.000752,10.5,10.98,10.48,10.98,8225164.0,89106655.47,3.1184,4.9713,0,0
2025-08-18,sz.000752,11.09,11.47,11.0,11.14,8951224.0,100895114.13,3.3937,1.4572,0,0
2025-08-19,sz.000752,11.18,11.41,11.04,11.41,4704820.0,52704902.94,1.7838,2.4237,0,0
2025-08-20,sz.000752,11.31,11.48,11.17,11.23,4241000.0,47982418.92,1.6079,-1.5776,0,0
2025-08-21,sz.000752,11.38,11.66,11.01,11.22,6651202.0,75619093.7,2.5217,-0.089,0,0
2025-08-22,sz.000752,11.15,11.34,11.1,11.22,4464812.0,50032581.8,1.6928,0.0,0,0
2025-08-25,sz.000752,11.15,11.22,10.7,11.06,8082709.0,88456217.1,3.0644,-1.426,0,0
2025-08-26,sz.000752,11.1,11.34,11.06,11.23,3647513.0,40879689.33,1.3829,1.5371,0,0
2025-08-27,sz.000752,11.0,11.06,10.77,10.77,5750802.0,62704573.69,2.1803,-4.0962,0,0
2025-08-28,sz.000752,10.83,10.98,10.46,10.74,5053402.0,54134387.34,1.9159,-0.2786,0,0
2025-08-29,sz.000752,10.99,11.02,10.57,10.61,4755501.0,51134798.56,1.803,-1.2104,0,0
2025-09-01,sz.000752,10.63,10.85,10.51,10.81,3485571.0,37177986.5,1.3215,1.885,0,0
2025-09-02,sz.000752,10.81,11.09,10.75,10.93,5602402.0,61379531.43,2.1241,1.1101,0,0
2025-09-03,sz.000752,10.94,10.97,10.52,10.63,5364000.0,57075098.9,2.0337,-2.7447,0,0
2025-09-04,sz.000752,11.16,11.16,10.68,10.78,10888200.0,119634846.32,4.1281,1.4111,0,0
2025-09-05,sz.000752,10.68,10.96,10.55,10.93,6727201.0,72641758.79,2.5505,1.3915,0,0
2025-09-08,sz.000752,10.98,11.34,10.91,11.3,6751302.0,75189201.69,2.5597,3.3852,0,0
2025-09-09,sz.000752,11.45,11.66,11.25,11.37,6507913.0,74084475.41,2.4674,0.6195,0,0
2025-09-10,sz.000752,11.43,11.66,11.31,11.57,5671400.0,65405015.0,2.1502,1.759,0,0
2025-09-11,sz.000752,11.58,12.15,11.58,12.15,9260402.0,111822017.52,3.5109,5.013,0,0
2025-09-12,sz.000752,12.41,12.41,11.91,12.14,8443390.0,102294980.25,3.2012,-0.0823,0,0
2025-09-15,sz.000752,12.28,12.33,11.95,11.96,4441600.0,53723346.0,1.684,-1.4827,0,0
2025-09-16,sz.000752,12.25,12.56,12.11,12.56,6362318.0,78856347.47,2.4122,5.0167,0,0
