date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002763,6.83,6.85,6.78,6.84,3171820,21650017.6,1.0449,0.7364,0,0
2025-06-30,sz.002763,6.89,6.91,6.81,6.9,4025000,27683454.0,1.3259,0.8772,0,0
2025-07-01,sz.002763,6.96,6.97,6.84,6.91,3815600,26333845.0,1.257,0.1449,0,0
2025-07-02,sz.002763,6.94,6.95,6.87,6.92,3657300,25248398.0,1.2048,0.1447,0,0
2025-07-03,sz.002763,6.95,6.96,6.89,6.94,3452200,23918283.0,1.1372,0.289,0,0
2025-07-04,sz.002763,6.96,6.96,6.85,6.85,3993000,27513699.0,1.3154,-1.2968,0,0
2025-07-07,sz.002763,6.91,7.04,6.85,7.02,5844980,40722347.4,1.9255,2.4818,0,0
2025-07-08,sz.002763,7.0,7.06,6.97,7.03,4909020,34515554.2,1.6172,0.1425,0,0
2025-07-09,sz.002763,7.04,7.07,6.99,7.02,3112080,21877421.0,1.0252,-0.1422,0,0
2025-07-10,sz.002763,7.04,7.07,6.98,7.06,3572100,25114890.0,1.1767,0.5698,0,0
2025-07-11,sz.002763,7.06,7.08,6.96,7.01,4294820,30145704.6,1.4148,-0.7082,0,0
2025-07-14,sz.002763,7.03,7.14,7.01,7.13,5205540,36928495.0,1.7148,1.7118,0,0
2025-07-15,sz.002763,7.11,7.15,6.96,7.07,4331520,30445598.4,1.4269,-0.8415,0,0
2025-07-16,sz.002763,7.08,7.14,7.05,7.13,4636020,32973361.6,1.5272,0.8487,0,0
2025-07-17,sz.002763,7.15,7.15,7.08,7.1,3413400,24256158.0,1.1245,-0.4208,0,0
2025-07-18,sz.002763,7.12,7.14,7.05,7.11,3244660,22987764.4,1.0689,0.1408,0,0
2025-07-21,sz.002763,7.11,7.21,7.1,7.17,5280460,37873546.0,1.7395,0.8439,0,0
2025-07-22,sz.002763,7.2,7.2,7.11,7.17,3908300,27968388.0,1.2875,0.0,0,0
2025-07-23,sz.002763,7.17,7.21,7.13,7.16,4310860,30901015.6,1.4201,-0.1395,0,0
2025-07-24,sz.002763,7.15,7.24,7.14,7.19,4378900,31516550.0,1.4425,0.419,0,0
2025-07-25,sz.002763,7.2,7.26,7.17,7.24,4473300,32327883.4,1.4736,0.6954,0,0
2025-07-28,sz.002763,7.24,7.25,7.18,7.24,4270140,30802473.4,1.4067,0.0,0,0
2025-07-29,sz.002763,7.25,7.28,7.15,7.22,4692600,33804203.6,1.5459,-0.2762,0,0
2025-07-30,sz.002763,7.19,7.27,7.17,7.27,4858900,35116780.0,1.6006,0.6925,0,0
2025-07-31,sz.002763,7.24,7.29,7.11,7.14,5994220,42981311.2,1.9747,-1.7882,0,0
2025-08-01,sz.002763,7.13,7.24,7.12,7.22,5495560,39578985.0,1.8104,1.1204,0,0
2025-08-04,sz.002763,7.2,7.36,7.13,7.3,7097020,51618841.0,2.3379,1.108,0,0
2025-08-05,sz.002763,7.38,7.44,7.34,7.37,5491492,40492221.32,1.809,0.9589,0,0
