date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002448,8.38,8.42,8.3,8.36,14829000,123822914.0,3.0457,0.7229,0,0
2025-06-30,sz.002448,8.33,8.42,8.33,8.37,15360100,128451356.0,3.1548,0.1196,0,0
2025-07-01,sz.002448,8.35,8.43,8.28,8.4,14822000,124004627.0,3.0443,0.3584,0,0
2025-07-02,sz.002448,8.35,8.39,8.24,8.35,12444100,103650891.0,2.5559,-0.5952,0,0
2025-07-03,sz.002448,8.31,8.5,8.31,8.46,15482500,130324340.0,3.18,1.3174,0,0
2025-07-04,sz.002448,8.45,8.48,8.31,8.33,12992600,108612935.0,2.6686,-1.5366,0,0
2025-07-07,sz.002448,8.35,8.39,8.3,8.38,9480850,79108688.0,1.9473,0.6002,0,0
2025-07-08,sz.002448,8.36,8.57,8.33,8.54,17594886,149325880.34,3.6138,1.9093,0,0
2025-07-09,sz.002448,8.56,8.61,8.46,8.49,16001100,136483640.0,3.2865,-0.5855,0,0
2025-07-10,sz.002448,8.44,8.5,8.37,8.48,13559300,114513515.0,2.785,-0.1178,0,0
2025-07-11,sz.002448,8.47,8.5,8.38,8.45,12849162,108509707.86,2.6391,-0.3538,0,0
2025-07-14,sz.002448,8.46,8.65,8.41,8.61,20113550,172516818.5,4.1311,1.8935,0,0
2025-07-15,sz.002448,8.79,8.96,8.68,8.83,37107652,326073084.96,7.6216,2.5552,0,0
2025-07-16,sz.002448,8.83,9.0,8.76,8.94,29530580,262283125.8,6.0653,1.2458,0,0
2025-07-17,sz.002448,8.94,8.96,8.85,8.92,20722750,184118946.0,4.2563,-0.2237,0,0
2025-07-18,sz.002448,8.93,8.99,8.82,8.88,14212400,126158394.0,2.9191,-0.4484,0,0
2025-07-21,sz.002448,8.92,8.96,8.86,8.95,18833400,167729539.0,3.8682,0.7883,0,0
2025-07-22,sz.002448,8.94,9.15,8.87,8.91,28114478,252258367.92,5.7745,-0.4469,0,0
2025-07-23,sz.002448,8.89,8.92,8.79,8.8,21926800,193994411.5,4.5036,-1.2346,0,0
