date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600673,11.5,11.68,11.19,11.63,33249600.0,382591382.0,1.1077,1.1304,0,0
2025-06-30,sh.600673,11.65,11.7,11.41,11.63,35500100.0,410498528.0,1.1827,0.0,0,0
2025-07-01,sh.600673,11.64,12.79,11.61,12.67,73831802.0,902799793.24,2.4598,8.9424,0,0
2025-07-02,sh.600673,12.55,12.75,12.36,12.38,37428125.0,468380052.7,1.247,-2.2889,0,0
2025-07-03,sh.600673,12.36,12.5,12.07,12.34,28421099.0,349065575.37,0.9469,-0.3231,0,0
2025-07-04,sh.600673,12.44,13.15,12.39,12.87,64451906.0,825497354.66,2.1473,4.295,0,0
2025-07-07,sh.600673,13.03,14.1,12.94,13.85,90961938.0,1229877660.46,3.0305,7.6146,0,0
2025-07-08,sh.600673,13.66,14.08,13.56,13.99,60000989.0,831432921.49,1.999,1.0108,0,0
2025-07-09,sh.600673,13.94,13.97,13.54,13.63,45718454.0,627202896.19,1.5232,-2.5733,0,0
2025-07-10,sh.600673,13.63,13.7,13.31,13.59,38904980.0,525046556.8,1.2962,-0.2935,0,0
2025-07-11,sh.600673,13.35,13.55,13.1,13.42,47528352.0,633115259.03,1.5835,-1.2509,0,0
2025-07-14,sh.600673,13.45,14.02,13.41,13.88,48815815.0,673879890.37,1.6263,3.4277,0,0
2025-07-15,sh.600673,13.8,14.23,13.64,14.02,44724120.0,623222993.2,1.49,1.0086,0,0
2025-07-16,sh.600673,14.19,14.34,13.83,13.86,41376129.0,583611231.5,1.3785,-1.1412,0,0
2025-07-17,sh.600673,13.75,14.55,13.55,14.41,51857350.0,738814066.48,1.7277,3.9683,0,0
2025-07-18,sh.600673,14.45,14.53,14.16,14.36,39459867.0,565979381.33,1.3146,-0.347,0,0
2025-07-21,sh.600673,14.27,14.35,13.36,13.71,83256441.0,1140802737.49,2.7738,-4.5265,0,0
2025-07-22,sh.600673,13.71,14.04,13.46,13.6,50515741.0,694397336.21,1.683,-0.8023,0,0
2025-07-23,sh.600673,13.6,14.03,13.51,13.78,32777810.0,452216798.13,1.092,1.3235,0,0
2025-07-24,sh.600673,13.86,13.96,13.6,13.77,36822800.0,506345150.68,1.2268,-0.0726,0,0
2025-07-25,sh.600673,13.8,13.83,13.45,13.62,31808669.0,431322102.15,1.0597,-1.0893,0,0
2025-07-28,sh.600673,13.6,14.4,13.57,14.37,53904867.0,755552747.1,1.7959,5.5066,0,0
2025-07-29,sh.600673,14.45,15.15,14.45,14.83,58902702.0,875663286.43,1.9624,3.2011,0,0
2025-07-30,sh.600673,14.86,14.95,14.3,14.42,39664406.0,577540001.33,1.3215,-2.7647,0,0
2025-07-31,sh.600673,14.52,15.14,14.45,14.82,49085319.0,725134800.56,1.6353,2.7739,0,0
2025-08-01,sh.600673,14.76,14.8,14.3,14.4,40899809.0,592699622.51,1.3626,-2.834,0,0
2025-08-04,sh.600673,14.4,14.54,13.98,14.17,41070047.0,584297837.55,1.3683,-1.5972,0,0
2025-08-05,sh.600673,14.2,14.87,14.11,14.78,39711440.0,580420325.69,1.323,4.3049,0,0
2025-08-06,sh.600673,14.78,15.18,14.65,15.18,37251202.0,558292912.78,1.2411,2.7064,0,0
2025-08-07,sh.600673,15.04,15.65,14.82,15.1,42429789.0,642510182.46,1.4136,-0.527,0,0
2025-08-08,sh.600673,15.22,16.16,14.88,15.85,71292987.0,1113686864.12,2.3752,4.9669,0,0
2025-08-11,sh.600673,16.28,16.3,15.3,16.0,59446784.0,937396186.76,1.9805,0.9464,0,0
2025-08-12,sh.600673,16.12,16.81,15.85,15.98,72291515.0,1177591267.61,2.4085,-0.125,0,0
2025-08-13,sh.600673,16.01,16.35,15.66,16.0,69730574.0,1114179290.0,2.3231,0.1252,0,0
2025-08-14,sh.600673,16.1,16.18,15.4,15.48,67940552.0,1064087717.46,2.2635,-3.25,0,0
2025-08-15,sh.600673,15.78,17.03,15.78,17.03,84073868.0,1408604128.29,2.801,10.0129,1,0
2025-08-18,sh.600673,17.34,18.73,16.86,18.0,170258626.0,3045776024.64,5.6723,5.6958,0,0
2025-08-19,sh.600673,17.82,19.25,16.92,18.61,158264051.0,2848951116.36,5.2727,3.3889,0,0
2025-08-20,sh.600673,18.46,18.9,18.19,18.86,85046480.0,1579500915.99,2.8334,1.3434,0,0
2025-08-21,sh.600673,18.95,19.41,18.23,18.36,77113449.0,1439891189.93,2.5691,-2.6511,0,0
2025-08-22,sh.600673,18.36,19.08,18.3,18.98,63257026.0,1187042522.29,2.1075,3.3769,0,0
2025-08-25,sh.600673,19.29,20.65,18.58,20.23,105280317.0,2043448053.65,3.5075,6.5859,0,0
2025-08-26,sh.600673,20.44,21.88,20.1,20.57,113752680.0,2382032680.07,3.7898,1.6807,0,0
2025-08-27,sh.600673,20.57,20.99,19.8,19.91,80475887.0,1633455782.83,2.6811,-3.2086,0,0
2025-08-28,sh.600673,19.96,20.61,19.58,20.43,79115552.0,1589849200.36,2.6358,2.6118,0,0
2025-08-29,sh.600673,20.8,22.47,20.11,22.47,107790969.0,2322943097.09,3.5912,9.9853,1,0
2025-09-01,sh.600673,22.88,24.72,22.8,24.19,149080188.0,3574572410.62,4.9668,7.6547,0,0
2025-09-02,sh.600673,24.44,24.91,23.88,24.4,111561830.0,2720026996.64,3.7168,0.8681,0,0
2025-09-03,sh.600673,24.77,26.84,24.6,26.13,124138142.0,3207189279.55,4.1358,7.0902,0,0
2025-09-04,sh.600673,26.8,27.0,23.52,23.52,98861870.0,2418078337.51,3.2937,-9.9885,0,1
2025-09-05,sh.600673,22.5,25.55,22.2,25.0,163092433.0,3841427584.74,5.4336,6.2925,0,0
2025-09-08,sh.600673,25.18,25.64,23.0,23.96,135557738.0,3278872757.64,4.5162,-4.16,0,0
2025-09-09,sh.600673,23.96,25.94,23.96,24.78,115918537.0,2904799656.02,3.8619,3.4224,0,0
2025-09-10,sh.600673,24.54,25.6,23.43,24.05,121790047.0,2986598563.26,4.0576,-2.9459,0,0
2025-09-11,sh.600673,24.0,26.18,22.0,25.17,230856120.0,5717008214.08,7.6912,4.657,0,0
2025-09-12,sh.600673,25.22,25.5,23.33,23.68,165865558.0,3975518634.93,5.526,-5.9197,0,0
2025-09-15,sh.600673,23.68,23.68,22.46,22.8,98944833.0,2279067738.12,3.2964,-3.7162,0,0
2025-09-16,sh.600673,22.87,24.94,22.87,24.48,132680997.0,3163305514.79,4.4204,7.3684,0,0
2025-09-17,sh.600673,24.88,26.1,24.17,25.5,120410979.0,3022846261.48,4.0116,4.1667,0,0
2025-09-18,sh.600673,25.5,25.88,24.3,24.65,106505398.0,2669583444.55,3.5483,-3.3333,0,0
2025-09-19,sh.600673,25.2,25.52,24.44,24.67,77243218.0,1924948962.83,2.5734,0.0811,0,0
2025-09-22,sh.600673,24.77,25.36,24.0,25.02,84547312.0,2084916072.37,2.8168,1.4187,0,0
2025-09-23,sh.600673,25.49,26.23,23.88,24.65,121097262.0,3031483787.2,4.0345,-1.4788,0,0
2025-09-24,sh.600673,24.65,25.6,24.04,24.43,86634140.0,2144285523.39,2.8863,-0.8925,0,0
2025-09-25,sh.600673,24.44,25.07,23.45,24.13,86315835.0,2095051505.56,2.8757,-1.228,0,0
2025-09-26,sh.600673,24.0,24.0,23.09,23.11,62359882.0,1458048542.0,2.0776,-4.2271,0,0
2025-09-29,sh.600673,23.0,23.98,22.9,23.8,60258852.0,1423929073.61,2.0076,2.9857,0,0
2025-09-30,sh.600673,23.65,23.97,22.74,23.28,62678437.0,1458517237.98,2.0882,-2.1849,0,0
