date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600794,5.22,5.35,5.1,5.1,169149540,876452428.6,14.094,-4.1353,0,0
2025-06-30,sh.600794,5.1,5.43,5.06,5.33,171012200,901872465.14,14.2492,4.5098,0,0
2025-07-01,sh.600794,5.3,5.36,5.06,5.19,130541900,675564620.14,10.8771,-2.6266,0,0
2025-07-02,sh.600794,5.24,5.7,5.24,5.3,215562773,1166858027.5,17.9613,2.1195,0,0
2025-07-03,sh.600794,5.15,5.27,5.07,5.15,134864928,694113791.48,11.2373,-2.8302,0,0
2025-07-04,sh.600794,5.19,5.24,5.05,5.1,123080981,632840680.53,10.2554,-0.9709,0,0
2025-07-07,sh.600794,5.06,5.18,5.02,5.1,83157882,425295991.76,6.9289,0.0,0,0
2025-07-08,sh.600794,5.08,5.16,5.03,5.13,78420428,399237218.81,6.5342,0.5882,0,0
2025-07-09,sh.600794,5.13,5.45,5.08,5.25,153488662,807353580.52,12.7891,2.3392,0,0
2025-07-10,sh.600794,5.2,5.24,5.08,5.1,102179762,524916447.2,8.5139,-2.8571,0,0
2025-07-11,sh.600794,5.03,5.09,4.78,5.06,123801179,612989807.75,10.3155,-0.7843,0,0
2025-07-14,sh.600794,4.96,5.0,4.87,4.91,73246933,360657353.04,6.1031,-2.9644,0,0
2025-07-15,sh.600794,4.9,4.92,4.67,4.72,82364076,390565537.27,6.8628,-3.8697,0,0
2025-07-16,sh.600794,4.73,4.78,4.67,4.76,44708360,211445189.2,3.7252,0.8475,0,0
2025-07-17,sh.600794,4.73,4.82,4.72,4.81,45920300,219801485.0,3.8262,1.0504,0,0
2025-07-18,sh.600794,4.8,4.82,4.73,4.77,39683000,188886076.0,3.3065,-0.8316,0,0
2025-07-21,sh.600794,4.77,4.84,4.74,4.8,47547400,227945174.0,3.9618,0.6289,0,0
2025-07-22,sh.600794,4.78,4.79,4.65,4.68,57439602,269327660.94,4.786,-2.5,0,0
2025-07-23,sh.600794,4.67,4.68,4.58,4.58,45345400,209771706.0,3.7783,-2.1368,0,0
2025-07-24,sh.600794,4.56,4.67,4.55,4.67,38570240,178912625.6,3.2138,1.9651,0,0
