date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600100,9.2,9.37,9.15,9.37,27917373,259085471.0,0.941914,3.535908,0,0
2019-07-02,sh.600100,9.39,9.62,9.32,9.49,31688875,300806864.0,1.069162,1.280682,0,0
2019-07-03,sh.600100,9.44,9.59,9.34,9.52,19758376,187350035.0,0.666635,0.31613,0,0
2019-07-04,sh.600100,9.55,9.58,9.37,9.43,14779802,140081736.0,0.498661,-0.94538,0,0
2019-07-05,sh.600100,9.48,9.49,9.32,9.41,11284812,106251809.0,0.380742,-0.212094,0,0
2019-07-08,sh.600100,9.36,9.36,9.06,9.16,17853656,163675587.0,0.602371,-2.656748,0,0
2019-07-09,sh.600100,9.15,9.21,9.08,9.15,8451766,77227256.0,0.285157,-0.109173,0,0
2019-07-10,sh.600100,9.18,9.21,9.05,9.1,8458531,77191150.0,0.285385,-0.54644,0,0
2019-07-11,sh.600100,9.13,9.2,9.0,9.1,9266001,84427641.0,0.312629,0.0,0,0
2019-07-12,sh.600100,9.08,9.15,9.04,9.09,7783667,70855826.0,0.262616,-0.109893,0,0
2019-07-15,sh.600100,9.1,9.25,8.98,9.21,12708262,116120931.0,0.428768,1.320131,0,0
2019-07-16,sh.600100,9.21,9.21,9.12,9.16,8045351,73792775.0,0.271445,-0.54289,0,0
2019-07-17,sh.600100,9.17,9.22,9.1,9.14,9723010,89088386.0,0.328048,-0.218335,0,0
2019-07-18,sh.600100,9.09,9.12,8.98,8.99,12104814,109103904.0,0.408408,-1.641144,0,0
2019-07-19,sh.600100,9.02,9.12,9.0,9.02,8646793,78334609.0,0.291737,0.333712,0,0
2019-07-22,sh.600100,9.04,9.05,8.63,8.73,13278875,116843917.0,0.448021,-3.215088,0,0
2019-07-23,sh.600100,8.6,8.83,8.6,8.8,8276430,72571626.0,0.279241,0.80184,0,0
2019-07-24,sh.600100,8.82,9.18,8.8,9.06,19970405,180205978.0,0.673788,2.954548,0,0
2019-07-25,sh.600100,9.0,9.17,8.98,9.08,16223653,147410227.0,0.547375,0.220745,0,0
2019-07-26,sh.600100,9.05,9.15,9.02,9.11,10997404,99861719.0,0.371,0.3304,0,0
2019-07-29,sh.600100,9.09,9.11,8.9,8.98,11303483,101690275.0,0.381372,-1.427005,0,0
2019-07-30,sh.600100,8.94,9.12,8.94,9.01,11733753,106009074.0,0.3959,0.3341,0,0
2019-07-31,sh.600100,9.02,9.02,8.91,8.93,8248387,73825615.0,0.2783,-0.8879,0,0
2019-08-01,sh.600100,8.9,8.96,8.79,8.82,9799237,86822760.0,0.3306,-1.2318,0,0
2019-08-02,sh.600100,8.71,8.71,8.6,8.64,14114789,122177590.0,0.4762,-2.0408,0,0
2019-08-05,sh.600100,8.62,8.75,8.5,8.52,12345210,106306695.0,0.4165,-1.3889,0,0
2019-08-06,sh.600100,8.4,8.42,8.03,8.17,20981883,172062479.0,0.7079,-4.108,0,0
2019-08-07,sh.600100,8.2,8.25,8.13,8.13,7783280,63752620.0,0.2626,-0.4896,0,0
2019-08-08,sh.600100,8.17,8.23,8.15,8.18,6129769,50210163.0,0.2068,0.615,0,0
2019-08-09,sh.600100,8.23,8.26,7.98,8.0,10759108,87125972.0,0.363,-2.2005,0,0
2019-08-12,sh.600100,8.01,8.28,8.01,8.25,9665497,78552740.0,0.3261,3.125,0,0
2019-08-13,sh.600100,8.25,8.25,8.12,8.16,7221528,59027810.0,0.2436,-1.0909,0,0
2019-08-14,sh.600100,8.25,8.34,8.16,8.2,8074271,66646958.0,0.2724,0.4902,0,0
2019-08-15,sh.600100,8.01,8.25,7.98,8.25,8913528,72369460.0,0.3007,0.6098,0,0
2019-08-16,sh.600100,8.22,8.38,8.21,8.29,10728160,89001119.0,0.362,0.4848,0,0
2019-08-19,sh.600100,8.35,8.65,8.28,8.59,22442754,190729326.0,0.7572,3.6188,0,0
2019-08-20,sh.600100,8.62,8.72,8.56,8.58,16177077,139517607.0,0.5458,-0.1164,0,0
2019-08-21,sh.600100,8.54,8.65,8.52,8.56,9875265,84770886.0,0.3332,-0.2331,0,0
2019-08-22,sh.600100,8.59,8.61,8.39,8.55,14174820,120348727.0,0.4782,-0.1168,0,0
2019-08-23,sh.600100,8.51,8.63,8.46,8.47,11703899,99724632.0,0.3949,-0.9357,0,0
2019-08-26,sh.600100,8.67,9.2,8.6,8.83,44311161,393582340.0,1.495,4.2503,0,0
2019-08-27,sh.600100,8.84,9.09,8.71,9.03,39483779,351140371.0,1.3322,2.265,0,0
2019-08-28,sh.600100,9.0,9.0,8.85,8.94,18651783,166230406.0,0.6293,-0.9967,0,0
2019-08-29,sh.600100,8.9,9.18,8.84,9.14,33178307,300310679.0,1.1194,2.2371,0,0
2019-08-30,sh.600100,9.03,9.15,8.74,8.83,29041970,260599220.0,0.9799,-3.3917,0,0
2019-09-02,sh.600100,8.83,9.04,8.66,9.04,25020348,222547127.0,0.8442,2.3783,0,0
2019-09-03,sh.600100,8.99,9.11,8.91,9.07,23319265,210378452.0,0.7868,0.3319,0,0
2019-09-04,sh.600100,9.0,9.15,8.96,9.06,21381138,193189809.0,0.7214,-0.1102,0,0
2019-09-05,sh.600100,9.09,9.52,9.06,9.26,48058132,445828235.0,1.6214,2.2075,0,0
2019-09-06,sh.600100,9.28,9.5,9.24,9.43,35883108,336061282.0,1.2107,1.8359,0,0
