date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603615,22.4,22.69,22.12,22.27,2444900,54602698.0,1.011,-1.154,0,0
2025-06-30,sh.603615,22.27,23.0,22.0,22.97,3466200,77577550.0,1.4334,3.1432,0,0
2025-07-01,sh.603615,22.8,25.27,22.8,25.05,12808500,315654413.0,5.2967,9.0553,0,0
2025-07-02,sh.603615,25.05,25.3,23.75,23.9,8737900,215134812.0,3.6134,-4.5908,0,0
2025-07-03,sh.603615,23.9,24.79,23.9,24.69,4314400,105433529.0,1.7841,3.3054,0,0
2025-07-04,sh.603615,24.87,25.12,23.99,24.16,2890300,70759477.5,1.1952,-2.1466,0,0
2025-07-07,sh.603615,24.2,24.35,23.88,24.15,1893400,45650000.64,0.783,-0.0414,0,0
2025-07-08,sh.603615,24.3,24.72,24.01,24.65,2652000,64674357.0,1.0967,2.0704,0,0
2025-07-09,sh.603615,24.58,25.1,24.58,24.74,2630364,65426426.48,1.0877,0.3651,0,0
2025-07-10,sh.603615,24.87,25.74,24.25,24.25,3791082,94519485.1,1.5677,-1.9806,0,0
2025-07-11,sh.603615,24.27,24.55,24.05,24.25,1971100,47737564.0,0.8151,0.0,0,0
2025-07-14,sh.603615,24.21,24.45,24.18,24.31,1610300,39118476.0,0.6659,0.2474,0,0
2025-07-15,sh.603615,24.33,24.71,23.75,23.9,2186599,52498643.54,0.9042,-1.6865,0,0
2025-07-16,sh.603615,23.9,24.2,23.56,24.04,1748800,41938048.0,0.7232,0.5858,0,0
2025-07-17,sh.603615,23.95,24.07,23.5,23.69,2528845,59972092.05,1.0458,-1.4559,0,0
2025-07-18,sh.603615,23.77,23.84,23.37,23.6,1686300,39720818.0,0.6973,-0.3799,0,0
2025-07-21,sh.603615,23.6,25.71,23.46,25.38,4733285,115926028.75,1.9574,7.5424,0,0
2025-07-22,sh.603615,25.22,25.22,23.96,24.08,5317578,128407418.02,2.199,-5.1221,0,0
2025-07-23,sh.603615,23.96,24.0,23.08,23.3,5501464,128982187.4,2.275,-3.2392,0,0
2025-07-24,sh.603615,23.01,23.44,22.48,22.51,5128337,116890586.87,2.1207,-3.3906,0,0
2025-07-25,sh.603615,22.48,22.85,22.3,22.55,3168392,71642821.52,1.3102,0.1777,0,0
2025-07-28,sh.603615,22.56,22.81,22.03,22.6,3101300,69532252.0,1.2825,0.2217,0,0
2025-07-29,sh.603615,22.63,22.8,22.5,22.77,2008364,45566616.92,0.8305,0.7522,0,0
2025-07-30,sh.603615,22.71,23.14,22.59,23.08,2472000,56729401.0,1.0222,1.3614,0,0
2025-07-31,sh.603615,23.07,23.07,22.28,22.44,3163200,71760752.0,1.3081,-2.773,0,0
2025-08-01,sh.603615,22.44,22.48,22.07,22.19,2002200,44448893.0,0.828,-1.1141,0,0
2025-08-04,sh.603615,22.12,22.78,22.03,22.67,2136700,48148936.0,0.8836,2.1631,0,0
2025-08-05,sh.603615,22.67,23.18,22.53,22.67,1755857,39993941.76,0.7261,0.0,0,0
2025-08-06,sh.603615,22.66,23.05,22.5,22.9,2109700,47996661.0,0.8724,1.0146,0,0
2025-08-07,sh.603615,22.8,23.2,22.54,22.57,2374400,54040473.0,0.9819,-1.441,0,0
2025-08-08,sh.603615,22.58,22.58,22.08,22.21,2084400,46319571.0,0.862,-1.595,0,0
2025-08-11,sh.603615,22.22,22.97,22.1,22.74,3025900,68415963.0,1.2513,2.3863,0,0
2025-08-12,sh.603615,22.77,23.0,22.66,22.69,2202700,50257840.0,0.9109,-0.2199,0,0
2025-08-13,sh.603615,22.69,23.39,22.45,23.02,4216800,97126906.0,1.7438,1.4544,0,0
2025-08-14,sh.603615,23.1,23.66,22.6,23.04,4966000,114743054.0,2.0536,0.0869,0,0
2025-08-15,sh.603615,23.05,24.49,23.0,24.1,5663612,135517190.74,2.3421,4.6007,0,0
2025-08-18,sh.603615,24.08,24.49,23.95,24.16,3887400,93933141.0,1.6076,0.249,0,0
2025-08-19,sh.603615,24.14,24.79,23.97,24.5,3692200,89935056.0,1.5268,1.4073,0,0
2025-08-20,sh.603615,24.24,24.88,24.24,24.85,3365700,82717831.0,1.3918,1.4286,0,0
2025-08-21,sh.603615,24.86,24.97,24.5,24.63,3146400,77852999.0,1.3011,-0.8853,0,0
2025-08-22,sh.603615,24.49,25.1,24.34,24.86,3845989,95375562.81,1.5904,0.9338,0,0
2025-08-25,sh.603615,24.86,25.59,24.86,25.07,4730900,119468753.0,1.9564,0.8447,0,0
2025-08-26,sh.603615,25.08,25.2,23.0,23.8,9888385,237154476.65,4.0892,-5.0658,0,0
2025-08-27,sh.603615,23.97,26.18,23.97,26.18,15003085,386243149.1,6.2042,10.0,1,0
2025-08-28,sh.603615,25.66,26.9,25.65,26.65,13810045,364806728.2,5.7109,1.7953,0,0
2025-08-29,sh.603615,26.7,26.72,25.71,25.72,6838621,177425222.43,2.828,-3.4897,0,0
2025-09-01,sh.603615,26.0,27.51,25.78,26.69,9204900,247758514.0,3.8065,3.7714,0,0
2025-09-02,sh.603615,26.97,26.97,25.83,26.14,6054600,158851523.0,2.5038,-2.0607,0,0
2025-09-03,sh.603615,26.15,26.49,25.2,25.3,4245600,109075020.0,1.7557,-3.2135,0,0
2025-09-04,sh.603615,25.35,25.55,24.0,24.54,5230700,130304353.0,2.1631,-3.004,0,0
2025-09-05,sh.603615,24.52,26.99,24.52,26.99,8191700,214483260.0,3.3875,9.9837,1,0
2025-09-08,sh.603615,27.0,27.83,27.0,27.4,8662485,236984097.35,3.5822,1.5191,0,0
2025-09-09,sh.603615,27.95,28.18,27.24,27.9,6280500,174481793.0,2.5972,1.8248,0,0
2025-09-10,sh.603615,28.09,28.84,27.08,27.9,8106400,226844256.0,3.3522,0.0,0,0
2025-09-11,sh.603615,28.02,28.14,27.23,28.06,4038400,112088294.0,1.67,0.5735,0,0
2025-09-12,sh.603615,28.2,28.88,27.74,28.15,5413600,152985982.0,2.2387,0.3207,0,0
2025-09-15,sh.603615,27.9,29.68,27.8,29.56,9984085,288483618.45,4.1287,5.0089,0,0
2025-09-16,sh.603615,29.5,29.56,28.5,28.77,4989500,143781181.0,2.0633,-2.6725,0,0
2025-09-17,sh.603615,28.7,29.19,28.0,28.02,4708600,133578657.0,1.9472,-2.6069,0,0
2025-09-18,sh.603615,28.16,28.16,26.73,27.11,7085685,193473149.55,2.9301,-3.2477,0,0
2025-09-19,sh.603615,27.16,27.86,26.85,27.5,4126485,113137000.45,1.7064,1.4386,0,0
2025-09-22,sh.603615,27.55,27.97,27.2,27.22,3496000,96187246.0,1.4457,-1.0182,0,0
2025-09-23,sh.603615,27.22,27.5,26.31,26.91,4637485,124554759.65,1.9177,-1.1389,0,0
2025-09-24,sh.603615,26.89,27.3,26.55,26.96,3509845,94583624.25,1.4514,0.1858,0,0
2025-09-25,sh.603615,26.98,27.16,24.84,25.19,10892299,279608432.84,4.5043,-6.5653,0,0
2025-09-26,sh.603615,25.07,25.6,24.37,24.92,4881400,122903324.0,2.0186,-1.0719,0,0
2025-09-29,sh.603615,24.96,25.4,24.55,25.0,4269500,106791198.0,1.7656,0.321,0,0
2025-09-30,sh.603615,25.28,25.5,24.82,24.93,3423600,85825902.0,1.4158,-0.28,0,0
2025-10-09,sh.603615,25.0,25.19,24.09,24.15,4684300,115326830.0,1.9371,-3.1288,0,0
2025-10-10,sh.603615,24.1,24.43,23.8,24.19,4079900,98480876.0,1.6872,0.1656,0,0
2025-10-13,sh.603615,23.48,24.28,22.56,24.15,4641900,109297937.2,1.9196,-0.1654,0,0
