date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002270,16.86,16.99,16.7,16.73,6876102,115504826.48,0.7672,-0.7711,0,0
2025-06-30,sz.002270,16.75,16.81,16.61,16.74,4723095,78905215.55,0.527,0.0598,0,0
2025-07-01,sz.002270,16.74,16.81,16.6,16.7,4853020,81019373.6,0.5415,-0.2389,0,0
2025-07-02,sz.002270,16.78,16.97,16.72,16.82,7619495,128290663.65,0.8502,0.7186,0,0
2025-07-03,sz.002270,16.92,17.08,16.75,16.75,6475956,109429780.12,0.7226,-0.4162,0,0
2025-07-04,sz.002270,16.78,16.99,16.73,16.94,5056100,85373404.0,0.5642,1.1343,0,0
2025-07-07,sz.002270,17.03,17.25,16.94,17.04,7779715,132919346.32,0.8681,0.5903,0,0
2025-07-08,sz.002270,17.02,17.03,16.4,16.7,8903454,148168026.99,0.9935,-1.9953,0,0
2025-07-09,sz.002270,16.53,16.72,16.5,16.54,5306069,88134865.45,0.5921,0.3641,0,0
2025-07-10,sz.002270,16.5,16.65,16.21,16.25,9785084,160222218.37,1.0918,-1.7533,0,0
2025-07-11,sz.002270,16.25,16.44,16.22,16.32,6571876,107261967.42,0.7333,0.4308,0,0
2025-07-14,sz.002270,16.33,16.89,16.25,16.85,9474443,157703440.49,1.0572,3.2475,0,0
2025-07-15,sz.002270,16.85,17.13,16.74,17.12,9322470,158779105.6,1.0402,1.6024,0,0
2025-07-16,sz.002270,17.11,17.33,17.0,17.22,5516524,94888029.57,0.6155,0.5841,0,0
2025-07-17,sz.002270,17.21,17.38,17.06,17.2,5592101,96254222.81,0.624,-0.1161,0,0
2025-07-18,sz.002270,17.18,17.23,16.75,16.89,7246850,122267841.05,0.8086,-1.8023,0,0
2025-07-21,sz.002270,17.07,17.79,17.07,17.77,12069622,210946575.57,1.3467,5.2102,0,0
2025-07-22,sz.002270,17.98,18.36,17.79,18.18,20482026,369770874.82,2.2854,2.3073,0,0
2025-07-23,sz.002270,18.25,18.35,17.53,17.63,16663650,296529580.66,1.8593,-3.0253,0,0
