date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2023-11-16,sz.001306,104.0,120.0,99.0,110.49,12042991,1309705614.85,79.3068,106.0227,1,0
2023-11-17,sz.001306,105.18,112.88,98.0,101.4,8515092,876175285.37,56.0745,-8.227,0,0
2023-11-20,sz.001306,105.0,128.99,102.88,118.01,10889627,1235408482.9,71.7116,16.3807,1,0
2023-11-21,sz.001306,112.33,115.01,104.41,105.6,8473122,920899051.33,55.7981,-10.5161,0,1
2023-11-22,sz.001306,106.0,107.2,97.0,97.0,6867489,692219952.09,45.2245,-8.1439,0,0
2023-11-23,sz.001306,95.49,100.58,93.11,95.59,5233048,509023988.28,34.4612,-1.4536,0,0
2023-11-24,sz.001306,94.01,97.61,89.89,95.96,6045699,565408738.07,39.8128,0.3871,0,0
2023-11-27,sz.001306,94.8,95.96,92.55,95.3,4153845,390819661.11,27.3544,-0.6878,0,0
2023-11-28,sz.001306,96.5,96.96,92.31,92.35,3714579,350060538.94,24.4617,-3.0955,0,0
2023-11-29,sz.001306,94.0,99.89,93.52,97.21,5240405,506716911.72,34.5097,5.2626,0,0
2023-11-30,sz.001306,99.7,100.98,90.62,90.88,5206645,491448988.28,34.2874,-6.5117,0,0
2023-12-01,sz.001306,90.0,90.88,86.53,88.43,3406467,301089051.0,22.4326,-2.6959,0,0
2023-12-04,sz.001306,88.71,92.58,88.2,91.22,4215951,384173506.54,27.7633,3.155,0,0
2023-12-05,sz.001306,89.51,96.0,89.5,90.71,3299292,305980541.75,21.7269,-0.5591,0,0
2023-12-06,sz.001306,91.99,97.99,91.99,96.0,4319483,412678180.96,28.4451,5.8318,0,0
2023-12-07,sz.001306,94.0,95.97,92.72,94.23,2467359,232076855.45,16.2483,-1.8438,0,0
2023-12-08,sz.001306,94.0,99.0,94.0,97.95,3025434,295252496.23,19.9234,3.9478,0,0
2023-12-11,sz.001306,97.07,102.28,96.65,98.94,3170526,314662786.01,20.8789,1.0107,0,0
2023-12-12,sz.001306,99.5,103.92,98.48,98.69,3092465,313653026.38,20.3648,-0.2527,0,0
2023-12-13,sz.001306,99.08,103.46,94.57,100.7,3393017,340033943.13,22.3441,2.0367,0,0
2023-12-14,sz.001306,99.51,101.71,97.0,98.44,2520388,249902927.93,16.5975,-2.2443,0,0
2023-12-15,sz.001306,98.66,98.9,96.23,97.13,1185005,115540503.99,7.8036,-1.3308,0,0
2023-12-18,sz.001306,97.12,98.25,92.56,93.6,1751954,165912436.02,11.5372,-3.6343,0,0
2023-12-19,sz.001306,92.25,94.96,92.18,94.4,1109939,103917893.6,7.3093,0.8547,0,0
2023-12-20,sz.001306,94.99,101.5,94.69,98.5,2677810,266211486.5,17.6342,4.3432,0,0
2023-12-21,sz.001306,97.9,101.38,92.88,93.7,2328537,221704742.36,15.3341,-4.8731,0,0
2023-12-22,sz.001306,93.0,96.12,92.22,92.67,1874445,176330276.19,12.3438,-1.0993,0,0
2023-12-25,sz.001306,91.28,93.6,90.66,91.83,1413083,129381807.37,9.3056,-0.9064,0,0
2023-12-26,sz.001306,91.51,91.78,86.28,88.5,1463693,129176302.0,9.6389,-3.6263,0,0
2023-12-27,sz.001306,87.61,88.88,85.23,88.0,1380845,120019024.2,9.0933,-0.565,0,0
2023-12-28,sz.001306,87.58,91.05,86.68,90.35,1452136,129851414.27,9.5628,2.6705,0,0
2023-12-29,sz.001306,89.99,91.5,89.35,90.65,1084474,98272622.7,7.1416,0.332,0,0
2024-01-02,sz.001306,90.3,90.97,88.62,88.7,853280,76466961.78,5.6191,-2.1511,0,0
2024-01-03,sz.001306,88.68,89.09,85.2,85.76,1205697,104389524.86,7.9399,-3.3145,0,0
2024-01-04,sz.001306,86.5,88.76,84.95,87.19,911351,79243386.09,6.0015,1.6674,0,0
2024-01-05,sz.001306,90.8,90.98,85.49,86.63,1337001,117730982.91,8.8046,-0.6423,0,0
2024-01-08,sz.001306,85.01,85.18,81.5,81.64,1557863,128993155.09,10.259,-5.7601,0,0
2024-01-09,sz.001306,82.0,85.64,78.09,79.82,2462713,202484668.24,16.2177,-2.2293,0,0
2024-01-10,sz.001306,78.79,78.89,75.5,77.5,1726034,132742483.45,11.3665,-2.9065,0,0
2024-01-11,sz.001306,77.0,80.5,76.96,80.35,1438132,113297225.99,9.4705,3.6774,0,0
2024-01-12,sz.001306,79.76,80.98,77.78,77.86,1169857,92441855.04,7.7039,-3.0989,0,0
2024-01-15,sz.001306,77.4,78.4,76.32,77.39,708851,54814820.94,4.668,-0.6036,0,0
2024-01-16,sz.001306,77.32,77.63,75.05,76.41,790134,60156989.97,5.2033,-1.2663,0,0
2024-01-17,sz.001306,76.08,76.58,74.2,74.2,675900,50748730.6,4.451,-2.8923,0,0
2024-01-18,sz.001306,73.9,74.87,71.66,73.33,981970,71545062.81,6.4666,-1.1725,0,0
