date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300880,20.2,20.75,20.13,20.43,3187262,65115529.12,1.6336,1.3393,0,0
2025-06-30,sz.300880,20.46,21.45,20.36,21.18,6765610,142623799.74,3.4676,3.6711,0,0
2025-07-01,sz.300880,21.13,21.2,20.79,21.01,3679468,77241220.16,1.8858,-0.8026,0,0
2025-07-02,sz.300880,21.01,21.15,20.76,20.91,2150944,44973986.04,1.1024,-0.476,0,0
2025-07-03,sz.300880,20.96,20.99,20.76,20.84,1761168,36735678.44,0.9027,-0.3348,0,0
2025-07-04,sz.300880,20.9,20.97,20.67,20.72,2018624,42011378.28,1.0346,-0.5758,0,0
2025-07-07,sz.300880,20.93,21.6,20.8,21.55,6343091,135074090.66,3.251,4.0058,0,0
2025-07-08,sz.300880,21.46,21.55,21.19,21.3,4798412,102213253.56,2.4593,-1.1601,0,0
2025-07-09,sz.300880,21.3,21.88,21.13,21.19,4306292,92251498.44,2.2071,-0.5164,0,0
2025-07-10,sz.300880,21.16,21.3,20.8,20.95,4007748,84134613.12,2.0541,-1.1326,0,0
2025-07-11,sz.300880,20.79,20.99,20.69,20.95,3164800,65993979.0,1.6221,0.0,0,0
2025-07-14,sz.300880,20.9,21.18,20.8,21.01,3436240,72198126.6,1.7612,0.2864,0,0
2025-07-15,sz.300880,20.91,21.03,20.44,20.62,3231168,66842238.8,1.6561,-1.8563,0,0
2025-07-16,sz.300880,20.69,20.79,20.4,20.53,2503544,51509977.2,1.2831,-0.4365,0,0
2025-07-17,sz.300880,20.6,20.75,20.44,20.74,2406760,49559332.84,1.2335,1.0229,0,0
2025-07-18,sz.300880,20.72,20.78,20.46,20.63,2329080,47925038.2,1.1937,-0.5304,0,0
2025-07-21,sz.300880,20.78,21.15,20.73,21.07,3779091,79464791.08,1.9369,2.1328,0,0
2025-07-22,sz.300880,21.1,21.2,20.86,21.12,3284264,69019309.04,1.6833,0.2373,0,0
2025-07-23,sz.300880,21.16,21.16,20.59,20.71,3574028,74378626.12,1.8318,-1.9413,0,0
2025-07-24,sz.300880,20.68,20.78,20.58,20.73,2724928,56390719.28,1.3966,0.0966,0,0
2025-07-25,sz.300880,20.75,20.75,20.58,20.71,2188448,45210056.6,1.1217,-0.0965,0,0
2025-07-28,sz.300880,20.74,20.78,20.6,20.71,2086520,43192303.8,1.0694,0.0,0,0
2025-07-29,sz.300880,20.65,20.69,20.3,20.44,2767284,56519790.16,1.4183,-1.3037,0,0
2025-07-30,sz.300880,20.5,20.5,20.13,20.29,2402720,48784598.6,1.2315,-0.7339,0,0
2025-07-31,sz.300880,20.37,20.39,19.98,20.03,2200900,44419401.98,1.128,-1.2814,0,0
2025-08-01,sz.300880,19.94,20.2,19.94,20.09,1757862,35258134.98,0.901,0.2996,0,0
2025-08-04,sz.300880,19.95,20.25,19.8,20.23,1743132,35070323.94,0.8934,0.6969,0,0
2025-08-05,sz.300880,20.27,20.4,20.21,20.39,1621328,32994808.64,0.831,0.7909,0,0
2025-08-06,sz.300880,20.38,20.7,20.33,20.57,3065302,62882560.71,1.5711,0.8828,0,0
2025-08-07,sz.300880,20.7,20.7,20.38,20.64,3425928,70486972.28,1.7559,0.3403,0,0
2025-08-08,sz.300880,20.53,20.64,20.45,20.48,1767624,36270879.04,0.906,-0.7752,0,0
2025-08-11,sz.300880,20.5,20.68,20.43,20.6,2621556,53946142.6,1.3436,0.5859,0,0
2025-08-12,sz.300880,20.6,20.65,20.39,20.5,2134252,43767403.4,1.0939,-0.4854,0,0
2025-08-13,sz.300880,20.48,20.56,20.27,20.36,2990080,60845424.84,1.5325,-0.6829,0,0
2025-08-14,sz.300880,20.4,20.4,19.96,19.99,3711943,74749428.92,1.9025,-1.8173,0,0
2025-08-15,sz.300880,19.98,20.3,19.91,20.25,2223639,44852266.65,1.1397,1.3007,0,0
2025-08-18,sz.300880,20.33,20.56,20.23,20.35,3900381,79404060.85,1.9991,0.4938,0,0
2025-08-19,sz.300880,20.38,20.55,20.31,20.5,3454632,70688768.36,1.7706,0.7371,0,0
2025-08-20,sz.300880,20.43,20.71,20.35,20.71,3548054,72900364.12,1.8185,1.0244,0,0
2025-08-21,sz.300880,20.71,20.87,20.59,20.72,4131985,85622418.19,2.1178,0.0483,0,0
2025-08-22,sz.300880,20.75,20.75,20.56,20.7,3731481,77068026.78,1.9125,-0.0965,0,0
2025-08-25,sz.300880,20.79,20.85,20.53,20.76,4546844,94110142.46,2.3304,0.2899,0,0
2025-08-26,sz.300880,20.66,21.09,20.63,20.78,5318508,111192090.47,2.7259,0.0963,0,0
2025-08-27,sz.300880,20.87,21.9,20.72,21.06,12219765,261378032.05,6.263,1.3474,0,0
2025-08-28,sz.300880,20.95,21.28,20.07,20.79,7633107,158346216.51,3.9122,-1.2821,0,0
2025-08-29,sz.300880,20.53,20.69,20.1,20.17,5774037,117550599.55,2.9593,-2.9822,0,0
2025-09-01,sz.300880,20.17,20.34,20.05,20.23,3212740,64948282.28,1.6466,0.2975,0,0
2025-09-02,sz.300880,20.23,20.32,19.61,19.85,4173096,83176386.8,2.1388,-1.8784,0,0
2025-09-03,sz.300880,19.92,19.96,19.35,19.36,2599246,50893900.69,1.3322,-2.4685,0,0
2025-09-04,sz.300880,19.55,19.69,19.11,19.38,2633996,51325214.07,1.35,0.1033,0,0
2025-09-05,sz.300880,19.2,19.75,19.2,19.74,2240382,43993208.41,1.1482,1.8576,0,0
2025-09-08,sz.300880,19.75,21.53,19.65,20.7,7552801,155484901.33,3.8709,4.8632,0,0
2025-09-09,sz.300880,20.51,20.55,20.15,20.2,4009831,81657702.14,2.0551,-2.4155,0,0
2025-09-10,sz.300880,20.17,20.21,19.92,20.08,2447216,49095942.0,1.2542,-0.5941,0,0
2025-09-11,sz.300880,20.07,20.28,19.92,20.19,2813459,56588528.23,1.4419,0.5478,0,0
2025-09-12,sz.300880,20.26,21.18,20.15,20.6,6659283,137684696.8,3.413,2.0307,0,0
2025-09-15,sz.300880,20.54,20.59,20.32,20.4,3413816,69778834.36,1.7496,-0.9709,0,0
2025-09-16,sz.300880,20.42,20.44,20.08,20.38,2854380,57772797.16,1.4629,-0.098,0,0
2025-09-17,sz.300880,20.41,20.59,20.32,20.43,3177376,64960026.32,1.6285,0.2453,0,0
2025-09-18,sz.300880,20.43,20.45,19.7,19.87,4717920,94648251.76,2.418,-2.7411,0,0
2025-09-19,sz.300880,19.87,19.94,19.63,19.72,2073704,40983637.08,1.0628,-0.7549,0,0
2025-09-22,sz.300880,19.72,19.9,19.52,19.65,1725027,33901145.06,0.8841,-0.355,0,0
2025-09-23,sz.300880,19.68,20.39,19.19,20.17,5706426,113911772.86,2.9246,2.6463,0,0
2025-09-24,sz.300880,20.1,20.47,19.7,20.2,3295356,66289277.0,1.6889,0.1487,0,0
2025-09-25,sz.300880,20.02,20.17,19.88,20.03,2547348,51014934.52,1.3056,-0.8416,0,0
2025-09-26,sz.300880,19.99,20.33,19.85,19.93,2704288,54419000.08,1.386,-0.4993,0,0
2025-09-29,sz.300880,19.91,20.16,19.6,19.95,2414247,48232137.95,1.2373,0.1004,0,0
2025-09-30,sz.300880,19.95,20.06,19.58,19.78,2937992,58335445.12,1.5058,-0.8521,0,0
2025-10-09,sz.300880,19.84,19.88,19.61,19.71,2157340,42532884.0,1.1057,-0.3539,0,0
2025-10-10,sz.300880,19.64,20.1,19.58,19.83,2797753,55494197.71,1.4339,0.6088,0,0
2025-10-13,sz.300880,19.01,19.5,18.71,19.4,2651253,50898745.36,1.3588,-2.1684,0,0
2025-10-14,sz.300880,19.45,19.79,19.24,19.3,2196476,42829604.4,1.1257,-0.5155,0,0
2025-10-15,sz.300880,19.3,19.88,19.17,19.73,2505824,48992738.68,1.2843,2.228,0,0
2025-10-16,sz.300880,20.31,20.4,19.73,19.78,3291709,65863588.93,1.687,0.2534,0,0
2025-10-17,sz.300880,19.75,19.77,19.02,19.06,2644628,51072850.36,1.3554,-3.64,0,0
