date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.000541,5.3,5.37,5.3,5.35,4834620,25825635.61,0.45089,2.099239,0,0
2019-07-02,sz.000541,5.36,5.43,5.32,5.38,4944342,26618705.52,0.461123,0.560752,0,0
2019-07-03,sz.000541,5.36,5.39,5.32,5.36,2706100,14457471.86,0.252378,-0.371747,0,0
2019-07-04,sz.000541,5.37,5.37,5.29,5.32,2698913,14371636.7,0.251708,-0.746268,0,0
2019-07-05,sz.000541,5.32,5.34,5.27,5.33,2248051,11934961.52,0.209659,0.187965,0,0
2019-07-08,sz.000541,5.33,5.33,5.16,5.17,4650916,24190766.86,0.433757,-3.001873,0,0
2019-07-09,sz.000541,5.15,5.19,5.13,5.18,3056261,15786076.64,0.285035,0.193419,0,0
2019-07-10,sz.000541,5.18,5.19,5.14,5.15,2019475,10415742.99,0.188342,-0.579145,0,0
2019-07-11,sz.000541,5.17,5.22,5.14,5.17,2015981,10442283.82,0.188016,0.388349,0,0
2019-07-12,sz.000541,5.17,5.23,5.15,5.18,2664678,13828201.38,0.248515,0.193419,0,0
2019-07-15,sz.000541,5.19,5.27,5.13,5.23,3499422,18208414.45,0.326366,0.965255,0,0
2019-07-16,sz.000541,5.25,5.27,5.21,5.24,1726839,9046515.15,0.16105,0.1912,0,0
2019-07-17,sz.000541,5.24,5.25,5.22,5.24,1804293,9442177.14,0.168273,0.0,0,0
2019-07-18,sz.000541,5.24,5.24,5.15,5.16,2364903,12240696.25,0.220557,-1.526716,0,0
2019-07-19,sz.000541,5.17,5.23,5.16,5.17,2300646,11935467.44,0.214565,0.193803,0,0
2019-07-22,sz.000541,5.2,5.2,5.12,5.17,3092882,15944349.67,0.288451,0.0,0,0
2019-07-23,sz.000541,5.17,5.2,5.14,5.2,1676357,8687613.34,0.156342,0.580266,0,0
2019-07-24,sz.000541,5.2,5.25,5.19,5.24,2434732,12726729.29,0.22707,0.76923,0,0
2019-07-25,sz.000541,5.24,5.24,5.19,5.24,2430748,12690153.91,0.226698,0.0,0,0
2019-07-26,sz.000541,5.22,5.25,5.2,5.24,1926713,10059355.75,0.1797,0.0,0,0
2019-07-29,sz.000541,5.24,5.29,5.24,5.28,2878086,15169540.4,0.268418,0.763367,0,0
2019-07-30,sz.000541,5.3,5.36,5.26,5.31,3671474,19562564.15,0.3424,0.5682,0,0
2019-07-31,sz.000541,5.3,5.35,5.3,5.35,3421320,18274211.72,0.3191,0.7533,0,0
2019-08-01,sz.000541,5.32,5.35,5.29,5.33,2727819,14516437.7,0.2544,-0.3738,0,0
2019-08-02,sz.000541,5.25,5.3,5.2,5.24,3637515,19048811.88,0.3392,-1.6886,0,0
2019-08-05,sz.000541,5.23,5.45,5.18,5.29,6144421,32598691.34,0.573,0.9542,0,0
2019-08-06,sz.000541,5.18,5.18,5.05,5.13,6387082,32678736.06,0.5957,-3.0246,0,0
2019-08-07,sz.000541,5.13,5.18,5.08,5.08,3201234,16350806.18,0.2986,-0.9747,0,0
2019-08-08,sz.000541,5.08,5.14,5.07,5.12,1917220,9805633.5,0.1788,0.7874,0,0
2019-08-09,sz.000541,5.15,5.15,5.07,5.08,2348222,11982488.47,0.219,-0.7812,0,0
2019-08-12,sz.000541,5.08,5.16,5.08,5.14,1916419,9800801.55,0.1787,1.1811,0,0
2019-08-13,sz.000541,5.1,5.13,5.07,5.09,1965759,10009147.24,0.1833,-0.9728,0,0
2019-08-14,sz.000541,5.12,5.17,5.08,5.1,2283483,11696245.98,0.213,0.1965,0,0
2019-08-15,sz.000541,5.01,5.12,5.01,5.1,2384453,12064325.99,0.2224,0.0,0,0
