date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.601118,4.72,4.77,4.71,4.71,19267698,91304231.52,0.4502,-0.2119,0,0
2025-06-30,sh.601118,4.73,4.75,4.7,4.72,19562599,92363546.28,0.4571,0.2123,0,0
2025-07-01,sh.601118,4.71,4.82,4.71,4.78,33273002,158314516.54,0.7775,1.2712,0,0
2025-07-02,sh.601118,4.79,4.88,4.76,4.85,36013900,173992350.0,0.8416,1.4644,0,0
2025-07-03,sh.601118,4.85,4.87,4.81,4.81,21754500,105174251.0,0.5084,-0.8247,0,0
2025-07-04,sh.601118,4.82,4.85,4.79,4.8,21512601,103577334.82,0.5027,-0.2079,0,0
2025-07-07,sh.601118,4.78,4.82,4.76,4.81,15266400,73140771.0,0.3567,0.2083,0,0
2025-07-08,sh.601118,4.8,4.83,4.77,4.82,20748400,99751420.0,0.4848,0.2079,0,0
2025-07-09,sh.601118,4.82,4.86,4.79,4.82,21089001,101784732.81,0.4928,0.0,0,0
2025-07-10,sh.601118,4.85,4.92,4.83,4.91,31307601,152813527.84,0.7316,1.8672,0,0
2025-07-11,sh.601118,4.9,4.95,4.86,4.91,23530401,115363054.91,0.5498,0.0,0,0
2025-07-14,sh.601118,4.88,4.91,4.84,4.86,21545301,104897512.86,0.5035,-1.0183,0,0
2025-07-15,sh.601118,4.85,4.86,4.74,4.76,26625799,127182827.26,0.6222,-1.8557,0,0
2025-07-16,sh.601118,4.78,4.88,4.76,4.78,27927717,134477840.25,0.6526,0.4202,0,0
2025-07-17,sh.601118,4.81,4.93,4.79,4.92,40408629,197477566.29,0.9443,2.9289,0,0
2025-07-18,sh.601118,4.92,4.97,4.89,4.95,26037200,128192617.0,0.6084,0.6098,0,0
2025-07-21,sh.601118,4.96,5.14,4.93,5.02,69238868,349536817.0,1.6179,1.4141,0,0
2025-07-22,sh.601118,5.06,5.17,4.95,5.15,79998900,406132728.0,1.8694,2.5896,0,0
2025-07-23,sh.601118,5.17,5.18,4.99,5.0,80864568,409666569.04,1.8896,-2.9126,0,0
2025-07-24,sh.601118,5.01,5.5,5.01,5.5,197931808,1064260161.39,4.6252,10.0,1,0
2025-07-25,sh.601118,5.5,5.5,5.18,5.2,205712461,1079607805.1,4.807,-5.4545,0,0
2025-07-28,sh.601118,5.18,5.2,5.06,5.08,95265973,486677584.48,2.2261,-2.3077,0,0
2025-07-29,sh.601118,5.1,5.12,4.99,5.04,57527645,289650734.51,1.3443,-0.7874,0,0
2025-07-30,sh.601118,5.01,5.06,4.95,4.98,61604994,308054852.04,1.4396,-1.1905,0,0
2025-07-31,sh.601118,4.96,4.96,4.88,4.91,49923761,245177732.28,1.1666,-1.4056,0,0
2025-08-01,sh.601118,4.88,4.92,4.86,4.91,31260600,152975256.0,0.7305,0.0,0,0
2025-08-04,sh.601118,4.88,4.91,4.86,4.9,24870862,121465843.18,0.5812,-0.2037,0,0
2025-08-05,sh.601118,4.91,4.93,4.88,4.9,29242900,143299421.0,0.6833,0.0,0,0
2025-08-06,sh.601118,4.9,4.95,4.87,4.93,37227638,183347070.33,0.8699,0.6122,0,0
2025-08-07,sh.601118,4.92,4.93,4.88,4.91,26424200,129480183.0,0.6175,-0.4057,0,0
2025-08-08,sh.601118,4.92,4.93,4.89,4.92,22971599,112893362.78,0.5368,0.2037,0,0
2025-08-11,sh.601118,4.93,4.96,4.91,4.95,31867907,157307222.07,0.7447,0.6098,0,0
2025-08-12,sh.601118,4.95,4.96,4.91,4.92,26277622,129545846.62,0.614,-0.6061,0,0
2025-08-13,sh.601118,4.94,4.95,4.91,4.94,33134013,163418956.53,0.7743,0.4065,0,0
2025-08-14,sh.601118,4.95,5.03,4.93,4.94,53457077,265953869.42,1.2492,0.0,0,0
2025-08-15,sh.601118,4.93,4.98,4.92,4.98,31066172,154212501.68,0.7259,0.8097,0,0
2025-08-18,sh.601118,4.99,5.1,4.97,5.09,65320068,330424635.08,1.5264,2.2088,0,0
2025-08-19,sh.601118,5.1,5.13,5.06,5.1,47420340,241724421.18,1.1081,0.1965,0,0
2025-08-20,sh.601118,5.06,5.19,5.04,5.17,54484749,280096132.74,1.2732,1.3725,0,0
2025-08-21,sh.601118,5.16,5.25,5.13,5.17,51777901,268781962.56,1.2099,0.0,0,0
2025-08-22,sh.601118,5.17,5.18,5.12,5.17,32926777,169567115.66,0.7694,0.0,0,0
2025-08-25,sh.601118,5.19,5.26,5.16,5.23,48738935,254518634.84,1.1389,1.1605,0,0
2025-08-26,sh.601118,5.21,5.31,5.17,5.27,50172080,264063623.41,1.1724,0.7648,0,0
2025-08-27,sh.601118,5.29,5.29,5.11,5.12,48152601,249781053.21,1.1252,-2.8463,0,0
2025-08-28,sh.601118,5.1,5.19,5.06,5.19,41483025,213108792.97,0.9694,1.3672,0,0
2025-08-29,sh.601118,5.15,5.25,5.15,5.21,41087282,214131847.5,0.9601,0.3854,0,0
2025-09-01,sh.601118,5.23,5.32,5.19,5.29,63073601,332737448.27,1.4739,1.5355,0,0
2025-09-02,sh.601118,5.31,5.31,5.19,5.26,38942967,204386056.24,0.91,-0.5671,0,0
2025-09-03,sh.601118,5.27,5.34,5.21,5.23,46650200,245714442.92,1.0901,-0.5703,0,0
2025-09-04,sh.601118,5.23,5.28,5.17,5.24,35673701,186333726.19,0.8336,0.1912,0,0
2025-09-05,sh.601118,5.27,5.34,5.2,5.32,50608397,266978042.8,1.1826,1.5267,0,0
2025-09-08,sh.601118,5.32,5.43,5.31,5.43,47189500,254265668.5,1.1027,2.0677,0,0
2025-09-09,sh.601118,5.41,5.45,5.37,5.42,29433004,159083895.52,0.6878,-0.1842,0,0
2025-09-10,sh.601118,5.41,5.48,5.35,5.36,28262901,152495415.36,0.6604,-1.107,0,0
2025-09-11,sh.601118,5.36,5.43,5.32,5.39,34790400,187131619.0,0.813,0.5597,0,0
2025-09-12,sh.601118,5.41,5.54,5.4,5.51,56342957,309244541.15,1.3166,2.2263,0,0
2025-09-15,sh.601118,5.53,5.55,5.43,5.44,31940500,175004297.0,0.7464,-1.2704,0,0
2025-09-16,sh.601118,5.45,5.48,5.33,5.47,31863752,172030093.45,0.7446,0.5515,0,0
2025-09-17,sh.601118,5.45,5.46,5.33,5.37,29021863,155711447.42,0.6782,-1.8282,0,0
2025-09-18,sh.601118,5.36,5.53,5.29,5.33,47307922,255838060.28,1.1055,-0.7449,0,0
2025-09-19,sh.601118,5.33,5.35,5.25,5.3,26706630,141283500.58,0.6241,-0.5629,0,0
2025-09-22,sh.601118,5.32,5.32,5.21,5.25,22301901,116933472.23,0.5211,-0.9434,0,0
2025-09-23,sh.601118,5.24,5.25,5.06,5.16,41030981,210176372.61,0.9588,-1.7143,0,0
2025-09-24,sh.601118,5.14,5.25,5.13,5.22,22516490,117236136.9,0.5262,1.1628,0,0
2025-09-25,sh.601118,5.22,5.24,5.15,5.19,17810801,92523474.18,0.4162,-0.5747,0,0
2025-09-26,sh.601118,5.18,5.3,5.16,5.24,25933400,136112246.0,0.606,0.9634,0,0
2025-09-29,sh.601118,5.24,5.31,5.16,5.26,29708113,156081618.48,0.6942,0.3817,0,0
2025-09-30,sh.601118,5.26,5.42,5.24,5.4,39414882,211571300.06,0.921,2.6616,0,0
2025-10-09,sh.601118,5.4,5.42,5.32,5.36,35115926,188391379.36,0.8206,-0.7407,0,0
2025-10-10,sh.601118,5.35,5.47,5.32,5.42,42723001,231700372.41,0.9983,1.1194,0,0
