date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.000514,4.89,5.01,4.88,5.0,9363850,46353531.92,1.109762,3.734436,0,0
2019-07-02,sz.000514,4.99,5.09,4.94,5.09,8012621,40173087.72,0.94962,1.800003,0,0
2019-07-03,sz.000514,5.03,5.17,5.02,5.06,9222373,47024458.05,1.092995,-0.589395,0,0
2019-07-04,sz.000514,5.25,5.57,5.09,5.18,45529301,241719715.34,5.395931,2.371539,0,0
2019-07-05,sz.000514,5.09,5.14,4.82,4.91,21165816,103875660.46,2.508479,-5.212355,0,0
2019-07-08,sz.000514,4.84,5.02,4.65,5.0,20446039,98250038.8,2.423174,1.832997,0,0
2019-07-09,sz.000514,4.93,5.1,4.85,4.9,18168908,90321334.78,2.153299,-1.999998,0,0
2019-07-10,sz.000514,4.82,4.87,4.67,4.68,9596445,45702594.81,1.137328,-4.489801,0,0
2019-07-11,sz.000514,4.7,4.76,4.53,4.58,8066596,37348216.0,0.956017,-2.13675,0,0
2019-07-12,sz.000514,4.57,4.6,4.52,4.59,4244000,19416174.0,0.50298,0.218346,0,0
2019-07-15,sz.000514,4.58,4.61,4.45,4.6,5651601,25658858.47,0.669803,0.21786,0,0
2019-07-16,sz.000514,4.59,4.62,4.57,4.61,3191108,14680063.82,0.378196,0.217396,0,0
2019-07-17,sz.000514,4.6,4.81,4.58,4.7,14640545,68785866.22,1.735133,1.952271,0,0
2019-07-18,sz.000514,4.64,4.64,4.5,4.51,7458903,33900585.58,0.883996,-4.042544,0,0
2019-07-19,sz.000514,4.52,4.6,4.5,4.56,4138462,18893952.62,0.490472,1.108641,0,0
2019-07-22,sz.000514,4.58,4.58,4.35,4.38,6452600,28454393.0,0.764734,-3.947365,0,0
2019-07-23,sz.000514,4.38,4.42,4.35,4.39,3012412,13215123.07,0.357018,0.228305,0,0
2019-07-24,sz.000514,4.42,4.5,4.4,4.46,3797792,16965061.42,0.450097,1.594537,0,0
2019-07-25,sz.000514,4.46,4.49,4.41,4.46,2762166,12302380.36,0.32736,0.0,0,0
2019-07-26,sz.000514,4.42,4.49,4.41,4.46,2413609,10749457.8,0.2861,0.0,0,0
