date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2022-07-07,sz.301208,61.1,63.3,56.3,56.4,8600298,514535045.14,51.6017,22.449,0,0
2022-07-08,sz.301208,51.97,51.99,48.58,48.67,6345937,316459823.46,38.0755,-13.7057,0,0
2022-07-11,sz.301208,48.0,48.0,46.59,46.93,3281303,154572158.06,19.6878,-3.5751,0,0
2022-07-12,sz.301208,46.68,48.65,46.59,48.3,3014685,143366650.7,18.0881,2.9192,0,0
2022-07-13,sz.301208,47.7,47.72,46.7,47.0,2219062,104330723.87,13.3143,-2.6915,0,0
2022-07-14,sz.301208,46.7,48.09,46.7,47.5,2317658,109752481.14,13.9059,1.0638,0,0
2022-07-15,sz.301208,47.5,48.55,47.43,47.43,2497784,119807103.68,14.9867,-0.1474,0,0
2022-07-18,sz.301208,46.6,47.25,46.1,47.22,2079793,97100273.85,12.4787,-0.4428,0,0
2022-07-19,sz.301208,47.58,49.1,47.25,48.63,2908166,140356014.78,17.449,2.986,0,0
2022-07-20,sz.301208,48.18,48.46,47.75,48.13,2048892,98454470.25,12.2933,-1.0282,0,0
2022-07-21,sz.301208,48.1,49.01,47.51,48.7,2525223,122038005.61,15.1513,1.1843,0,0
2022-07-22,sz.301208,48.22,48.45,47.6,47.79,1742532,83556287.81,10.4552,-1.8686,0,0
2022-07-25,sz.301208,48.3,48.57,47.36,47.48,1435679,68922603.96,8.6141,-0.6487,0,0
2022-07-26,sz.301208,47.0,47.84,46.48,47.7,1408140,66242774.99,8.4488,0.4634,0,0
2022-07-27,sz.301208,47.41,47.86,47.29,47.83,996208,47471975.28,5.9772,0.2725,0,0
2022-07-28,sz.301208,48.07,49.18,48.06,48.79,2470609,120518813.28,14.8236,2.0071,0,0
2022-07-29,sz.301208,48.7,49.26,47.86,48.0,1795488,86912810.36,10.7729,-1.6192,0,0
2022-08-01,sz.301208,48.34,49.78,48.13,49.49,2369304,116620188.0,14.2158,3.1042,0,0
2022-08-02,sz.301208,49.08,49.3,45.52,46.36,2404846,113113836.48,14.429,-6.3245,0,0
