date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300014,45.2,45.89,44.77,44.95,20914895,945779744.91,1.1236,0.0891,0,0
2025-06-30,sz.300014,45.58,46.44,45.38,45.81,26038850,1195921447.44,1.3989,1.9132,0,0
2025-07-01,sz.300014,45.82,45.83,44.81,45.41,17683465,798537835.29,0.95,-0.8732,0,0
2025-07-02,sz.300014,45.36,45.4,44.71,45.01,14987858,673080197.68,0.8052,-0.8809,0,0
2025-07-03,sz.300014,45.0,46.8,44.64,46.39,36250492,1660602351.27,1.9474,3.066,0,0
2025-07-04,sz.300014,46.2,46.35,43.73,44.2,45670846,2050569663.21,2.4535,-4.7208,0,0
2025-07-07,sz.300014,44.0,44.43,43.46,44.08,23476335,1029710209.02,1.2612,-0.2715,0,0
2025-07-08,sz.300014,43.84,45.15,43.84,44.52,33844750,1503543161.0,1.8182,0.9982,0,0
2025-07-09,sz.300014,44.52,45.98,44.3,45.03,33715826,1526337924.22,1.8113,1.1456,0,0
2025-07-10,sz.300014,45.13,45.33,44.58,45.08,21383616,962142776.45,1.1488,0.111,0,0
2025-07-11,sz.300014,45.15,46.09,44.71,45.04,36871346,1677819272.82,1.9808,-0.0887,0,0
2025-07-14,sz.300014,45.34,45.95,45.18,45.23,18365189,835160679.62,0.9866,0.4218,0,0
2025-07-15,sz.300014,45.11,45.48,44.35,44.51,23794870,1066372227.87,1.2783,-1.5919,0,0
2025-07-16,sz.300014,44.51,44.69,43.89,44.11,18836835,833792586.88,1.012,-0.8987,0,0
2025-07-17,sz.300014,44.05,45.06,43.67,45.0,28411703,1261886340.28,1.5263,2.0177,0,0
2025-07-18,sz.300014,45.05,46.23,45.05,45.6,38672451,1770731016.99,2.0776,1.3333,0,0
2025-07-21,sz.300014,45.7,46.05,45.19,45.99,23885485,1092699506.22,1.2832,0.8553,0,0
2025-07-22,sz.300014,45.83,46.98,45.6,46.53,36692510,1703931535.65,1.9712,1.1742,0,0
2025-07-23,sz.300014,46.81,46.9,45.97,46.1,26543210,1232970380.77,1.426,-0.9241,0,0
2025-07-24,sz.300014,45.96,47.98,45.96,47.54,45823179,2163013221.6,2.4617,3.1236,0,0
2025-07-25,sz.300014,47.6,47.87,46.9,47.1,26744162,1266276597.73,1.4367,-0.9255,0,0
2025-07-28,sz.300014,46.92,48.3,46.7,47.42,32072599,1523651782.1,1.723,0.6794,0,0
2025-07-29,sz.300014,47.2,47.66,46.88,47.59,23988450,1134676213.22,1.2887,0.3585,0,0
2025-07-30,sz.300014,47.48,47.59,45.78,45.99,31930237,1486075156.44,1.7154,-3.3621,0,0
2025-07-31,sz.300014,45.9,46.14,44.11,44.28,37153518,1675339888.62,1.996,-3.7182,0,0
2025-08-01,sz.300014,44.33,44.77,43.69,43.9,30743991,1356355123.66,1.6516,-0.8582,0,0
2025-08-04,sz.300014,43.79,44.18,43.4,44.07,23033186,1008618372.09,1.2374,0.3872,0,0
2025-08-05,sz.300014,44.1,44.32,43.87,44.17,21601045,952734264.51,1.1605,0.2269,0,0
2025-08-06,sz.300014,44.15,44.29,43.68,44.26,19927915,878295150.28,1.0706,0.2038,0,0
2025-08-07,sz.300014,44.44,44.98,43.8,44.06,31293446,1384350349.41,1.6811,-0.4519,0,0
2025-08-08,sz.300014,43.98,44.25,43.81,43.88,19058639,838534275.43,1.0239,-0.4085,0,0
2025-08-11,sz.300014,44.9,46.88,44.6,46.59,70454531,3223865801.9,3.785,6.1759,0,0
2025-08-12,sz.300014,46.34,46.34,45.31,45.93,38285791,1751179448.56,2.0568,-1.4166,0,0
2025-08-13,sz.300014,45.78,46.5,45.51,46.1,32763633,1505872512.42,1.7601,0.3701,0,0
2025-08-14,sz.300014,46.26,46.35,44.85,45.41,35767583,1634445630.43,1.9215,-1.4967,0,0
2025-08-15,sz.300014,45.25,46.95,45.21,46.75,49733954,2310805955.22,2.6718,2.9509,0,0
2025-08-18,sz.300014,47.18,47.98,46.73,47.42,48945217,2316648806.16,2.6294,1.4332,0,0
2025-08-19,sz.300014,47.43,48.31,47.0,47.63,39327893,1875508074.8,2.1128,0.4429,0,0
2025-08-20,sz.300014,47.18,48.57,47.03,48.5,37760965,1805313653.03,2.0286,1.8266,0,0
2025-08-21,sz.300014,48.56,48.74,47.82,48.07,30961825,1495821945.3,1.6633,-0.8866,0,0
2025-08-22,sz.300014,47.2,50.25,47.11,48.5,69295191,3393230564.44,3.7227,0.8945,0,0
2025-08-25,sz.300014,48.84,50.74,48.27,49.87,67950497,3366739034.5,3.6504,2.8247,0,0
2025-08-26,sz.300014,49.49,51.5,48.8,50.35,56772590,2852731465.33,3.0499,0.9625,0,0
2025-08-27,sz.300014,50.35,56.68,50.2,53.25,114480301,6136994843.15,6.1501,5.7597,0,0
2025-08-28,sz.300014,53.0,54.79,52.0,53.53,68097488,3640454776.53,3.6583,0.5258,0,0
2025-08-29,sz.300014,53.6,59.0,53.53,57.19,103133627,5844273417.72,5.5405,6.8373,0,0
2025-09-01,sz.300014,57.45,58.14,55.5,55.87,67923384,3819852578.59,3.649,-2.3081,0,0
2025-09-02,sz.300014,55.81,57.89,55.3,57.11,73658304,4163060519.03,3.9571,2.2194,0,0
2025-09-03,sz.300014,57.86,65.56,57.85,64.01,138471785,8807374417.87,7.439,12.0819,0,0
2025-09-04,sz.300014,66.08,72.77,65.28,66.9,156146108,10675393310.88,8.3885,4.5149,0,0
2025-09-05,sz.300014,68.0,78.9,67.0,78.0,170591805,12356689926.79,9.1645,16.5919,0,0
2025-09-08,sz.300014,81.0,81.0,72.98,74.95,181300483,13770722124.99,9.7398,-3.9103,0,0
2025-09-09,sz.300014,73.1,74.88,71.6,72.23,105174697,7673808137.84,5.6502,-3.6291,0,0
2025-09-10,sz.300014,70.0,71.3,69.0,70.15,109163168,7640217855.23,5.8645,-2.8797,0,0
2025-09-11,sz.300014,69.9,72.71,68.13,71.7,105915468,7531031669.97,5.69,2.2096,0,0
2025-09-12,sz.300014,72.0,76.98,71.0,73.81,123035096,9069020997.9,6.6097,2.9428,0,0
2025-09-15,sz.300014,75.99,80.94,73.66,73.92,134112951,10341216903.41,7.2048,0.149,0,0
2025-09-16,sz.300014,74.47,74.92,71.73,73.78,89619881,6552349824.15,4.8146,-0.1894,0,0
2025-09-17,sz.300014,72.87,75.64,71.75,73.96,90227875,6650829895.98,4.8472,0.5711,0,0
2025-09-18,sz.300014,72.82,73.6,69.18,70.48,98905504,7074245182.12,5.3134,-4.7052,0,0
2025-09-19,sz.300014,70.44,73.86,70.3,71.41,78637613,5683157478.66,4.2246,1.3195,0,0
2025-09-22,sz.300014,71.3,72.78,70.6,71.81,45667931,3261788132.1,2.4534,0.5601,0,0
2025-09-23,sz.300014,71.81,76.88,71.79,73.81,107949085,8032203461.01,5.7992,2.7851,0,0
2025-09-24,sz.300014,73.71,77.48,71.87,76.34,98480023,7395224099.03,5.2905,3.4277,0,0
