date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300058,6.46,6.59,6.38,6.49,132618576,861581789.44,3.8694,0.7764,0,0
2025-06-30,sz.300058,6.5,6.61,6.44,6.56,123381497,807389536.19,3.5999,1.0786,0,0
2025-07-01,sz.300058,6.57,6.57,6.41,6.46,101089460,654512775.64,2.9495,-1.5244,0,0
2025-07-02,sz.300058,6.43,6.46,6.33,6.37,80380838,512853813.5,2.3453,-1.3932,0,0
2025-07-03,sz.300058,6.36,6.44,6.33,6.38,61842100,394552592.8,1.8044,0.157,0,0
2025-07-04,sz.300058,6.38,6.42,6.3,6.32,79987846,508547789.52,2.3338,-0.9404,0,0
2025-07-07,sz.300058,6.32,6.53,6.28,6.4,94267630,604681425.5,2.7505,1.2658,0,0
2025-07-08,sz.300058,6.4,6.47,6.35,6.47,92646702,597218847.68,2.7032,1.0938,0,0
2025-07-09,sz.300058,6.45,6.57,6.43,6.47,116140758,755680474.85,3.3887,0.0,0,0
2025-07-10,sz.300058,6.45,6.55,6.41,6.5,110274430,715096689.8,3.2175,0.4637,0,0
2025-07-11,sz.300058,6.49,6.55,6.39,6.52,140128923,909721313.71,4.0886,0.3077,0,0
2025-07-14,sz.300058,6.5,6.51,6.4,6.41,101088926,649470116.28,2.9495,-1.6871,0,0
2025-07-15,sz.300058,6.4,6.59,6.3,6.53,188506459,1218289349.18,5.5001,1.8721,0,0
2025-07-16,sz.300058,6.54,6.79,6.51,6.63,237297802,1582493375.59,6.9237,1.5314,0,0
2025-07-17,sz.300058,6.58,6.74,6.53,6.67,140605374,935730535.98,4.1025,0.6033,0,0
2025-07-18,sz.300058,6.74,6.81,6.61,6.62,146975791,982813179.18,4.2883,-0.7496,0,0
2025-07-21,sz.300058,6.62,6.65,6.55,6.62,107711699,710914389.76,3.1427,0.0,0,0
2025-07-22,sz.300058,6.61,6.61,6.48,6.53,116141692,758126500.19,3.3887,-1.3595,0,0
2025-07-23,sz.300058,6.5,6.55,6.45,6.45,98037791,636441035.69,2.8605,-1.2251,0,0
2025-07-24,sz.300058,6.45,6.56,6.44,6.56,100714134,656754172.71,2.9386,1.7054,0,0
2025-07-25,sz.300058,6.56,6.93,6.56,6.83,339545412,2297570993.68,9.907,4.1159,0,0
2025-07-28,sz.300058,6.81,6.81,6.67,6.74,167295200,1124310482.77,4.8812,-1.3177,0,0
2025-07-29,sz.300058,6.7,6.73,6.6,6.69,118672432,789816903.44,3.4625,-0.7418,0,0
2025-07-30,sz.300058,6.67,6.85,6.58,6.67,166626427,1116563389.5,4.8617,-0.299,0,0
2025-07-31,sz.300058,6.92,7.19,6.75,6.95,492593662,3441588383.33,14.3725,4.1979,0,0
2025-08-01,sz.300058,7.11,7.27,6.74,7.18,455532757,3195509674.89,13.2912,3.3094,0,0
2025-08-04,sz.300058,7.1,7.17,6.95,7.15,281361250,1989698146.12,8.2093,-0.4178,0,0
2025-08-05,sz.300058,7.1,7.15,6.98,7.05,207379156,1457428751.06,6.0507,-1.3986,0,0
2025-08-06,sz.300058,7.0,7.09,6.93,7.03,190172525,1333238815.78,5.5487,-0.2837,0,0
2025-08-07,sz.300058,7.03,7.09,6.95,6.97,158190542,1106788084.36,4.6156,-0.8535,0,0
2025-08-08,sz.300058,7.07,7.18,6.97,6.99,226881228,1604173022.9,6.6198,0.2869,0,0
2025-08-11,sz.300058,6.85,7.0,6.81,6.96,155224685,1072308902.68,4.529,-0.4292,0,0
2025-08-12,sz.300058,6.94,7.04,6.86,6.99,150635116,1044040060.48,4.3951,0.431,0,0
