date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300952,27.55,27.9,27.38,27.7,2435902,67295260.32,2.6405,0.2896,0,0
2025-06-30,sz.300952,27.75,28.58,27.72,28.48,4114747,116653996.27,4.4604,2.8159,0,0
2025-07-01,sz.300952,28.5,28.56,27.79,28.29,3297200,92819658.0,3.5739,-0.6671,0,0
2025-07-02,sz.300952,28.21,28.21,27.2,27.38,3266254,90047038.18,3.5404,-3.2167,0,0
2025-07-03,sz.300952,27.39,28.25,27.3,27.72,3662075,102257306.5,3.9694,1.2418,0,0
2025-07-04,sz.300952,27.63,27.74,27.04,27.15,2795800,76194753.0,3.0304,-2.0563,0,0
2025-07-07,sz.300952,27.22,27.36,26.91,27.1,1884400,51016732.0,2.0425,-0.1842,0,0
2025-07-08,sz.300952,27.32,27.32,27.03,27.29,1884025,51215015.14,2.0421,0.7011,0,0
2025-07-09,sz.300952,27.55,27.86,27.27,27.4,2848315,78473819.04,3.0873,0.4031,0,0
2025-07-10,sz.300952,27.2,27.29,26.5,26.65,3080942,82400806.39,3.3395,-2.7372,0,0
2025-07-11,sz.300952,26.65,26.89,25.71,26.73,3641901,95685302.54,3.9475,0.3002,0,0
2025-07-14,sz.300952,26.3,26.96,26.02,26.32,5545190,146345682.8,6.0105,-1.5339,0,0
2025-07-15,sz.300952,26.07,26.18,25.55,25.8,5379616,138827735.86,5.6682,-1.9757,0,0
2025-07-16,sz.300952,25.66,26.75,25.6,26.36,6417925,168742722.29,6.6299,2.1705,0,0
2025-07-17,sz.300952,26.38,26.9,26.1,26.73,4665261,124362344.53,4.7244,1.4036,0,0
2025-07-18,sz.300952,27.39,28.19,27.1,27.56,10071617,279349062.68,10.1994,3.1051,0,0
2025-07-21,sz.300952,27.56,27.8,27.15,27.51,5172689,141908825.65,5.2383,-0.1814,0,0
2025-07-22,sz.300952,27.48,27.66,27.0,27.02,5162255,140645924.69,5.2277,-1.7812,0,0
2025-07-23,sz.300952,26.93,27.3,26.72,26.8,3639719,98096601.13,3.6859,-0.8142,0,0
2025-07-24,sz.300952,26.72,27.42,26.72,26.92,3702654,100291517.99,3.7496,0.4478,0,0
2025-07-25,sz.300952,26.91,27.07,26.64,26.77,3320023,89009735.16,3.3621,-0.5572,0,0
2025-07-28,sz.300952,26.77,27.44,26.68,26.83,3923562,105663724.92,3.9733,0.2241,0,0
2025-07-29,sz.300952,26.75,26.78,26.23,26.56,4458072,117731481.61,4.2693,-1.0063,0,0
2025-07-30,sz.300952,26.5,26.55,25.96,26.21,3117154,81602969.9,2.9852,-1.3178,0,0
2025-07-31,sz.300952,26.18,26.43,26.01,26.04,2732469,71656578.42,2.6168,-0.6486,0,0
2025-08-01,sz.300952,26.03,26.17,25.82,26.08,2093323,54419821.28,2.0047,0.1536,0,0
2025-08-04,sz.300952,25.87,26.95,25.84,26.95,4332262,115253721.76,4.1489,3.3359,0,0
2025-08-05,sz.300952,26.95,27.49,26.71,27.45,5774604,157140763.99,5.5301,1.8553,0,0
2025-08-06,sz.300952,27.38,28.18,27.24,28.11,7958799,221213143.81,7.6219,2.4044,0,0
2025-08-07,sz.300952,28.03,28.05,27.6,27.67,5082390,141217096.31,4.8672,-1.5653,0,0
2025-08-08,sz.300952,27.67,27.72,27.23,27.38,3154625,86544534.72,3.0211,-1.0481,0,0
2025-08-11,sz.300952,27.37,29.09,27.25,28.95,11491273,328498510.28,10.9662,5.7341,0,0
2025-08-12,sz.300952,28.9,29.2,28.45,28.68,5363372,154175577.53,5.1183,-0.9326,0,0
2025-08-13,sz.300952,28.68,29.63,28.4,29.33,7575513,220040551.65,7.2293,2.2664,0,0
2025-08-14,sz.300952,29.58,30.99,29.58,30.18,14741735,449459078.19,14.0681,2.8981,0,0
2025-08-15,sz.300952,30.25,31.0,30.16,30.38,10930026,333594262.16,10.4306,0.6627,0,0
2025-08-18,sz.300952,30.34,30.8,29.91,30.04,9198544,277597436.15,8.7782,-1.1192,0,0
2025-08-19,sz.300952,29.96,30.08,29.22,29.6,8086960,238994604.53,7.7174,-1.4647,0,0
2025-08-20,sz.300952,29.48,29.59,29.13,29.59,4801882,140951170.22,4.5824,-0.0338,0,0
2025-08-21,sz.300952,29.92,30.3,29.1,29.22,6948753,205920777.96,6.6312,-1.2504,0,0
2025-08-22,sz.300952,29.16,30.38,28.91,29.94,8017125,238377630.88,7.6508,2.4641,0,0
2025-08-25,sz.300952,29.92,30.57,29.61,30.43,7633979,229127115.69,7.2851,1.6366,0,0
2025-08-26,sz.300952,29.7,30.18,29.41,29.78,5689287,169709059.03,5.4293,-2.136,0,0
2025-08-27,sz.300952,30.09,31.5,29.72,29.82,9883985,300875368.51,9.4323,0.1343,0,0
2025-08-28,sz.300952,29.8,30.16,28.31,29.37,8533488,249621010.42,8.1435,-1.5091,0,0
2025-08-29,sz.300952,29.38,29.8,28.63,29.05,5318161,154816777.65,5.0751,-1.0895,0,0
2025-09-01,sz.300952,28.99,29.61,28.64,29.28,4958651,144492568.39,4.7321,0.7917,0,0
2025-09-02,sz.300952,29.02,29.36,27.5,28.9,8996455,255561346.61,8.5853,-1.2978,0,0
2025-09-03,sz.300952,28.8,29.03,26.8,26.86,7618960,210195222.85,7.2708,-7.0588,0,0
2025-09-04,sz.300952,26.9,27.19,25.81,26.22,4745791,126206341.18,4.5289,-2.3827,0,0
2025-09-05,sz.300952,26.25,27.27,26.05,27.27,3933461,105421200.14,3.7537,4.0046,0,0
2025-09-08,sz.300952,27.16,28.35,27.16,27.88,4858431,135469220.2,4.6364,2.2369,0,0
2025-09-09,sz.300952,28.05,29.99,27.81,29.43,11025346,320576792.23,10.5215,5.5595,0,0
2025-09-10,sz.300952,29.35,31.77,29.22,31.18,18371107,564349567.32,17.5316,5.9463,0,0
2025-09-11,sz.300952,30.66,31.95,30.5,31.5,12024631,377261529.02,11.4751,1.0263,0,0
2025-09-12,sz.300952,31.19,31.6,30.67,30.85,7803235,241719897.85,7.4466,-2.0635,0,0
2025-09-15,sz.300952,30.94,31.33,30.06,30.12,7028123,215442969.09,6.707,-2.3663,0,0
2025-09-16,sz.300952,30.71,35.0,30.68,33.55,18671958,616746323.24,17.8187,11.3878,0,0
2025-09-17,sz.300952,33.49,34.8,33.08,34.37,13848841,471428947.26,13.216,2.4441,0,0
2025-09-18,sz.300952,34.31,36.83,33.1,33.8,17960718,628867493.06,17.14,-1.6584,0,0
2025-09-19,sz.300952,33.11,34.83,32.36,32.73,13022361,432869191.17,12.4273,-3.1657,0,0
2025-09-22,sz.300952,32.67,34.5,32.5,32.93,7370275,245134272.36,7.0335,0.6111,0,0
2025-09-23,sz.300952,31.93,33.18,31.66,32.28,9573811,309177915.44,9.1363,-1.9739,0,0
