date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002200,6.29,6.38,6.21,6.36,2076900.0,13118322.0,1.577974,2.580651,0,0
2019-07-02,sz.002200,6.33,6.47,6.29,6.44,1839000.0,11761382.0,1.397224,1.25786,0,0
2019-07-03,sz.002200,6.43,6.44,6.28,6.37,1265491.0,8023592.4,0.961487,-1.086959,0,0
2019-07-04,sz.002200,6.36,6.39,6.32,6.38,705882.0,4486306.72,0.536311,0.15699,0,0
2019-07-05,sz.002200,6.36,6.38,6.33,6.38,753146.0,4783805.18,0.572221,0.0,0,0
2019-07-08,sz.002200,6.34,6.37,6.06,6.09,1338070.0,8225241.06,1.016631,-4.545454,0,0
2019-07-09,sz.002200,6.02,6.09,6.0,6.09,991600.0,5984133.0,0.753392,0.0,0,0
2019-07-10,sz.002200,6.05,6.1,6.0,6.04,509800.0,3081415.0,0.387333,-0.821021,0,0
2019-07-11,sz.002200,6.09,6.09,6.0,6.05,619000.0,3748011.0,0.4703,0.165567,0,0
2019-07-12,sz.002200,6.04,6.11,6.02,6.08,499601.0,3033386.02,0.379584,0.495863,0,0
2019-07-15,sz.002200,6.08,6.14,6.02,6.12,735601.0,4463182.99,0.55889,0.657894,0,0
2019-07-16,sz.002200,6.09,6.22,6.09,6.2,674201.0,4153973.14,0.51224,1.307188,0,0
2019-07-17,sz.002200,6.15,6.23,6.15,6.17,709844.0,4393574.46,0.539321,-0.483867,0,0
2019-07-18,sz.002200,6.15,6.18,5.96,5.99,1139433.0,6879488.64,0.865711,-2.917347,0,0
2019-07-19,sz.002200,6.02,6.07,5.98,6.0,679800.0,4100414.0,0.516494,0.166949,0,0
2019-07-22,sz.002200,6.0,6.01,5.7,5.7,2166410.0,12428855.0,1.645982,-5.000003,0,0
2019-07-23,sz.002200,5.7,5.75,5.61,5.7,849800.0,4848257.0,0.645656,0.0,0,0
2019-07-24,sz.002200,5.71,5.81,5.7,5.78,1352600.0,7768932.0,1.02767,1.403516,0,0
2019-07-25,sz.002200,5.75,5.8,5.7,5.76,964667.0,5544823.25,0.732929,-0.34602,0,0
2019-07-26,sz.002200,5.72,5.76,5.7,5.73,567900.0,3253422.0,0.4315,-0.5208,0,0
2019-07-29,sz.002200,5.7,5.75,5.7,5.73,431200.0,2470769.0,0.327615,0.0,0,0
2019-07-30,sz.002200,5.72,5.84,5.72,5.78,836700.0,4834521.0,0.6357,0.8726,0,0
2019-07-31,sz.002200,5.77,5.79,5.73,5.75,807573.0,4648898.82,0.6136,-0.519,0,0
2019-08-01,sz.002200,5.73,5.8,5.67,5.8,931777.0,5342351.66,0.7079,0.8696,0,0
2019-08-02,sz.002200,5.74,5.83,5.66,5.8,1350309.0,7742751.5,1.0259,0.0,0,0
2019-08-05,sz.002200,5.81,5.85,5.73,5.76,938220.0,5443293.2,0.7128,-0.6897,0,0
2019-08-06,sz.002200,5.69,5.69,5.47,5.67,1763920.0,9791991.0,1.3402,-1.5625,0,0
2019-08-07,sz.002200,5.63,5.65,5.5,5.55,1657320.0,9234611.0,1.2592,-2.1164,0,0
2019-08-08,sz.002200,5.57,5.59,5.51,5.55,787720.0,4372994.8,0.5985,0.0,0,0
2019-08-09,sz.002200,5.58,5.58,5.46,5.5,859100.0,4741803.0,0.6527,-0.9009,0,0
2019-08-12,sz.002200,5.5,5.5,5.46,5.5,1351110.0,7425240.0,1.0265,0.0,0,0
2019-08-13,sz.002200,5.48,5.5,5.43,5.45,682700.0,3735082.0,0.5187,-0.9091,0,0
2019-08-14,sz.002200,5.48,5.54,5.44,5.49,910457.0,4997463.79,0.6917,0.7339,0,0
2019-08-15,sz.002200,5.45,5.49,5.32,5.48,604901.0,3279960.23,0.4596,-0.1821,0,0
2019-08-16,sz.002200,5.47,5.57,5.46,5.5,1003051.0,5535405.97,0.7621,0.365,0,0
2019-08-19,sz.002200,5.51,5.64,5.5,5.62,744400.0,4149187.0,0.5656,2.1818,0,0
2019-08-20,sz.002200,5.64,5.79,5.6,5.68,1287720.0,7325148.0,0.9784,1.0676,0,0
2019-08-21,sz.002200,5.68,5.7,5.58,5.6,1145600.0,6447030.0,0.8704,-1.4084,0,0
2019-08-22,sz.002200,5.62,5.71,5.61,5.7,1157020.0,6556475.2,0.8791,1.7857,0,0
2019-08-23,sz.002200,5.7,5.75,5.66,5.74,995180.0,5678965.4,0.7561,0.7018,0,0
2019-08-26,sz.002200,5.69,5.73,5.63,5.7,829100.0,4703129.0,0.6299,-0.6969,0,0
2019-08-27,sz.002200,5.73,5.83,5.72,5.8,1537000.0,8861348.0,1.1678,1.7544,0,0
2019-08-28,sz.002200,5.86,5.86,5.75,5.78,973900.0,5640569.0,0.7399,-0.3448,0,0
2019-08-29,sz.002200,5.79,5.8,5.73,5.73,762400.0,4399917.0,0.5793,-0.8651,0,0
