date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301156,18.67,18.88,18.63,18.78,2589080,48549394.0,3.4695,0.4278,0,0
2025-06-30,sz.301156,18.92,18.92,18.68,18.89,2726206,51319914.78,3.6532,0.5857,0,0
2025-07-01,sz.301156,18.9,19.22,18.56,19.07,4584110,86810633.0,6.1429,0.9529,0,0
2025-07-02,sz.301156,19.05,19.35,18.88,19.18,5235750,100397628.4,7.0161,0.5768,0,0
2025-07-03,sz.301156,19.13,19.21,18.9,19.14,3815700,72834383.0,5.1132,-0.2086,0,0
2025-07-04,sz.301156,19.12,19.14,18.72,18.79,3788800,71418680.0,5.0771,-1.8286,0,0
2025-07-07,sz.301156,18.74,19.47,18.65,19.38,4923110,94398289.5,6.5972,3.14,0,0
2025-07-08,sz.301156,19.39,19.43,19.13,19.29,3445490,66325883.1,4.6171,-0.4644,0,0
2025-07-09,sz.301156,19.23,19.38,19.03,19.16,3259282,62602162.76,4.3676,-0.6739,0,0
2025-07-10,sz.301156,19.18,19.25,19.01,19.03,2875969,54971505.18,3.8539,-0.6785,0,0
2025-07-11,sz.301156,19.03,19.11,18.72,19.09,3002700,56863463.0,4.0237,0.3153,0,0
2025-07-14,sz.301156,19.07,19.4,18.96,19.39,3078800,59194247.0,4.1257,1.5715,0,0
2025-07-15,sz.301156,19.39,19.39,18.65,18.92,3493200,66091869.0,4.681,-2.4239,0,0
2025-07-16,sz.301156,18.93,19.3,18.91,19.21,2891130,55358181.9,3.8742,1.5328,0,0
2025-07-17,sz.301156,19.2,19.38,19.08,19.24,2456300,47176116.0,3.2915,0.1562,0,0
2025-07-18,sz.301156,19.38,19.38,19.1,19.25,2198510,42190202.7,2.9461,0.052,0,0
2025-07-21,sz.301156,19.23,19.65,19.21,19.5,3314682,64545142.06,4.4418,1.2987,0,0
2025-07-22,sz.301156,19.57,20.0,19.41,19.8,6045800,119613429.0,8.1016,1.5385,0,0
2025-07-23,sz.301156,19.68,19.87,19.32,19.38,3754520,73134093.14,5.0312,-2.1212,0,0
2025-07-24,sz.301156,19.3,19.82,19.27,19.5,3687726,71814517.68,4.9417,0.6192,0,0
2025-07-25,sz.301156,19.5,20.25,19.31,20.08,7888786,157871213.98,10.5713,2.9744,0,0
2025-07-28,sz.301156,20.01,20.05,19.77,19.85,3647207,72400428.37,4.8874,-1.1454,0,0
2025-07-29,sz.301156,19.86,19.9,19.4,19.59,3060710,59780826.3,4.1015,-1.3098,0,0
2025-07-30,sz.301156,19.6,19.73,19.46,19.59,2671514,52343115.78,3.5799,0.0,0,0
2025-07-31,sz.301156,19.58,19.9,19.46,19.7,3641870,71716303.9,4.8802,0.5615,0,0
2025-08-01,sz.301156,19.65,20.78,19.61,20.12,8284355,167401900.11,11.1013,2.132,0,0
2025-08-04,sz.301156,19.9,20.74,19.7,20.4,5429154,109689244.9,7.2753,1.3917,0,0
2025-08-05,sz.301156,20.3,20.43,19.9,20.33,5477412,110097349.76,7.3399,-0.3431,0,0
2025-08-06,sz.301156,20.2,20.35,19.96,20.06,4314110,86577350.8,5.7811,-1.3281,0,0
2025-08-07,sz.301156,20.09,20.11,19.65,19.68,4647336,92189361.08,6.2276,-1.8943,0,0
2025-08-08,sz.301156,19.67,19.86,19.15,19.37,4197786,81201758.92,5.6252,-1.5752,0,0
2025-08-11,sz.301156,19.66,19.84,19.54,19.78,4012400,79134247.0,5.3768,2.1167,0,0
2025-08-12,sz.301156,19.77,19.88,19.53,19.57,2886356,56694035.06,3.8678,-1.0617,0,0
2025-08-13,sz.301156,19.6,19.72,19.21,19.44,3182036,61738365.08,4.264,-0.6643,0,0
2025-08-14,sz.301156,19.53,19.59,18.97,18.99,2925528,56208269.94,3.9203,-2.3148,0,0
2025-08-15,sz.301156,19.08,19.32,19.0,19.26,2308470,44389174.4,3.0934,1.4218,0,0
2025-08-18,sz.301156,19.34,19.69,19.26,19.56,3283333,63987257.62,4.3998,1.5576,0,0
2025-08-19,sz.301156,19.58,19.67,19.43,19.62,3207903,62801103.33,4.2987,0.3067,0,0
2025-08-20,sz.301156,19.68,19.73,19.46,19.58,3291671,64330166.85,4.411,-0.2039,0,0
2025-08-21,sz.301156,19.56,19.89,19.5,19.71,4739768,93440429.77,6.3515,0.6639,0,0
2025-08-22,sz.301156,19.7,19.79,19.23,19.33,4061287,78677486.36,5.4423,-1.928,0,0
2025-08-25,sz.301156,19.35,19.52,19.26,19.35,2997050,58066376.3,4.0162,0.1035,0,0
2025-08-26,sz.301156,19.35,19.78,19.2,19.71,4690402,91795579.16,6.2853,1.8605,0,0
2025-08-27,sz.301156,19.7,19.74,18.74,18.74,5034169,96842529.99,6.746,-4.9214,0,0
2025-08-28,sz.301156,18.74,19.6,18.61,19.15,4897616,93572003.76,6.563,2.1878,0,0
2025-08-29,sz.301156,19.17,19.37,19.08,19.14,3093720,59479567.0,4.1457,-0.0522,0,0
2025-09-01,sz.301156,19.11,19.8,19.01,19.45,3237350,62962451.8,4.3382,1.6196,0,0
2025-09-02,sz.301156,19.32,19.45,18.67,18.95,3088820,58498270.2,4.1391,-2.5707,0,0
2025-09-03,sz.301156,18.97,19.11,18.24,18.35,2281361,42514948.56,3.0571,-3.1662,0,0
2025-09-04,sz.301156,18.37,18.99,18.3,18.69,2841650,53193197.5,3.8079,1.8529,0,0
2025-09-05,sz.301156,18.65,18.89,18.35,18.78,2194182,41002738.5,2.9403,0.4815,0,0
2025-09-08,sz.301156,18.81,19.15,18.81,19.09,2129688,40567869.04,2.8539,1.6507,0,0
2025-09-09,sz.301156,19.05,19.2,18.71,18.75,2052694,38888096.4,2.7507,-1.781,0,0
2025-09-10,sz.301156,18.69,18.95,18.46,18.63,2178288,40532730.6,2.919,-0.64,0,0
2025-09-11,sz.301156,18.61,18.69,18.4,18.69,2395410,44500070.24,3.2099,0.3221,0,0
2025-09-12,sz.301156,18.79,18.8,18.44,18.48,2223820,41250020.96,2.98,-1.1236,0,0
2025-09-15,sz.301156,18.5,18.57,18.32,18.35,1484992,27342640.62,1.9899,-0.7035,0,0
2025-09-16,sz.301156,18.38,18.59,18.29,18.58,1922842,35523235.16,2.5767,1.2534,0,0
2025-09-17,sz.301156,18.58,18.64,18.32,18.41,1919170,35501444.8,2.5718,-0.915,0,0
2025-09-18,sz.301156,18.36,18.49,17.64,17.84,3473039,62459008.53,4.654,-3.0961,0,0
2025-09-19,sz.301156,17.84,17.93,17.65,17.85,1583322,28136299.78,2.1217,0.0561,0,0
2025-09-22,sz.301156,17.87,17.9,17.46,17.58,1819200,31953511.62,2.4378,-1.5126,0,0
2025-09-23,sz.301156,17.6,17.6,16.9,17.6,2937489,50756178.82,3.9363,0.1138,0,0
2025-09-24,sz.301156,17.42,17.99,17.41,17.75,2327961,41368663.08,3.1196,0.8523,0,0
2025-09-25,sz.301156,17.7,17.88,17.5,17.51,1399700,24725378.0,1.8757,-1.3521,0,0
2025-09-26,sz.301156,17.52,17.95,17.44,17.77,2003410,35593149.0,2.6846,1.4849,0,0
2025-09-29,sz.301156,17.75,18.06,17.3,17.8,2088208,37093076.28,2.7983,0.1688,0,0
2025-09-30,sz.301156,17.81,17.94,17.66,17.66,1006020,17834829.4,1.3481,-0.7865,0,0
2025-10-09,sz.301156,17.79,18.08,17.48,17.8,2034327,36106581.06,2.7261,0.7928,0,0
2025-10-10,sz.301156,17.65,19.16,17.65,18.5,6843803,127321815.92,9.171,3.9326,0,0
2025-10-13,sz.301156,19.73,20.73,18.9,19.0,12790380,252826853.97,17.1396,2.7027,0,0
2025-10-14,sz.301156,18.87,19.08,18.35,18.61,7819407,146348144.99,10.4783,-2.0526,0,0
2025-10-15,sz.301156,18.46,18.61,18.02,18.06,5598222,101963591.25,7.5018,-2.9554,0,0
2025-10-16,sz.301156,18.05,18.34,17.74,17.79,3986028,71635188.32,5.3414,-1.495,0,0
2025-10-17,sz.301156,18.04,18.04,17.55,17.59,3117300,55387431.0,4.1773,-1.1242,0,0
2025-10-20,sz.301156,17.65,17.8,17.6,17.71,2328300,41199695.0,3.12,0.6822,0,0
2025-10-21,sz.301156,17.71,18.03,17.65,18.01,2649452,47263370.62,3.5504,1.694,0,0
2025-10-22,sz.301156,17.94,18.25,17.85,18.0,2182610,39445313.4,2.9248,-0.0555,0,0
2025-10-23,sz.301156,17.92,18.09,17.78,18.08,2078525,37289138.45,2.7853,0.4444,0,0
2025-10-24,sz.301156,18.08,18.31,17.87,18.13,2325606,42173949.16,3.1164,0.2765,0,0
2025-10-27,sz.301156,18.11,18.64,18.11,18.43,3110916,57258191.97,4.1687,1.6547,0,0
2025-10-28,sz.301156,18.43,18.55,18.25,18.28,2156693,39691395.19,2.89,-0.8139,0,0
2025-10-29,sz.301156,18.44,21.0,18.26,19.57,13297353,262840870.1,17.819,7.0569,0,0
2025-10-30,sz.301156,19.04,20.0,18.8,19.84,11096798,216688726.09,14.8701,1.3797,0,0
2025-10-31,sz.301156,19.4,19.71,19.1,19.2,7917835,152831714.47,10.6102,-3.2258,0,0
2025-11-03,sz.301156,19.11,19.54,19.01,19.24,5706988,110025983.14,7.6476,0.2083,0,0
2025-11-04,sz.301156,19.33,19.48,18.97,19.39,4761617,91424775.66,6.3807,0.7796,0,0
2025-11-05,sz.301156,19.32,19.38,19.08,19.11,4103295,78674251.43,5.4986,-1.444,0,0
2025-11-06,sz.301156,19.11,19.11,18.72,18.89,4170111,78705495.4,5.5881,-1.1512,0,0
2025-11-07,sz.301156,18.95,19.22,18.8,18.92,2867284,54406600.7,3.8423,0.1588,0,0
2025-11-10,sz.301156,18.99,19.42,18.9,19.31,3621642,69516392.62,4.8531,2.0613,0,0
2025-11-11,sz.301156,19.29,19.35,19.12,19.33,2865735,55162401.23,3.8402,0.1036,0,0
2025-11-12,sz.301156,19.37,19.46,19.1,19.17,2413000,46305030.0,3.2335,-0.8277,0,0
2025-11-13,sz.301156,19.12,19.27,18.96,19.24,2366470,45296313.6,3.1712,0.3652,0,0
2025-11-14,sz.301156,19.27,19.48,19.2,19.28,2460300,47558863.4,3.2969,0.2079,0,0
2025-11-17,sz.301156,19.49,20.18,19.31,19.51,5734123,112743936.64,7.6839,1.1929,0,0
2025-11-18,sz.301156,19.33,19.61,18.93,19.03,3832560,73602169.7,5.1358,-2.4603,0,0
2025-11-19,sz.301156,19.02,20.99,18.81,20.42,13192373,265696883.6,17.6783,7.3043,0,0
2025-11-20,sz.301156,20.4,20.42,19.54,20.09,10671971,211814858.65,14.3008,-1.6161,0,0
2025-11-21,sz.301156,19.9,20.62,18.9,18.9,8927629,176095353.96,11.9634,-5.9233,0,0
2025-11-24,sz.301156,19.68,20.28,18.89,19.16,6911550,134273693.93,9.2617,1.3757,0,0
2025-11-25,sz.301156,19.54,19.7,19.16,19.31,5276203,102184907.32,7.0703,0.7829,0,0
2025-11-26,sz.301156,19.2,20.18,19.0,19.18,6804867,132603730.29,9.1188,-0.6732,0,0
2025-11-27,sz.301156,19.3,19.35,18.67,18.71,5212547,98392810.48,6.985,-2.4505,0,0
2025-11-28,sz.301156,18.78,19.03,18.54,19.0,3968187,74774187.5,5.3175,1.55,0,0
2025-12-01,sz.301156,19.0,19.26,18.83,18.88,3184410,60585426.75,4.2672,-0.6316,0,0
2025-12-02,sz.301156,18.96,18.97,18.22,18.41,3400194,62712940.74,4.5564,-2.4894,0,0
2025-12-03,sz.301156,18.47,18.7,18.14,18.22,2978962,54661323.0,3.9919,-1.032,0,0
2025-12-04,sz.301156,18.37,18.37,17.83,17.86,2524948,45386819.16,3.3835,-1.9759,0,0
2025-12-05,sz.301156,17.9,18.19,17.61,18.13,2275041,40881876.46,3.0486,1.5118,0,0
2025-12-08,sz.301156,18.17,18.4,18.08,18.12,1765183,32095645.22,2.3654,-0.0552,0,0
2025-12-09,sz.301156,18.16,18.35,17.95,17.99,1611634,29210513.66,2.1597,-0.7174,0,0
2025-12-10,sz.301156,18.02,18.06,17.75,17.77,1588296,28372274.42,2.1284,-1.2229,0,0
2025-12-11,sz.301156,17.92,17.99,17.21,17.28,2470986,43105344.64,3.3112,-2.7575,0,0
