date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300737,4.75,4.81,4.75,4.78,12866180,61541780.2,1.4507,0.8439,0,0
2025-06-30,sz.300737,4.8,4.83,4.75,4.82,12907840,61907432.2,1.4554,0.8368,0,0
2025-07-01,sz.300737,4.8,4.82,4.73,4.76,18640414,88723744.24,2.1017,-1.2448,0,0
2025-07-02,sz.300737,4.77,4.91,4.74,4.9,25098120,120930983.0,2.8298,2.9412,0,0
2025-07-03,sz.300737,5.09,5.58,5.09,5.14,85580464,447666533.45,9.6492,4.898,0,0
2025-07-04,sz.300737,4.95,5.22,4.95,5.06,59774235,303999355.05,6.7396,-1.5564,0,0
2025-07-07,sz.300737,5.07,5.25,5.07,5.08,43200013,222226693.41,4.8708,0.3953,0,0
2025-07-08,sz.300737,5.14,5.32,5.06,5.29,62387905,324707371.69,7.0342,4.1339,0,0
2025-07-09,sz.300737,5.22,5.36,5.16,5.2,47314644,247843050.43,5.3347,-1.7013,0,0
2025-07-10,sz.300737,5.16,5.28,5.11,5.24,35177234,182636526.72,3.9662,0.7692,0,0
2025-07-11,sz.300737,5.25,5.27,5.1,5.16,32316360,166771144.6,3.6437,-1.5267,0,0
2025-07-14,sz.300737,5.17,5.17,5.1,5.14,16591360,85099350.2,1.8707,-0.3876,0,0
2025-07-15,sz.300737,5.13,5.14,5.01,5.05,22304640,112647331.2,2.5149,-1.751,0,0
2025-07-16,sz.300737,5.04,5.07,5.02,5.05,11146256,56215802.28,1.2567,0.0,0,0
2025-07-17,sz.300737,5.02,5.07,5.02,5.06,10720390,54185036.5,1.2087,0.198,0,0
2025-07-18,sz.300737,5.06,5.07,5.02,5.04,12051650,60759001.0,1.3588,-0.3953,0,0
2025-07-21,sz.300737,5.17,5.44,5.13,5.42,73256588,388947232.42,8.2597,7.5397,0,0
2025-07-22,sz.300737,5.38,6.1,5.35,5.87,106243440,605514348.39,11.979,8.3026,0,0
2025-07-23,sz.300737,5.97,6.06,5.65,5.67,75231077,434779726.81,8.4823,-3.4072,0,0
2025-07-24,sz.300737,5.64,5.7,5.54,5.66,47417940,267242419.6,5.3464,-0.1764,0,0
2025-07-25,sz.300737,5.65,5.65,5.45,5.46,37551799,206972337.25,4.234,-3.5336,0,0
2025-07-28,sz.300737,5.46,5.5,5.37,5.42,21807322,118615040.64,2.4588,-0.7326,0,0
2025-07-29,sz.300737,5.45,5.52,5.36,5.43,24735751,134062904.08,2.789,0.1845,0,0
2025-07-30,sz.300737,5.4,5.51,5.36,5.42,26613618,144379490.84,3.0007,-0.1842,0,0
2025-07-31,sz.300737,5.41,5.42,5.21,5.29,28423691,150577677.37,3.2048,-2.3985,0,0
2025-08-01,sz.300737,5.28,5.43,5.27,5.35,20788357,111577626.94,2.3439,1.1342,0,0
2025-08-04,sz.300737,5.35,5.35,5.23,5.29,15008112,79102125.32,1.6922,-1.1215,0,0
2025-08-05,sz.300737,5.28,5.6,5.28,5.6,45272777,247457312.28,5.1045,5.8601,0,0
2025-08-06,sz.300737,5.57,5.58,5.46,5.49,24464108,134382312.94,2.7583,-1.9643,0,0
2025-08-07,sz.300737,5.47,5.5,5.37,5.4,19116222,103312916.17,2.1554,-1.6393,0,0
2025-08-08,sz.300737,5.4,5.56,5.38,5.55,26042205,142805012.24,2.9363,2.7778,0,0
2025-08-11,sz.300737,5.56,5.56,5.47,5.51,17437148,96130398.6,1.966,-0.7207,0,0
2025-08-12,sz.300737,5.52,5.52,5.44,5.49,13997313,76540470.23,1.5782,-0.363,0,0
2025-08-13,sz.300737,5.54,5.55,5.44,5.5,15924742,87179970.93,1.7955,0.1821,0,0
2025-08-14,sz.300737,5.5,5.5,5.3,5.3,19394834,104543103.42,2.1868,-3.6364,0,0
