date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.603168,7.37,7.47,7.29,7.42,2405136,17825439.0,0.808877,2.203855,0,0
2019-07-02,sh.603168,7.35,7.56,7.35,7.46,2421336,18099339.0,0.814326,0.539083,0,0
2019-07-03,sh.603168,7.37,7.77,7.36,7.65,5516570,41752407.0,1.855291,2.546918,0,0
2019-07-04,sh.603168,7.6,7.63,7.42,7.47,3363730,25327764.0,1.131264,-2.352945,0,0
2019-07-05,sh.603168,7.52,7.98,7.45,7.82,7863748,61264441.0,2.644677,4.685413,0,0
2019-07-08,sh.603168,7.81,8.5,7.5,8.23,8440600,65984259.0,2.838679,5.242959,0,0
2019-07-09,sh.603168,8.13,9.05,7.93,9.05,20769657,180812286.0,6.985095,9.963556,1,0
2019-07-10,sh.603168,8.7,9.48,8.5,8.77,18382191,163002787.0,6.182161,-3.09392,0,0
2019-07-11,sh.603168,8.77,9.26,8.5,9.14,15789576,142050052.0,5.310232,4.218926,0,0
2019-07-12,sh.603168,8.88,9.2,8.38,8.52,12921569,113684859.0,4.345685,-6.783369,0,0
2019-07-15,sh.603168,8.36,8.68,8.01,8.53,10102960,83854666.0,3.397752,0.117362,0,0
2019-07-16,sh.603168,8.38,8.6,8.18,8.48,9367336,78588311.0,3.150352,-0.586169,0,0
2019-07-17,sh.603168,8.34,8.48,8.25,8.3,6692298,55753731.0,2.250703,-2.122634,0,0
2019-07-18,sh.603168,8.18,8.2,7.85,7.89,6633762,53195788.0,2.231017,-4.939763,0,0
2019-07-19,sh.603168,7.96,8.03,7.73,7.78,5362693,42296379.0,1.803541,-1.394166,0,0
2019-07-22,sh.603168,7.83,7.85,7.1,7.17,6202572,45594536.0,2.086003,-7.840619,0,0
2019-07-23,sh.603168,7.21,7.58,7.15,7.46,5288148,39160941.0,1.77847,4.04463,0,0
2019-07-24,sh.603168,7.48,7.65,7.42,7.48,4270439,32122619.0,1.436202,0.268096,0,0
2019-07-25,sh.603168,7.48,7.55,7.39,7.42,2912504,21732436.0,0.979512,-0.802138,0,0
2019-07-26,sh.603168,7.49,8.16,7.4,8.16,9620982,75638884.0,3.2357,9.973,1,0
