date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002712,5.78,5.82,5.71,5.74,10163550,58461496.0,1.879,-0.692,0,0
2025-06-30,sz.002712,5.75,6.0,5.75,5.87,19397030,114163682.5,3.586,2.2648,0,0
2025-07-01,sz.002712,5.89,5.91,5.72,5.8,13103205,76014911.85,2.4225,-1.1925,0,0
2025-07-02,sz.002712,5.78,5.88,5.74,5.81,12429129,72135031.91,2.2978,0.1724,0,0
2025-07-03,sz.002712,5.79,6.0,5.78,5.84,20645900,121390200.0,3.8169,0.5164,0,0
2025-07-04,sz.002712,5.84,5.84,5.69,5.74,15326275,88195478.5,2.8334,-1.7123,0,0
2025-07-07,sz.002712,5.69,5.86,5.69,5.82,13230480,76937814.3,2.446,1.3937,0,0
2025-07-08,sz.002712,5.81,5.91,5.8,5.89,12516600,73513354.0,2.314,1.2027,0,0
2025-07-09,sz.002712,5.86,6.0,5.86,5.91,16675570,98896004.1,3.0829,0.3396,0,0
2025-07-10,sz.002712,5.91,6.0,5.87,5.92,16533400,98024587.0,3.0566,0.1692,0,0
2025-07-11,sz.002712,5.92,5.99,5.81,5.93,14975610,88198716.3,2.7686,0.1689,0,0
2025-07-14,sz.002712,5.94,5.94,5.8,5.84,13165110,76818255.4,2.4339,-1.5177,0,0
2025-07-15,sz.002712,5.79,5.84,5.62,5.72,14611180,83045953.5,2.7012,-2.0548,0,0
2025-07-16,sz.002712,5.71,5.85,5.69,5.77,14227480,82424216.6,2.6303,0.8741,0,0
2025-07-17,sz.002712,5.77,5.84,5.73,5.82,11381290,66055091.4,2.1041,0.8666,0,0
2025-07-18,sz.002712,5.83,5.93,5.79,5.81,12888070,75258934.1,2.3827,-0.1718,0,0
2025-07-21,sz.002712,5.8,5.88,5.8,5.85,10894305,63643907.6,2.0141,0.6885,0,0
2025-07-22,sz.002712,5.82,5.88,5.74,5.77,12450600,72086461.0,2.3018,-1.3675,0,0
2025-07-23,sz.002712,5.75,5.87,5.74,5.77,14153950,81986069.5,2.6167,0.0,0,0
2025-07-24,sz.002712,5.76,5.83,5.74,5.83,12283845,71381187.95,2.271,1.0399,0,0
2025-07-25,sz.002712,5.86,6.02,5.8,5.98,23808801,141080794.07,4.4017,2.5729,0,0
2025-07-28,sz.002712,5.97,6.09,5.92,6.09,21332840,128102891.95,3.9439,1.8395,0,0
2025-07-29,sz.002712,6.06,6.33,5.92,6.04,47312726,286460731.16,8.7469,-0.821,0,0
2025-07-30,sz.002712,6.05,6.11,5.93,6.06,27652611,166469662.76,5.1123,0.3311,0,0
2025-07-31,sz.002712,6.12,6.21,6.04,6.09,33276965,204005979.71,6.1521,0.495,0,0
2025-08-01,sz.002712,6.07,6.19,6.02,6.18,26587120,162548334.8,4.9153,1.4778,0,0
2025-08-04,sz.002712,6.14,6.15,6.0,6.05,18426092,111342968.55,3.4065,-2.1036,0,0
2025-08-05,sz.002712,6.06,6.12,6.01,6.06,17424032,105557093.9,3.2213,0.1653,0,0
2025-08-06,sz.002712,6.03,6.12,6.02,6.12,17076310,103845375.69,3.157,0.9901,0,0
2025-08-07,sz.002712,6.1,6.15,6.04,6.05,12246195,74420651.87,2.264,-1.1438,0,0
2025-08-08,sz.002712,6.04,6.05,5.91,5.97,11622110,69391347.3,2.1486,-1.3223,0,0
2025-08-11,sz.002712,5.98,6.06,5.95,6.03,9568980,57561660.4,1.7691,1.005,0,0
2025-08-12,sz.002712,6.03,6.05,5.92,5.98,11177652,66666607.88,2.0665,-0.8292,0,0
2025-08-13,sz.002712,6.01,6.05,5.95,5.97,14375216,86050365.53,2.6576,-0.1672,0,0
2025-08-14,sz.002712,5.98,5.98,5.78,5.79,15423752,90337151.82,2.8515,-3.0151,0,0
2025-08-15,sz.002712,5.8,5.83,5.75,5.79,13147400,76086503.6,2.4306,0.0,0,0
2025-08-18,sz.002712,5.82,6.04,5.8,5.9,23330310,138909547.7,4.3132,1.8998,0,0
2025-08-19,sz.002712,5.94,6.02,5.83,5.98,20641700,122809617.0,3.8161,1.3559,0,0
2025-08-20,sz.002712,5.96,6.08,5.89,6.0,18899012,112731088.7,3.494,0.3344,0,0
2025-08-21,sz.002712,6.0,6.03,5.92,5.96,13506550,80557258.4,2.497,-0.6667,0,0
2025-08-22,sz.002712,5.94,5.98,5.9,5.96,12163391,72113012.45,2.2487,0.0,0,0
2025-08-25,sz.002712,6.01,6.01,5.89,5.99,16355700,97444899.0,3.0238,0.5034,0,0
2025-08-26,sz.002712,5.96,6.22,5.93,6.13,25554840,155986552.57,4.7245,2.3372,0,0
2025-08-27,sz.002712,6.15,6.19,5.87,5.88,20471280,123286742.1,3.7846,-4.0783,0,0
2025-08-28,sz.002712,5.88,5.96,5.56,5.79,24544632,141125382.04,4.5377,-1.5306,0,0
2025-08-29,sz.002712,5.75,5.78,5.64,5.65,15453521,87959793.98,2.857,-2.418,0,0
2025-09-01,sz.002712,5.65,5.85,5.65,5.79,13988381,80591244.12,2.5861,2.4779,0,0
2025-09-02,sz.002712,5.78,5.78,5.56,5.61,16536380,93028290.3,3.0572,-3.1088,0,0
2025-09-03,sz.002712,5.6,5.71,5.46,5.49,15245711,84853006.5,2.8186,-2.139,0,0
