date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600310,5.11,5.15,5.07,5.13,12225961,62441499.0,1.476967,1.183431,0,0
2019-07-02,sh.600310,5.13,5.15,5.09,5.1,5299956,27053079.0,0.640265,-0.584799,0,0
2019-07-03,sh.600310,5.1,5.13,5.01,5.08,6939547,35150614.0,0.838337,-0.392157,0,0
2019-07-04,sh.600310,5.08,5.11,5.02,5.06,4813650,24396620.0,0.581517,-0.3937,0,0
2019-07-05,sh.600310,5.04,5.1,5.04,5.09,4535157,23044766.0,0.547873,0.592889,0,0
2019-07-08,sh.600310,5.07,5.08,4.9,4.92,6880373,34200487.0,0.831189,-3.339884,0,0
2019-07-09,sh.600310,4.92,4.96,4.87,4.94,4282752,21080385.0,0.517381,0.406504,0,0
2019-07-10,sh.600310,4.95,4.97,4.89,4.91,2958900,14569351.0,0.357452,-0.607292,0,0
2019-07-11,sh.600310,4.94,4.97,4.85,4.85,5008700,24581349.0,0.60508,-1.221995,0,0
2019-07-12,sh.600310,4.89,4.89,4.77,4.79,5372150,25848808.0,0.648987,-1.237112,0,0
2019-07-15,sh.600310,4.82,4.96,4.62,4.96,9950650,47583825.0,1.202096,3.549062,0,0
2019-07-16,sh.600310,4.9,4.92,4.85,4.86,5636914,27483945.0,0.680972,-2.016127,0,0
2019-07-17,sh.600310,4.86,4.9,4.83,4.84,3446000,16753883.0,0.416297,-0.411522,0,0
2019-07-18,sh.600310,4.83,4.83,4.73,4.74,3937200,18864406.0,0.475636,-2.066123,0,0
2019-07-19,sh.600310,4.77,4.85,4.76,4.79,3710699,17835570.0,0.448274,1.054856,0,0
2019-07-22,sh.600310,4.81,4.81,4.68,4.68,4483991,21188568.0,0.541692,-2.296454,0,0
2019-07-23,sh.600310,4.66,4.72,4.58,4.67,6643646,30839803.0,0.802591,-0.21367,0,0
2019-07-24,sh.600310,4.68,4.73,4.65,4.67,5421429,25407915.0,0.65494,0.0,0,0
2019-07-25,sh.600310,4.66,4.69,4.63,4.68,3314182,15432520.0,0.400372,0.214127,0,0
2019-07-26,sh.600310,4.66,4.74,4.65,4.72,4575085,21458523.0,0.5527,0.8547,0,0
2019-07-29,sh.600310,4.71,4.76,4.69,4.7,3108057,14663280.0,0.375471,-0.423728,0,0
2019-07-30,sh.600310,4.7,4.8,4.7,4.77,5132090,24464441.0,0.62,1.4894,0,0
2019-07-31,sh.600310,4.74,4.77,4.71,4.73,2781696,13164380.0,0.336,-0.8386,0,0
2019-08-01,sh.600310,4.72,4.74,4.63,4.65,4556600,21282705.0,0.5505,-1.6913,0,0
2019-08-02,sh.600310,4.59,4.62,4.52,4.57,3808464,17417275.0,0.4601,-1.7204,0,0
2019-08-05,sh.600310,4.58,4.59,4.45,4.47,4863346,21911768.0,0.5875,-2.1882,0,0
2019-08-06,sh.600310,4.41,4.43,4.19,4.25,7725668,33168752.0,0.9333,-4.9217,0,0
2019-08-07,sh.600310,4.26,4.68,4.26,4.47,12113945,54547504.0,1.4634,5.1765,0,0
2019-08-08,sh.600310,4.45,4.53,4.35,4.36,7484775,33030970.0,0.9042,-2.4608,0,0
2019-08-09,sh.600310,4.37,4.41,4.26,4.26,4730518,20480047.0,0.5715,-2.2936,0,0
2019-08-12,sh.600310,4.32,4.33,4.25,4.33,2932763,12619371.0,0.3543,1.6432,0,0
2019-08-13,sh.600310,4.29,4.33,4.27,4.3,2414106,10371115.0,0.2916,-0.6928,0,0
2019-08-14,sh.600310,4.35,4.46,4.33,4.36,6268100,27495376.0,0.7572,1.3953,0,0
2019-08-15,sh.600310,4.32,4.56,4.26,4.55,9222593,40881571.0,1.1141,4.3578,0,0
2019-08-16,sh.600310,4.6,4.78,4.52,4.55,14635791,67821219.0,1.7681,0.0,0,0
2019-08-19,sh.600310,4.54,4.6,4.48,4.59,13888057,63142409.0,1.6778,0.8791,0,0
2019-08-20,sh.600310,4.59,4.59,4.5,4.51,7691217,34905214.0,0.9291,-1.7429,0,0
2019-08-21,sh.600310,4.54,4.64,4.52,4.56,9500663,43481492.0,1.1477,1.1086,0,0
2019-08-22,sh.600310,4.58,4.61,4.52,4.54,4376700,19890455.0,0.5287,-0.4386,0,0
2019-08-23,sh.600310,4.56,4.56,4.48,4.49,4886860,22000108.0,0.5904,-1.1013,0,0
2019-08-26,sh.600310,4.28,4.41,4.28,4.39,5531355,24187808.0,0.6682,-2.2272,0,0
2019-08-27,sh.600310,4.41,4.48,4.4,4.46,5205801,23177744.0,0.6289,1.5945,0,0
2019-08-28,sh.600310,4.49,4.49,4.41,4.41,3762883,16666475.0,0.4546,-1.1211,0,0
2019-08-29,sh.600310,4.45,4.47,4.38,4.39,3621133,15974015.0,0.4375,-0.4535,0,0
2019-08-30,sh.600310,4.39,4.44,4.31,4.32,5452121,23811124.0,0.6586,-1.5945,0,0
2019-09-02,sh.600310,4.35,4.42,4.32,4.41,5259279,23021692.0,0.6354,2.0833,0,0
2019-09-03,sh.600310,4.41,4.44,4.37,4.39,5038300,22146603.0,0.6087,-0.4535,0,0
2019-09-04,sh.600310,4.39,4.44,4.36,4.44,5835246,25699840.0,0.7049,1.139,0,0
2019-09-05,sh.600310,4.45,4.57,4.45,4.51,9772000,44160949.0,1.1805,1.5766,0,0
2019-09-06,sh.600310,4.52,4.54,4.44,4.49,6569715,29401878.0,0.7937,-0.4435,0,0
2019-09-09,sh.600310,4.53,4.55,4.5,4.54,6358314,28725401.0,0.7681,1.1136,0,0
2019-09-10,sh.600310,4.56,4.57,4.5,4.55,6026826,27278558.0,0.7281,0.2203,0,0
2019-09-11,sh.600310,4.55,4.57,4.52,4.53,5619214,25518485.0,0.6788,-0.4396,0,0
2019-09-12,sh.600310,4.53,4.56,4.53,4.56,4947556,22506835.0,0.5977,0.6622,0,0
2019-09-16,sh.600310,4.62,4.65,4.53,4.55,7539577,34512087.0,0.9108,-0.2193,0,0
2019-09-17,sh.600310,4.54,4.54,4.38,4.44,6079200,26999293.0,0.7344,-2.4176,0,0
2019-09-18,sh.600310,4.45,4.46,4.38,4.39,4529900,20006945.0,0.5472,-1.1261,0,0
2019-09-19,sh.600310,4.39,4.42,4.36,4.42,3969247,17434502.0,0.4795,0.6834,0,0
