date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.000709,2.15,2.18,2.14,2.16,74828471,162128214.16,0.724,0.9346,0,0
2025-06-30,sz.000709,2.17,2.18,2.15,2.16,54747934,118542246.46,0.5297,0.0,0,0
2025-07-01,sz.000709,2.16,2.19,2.15,2.19,76932241,167100939.24,0.7444,1.3889,0,0
2025-07-02,sz.000709,2.19,2.27,2.17,2.26,173650920,386435764.55,1.6802,3.1963,0,0
2025-07-03,sz.000709,2.25,2.3,2.24,2.29,150994987,342527279.14,1.4609,1.3274,0,0
2025-07-04,sz.000709,2.28,2.34,2.28,2.31,156789391,363540313.36,1.517,0.8734,0,0
2025-07-07,sz.000709,2.31,2.32,2.29,2.32,80606928,186126696.99,0.7799,0.4329,0,0
2025-07-08,sz.000709,2.31,2.36,2.3,2.35,106568635,248207986.51,1.0311,1.2931,0,0
2025-07-09,sz.000709,2.35,2.39,2.32,2.32,93209321,218446597.18,0.9018,-1.2766,0,0
2025-07-10,sz.000709,2.33,2.38,2.33,2.37,113891340,268239577.29,1.102,2.1552,0,0
2025-07-11,sz.000709,2.37,2.43,2.36,2.4,119280728,286010105.25,1.1541,1.2658,0,0
2025-07-14,sz.000709,2.39,2.42,2.37,2.38,76377906,182782313.47,0.739,-0.8333,0,0
2025-07-15,sz.000709,2.38,2.39,2.36,2.37,87026727,206661243.21,0.842,-0.4202,0,0
2025-07-16,sz.000709,2.37,2.38,2.31,2.32,93651256,217925914.86,0.9061,-2.1097,0,0
2025-07-17,sz.000709,2.31,2.36,2.29,2.35,81743625,190778196.23,0.7909,2.6201,0,0
2025-07-18,sz.000709,2.36,2.41,2.35,2.37,78631806,186561037.63,0.7608,0.8511,0,0
2025-07-21,sz.000709,2.39,2.45,2.39,2.43,115179826,279583117.14,1.1144,2.5316,0,0
2025-07-22,sz.000709,2.43,2.51,2.42,2.51,152995144,377887071.83,1.4803,3.2922,0,0
2025-07-23,sz.000709,2.57,2.65,2.5,2.51,245811038,629981025.97,2.3783,0.0,0,0
2025-07-24,sz.000709,2.48,2.54,2.46,2.53,158523053,397605954.4,1.5338,0.7968,0,0
2025-07-25,sz.000709,2.54,2.55,2.48,2.49,98976696,247917490.48,0.9576,-1.581,0,0
2025-07-28,sz.000709,2.48,2.49,2.41,2.44,125335553,305386678.65,1.2127,-2.008,0,0
2025-07-29,sz.000709,2.44,2.52,2.42,2.51,122592928,302564950.25,1.1861,2.8689,0,0
2025-07-30,sz.000709,2.51,2.58,2.51,2.52,124188312,315536414.04,1.2016,0.3984,0,0
2025-07-31,sz.000709,2.52,2.52,2.39,2.4,146549867,355520028.5,1.4179,-4.7619,0,0
2025-08-01,sz.000709,2.41,2.43,2.39,2.39,69603950,167260896.37,0.6735,-0.4167,0,0
2025-08-04,sz.000709,2.38,2.4,2.36,2.39,68795961,163689931.45,0.6656,0.0,0,0
2025-08-05,sz.000709,2.39,2.44,2.39,2.41,74390168,179492171.1,0.7198,0.8368,0,0
2025-08-06,sz.000709,2.4,2.45,2.38,2.43,93602287,226713964.27,0.9056,0.8299,0,0
2025-08-07,sz.000709,2.43,2.44,2.37,2.42,94894516,227914419.63,0.9181,-0.4115,0,0
2025-08-08,sz.000709,2.41,2.45,2.41,2.43,66131763,160716804.88,0.6399,0.4132,0,0
2025-08-11,sz.000709,2.44,2.45,2.41,2.43,62127257,150995726.93,0.6011,0.0,0,0
2025-08-12,sz.000709,2.43,2.44,2.39,2.4,62101190,149627267.9,0.6009,-1.2346,0,0
2025-08-13,sz.000709,2.4,2.43,2.39,2.42,62840863,151956634.11,0.608,0.8333,0,0
2025-08-14,sz.000709,2.42,2.43,2.35,2.36,96487923,230661219.31,0.9336,-2.4793,0,0
2025-08-15,sz.000709,2.36,2.39,2.35,2.38,67882423,161169614.92,0.6568,0.8475,0,0
2025-08-18,sz.000709,2.38,2.39,2.36,2.37,95375726,226342111.74,0.9228,-0.4202,0,0
