date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600997,6.18,6.29,6.18,6.28,11975174,74644622.0,0.969932,2.614384,0,0
2019-07-02,sh.600997,6.24,6.3,6.24,6.27,6290301,39414975.0,0.509485,-0.159239,0,0
2019-07-03,sh.600997,6.24,6.27,6.19,6.21,5022288,31226007.0,0.406782,-0.956937,0,0
2019-07-04,sh.600997,6.21,6.25,6.19,6.22,6116900,38043355.0,0.49544,0.161027,0,0
2019-07-05,sh.600997,6.23,6.29,6.2,6.28,8335088,52219947.0,0.675103,0.964637,0,0
2019-07-08,sh.600997,6.26,6.34,6.03,6.05,11491378,70579404.0,0.930747,-3.662421,0,0
2019-07-09,sh.600997,6.04,6.1,5.99,6.03,5777300,34809386.0,0.467934,-0.330578,0,0
2019-07-10,sh.600997,6.03,6.07,5.97,5.99,5750575,34639442.0,0.465769,-0.663357,0,0
2019-07-11,sh.600997,6.0,6.05,5.96,5.98,4048900,24327602.0,0.327942,-0.166941,0,0
2019-07-12,sh.600997,5.98,6.01,5.91,5.97,5856655,34881291.0,0.474361,-0.167228,0,0
2019-07-15,sh.600997,5.97,6.07,5.93,6.06,6838044,41104096.0,0.553849,1.50754,0,0
2019-07-16,sh.600997,6.03,6.07,6.03,6.04,4142100,25049794.0,0.335491,-0.330033,0,0
2019-07-17,sh.600997,6.04,6.08,6.01,6.06,4753110,28708927.0,0.384979,0.331126,0,0
2019-07-18,sh.600997,6.03,6.04,5.95,5.95,4172300,25006209.0,0.337937,-1.815184,0,0
2019-07-19,sh.600997,5.96,6.08,5.96,6.05,4725271,28564567.0,0.382725,1.680679,0,0
2019-07-22,sh.600997,6.08,6.1,5.92,5.95,5844800,34960930.0,0.473401,-1.652899,0,0
2019-07-23,sh.600997,5.96,6.01,5.93,5.97,4732578,28233254.0,0.383316,0.336134,0,0
2019-07-24,sh.600997,5.97,6.08,5.95,6.04,6569602,39646663.0,0.532107,1.172532,0,0
2019-07-25,sh.600997,6.01,6.08,6.01,6.06,4466644,27046512.0,0.361777,0.331126,0,0
2019-07-26,sh.600997,6.06,6.33,6.06,6.25,18929307,118168246.0,1.5332,3.1353,0,0
2019-07-29,sh.600997,6.23,6.39,6.22,6.33,13538331,85487439.0,1.096541,1.279999,0,0
2019-07-30,sh.600997,6.29,6.42,6.29,6.31,9012259,57171855.0,0.73,-0.316,0,0
2019-07-31,sh.600997,6.31,6.43,6.22,6.31,9169776,57971928.0,0.7427,0.0,0,0
2019-08-01,sh.600997,6.31,6.4,6.3,6.34,9001364,57210877.0,0.7291,0.4754,0,0
2019-08-02,sh.600997,6.27,6.33,6.2,6.29,9985253,62607691.0,0.8088,-0.7886,0,0
2019-08-05,sh.600997,6.27,6.35,6.09,6.1,11587459,71894265.0,0.9385,-3.0207,0,0
2019-08-06,sh.600997,6.02,6.06,5.84,5.89,12793548,76237942.0,1.0362,-3.4426,0,0
2019-08-07,sh.600997,5.94,6.03,5.91,5.92,7368694,44016338.0,0.5968,0.5093,0,0
2019-08-08,sh.600997,5.93,6.03,5.82,5.88,8847018,52020485.0,0.7166,-0.6757,0,0
2019-08-09,sh.600997,5.9,5.91,5.59,5.64,15324492,87434850.0,1.2412,-4.0816,0,0
2019-08-12,sh.600997,5.6,5.7,5.56,5.68,6032919,33917211.0,0.4886,0.7092,0,0
2019-08-13,sh.600997,5.65,5.65,5.53,5.57,5732301,31936427.0,0.4643,-1.9366,0,0
2019-08-14,sh.600997,5.64,5.7,5.49,5.52,10209657,57081859.0,0.8269,-0.8977,0,0
2019-08-15,sh.600997,5.4,5.54,5.36,5.53,6009360,32741462.0,0.4867,0.1812,0,0
2019-08-16,sh.600997,5.53,5.58,5.48,5.56,5563267,30844558.0,0.4506,0.5425,0,0
2019-08-19,sh.600997,5.55,5.68,5.55,5.66,6726217,37874752.0,0.5448,1.7986,0,0
2019-08-20,sh.600997,5.7,5.84,5.69,5.74,11173261,64600221.0,0.905,1.4134,0,0
2019-08-21,sh.600997,5.7,5.77,5.65,5.68,6157323,35101206.0,0.4987,-1.0453,0,0
2019-08-22,sh.600997,5.68,5.72,5.63,5.7,5698103,32334531.0,0.4615,0.3521,0,0
2019-08-23,sh.600997,5.7,5.72,5.62,5.64,5435957,30736518.0,0.4403,-1.0526,0,0
2019-08-26,sh.600997,5.55,5.64,5.51,5.62,5084012,28357012.0,0.4118,-0.3546,0,0
2019-08-27,sh.600997,5.61,5.73,5.61,5.71,8322835,47261103.0,0.6741,1.6014,0,0
2019-08-28,sh.600997,5.72,5.73,5.63,5.7,5051410,28694786.0,0.4091,-0.1751,0,0
2019-08-29,sh.600997,5.73,5.75,5.67,5.68,5592992,31890668.0,0.453,-0.3509,0,0
2019-08-30,sh.600997,5.7,5.73,5.58,5.61,6017756,34063799.0,0.4874,-1.2324,0,0
2019-09-02,sh.600997,5.61,5.81,5.61,5.77,10087617,57926288.0,0.817,2.852,0,0
2019-09-03,sh.600997,5.77,5.79,5.72,5.75,4423518,25445458.0,0.3583,-0.3466,0,0
2019-09-04,sh.600997,5.75,5.83,5.73,5.8,7876787,45450073.0,0.638,0.8696,0,0
2019-09-05,sh.600997,5.84,5.92,5.81,5.83,10053996,59053289.0,0.8143,0.5172,0,0
2019-09-06,sh.600997,5.85,5.86,5.77,5.81,5163395,30026388.0,0.4182,-0.3431,0,0
