date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301282,23.57,24.06,23.23,23.68,7595900,179510123.0,10.5299,1.8057,0,0
2025-06-30,sz.301282,23.68,24.99,23.68,24.79,12670138,309048549.27,17.5642,4.6875,0,0
2025-07-01,sz.301282,24.78,24.78,23.73,24.13,8975338,216209671.5,12.4422,-2.6624,0,0
2025-07-02,sz.301282,23.9,24.05,23.45,23.85,5318319,126359094.29,7.3726,-1.1604,0,0
2025-07-03,sz.301282,23.86,27.5,23.71,25.81,21703325,561963298.75,30.0866,8.218,0,0
2025-07-04,sz.301282,25.56,26.44,24.8,25.36,20736716,526395593.08,28.7466,-1.7435,0,0
2025-07-07,sz.301282,25.03,25.57,24.56,25.15,10084108,253076366.96,13.9793,-0.8281,0,0
2025-07-08,sz.301282,25.24,26.94,24.94,26.4,20181810,530585740.0,27.9774,4.9702,0,0
2025-07-09,sz.301282,26.41,28.38,25.91,26.81,22523037,605915273.45,31.2229,1.553,0,0
2025-07-10,sz.301282,27.35,27.81,25.37,25.89,16915534,441589138.84,23.4494,-3.4316,0,0
2025-07-11,sz.301282,25.42,25.78,24.36,24.71,12572216,310819369.98,17.4284,-4.5577,0,0
2025-07-14,sz.301282,24.71,25.23,24.43,25.17,7871712,196386733.61,10.9123,1.8616,0,0
2025-07-15,sz.301282,24.97,25.65,24.7,25.05,8060785,202881219.15,11.1744,-0.4768,0,0
2025-07-16,sz.301282,24.97,25.13,24.57,24.64,7070200,175234100.0,9.8012,-1.6367,0,0
2025-07-17,sz.301282,24.6,25.87,24.6,25.48,10839585,276393996.25,15.0266,3.4091,0,0
2025-07-18,sz.301282,25.42,25.94,25.12,25.24,7425206,188918368.48,10.2933,-0.9419,0,0
2025-07-21,sz.301282,25.17,25.31,24.78,25.25,5973667,149595184.83,8.2811,0.0396,0,0
2025-07-22,sz.301282,25.25,25.63,24.49,24.73,7258798,180678279.81,10.0626,-2.0594,0,0
2025-07-23,sz.301282,24.6,24.63,24.3,24.37,4386200,107143050.0,6.0804,-1.4557,0,0
2025-07-24,sz.301282,24.38,24.84,24.37,24.51,4223100,103694644.0,5.8543,0.5745,0,0
2025-07-25,sz.301282,24.33,24.65,24.33,24.57,3707322,90850788.49,5.1393,0.2448,0,0
2025-07-28,sz.301282,24.61,26.62,24.61,26.34,16990924,441889310.25,23.5539,7.2039,0,0
2025-07-29,sz.301282,26.43,26.85,26.06,26.31,10342345,272779586.99,14.3372,-0.1139,0,0
2025-07-30,sz.301282,26.33,26.65,25.89,26.51,9039800,237798878.0,12.5316,0.7602,0,0
2025-07-31,sz.301282,26.65,26.98,25.84,25.95,8109900,214164816.0,11.2425,-2.1124,0,0
2025-08-01,sz.301282,25.95,26.44,25.74,25.99,5272852,137489573.96,7.3096,0.1541,0,0
2025-08-04,sz.301282,25.73,26.24,25.6,26.19,4645100,120788430.65,6.4393,0.7695,0,0
2025-08-05,sz.301282,26.19,27.07,26.17,26.96,10791200,288635262.0,14.9595,2.9401,0,0
2025-08-06,sz.301282,27.09,27.09,26.54,26.71,7112300,190325462.0,9.8595,-0.9273,0,0
2025-08-07,sz.301282,26.71,26.88,26.0,26.3,5755751,151749530.28,7.979,-1.535,0,0
2025-08-08,sz.301282,26.27,26.32,25.87,26.17,4542300,118660906.0,6.2968,-0.4943,0,0
2025-08-11,sz.301282,26.09,27.69,26.09,27.5,10316440,279279368.08,14.3013,5.0822,0,0
2025-08-12,sz.301282,27.51,27.56,26.88,27.16,6913300,187680666.0,9.5837,-1.2364,0,0
2025-08-13,sz.301282,27.13,27.48,26.87,27.21,6389500,173699765.0,8.8575,0.1841,0,0
2025-08-14,sz.301282,27.33,27.39,26.26,26.3,7612309,202860804.59,10.5527,-3.3444,0,0
2025-08-15,sz.301282,26.35,27.73,26.26,27.49,9974774,271028408.98,13.8277,4.5247,0,0
2025-08-18,sz.301282,27.59,28.11,27.26,27.88,10940855,303998126.87,15.1669,1.4187,0,0
2025-08-19,sz.301282,27.86,28.09,27.48,28.0,8212122,228373118.06,11.3842,0.4304,0,0
2025-08-20,sz.301282,29.61,30.45,28.45,29.11,24158675,702296070.57,33.4904,3.9643,0,0
2025-08-21,sz.301282,28.61,29.78,28.1,29.14,18401074,530084325.72,25.5088,0.1031,0,0
2025-08-22,sz.301282,28.81,30.28,28.41,29.45,19069008,560902592.79,26.4347,1.0638,0,0
2025-08-25,sz.301282,30.26,30.45,28.57,28.78,15681638,457685345.61,21.7389,-2.275,0,0
2025-08-26,sz.301282,28.89,29.66,28.42,29.0,10377314,302808728.48,13.0342,0.7644,0,0
2025-08-27,sz.301282,28.82,29.12,27.71,27.78,10641448,304888216.03,13.3659,-4.2069,0,0
2025-08-28,sz.301282,27.7,28.99,27.64,28.95,11275195,319048661.34,14.1619,4.2117,0,0
2025-08-29,sz.301282,28.9,28.9,28.26,28.52,6798411,194081005.92,8.539,-1.4853,0,0
2025-09-01,sz.301282,28.6,29.3,28.48,28.97,7951499,230028425.79,9.9873,1.5778,0,0
2025-09-02,sz.301282,28.95,29.03,26.9,27.39,8413222,232608102.93,10.5672,-5.4539,0,0
2025-09-03,sz.301282,27.45,27.82,26.73,26.79,4745131,129414624.41,5.96,-2.1906,0,0
2025-09-04,sz.301282,26.8,27.48,25.5,26.02,5369523,142236864.23,6.7443,-2.8742,0,0
2025-09-05,sz.301282,26.14,27.18,25.86,27.16,4978000,132860136.0,6.2525,4.3812,0,0
2025-09-08,sz.301282,27.33,27.45,26.79,27.16,4312100,116707087.0,5.4161,0.0,0,0
2025-09-09,sz.301282,27.34,27.8,26.71,27.02,5378573,146347226.66,6.7556,-0.5155,0,0
2025-09-10,sz.301282,26.98,27.58,26.88,27.16,4212313,114606250.18,5.2908,0.5181,0,0
2025-09-11,sz.301282,27.22,29.77,27.11,29.43,16626552,480371129.06,20.8834,8.3579,0,0
2025-09-12,sz.301282,29.13,30.0,28.75,29.6,12060916,356639706.31,15.1488,0.5776,0,0
2025-09-15,sz.301282,29.48,29.77,29.01,29.24,6685354,196307133.94,8.397,-1.2162,0,0
2025-09-16,sz.301282,29.38,30.66,29.01,30.27,9095550,271991138.91,11.4242,3.5226,0,0
2025-09-17,sz.301282,30.07,30.39,29.68,30.06,6521613,195778720.37,8.1913,-0.6938,0,0
2025-09-18,sz.301282,29.86,30.62,29.38,29.79,9351327,280681125.85,11.7455,-0.8982,0,0
2025-09-19,sz.301282,29.7,30.14,28.82,29.12,5962691,174984197.16,7.4893,-2.2491,0,0
2025-09-22,sz.301282,29.08,29.33,28.6,29.04,4133646,119785643.36,5.192,-0.2747,0,0
2025-09-23,sz.301282,29.1,29.47,27.45,28.19,6403436,179792276.55,8.0429,-2.927,0,0
2025-09-24,sz.301282,28.19,28.62,27.6,28.5,4336742,122679036.0,5.4471,1.0997,0,0
2025-09-25,sz.301282,28.52,28.73,28.11,28.11,4407560,125072432.0,5.536,-1.3684,0,0
2025-09-26,sz.301282,28.18,28.18,27.1,27.1,4644500,127390282.0,5.8336,-3.593,0,0
2025-09-29,sz.301282,27.28,28.94,27.2,28.19,6343891,178601314.82,7.9681,4.0221,0,0
2025-09-30,sz.301282,28.33,28.47,27.92,28.13,3594800,101398936.3,4.5152,-0.2128,0,0
2025-10-09,sz.301282,28.16,28.67,28.08,28.13,5463188,154878801.12,6.8619,0.0,0,0
2025-10-10,sz.301282,28.0,28.0,27.21,27.4,4684240,128730868.96,5.8835,-2.5951,0,0
2025-10-13,sz.301282,26.03,26.97,25.33,26.9,4310024,113791401.27,5.4135,-1.8248,0,0
2025-10-14,sz.301282,27.02,27.38,25.89,26.0,4710400,124955000.49,5.9164,-3.3457,0,0
2025-10-15,sz.301282,25.98,26.46,25.6,26.42,3003669,78456619.81,3.7727,1.6154,0,0
2025-10-16,sz.301282,26.37,26.49,25.96,26.06,2738964,71662747.73,3.4402,-1.3626,0,0
2025-10-17,sz.301282,26.03,26.46,25.2,25.25,3633995,93404880.22,4.5644,-3.1082,0,0
2025-10-20,sz.301282,25.65,26.43,25.65,25.95,3687625,96032389.18,4.6318,2.7723,0,0
2025-10-21,sz.301282,26.23,27.24,26.01,27.08,4519920,121029275.63,5.6771,4.3545,0,0
2025-10-22,sz.301282,26.87,27.38,26.78,26.97,2942900,79579108.0,3.6964,-0.4062,0,0
2025-10-23,sz.301282,26.96,27.15,26.7,27.15,2645200,71186454.68,3.3224,0.6674,0,0
2025-10-24,sz.301282,27.39,28.28,27.15,28.12,5216700,145216304.0,6.5523,3.5727,0,0
2025-10-27,sz.301282,27.52,27.93,27.08,27.53,7028908,193291947.24,8.8285,-2.0982,0,0
2025-10-28,sz.301282,27.38,27.88,27.13,27.58,5019200,138591063.0,6.3042,0.1816,0,0
2025-10-29,sz.301282,27.53,28.18,27.36,27.49,4973556,137566000.36,6.2469,-0.3263,0,0
2025-10-30,sz.301282,27.51,27.69,26.89,26.89,4373223,118702396.32,5.4929,-2.1826,0,0
2025-10-31,sz.301282,26.89,27.25,26.77,26.95,4102393,110673915.91,5.1527,0.2231,0,0
2025-11-03,sz.301282,27.01,27.01,26.27,26.75,3441944,91580775.6,4.3232,-0.7421,0,0
2025-11-04,sz.301282,26.75,26.84,26.35,26.52,2455593,65314035.08,3.0843,-0.8598,0,0
2025-11-05,sz.301282,26.19,26.55,26.1,26.41,2476480,65294809.8,3.1105,-0.4148,0,0
2025-11-06,sz.301282,26.46,26.73,26.23,26.68,2362440,62704983.4,2.9673,1.0223,0,0
