date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002515,5.64,5.7,5.59,5.66,13706842,77264634.1,1.1806,0.7117,0,0
2025-06-30,sz.002515,5.67,5.89,5.66,5.86,24091021,139647751.68,2.0751,3.5336,0,0
2025-07-01,sz.002515,5.89,5.93,5.81,5.86,15136701,88593991.65,1.3038,0.0,0,0
2025-07-02,sz.002515,5.83,5.89,5.78,5.88,14349469,83928858.57,1.236,0.3413,0,0
2025-07-03,sz.002515,5.9,6.09,5.89,6.03,32338741,194731687.12,2.7855,2.551,0,0
2025-07-04,sz.002515,5.99,6.08,5.98,6.03,17577349,106005564.1,1.514,0.0,0,0
2025-07-07,sz.002515,6.05,6.09,5.99,6.01,15769636,95143999.41,1.3583,-0.3317,0,0
2025-07-08,sz.002515,6.0,6.03,5.96,6.02,17582947,105523259.22,1.5145,0.1664,0,0
2025-07-09,sz.002515,6.0,6.18,6.0,6.14,25753453,157410554.34,2.2183,1.9934,0,0
2025-07-10,sz.002515,6.15,6.15,6.02,6.05,18425760,111774942.84,1.5871,-1.4658,0,0
2025-07-11,sz.002515,6.05,6.29,6.05,6.13,30624497,189972032.25,2.6378,1.3223,0,0
2025-07-14,sz.002515,6.16,6.19,6.07,6.19,18328133,112372342.57,1.5787,0.9788,0,0
2025-07-15,sz.002515,6.16,6.22,6.08,6.11,13828295,84686697.39,1.1911,-1.2924,0,0
2025-07-16,sz.002515,6.15,6.22,6.07,6.19,19013079,116930791.68,1.6377,1.3093,0,0
2025-07-17,sz.002515,6.19,6.19,6.05,6.12,20453635,124937396.77,1.7618,-1.1309,0,0
2025-07-18,sz.002515,6.1,6.15,6.07,6.09,13054085,79570010.14,1.1244,-0.4902,0,0
2025-07-21,sz.002515,6.1,6.11,6.03,6.05,17162699,103962870.33,1.4783,-0.6568,0,0
2025-07-22,sz.002515,6.06,6.07,5.97,6.0,17949916,107742604.68,1.5461,-0.8264,0,0
2025-07-23,sz.002515,6.0,6.04,5.93,5.97,21298710,127538813.66,1.8346,-0.5,0,0
2025-07-24,sz.002515,5.95,6.06,5.95,5.99,19664979,117990873.99,1.6938,0.335,0,0
2025-07-25,sz.002515,6.0,6.1,5.96,5.98,31960623,192341305.91,2.7529,-0.1669,0,0
