date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002185,9.2,9.96,9.13,9.96,206924045.0,2004408817.4,6.4588,10.0552,1,0
2025-06-30,sz.002185,10.26,10.36,10.01,10.1,248652665.0,2521282615.11,7.7613,1.4056,0,0
2025-07-01,sz.002185,10.05,11.11,9.95,10.78,360478146.0,3852784284.07,11.2518,6.7327,0,0
2025-07-02,sz.002185,10.45,10.45,10.08,10.11,217194852.0,2220514375.49,6.7794,-6.2152,0,0
2025-07-03,sz.002185,10.03,10.2,9.97,10.09,106618334.0,1073767165.28,3.3279,-0.1978,0,0
2025-07-04,sz.002185,10.04,10.07,9.87,9.89,102736789.0,1021729988.41,3.2068,-1.9822,0,0
2025-07-07,sz.002185,9.86,9.95,9.81,9.84,52500441.0,517186289.54,1.6387,-0.5056,0,0
2025-07-08,sz.002185,9.88,9.95,9.84,9.92,72847831.0,721100088.4,2.2738,0.813,0,0
2025-07-09,sz.002185,9.92,9.93,9.71,9.76,74467698.0,730677081.03,2.3244,-1.6129,0,0
2025-07-10,sz.002185,9.75,9.82,9.67,9.77,58013016.0,565151246.56,1.8108,0.1025,0,0
2025-07-11,sz.002185,9.77,9.97,9.69,9.93,82078419.0,810929532.57,2.562,1.6377,0,0
2025-07-14,sz.002185,9.98,9.99,9.85,9.88,43489084.0,430037882.18,1.3574,-0.5035,0,0
2025-07-15,sz.002185,9.87,9.93,9.73,9.79,41987969.0,411972728.69,1.3106,-0.9109,0,0
2025-07-16,sz.002185,9.83,10.0,9.81,9.89,56030144.0,555645617.83,1.7489,1.0215,0,0
2025-07-17,sz.002185,9.85,9.92,9.8,9.92,41428250.0,409270339.1,1.2931,0.3033,0,0
2025-07-18,sz.002185,9.92,10.11,9.92,9.99,62246387.0,622589221.68,1.9429,0.7056,0,0
2025-07-21,sz.002185,9.99,10.0,9.92,9.99,45999270.0,458365494.13,1.4358,0.0,0,0
2025-07-22,sz.002185,10.0,10.05,9.92,10.0,56132030.0,561052843.01,1.7521,0.1001,0,0
2025-07-23,sz.002185,10.01,10.43,9.95,10.28,126668744.0,1291407243.42,3.9538,2.8,0,0
2025-07-24,sz.002185,10.29,10.34,10.18,10.3,76324867.0,782985328.57,2.3824,0.1946,0,0
2025-07-25,sz.002185,10.36,10.48,10.17,10.39,84058491.0,865741135.87,2.6238,0.8738,0,0
2025-07-28,sz.002185,10.4,10.46,10.32,10.34,63645969.0,660297737.52,1.9866,-0.4812,0,0
2025-07-29,sz.002185,10.3,10.37,10.16,10.21,71809240.0,734557042.04,2.2414,-1.2573,0,0
2025-07-30,sz.002185,10.18,10.27,9.99,10.1,60378788.0,611847494.73,1.8846,-1.0774,0,0
2025-07-31,sz.002185,10.1,10.19,9.97,10.02,55476864.0,559334107.57,1.7316,-0.7921,0,0
2025-08-01,sz.002185,10.02,10.09,9.85,9.91,48710526.0,484619162.96,1.5204,-1.0978,0,0
2025-08-04,sz.002185,9.96,10.24,9.95,10.09,43394718.0,436622143.68,1.3545,1.8163,0,0
2025-08-05,sz.002185,10.08,10.25,10.03,10.17,45014199.0,456271493.11,1.4051,0.7929,0,0
2025-08-06,sz.002185,10.18,10.21,10.1,10.18,46383673.0,471357254.86,1.4478,0.0983,0,0
2025-08-07,sz.002185,10.15,10.29,10.14,10.23,67558991.0,690439331.44,2.1088,0.4912,0,0
2025-08-08,sz.002185,10.2,10.21,10.0,10.01,54194137.0,545163214.06,1.6916,-2.1505,0,0
2025-08-11,sz.002185,9.98,10.13,9.96,10.09,37230353.0,374620934.91,1.1621,0.7992,0,0
2025-08-12,sz.002185,10.09,10.24,10.01,10.19,68328320.0,692126473.01,2.1328,0.9911,0,0
2025-08-13,sz.002185,10.19,10.24,10.13,10.21,66147149.0,674211858.23,2.0647,0.1963,0,0
2025-08-14,sz.002185,10.22,10.36,10.07,10.11,87115183.0,891068457.81,2.7192,-0.9794,0,0
2025-08-15,sz.002185,10.05,10.34,10.03,10.33,93554515.0,957814623.02,2.9202,2.1761,0,0
2025-08-18,sz.002185,10.46,10.73,10.38,10.67,147509292.0,1562504435.11,4.6043,3.2914,0,0
2025-08-19,sz.002185,10.76,11.11,10.66,10.81,172707582.0,1872849884.33,5.3496,1.3121,0,0
2025-08-20,sz.002185,10.84,10.95,10.6,10.89,117111661.0,1259920555.51,3.6275,0.7401,0,0
2025-08-21,sz.002185,10.91,11.09,10.73,10.79,109988341.0,1197495771.86,3.4069,-0.9183,0,0
2025-08-22,sz.002185,10.79,11.3,10.75,11.27,214491261.0,2388633560.25,6.6438,4.4486,0,0
2025-08-25,sz.002185,11.58,12.13,11.3,11.4,264730478.0,3075237851.15,8.2,1.1535,0,0
2025-08-26,sz.002185,11.37,11.9,11.22,11.68,181394054.0,2102561358.93,5.6187,2.4561,0,0
2025-08-27,sz.002185,11.71,11.94,11.36,11.37,189708326.0,2208706598.3,5.8762,-2.6541,0,0
2025-08-28,sz.002185,11.3,11.6,11.2,11.6,159927048.0,1830748266.85,4.9537,2.0229,0,0
2025-08-29,sz.002185,11.63,11.94,11.41,11.84,197250872.0,2315847965.87,6.1098,2.069,0,0
2025-09-01,sz.002185,12.2,12.29,11.76,11.9,180761067.0,2158953621.75,5.5991,0.5068,0,0
2025-09-02,sz.002185,11.75,11.85,11.21,11.26,149755941.0,1714660845.31,4.6387,-5.3782,0,0
2025-09-03,sz.002185,11.28,11.49,11.0,11.04,103926105.0,1166308797.42,3.2191,-1.9538,0,0
2025-09-04,sz.002185,11.04,11.14,10.45,10.64,117467554.0,1265098754.46,3.6385,-3.6232,0,0
2025-09-05,sz.002185,10.63,10.99,10.55,10.96,82454104.0,890063153.58,2.554,3.0075,0,0
2025-09-08,sz.002185,10.92,11.05,10.82,10.96,71153292.0,777396924.05,2.204,0.0,0,0
2025-09-09,sz.002185,10.9,10.9,10.67,10.7,59805770.0,644381258.46,1.8525,-2.3723,0,0
2025-09-10,sz.002185,10.75,10.84,10.64,10.66,48665673.0,521774179.57,1.5074,-0.3738,0,0
2025-09-11,sz.002185,10.65,11.09,10.56,11.09,103605821.0,1131095457.49,3.2092,4.0338,0,0
2025-09-12,sz.002185,11.1,11.35,11.01,11.2,104175380.0,1168613585.18,3.2268,0.9919,0,0
2025-09-15,sz.002185,11.39,11.46,11.07,11.08,82327582.0,920795974.43,2.5501,-1.0714,0,0
2025-09-16,sz.002185,11.05,11.25,11.03,11.25,70278213.0,783512186.54,2.1769,1.5343,0,0
2025-09-17,sz.002185,11.2,11.3,11.09,11.19,62589510.0,700099221.64,1.9387,-0.5333,0,0
2025-09-18,sz.002185,11.2,11.61,11.1,11.27,170680912.0,1939559819.49,5.2868,0.7149,0,0
2025-09-19,sz.002185,11.27,11.42,11.18,11.25,94217961.0,1065449787.49,2.9184,-0.1775,0,0
2025-09-22,sz.002185,11.26,11.42,11.15,11.41,92578507.0,1047808062.18,2.8676,1.4222,0,0
2025-09-23,sz.002185,11.4,11.4,10.98,11.31,107468477.0,1198253223.54,3.3288,-0.8764,0,0
2025-09-24,sz.002185,11.21,11.85,11.18,11.78,217027122.0,2533016582.5,6.7224,4.1556,0,0
2025-09-25,sz.002185,11.78,11.78,11.78,11.78,,,,,0,0
2025-09-26,sz.002185,11.78,11.78,11.78,11.78,,,,,0,0
2025-09-29,sz.002185,11.78,11.78,11.78,11.78,,,,,0,0
2025-09-30,sz.002185,11.78,11.78,11.78,11.78,,,,,0,0
2025-10-09,sz.002185,11.78,11.78,11.78,11.78,,,,,0,0
2025-10-10,sz.002185,11.78,11.78,11.78,11.78,,,,,0,0
2025-10-13,sz.002185,11.78,11.78,11.78,11.78,,,,,0,0
