date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.003019,34.56,35.5,33.82,34.09,13633806,472189463.92,8.0815,-0.5252,0,0
2025-06-30,sz.003019,34.18,35.2,32.83,35.03,10426604,358137894.45,6.1804,2.7574,0,0
2025-07-01,sz.003019,35.02,35.03,34.18,34.34,7685346,265201440.06,4.5555,-1.9697,0,0
2025-07-02,sz.003019,33.8,33.81,32.2,32.37,7862069,258594037.21,4.6602,-4.344,0,0
2025-07-03,sz.003019,32.45,33.42,32.15,32.27,6205233,203463465.61,3.6782,-0.3089,0,0
2025-07-04,sz.003019,32.15,33.0,32.14,32.98,5364444,174806101.58,3.1798,2.2002,0,0
2025-07-07,sz.003019,32.98,33.24,31.7,32.34,7074313,229216289.39,4.1933,-1.9406,0,0
2025-07-08,sz.003019,32.25,33.06,32.14,32.43,3970634,129445526.89,2.3536,0.2783,0,0
2025-07-09,sz.003019,32.43,32.67,29.5,30.39,11091614,345980831.04,6.5746,-6.2905,0,0
2025-07-10,sz.003019,30.39,31.13,30.22,30.3,5974545,182522407.4,3.5414,-0.2962,0,0
2025-07-11,sz.003019,30.24,30.26,29.45,30.04,6493038,194305783.47,3.8488,-0.8581,0,0
2025-07-14,sz.003019,30.15,30.73,29.94,30.68,4074569,123729087.14,2.4152,2.1305,0,0
2025-07-15,sz.003019,30.68,31.85,30.5,31.17,10452512,326511521.76,6.1957,1.5971,0,0
2025-07-16,sz.003019,31.17,33.77,30.89,32.73,14982075,484406643.01,8.8806,5.0048,0,0
2025-07-17,sz.003019,32.35,32.59,31.8,32.26,9403617,302651213.6,5.574,-1.436,0,0
2025-07-18,sz.003019,32.26,32.49,31.0,31.29,7405188,233153652.92,4.3894,-3.0068,0,0
2025-07-21,sz.003019,31.05,31.37,30.71,31.33,4360555,135705882.34,2.5847,0.1278,0,0
2025-07-22,sz.003019,31.29,31.49,31.06,31.15,3832068,119589039.19,2.2715,-0.5745,0,0
2025-07-23,sz.003019,31.0,31.31,30.8,31.09,3747775,116366119.18,2.2215,-0.1926,0,0
2025-07-24,sz.003019,31.18,31.27,30.8,30.91,3798478,117617958.03,2.2516,-0.579,0,0
2025-07-25,sz.003019,30.86,31.49,30.79,31.08,4139968,128876210.15,2.454,0.55,0,0
2025-07-28,sz.003019,31.18,31.31,30.59,30.98,3327059,102564757.6,1.9721,-0.3218,0,0
2025-07-29,sz.003019,30.85,31.19,30.67,30.98,4294899,132632918.48,2.5458,0.0,0,0
2025-07-30,sz.003019,30.86,31.09,30.21,30.95,5211639,159861618.51,3.0892,-0.0968,0,0
2025-07-31,sz.003019,30.69,31.35,30.5,30.55,4787255,148042869.18,2.8377,-1.2924,0,0
2025-08-01,sz.003019,30.22,30.77,30.22,30.34,2925960,89057829.76,1.7194,-0.6874,0,0
2025-08-04,sz.003019,30.15,30.36,29.81,30.28,2700092,81314098.92,1.5867,-0.1978,0,0
2025-08-05,sz.003019,30.5,31.55,30.44,30.81,3691734,113635545.98,2.1694,1.7503,0,0
2025-08-06,sz.003019,30.74,30.9,30.52,30.69,2584740,79340349.76,1.5189,-0.3895,0,0
2025-08-07,sz.003019,30.69,31.0,30.5,30.51,2840145,87044224.5,1.669,-0.5865,0,0
2025-08-08,sz.003019,30.51,30.79,30.15,30.38,3494764,105903946.96,2.0537,-0.4261,0,0
2025-08-11,sz.003019,30.33,30.94,30.0,30.58,4551180,138542853.41,2.6745,0.6583,0,0
2025-08-12,sz.003019,30.8,32.99,30.8,32.96,17193721,555222408.27,10.1037,7.7829,0,0
2025-08-13,sz.003019,32.94,33.49,32.78,33.34,10283748,340789943.59,6.0432,1.1529,0,0
2025-08-14,sz.003019,33.21,35.75,33.21,34.8,20095325,697183041.16,11.8088,4.3791,0,0
2025-08-15,sz.003019,34.89,36.75,34.63,36.4,13148717,467003367.72,7.7155,4.5977,0,0
2025-08-18,sz.003019,36.39,37.0,34.88,35.99,14802300,532252027.5,8.6858,-1.1264,0,0
2025-08-19,sz.003019,39.59,39.59,39.59,39.59,7256905,287300868.95,4.2583,10.0028,1,0
2025-08-20,sz.003019,39.21,40.0,37.18,39.0,24992852,964673322.86,14.6655,-1.4903,0,0
2025-08-21,sz.003019,39.82,41.02,38.82,40.1,21004545,836291567.91,12.3252,2.8205,0,0
2025-08-22,sz.003019,39.4,44.1,39.05,43.55,23358134,973696209.74,13.7062,8.6035,0,0
2025-08-25,sz.003019,43.66,43.75,39.2,39.2,26928809,1111685535.5,15.8015,-9.9885,0,1
2025-08-26,sz.003019,38.88,41.39,38.82,40.43,15436519,622323366.04,9.0579,3.1378,0,0
2025-08-27,sz.003019,40.57,41.47,39.41,39.41,13859231,561628564.5,8.1324,-2.5229,0,0
2025-08-28,sz.003019,39.84,40.39,38.62,39.46,11408828,451392202.85,6.6946,0.1269,0,0
2025-08-29,sz.003019,40.06,41.71,39.86,41.01,12586089,513289259.29,7.3854,3.928,0,0
2025-09-01,sz.003019,41.76,42.8,41.16,41.87,10521148,441699859.96,6.1737,2.097,0,0
2025-09-02,sz.003019,41.9,42.75,39.86,40.91,11380458,465985923.42,6.6779,-2.2928,0,0
2025-09-03,sz.003019,40.79,41.57,39.61,39.75,5398071,217421589.84,3.1675,-2.8355,0,0
2025-09-04,sz.003019,39.78,40.3,37.04,37.86,9091065,351153030.87,5.3345,-4.7547,0,0
2025-09-05,sz.003019,38.05,40.2,37.89,40.2,7207858,282048695.46,4.2295,6.1807,0,0
2025-09-08,sz.003019,40.47,41.93,39.58,40.25,6695839,271407289.81,3.929,0.1244,0,0
2025-09-09,sz.003019,39.75,41.38,38.66,39.4,10430647,416201155.02,6.1094,-2.1118,0,0
