date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603650,31.62,31.78,31.29,31.37,5041738,158796220.86,0.8464,-0.4127,0,0
2025-06-30,sh.603650,31.94,32.58,31.93,32.15,8653437,278711024.25,1.4528,2.4865,0,0
2025-07-01,sh.603650,32.16,32.85,32.05,32.59,9823483,320067527.12,1.6492,1.3686,0,0
2025-07-02,sh.603650,32.79,32.95,32.2,32.29,7844602,255282713.5,1.317,-0.9205,0,0
2025-07-03,sh.603650,32.1,32.31,31.91,32.23,5112200,164178877.0,0.8583,-0.1858,0,0
2025-07-04,sh.603650,32.28,32.28,31.65,31.74,4927977,157008766.7,0.8273,-1.5203,0,0
2025-07-07,sh.603650,31.74,32.08,31.7,31.76,3117700,99211642.2,0.5234,0.063,0,0
2025-07-08,sh.603650,31.76,32.77,31.68,32.38,7590136,246057543.18,1.2743,1.9521,0,0
2025-07-09,sh.603650,32.4,32.4,31.73,31.76,6097166,194934897.35,1.0236,-1.9148,0,0
2025-07-10,sh.603650,31.7,32.11,31.66,31.8,3453000,109912804.0,0.5797,0.1259,0,0
2025-07-11,sh.603650,31.8,32.15,31.58,31.99,4462266,142350894.64,0.7491,0.5975,0,0
2025-07-14,sh.603650,31.98,32.08,31.78,31.83,3185166,101543306.68,0.5347,-0.5002,0,0
2025-07-15,sh.603650,31.71,32.09,31.51,31.69,3995900,126804543.51,0.6708,-0.4398,0,0
2025-07-16,sh.603650,31.62,32.05,31.58,31.77,3831573,122198094.41,0.6433,0.2524,0,0
2025-07-17,sh.603650,31.7,32.17,31.62,32.15,4730514,151126148.4,0.794,1.1961,0,0
2025-07-18,sh.603650,32.21,32.35,31.92,32.35,4939200,158646073.0,0.829,0.6221,0,0
2025-07-21,sh.603650,32.2,32.34,32.08,32.27,5042869,162291550.25,0.8465,-0.2473,0,0
2025-07-22,sh.603650,32.18,32.6,32.15,32.53,6876989,222585849.04,1.1543,0.8057,0,0
2025-07-23,sh.603650,32.5,32.66,32.08,32.1,5950646,192748974.68,0.9988,-1.3219,0,0
2025-07-24,sh.603650,32.07,33.15,32.04,32.97,10690557,350339422.38,1.7944,2.7103,0,0
2025-07-25,sh.603650,32.97,33.66,32.84,33.5,10714788,356496783.16,1.7985,1.6075,0,0
2025-07-28,sh.603650,33.77,33.78,33.23,33.33,6458472,215592521.78,1.0841,-0.5075,0,0
2025-07-29,sh.603650,33.3,33.5,33.05,33.36,6181521,205731459.56,1.0376,0.09,0,0
2025-07-30,sh.603650,33.29,33.97,33.14,33.36,7821776,261638390.46,1.3129,0.0,0,0
2025-07-31,sh.603650,33.2,33.47,32.44,32.6,7295395,239824113.93,1.2245,-2.2782,0,0
2025-08-01,sh.603650,32.59,32.78,32.3,32.41,4168302,135569930.42,0.6997,-0.5828,0,0
2025-08-04,sh.603650,32.41,32.66,32.13,32.63,4500730,145731581.15,0.7555,0.6788,0,0
2025-08-05,sh.603650,32.69,32.96,32.51,32.78,4612600,150818080.0,0.7742,0.4597,0,0
2025-08-06,sh.603650,32.78,33.59,32.69,33.37,8288537,274825930.32,1.3912,1.7999,0,0
2025-08-07,sh.603650,33.34,33.59,33.14,33.45,6704831,223715851.72,1.1254,0.2397,0,0
2025-08-08,sh.603650,33.47,33.83,32.9,33.04,6616655,219578687.54,1.1106,-1.2257,0,0
2025-08-11,sh.603650,33.24,33.98,33.24,33.6,9709189,326559397.9,1.6297,1.6949,0,0
2025-08-12,sh.603650,33.79,34.21,33.42,34.14,12865014,436305894.91,2.1594,1.6071,0,0
2025-08-13,sh.603650,34.22,36.12,34.22,34.85,21354056,748758487.0,3.5843,2.0797,0,0
2025-08-14,sh.603650,34.84,35.01,34.02,34.22,13475342,465900494.99,2.2618,-1.8077,0,0
2025-08-15,sh.603650,34.3,35.19,34.25,35.12,13102488,457091568.88,2.1993,2.63,0,0
2025-08-18,sh.603650,35.48,35.66,34.91,35.08,16567377,583425957.52,2.7809,-0.1139,0,0
2025-08-19,sh.603650,35.1,35.1,34.39,34.67,11424075,396178427.74,1.9175,-1.1688,0,0
2025-08-20,sh.603650,34.6,35.6,34.19,35.6,13864819,487042992.98,2.3272,2.6824,0,0
2025-08-21,sh.603650,35.66,35.97,34.9,35.16,10637201,375767482.99,1.7855,-1.236,0,0
2025-08-22,sh.603650,35.0,36.25,34.92,36.22,14887652,533462246.84,2.4989,3.0148,0,0
2025-08-25,sh.603650,36.72,37.33,35.73,36.11,17823276,645764722.03,2.9917,-0.3037,0,0
2025-08-26,sh.603650,35.83,36.31,35.55,35.98,10110386,363410128.97,1.697,-0.36,0,0
2025-08-27,sh.603650,36.0,37.38,35.91,36.06,18217255,666415007.65,3.0578,0.2223,0,0
2025-08-28,sh.603650,36.06,37.1,36.06,36.9,16727667,612343285.84,2.8078,2.3295,0,0
2025-08-29,sh.603650,37.0,37.06,36.11,36.52,13867552,506084264.34,2.3277,-1.0298,0,0
2025-09-01,sh.603650,37.3,38.5,36.97,37.95,19520666,734635179.28,3.2766,3.9157,0,0
2025-09-02,sh.603650,37.96,38.38,36.9,37.29,15419174,576411453.91,2.5881,-1.7391,0,0
2025-09-03,sh.603650,37.39,38.38,36.16,36.86,17264905,642779285.22,2.8979,-1.1531,0,0
2025-09-04,sh.603650,35.68,35.73,33.35,34.02,23885673,825802308.07,4.0092,-7.7048,0,0
2025-09-05,sh.603650,33.99,34.98,33.99,34.93,12736884,441774777.73,2.1379,2.6749,0,0
2025-09-08,sh.603650,34.73,35.57,34.29,35.29,13212196,459528064.04,2.2177,1.0306,0,0
2025-09-09,sh.603650,35.0,35.22,34.12,34.25,9015067,311901920.35,1.5132,-2.947,0,0
2025-09-10,sh.603650,34.07,34.71,33.78,33.78,8362279,285278082.56,1.4036,-1.3723,0,0
2025-09-11,sh.603650,33.76,34.93,33.4,34.89,12715196,436089752.76,2.1343,3.286,0,0
2025-09-12,sh.603650,34.87,35.45,34.5,34.95,10840545,378975012.44,1.8196,0.172,0,0
2025-09-15,sh.603650,34.95,35.5,34.36,34.39,9090933,316149244.44,1.522,-1.6023,0,0
2025-09-16,sh.603650,34.52,34.58,33.88,34.29,8469786,289225644.31,1.418,-0.2908,0,0
2025-09-17,sh.603650,34.45,35.66,34.33,35.21,15836584,557474255.6,2.6514,2.683,0,0
2025-09-18,sh.603650,35.34,36.66,35.12,35.62,22676108,814861202.47,3.7965,1.1644,0,0
2025-09-19,sh.603650,36.0,37.2,35.71,36.12,19773197,720917075.03,3.3105,1.4037,0,0
2025-09-22,sh.603650,36.62,36.76,36.01,36.53,16065607,585222061.25,2.6898,1.1351,0,0
2025-09-23,sh.603650,36.56,37.88,36.0,37.77,25839663,950942933.33,4.3262,3.3945,0,0
2025-09-24,sh.603650,37.66,41.55,37.4,41.55,39924318,1597635510.2,6.6843,10.0079,1,0
2025-09-25,sh.603650,41.59,42.6,40.53,42.15,41662134,1730872158.14,6.9752,1.444,0,0
2025-09-26,sh.603650,41.6,43.86,41.6,41.92,30819077,1312297096.36,5.1598,-0.5457,0,0
2025-09-29,sh.603650,41.92,43.08,41.61,42.21,22534300,947811616.99,3.7728,0.6918,0,0
2025-09-30,sh.603650,42.33,45.08,42.03,44.19,30794113,1344587460.13,5.1557,4.6908,0,0
2025-10-09,sh.603650,44.99,46.54,43.5,43.65,31008591,1386975271.97,5.1916,-1.222,0,0
2025-10-10,sh.603650,42.9,44.89,42.81,44.32,22978823,1008716466.12,3.8472,1.5349,0,0
2025-10-13,sh.603650,42.98,48.18,42.81,47.93,37498322,1728962672.28,6.2781,8.1453,0,0
2025-10-14,sh.603650,47.82,47.82,44.2,44.57,33080656,1513014393.56,5.5385,-7.0102,0,0
2025-10-15,sh.603650,44.06,44.55,41.95,43.62,19665214,842721322.23,3.2924,-2.1315,0,0
2025-10-16,sh.603650,42.8,43.06,42.0,42.27,13484369,571429551.73,2.2576,-3.0949,0,0
2025-10-17,sh.603650,42.07,42.4,40.4,40.51,14261609,587243746.79,2.3877,-4.1637,0,0
2025-10-20,sh.603650,41.27,41.76,40.65,40.9,11401503,469823289.06,1.9089,0.9627,0,0
2025-10-21,sh.603650,41.1,41.69,40.81,41.28,10307900,425707293.99,1.7258,0.9291,0,0
2025-10-22,sh.603650,41.12,41.61,40.58,40.8,8730322,358265566.86,1.4617,-1.1628,0,0
2025-10-23,sh.603650,40.3,40.59,39.44,40.3,10317663,410775856.51,1.7274,-1.2255,0,0
2025-10-24,sh.603650,40.58,41.73,40.44,41.62,13502423,557934211.01,2.2606,3.2754,0,0
2025-10-27,sh.603650,45.78,45.78,43.36,43.4,37783873,1691098508.22,6.3259,4.2768,0,0
2025-10-28,sh.603650,42.1,44.68,42.1,43.77,28124101,1223357277.96,4.7086,0.8525,0,0
2025-10-29,sh.603650,43.15,43.69,42.85,43.65,15839754,686157093.02,2.6519,-0.2742,0,0
2025-10-30,sh.603650,43.78,44.3,42.34,42.36,15266735,657553882.57,2.556,-2.9553,0,0
2025-10-31,sh.603650,42.09,42.5,41.11,41.22,12684339,528448888.24,2.1237,-2.6912,0,0
2025-11-03,sh.603650,41.01,41.02,39.27,40.26,12667225,505924687.85,2.1208,-2.329,0,0
2025-11-04,sh.603650,39.95,40.35,39.02,39.35,8451138,334727520.79,1.4149,-2.2603,0,0
2025-11-05,sh.603650,38.7,39.6,38.23,39.01,10289157,399756796.64,1.7226,-0.864,0,0
2025-11-06,sh.603650,39.01,39.78,38.93,39.65,10458357,412048028.55,1.751,1.6406,0,0
2025-11-07,sh.603650,39.36,39.99,38.93,39.32,12013235,472142888.63,2.0113,-0.8323,0,0
2025-11-10,sh.603650,38.99,39.59,38.9,39.25,10004419,392714504.43,1.675,-0.178,0,0
2025-11-11,sh.603650,39.25,40.3,39.07,39.14,9494800,374557493.65,1.5897,-0.2803,0,0
2025-11-12,sh.603650,38.9,39.2,37.8,38.38,8601576,330240477.13,1.4401,-1.9417,0,0
2025-11-13,sh.603650,38.34,39.2,38.11,38.91,7598535,294403087.92,1.2722,1.3809,0,0
2025-11-14,sh.603650,38.5,38.55,37.33,37.36,11142237,421990656.73,1.8655,-3.9836,0,0
2025-11-17,sh.603650,39.11,40.04,38.18,38.28,15006938,586168921.9,2.4422,2.4625,0,0
2025-11-18,sh.603650,38.11,38.75,37.73,38.38,10033343,383873785.57,1.6328,0.2612,0,0
2025-11-19,sh.603650,38.65,42.22,38.52,40.92,36152700,1474899497.44,5.8835,6.618,0,0
2025-11-20,sh.603650,42.14,43.56,41.12,41.7,38845421,1645244283.52,6.3217,1.9062,0,0
2025-11-21,sh.603650,41.09,44.0,41.09,42.87,47021807,2027190414.65,7.6524,2.8058,0,0
2025-11-24,sh.603650,42.87,44.48,42.08,43.81,42366310,1841585965.18,6.8947,2.1927,0,0
2025-11-25,sh.603650,43.0,43.0,41.0,42.45,34499156,1460272490.06,5.6144,-3.1043,0,0
2025-11-26,sh.603650,41.5,41.59,39.98,40.31,26271048,1064480252.51,4.2754,-5.0412,0,0
2025-11-27,sh.603650,40.34,40.94,39.45,39.46,21294871,854611367.64,3.4655,-2.1087,0,0
2025-11-28,sh.603650,39.01,40.45,38.7,39.61,15724956,619549416.31,2.5591,0.3801,0,0
2025-12-01,sh.603650,39.58,42.68,39.18,42.66,36033999,1481508354.94,5.8642,7.7001,0,0
2025-12-02,sh.603650,42.43,46.71,42.2,45.35,55129428,2469680566.42,8.9718,6.3057,0,0
