date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600970,8.58,8.71,8.58,8.64,13221373,114190256.8,0.5871,1.0526,0,0
2025-06-30,sh.600970,8.64,8.65,8.55,8.58,15155680,130198864.2,0.673,-0.6944,0,0
2025-07-01,sh.600970,8.59,8.71,8.54,8.65,15346014,132373570.98,0.6815,0.8159,0,0
2025-07-02,sh.600970,8.64,8.71,8.59,8.69,13394655,116003378.55,0.5948,0.4624,0,0
2025-07-03,sh.600970,8.69,8.71,8.64,8.67,7970758,69126440.1,0.354,-0.2301,0,0
2025-07-04,sh.600970,8.67,8.71,8.64,8.65,10038961,87137034.79,0.4458,-0.2307,0,0
2025-07-07,sh.600970,8.66,8.71,8.61,8.69,9989606,86579903.34,0.4436,0.4624,0,0
2025-07-08,sh.600970,8.69,8.81,8.68,8.8,14851741,130255142.46,0.6595,1.2658,0,0
2025-07-09,sh.600970,8.8,8.88,8.76,8.85,15409563,136131194.87,0.6843,0.5682,0,0
2025-07-10,sh.600970,8.85,8.97,8.85,8.95,16932144,150894772.57,0.7519,1.1299,0,0
2025-07-11,sh.600970,8.97,9.11,8.93,9.05,21399496,193301471.38,0.9503,1.1173,0,0
2025-07-14,sh.600970,9.05,9.2,9.05,9.16,21326355,194860762.6,0.9471,1.2155,0,0
2025-07-15,sh.600970,9.19,9.22,9.08,9.12,21459161,196293575.48,0.953,-0.4367,0,0
2025-07-16,sh.600970,9.12,9.2,8.99,9.1,17110270,155445109.21,0.7598,-0.2193,0,0
2025-07-17,sh.600970,9.1,9.1,8.97,9.0,11914712,107398179.64,0.5291,-1.0989,0,0
2025-07-18,sh.600970,9.05,9.11,8.98,9.07,11112311,100593635.95,0.4935,0.7778,0,0
2025-07-21,sh.600970,9.41,9.55,9.25,9.43,57974569,545927940.07,2.5745,3.9691,0,0
2025-07-22,sh.600970,9.56,9.91,9.36,9.87,79899445,769758621.9,3.5482,4.666,0,0
2025-07-23,sh.600970,9.98,10.05,9.45,9.46,74178837,718977109.68,3.2941,-4.154,0,0
2025-07-24,sh.600970,9.42,9.53,9.35,9.45,39723175,375386516.5,1.764,-0.1057,0,0
2025-07-25,sh.600970,9.45,9.49,9.27,9.31,30974645,289064541.22,1.3755,-1.4815,0,0
2025-07-28,sh.600970,9.29,9.3,9.21,9.24,23370063,215934477.88,1.0378,-0.7519,0,0
2025-07-29,sh.600970,9.21,9.28,9.15,9.24,18905912,174150409.24,0.8396,0.0,0,0
2025-07-30,sh.600970,9.25,9.4,9.19,9.32,29961615,279461674.73,1.3305,0.8658,0,0
2025-07-31,sh.600970,9.28,9.29,9.08,9.08,24430657,223930345.27,1.0849,-2.5751,0,0
2025-08-01,sh.600970,9.1,9.13,9.05,9.07,13626630,123804155.2,0.6051,-0.1101,0,0
2025-08-04,sh.600970,9.05,9.09,9.0,9.07,15454609,139644023.36,0.6863,0.0,0,0
2025-08-05,sh.600970,9.08,9.14,9.06,9.14,11131262,101291012.08,0.4943,0.7718,0,0
2025-08-06,sh.600970,9.13,9.14,9.09,9.12,10541478,96015372.14,0.4681,-0.2188,0,0
2025-08-07,sh.600970,9.15,9.18,9.03,9.08,13350299,121244534.77,0.5929,-0.4386,0,0
2025-08-08,sh.600970,9.08,9.19,9.07,9.18,20532696,187841867.48,0.9118,1.1013,0,0
2025-08-11,sh.600970,9.22,9.29,9.16,9.23,20549558,189744248.6,0.9126,0.5447,0,0
2025-08-12,sh.600970,9.23,9.26,9.18,9.21,15822910,145736196.98,0.7027,-0.2167,0,0
2025-08-13,sh.600970,9.21,9.24,9.17,9.21,16616137,152958125.4,0.7379,0.0,0,0
2025-08-14,sh.600970,9.21,9.23,9.04,9.07,18305802,167326730.66,0.8129,-1.5201,0,0
2025-08-15,sh.600970,9.06,9.2,9.06,9.2,24114243,220861318.49,1.0709,1.4333,0,0
2025-08-18,sh.600970,9.26,9.26,9.15,9.18,25586071,235305439.45,1.1362,-0.2174,0,0
2025-08-19,sh.600970,9.19,9.22,9.09,9.1,20595344,188145301.08,0.9146,-0.8715,0,0
2025-08-20,sh.600970,9.1,9.15,9.04,9.14,19107944,173717693.32,0.8485,0.4396,0,0
2025-08-21,sh.600970,9.15,9.22,9.12,9.14,26810938,246098206.3,1.1906,0.0,0,0
2025-08-22,sh.600970,9.16,9.2,9.12,9.2,19298414,176782805.36,0.857,0.6565,0,0
2025-08-25,sh.600970,9.22,9.33,9.19,9.27,31800449,294108736.86,1.4122,0.7609,0,0
2025-08-26,sh.600970,9.28,9.41,9.23,9.34,32486896,303342677.38,1.4427,0.7551,0,0
2025-08-27,sh.600970,9.34,9.38,9.12,9.13,33689865,311768515.49,1.4961,-2.2484,0,0
2025-08-28,sh.600970,9.14,9.22,9.05,9.2,23240825,212512894.41,1.0321,0.7667,0,0
2025-08-29,sh.600970,9.24,9.3,9.18,9.22,23493918,216944891.29,1.0433,0.2174,0,0
2025-09-01,sh.600970,9.22,9.23,9.1,9.14,20098703,183979506.81,0.8925,-0.8677,0,0
2025-09-02,sh.600970,9.15,9.16,8.98,9.05,23616772,213574351.16,1.0488,-0.9847,0,0
2025-09-03,sh.600970,9.07,9.09,8.88,8.91,18925840,169314107.8,0.8405,-1.547,0,0
2025-09-04,sh.600970,8.93,8.95,8.74,8.83,22938699,202810067.74,1.0187,-0.8979,0,0
2025-09-05,sh.600970,8.85,8.92,8.82,8.91,12554518,111419475.39,0.5575,0.906,0,0
2025-09-08,sh.600970,8.91,9.04,8.9,9.03,14038356,126039437.54,0.6234,1.3468,0,0
2025-09-09,sh.600970,9.03,9.07,9.0,9.05,14031571,126831770.26,0.6231,0.2215,0,0
2025-09-10,sh.600970,9.03,9.05,8.96,9.0,10349623,93102710.67,0.4596,-0.5525,0,0
2025-09-11,sh.600970,8.99,9.05,8.96,9.05,14693370,132312287.3,0.6525,0.5556,0,0
2025-09-12,sh.600970,9.05,9.08,8.98,8.98,17206781,155242088.73,0.7641,-0.7735,0,0
2025-09-15,sh.600970,8.98,8.99,8.8,8.8,26849278,237943244.12,1.1923,-2.0045,0,0
2025-09-16,sh.600970,8.83,8.87,8.77,8.83,19555365,172640658.57,0.8684,0.3409,0,0
2025-09-17,sh.600970,8.85,8.92,8.79,8.9,16097259,142745783.44,0.7148,0.7928,0,0
2025-09-18,sh.600970,8.88,8.92,8.71,8.75,21576220,190235363.08,0.9582,-1.6854,0,0
2025-09-19,sh.600970,8.75,8.83,8.74,8.83,12733974,111879030.21,0.5655,0.9143,0,0
2025-09-22,sh.600970,8.82,8.82,8.6,8.63,22747449,197124524.98,1.0102,-2.265,0,0
2025-09-23,sh.600970,8.64,8.68,8.51,8.68,18852902,162012501.18,0.8372,0.5794,0,0
