date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.603660,15.99,16.08,15.7,15.9,8163967,129855836.0,2.455064,1.988451,0,0
2019-07-02,sh.603660,15.7,15.87,15.5,15.66,5050770,79256139.0,1.518865,-1.509433,0,0
2019-07-03,sh.603660,15.75,15.75,15.07,15.23,8120305,124144435.0,2.441934,-2.745851,0,0
2019-07-04,sh.603660,15.31,15.4,14.9,15.04,4591640,69595517.0,1.380796,-1.247535,0,0
2019-07-05,sh.603660,15.11,15.26,14.9,15.13,3699324,55867167.0,1.112459,0.598405,0,0
2019-07-08,sh.603660,15.13,15.13,14.11,14.26,7038030,101775185.0,2.116473,-5.750165,0,0
2019-07-09,sh.603660,14.3,14.46,14.2,14.3,2651105,37980437.0,0.797239,0.280505,0,0
2019-07-10,sh.603660,14.11,14.78,14.11,14.4,5001902,72557707.0,1.504169,0.699297,0,0
2019-07-11,sh.603660,14.4,14.55,14.11,14.12,3712854,53063133.0,1.116528,-1.944443,0,0
2019-07-12,sh.603660,14.27,14.3,14.07,14.14,3042693,43128122.0,0.914997,0.141646,0,0
2019-07-15,sh.603660,14.12,14.43,13.78,14.27,3753885,53031767.0,1.128866,0.919378,0,0
2019-07-16,sh.603660,14.34,14.39,13.96,14.05,3582232,50529182.0,1.077247,-1.541698,0,0
2019-07-17,sh.603660,14.01,14.17,13.88,13.98,2977472,41824427.0,0.895384,-0.498225,0,0
2019-07-18,sh.603660,13.91,13.91,13.48,13.63,5029026,68686154.0,1.512326,-2.503573,0,0
2019-07-19,sh.603660,13.62,13.88,13.51,13.66,3085087,42296160.0,0.927746,0.220101,0,0
2019-07-22,sh.603660,13.73,13.78,13.11,13.32,3424172,46081594.0,1.029715,-2.48902,0,0
2019-07-23,sh.603660,13.6,13.8,13.41,13.75,2966600,40553467.0,0.892114,3.228231,0,0
2019-07-24,sh.603660,13.74,14.14,13.72,13.95,4673525,65160699.0,1.40542,1.454544,0,0
