date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002443,6.43,6.51,6.34,6.36,15389800,98681964.0,2.9628,-0.3135,0,0
2025-06-30,sz.002443,6.34,6.42,6.29,6.36,12048093,76251587.62,2.3195,0.0,0,0
2025-07-01,sz.002443,6.36,6.38,6.28,6.35,13344093,84591845.41,2.569,-0.1572,0,0
2025-07-02,sz.002443,6.35,6.52,6.32,6.52,25495602,164518505.4,4.9084,2.6772,0,0
2025-07-03,sz.002443,6.5,6.67,6.37,6.57,25471907,166870799.59,4.9039,0.7669,0,0
2025-07-04,sz.002443,6.51,6.56,6.47,6.49,14491500,94362671.0,2.7899,-1.2177,0,0
2025-07-07,sz.002443,6.5,6.76,6.45,6.7,29121487,194104355.29,5.6065,3.2357,0,0
2025-07-08,sz.002443,6.7,6.79,6.64,6.75,15659700,105045056.0,3.0148,0.7463,0,0
2025-07-09,sz.002443,6.76,6.85,6.67,6.72,17273707,116659240.47,3.3255,-0.4444,0,0
2025-07-10,sz.002443,6.68,6.76,6.67,6.73,10564387,70890090.77,2.0339,0.1488,0,0
2025-07-11,sz.002443,6.7,6.76,6.58,6.66,15776200,104580709.0,3.0372,-1.0401,0,0
2025-07-14,sz.002443,6.63,6.68,6.6,6.64,9411500,62430038.0,1.8119,-0.3003,0,0
2025-07-15,sz.002443,6.61,6.64,6.48,6.62,15430700,101086811.0,2.9707,-0.3012,0,0
2025-07-16,sz.002443,6.6,6.63,6.54,6.58,6669700,43907301.0,1.2841,-0.6042,0,0
2025-07-17,sz.002443,6.58,6.62,6.52,6.55,9100076,59583579.28,1.7519,-0.4559,0,0
2025-07-18,sz.002443,6.54,6.58,6.51,6.57,9092200,59491616.0,1.7504,0.3053,0,0
2025-07-21,sz.002443,6.69,6.88,6.61,6.84,28737700,195195423.0,5.5326,4.1096,0,0
2025-07-22,sz.002443,6.88,6.94,6.78,6.91,25530791,175256911.99,4.9152,1.0234,0,0
2025-07-23,sz.002443,6.93,7.08,6.77,6.81,24971884,172554961.48,4.8076,-1.4472,0,0
2025-07-24,sz.002443,6.81,7.1,6.8,6.99,23387421,162892566.39,4.5025,2.6432,0,0
2025-07-25,sz.002443,7.01,7.03,6.82,6.84,13480482,92941702.52,2.5953,-2.1459,0,0
2025-07-28,sz.002443,6.81,6.85,6.76,6.81,9730820,66194015.0,1.8734,-0.4386,0,0
2025-07-29,sz.002443,6.85,6.89,6.76,6.83,9184500,62550052.0,1.7682,0.2937,0,0
2025-07-30,sz.002443,6.82,7.02,6.79,6.96,18064664,124378270.72,3.4778,1.9034,0,0
2025-07-31,sz.002443,6.89,6.99,6.86,6.89,16827800,116462157.0,3.2397,-1.0057,0,0
2025-08-01,sz.002443,6.9,6.97,6.8,6.84,9890200,67776045.0,1.9041,-0.7257,0,0
2025-08-04,sz.002443,6.77,6.84,6.7,6.83,7312000,49619281.0,1.4077,-0.1462,0,0
2025-08-05,sz.002443,6.81,6.88,6.79,6.81,9337301,63738522.8,1.7976,-0.2928,0,0
2025-08-06,sz.002443,6.81,6.9,6.75,6.81,10225245,69762874.26,1.9686,0.0,0,0
2025-08-07,sz.002443,6.81,6.82,6.69,6.72,13664300,92208227.0,2.6307,-1.3216,0,0
2025-08-08,sz.002443,6.71,6.79,6.63,6.73,16266500,109230273.0,3.1316,0.1488,0,0
2025-08-11,sz.002443,6.75,7.16,6.75,7.02,29788000,208567259.0,5.7348,4.3091,0,0
2025-08-12,sz.002443,7.03,7.14,6.97,7.07,17632618,124621348.26,3.3946,0.7123,0,0
2025-08-13,sz.002443,7.08,7.1,6.95,6.97,11275004,78835605.08,2.1707,-1.4144,0,0
2025-08-14,sz.002443,6.95,7.04,6.86,6.88,14147100,98293898.0,2.7236,-1.2912,0,0
2025-08-15,sz.002443,6.88,7.2,6.88,7.1,21840714,154571714.22,4.2048,3.1977,0,0
2025-08-18,sz.002443,7.12,7.17,7.02,7.07,15795713,111503181.39,3.041,-0.4225,0,0
2025-08-19,sz.002443,7.07,7.25,7.05,7.2,17509418,125913482.88,3.3709,1.8388,0,0
2025-08-20,sz.002443,7.15,7.25,7.12,7.21,10853500,78193961.0,2.0895,0.1389,0,0
2025-08-21,sz.002443,7.24,7.38,7.19,7.36,15540803,113337981.69,2.9919,2.0804,0,0
2025-08-22,sz.002443,7.3,7.33,7.0,7.11,27385901,194478045.84,5.2723,-3.3967,0,0
2025-08-25,sz.002443,7.15,7.2,7.01,7.08,19193263,135846272.17,3.6951,-0.4219,0,0
2025-08-26,sz.002443,7.08,7.33,7.04,7.22,15915494,114723516.82,3.0641,1.9774,0,0
2025-08-27,sz.002443,7.22,7.33,7.11,7.13,16561300,119733350.0,3.1884,-1.2465,0,0
2025-08-28,sz.002443,7.1,7.17,6.88,7.09,15599062,109876284.62,3.0031,-0.561,0,0
2025-08-29,sz.002443,7.08,7.22,7.05,7.16,12561197,89769315.87,2.4183,0.9873,0,0
2025-09-01,sz.002443,7.15,7.6,7.08,7.47,26362958,195963047.87,5.0754,4.3296,0,0
2025-09-02,sz.002443,7.51,7.57,7.27,7.52,20721466,153815669.0,3.9893,0.6693,0,0
2025-09-03,sz.002443,7.39,7.4,7.02,7.02,28637357,204788965.1,5.5133,-6.6489,0,0
2025-09-04,sz.002443,7.08,7.19,6.98,7.14,18000407,127886027.28,3.4654,1.7094,0,0
2025-09-05,sz.002443,7.18,7.36,7.03,7.18,16437428,117504611.53,3.1645,0.5602,0,0
2025-09-08,sz.002443,7.15,7.32,7.02,7.31,16256010,117506113.8,3.1296,1.8106,0,0
2025-09-09,sz.002443,7.3,7.3,7.15,7.19,10873600,78420612.0,2.0934,-1.6416,0,0
2025-09-10,sz.002443,7.17,7.24,7.02,7.1,11240701,79738440.1,2.1641,-1.2517,0,0
2025-09-11,sz.002443,7.08,7.18,7.0,7.17,15257100,108377858.0,2.9373,0.9859,0,0
2025-09-12,sz.002443,7.17,7.19,7.09,7.12,9599700,68472658.0,1.8481,-0.6974,0,0
2025-09-15,sz.002443,7.1,7.14,7.0,7.01,13097800,92058760.0,2.5216,-1.5449,0,0
2025-09-16,sz.002443,6.98,7.12,6.92,7.07,13489200,94546523.0,2.5969,0.8559,0,0
2025-09-17,sz.002443,7.07,7.09,6.97,7.03,7524500,52833854.0,1.4486,-0.5658,0,0
2025-09-18,sz.002443,6.99,7.05,6.87,7.0,13987930,97608892.29,2.693,-0.4267,0,0
2025-09-19,sz.002443,7.0,7.21,6.93,7.15,18042011,127949901.89,3.4734,2.1429,0,0
2025-09-22,sz.002443,7.17,7.19,6.99,7.09,9068760,64092019.6,1.7459,-0.8392,0,0
2025-09-23,sz.002443,7.07,7.2,6.96,7.2,15506227,109865492.12,2.9853,1.5515,0,0
2025-09-24,sz.002443,7.17,7.3,7.14,7.3,13223801,95744707.17,2.5458,1.3889,0,0
2025-09-25,sz.002443,7.24,7.41,7.2,7.35,14479215,105648788.31,2.7875,0.6849,0,0
2025-09-26,sz.002443,7.29,7.32,7.15,7.17,14134330,102128568.5,2.7211,-2.449,0,0
2025-09-29,sz.002443,7.15,7.82,7.05,7.76,34131637,258625361.27,6.571,8.2287,0,0
2025-09-30,sz.002443,7.72,8.03,7.68,7.72,20048316,156174291.85,3.8597,-0.5155,0,0
2025-10-09,sz.002443,7.81,8.25,7.66,8.09,25966533,207513191.63,4.9991,4.7927,0,0
2025-10-10,sz.002443,8.09,8.3,7.97,8.23,24245877,197610959.14,4.6678,1.7305,0,0
2025-10-13,sz.002443,7.9,8.4,7.9,8.38,19488000,160527591.38,3.7518,1.8226,0,0
2025-10-14,sz.002443,8.36,8.37,8.12,8.17,16791750,137958821.97,3.2327,-2.506,0,0
2025-10-15,sz.002443,8.18,8.26,8.09,8.25,11363000,93009963.88,2.1876,0.9792,0,0
2025-10-16,sz.002443,8.24,8.28,7.91,8.03,16966220,137350250.0,3.2663,-2.6667,0,0
2025-10-17,sz.002443,7.98,8.08,7.8,7.86,15322100,121964788.0,2.9498,-2.1171,0,0
2025-10-20,sz.002443,7.92,7.98,7.72,7.87,12139101,94925487.81,2.337,0.1272,0,0
2025-10-21,sz.002443,7.84,8.6,7.84,8.36,24924694,205639354.21,4.7985,6.2262,0,0
2025-10-22,sz.002443,8.36,8.65,8.3,8.48,22003351,186636189.87,4.2361,1.4354,0,0
2025-10-23,sz.002443,8.48,8.51,8.17,8.3,11300120,93465819.2,2.1755,-2.1226,0,0
2025-10-24,sz.002443,8.3,8.83,8.29,8.7,31391231,270041547.67,6.0434,4.8193,0,0
2025-10-27,sz.002443,8.75,9.1,8.59,8.61,44466769,393353384.16,8.5607,-1.0345,0,0
2025-10-28,sz.002443,8.6,8.73,8.3,8.37,30534615,257746257.1,5.8785,-2.7875,0,0
2025-10-29,sz.002443,8.33,8.37,8.12,8.3,17098400,141024592.0,3.2918,-0.8363,0,0
2025-10-30,sz.002443,8.31,8.6,8.15,8.17,18963916,157343077.64,3.6509,-1.5663,0,0
2025-10-31,sz.002443,8.17,8.29,8.1,8.2,14614400,119977536.0,2.8136,0.3672,0,0
2025-11-03,sz.002443,8.28,8.35,8.09,8.13,12113891,99088626.84,2.3322,-0.8537,0,0
2025-11-04,sz.002443,8.07,8.27,8.04,8.09,15251223,124507924.57,2.9362,-0.492,0,0
2025-11-05,sz.002443,8.01,8.3,7.97,8.2,14070000,114793799.72,2.7088,1.3597,0,0
2025-11-06,sz.002443,8.27,8.31,8.12,8.3,11389279,93767846.69,2.1927,1.2195,0,0
2025-11-07,sz.002443,8.28,8.35,8.22,8.3,7294591,60459762.57,1.4044,0.0,0,0
2025-11-10,sz.002443,8.35,8.39,8.2,8.31,11149550,92560156.0,2.1465,0.1205,0,0
2025-11-11,sz.002443,8.32,8.38,8.25,8.3,8288810,68936636.2,1.5958,-0.1203,0,0
2025-11-12,sz.002443,8.28,8.3,8.15,8.2,8201964,67348986.16,1.579,-1.2048,0,0
2025-11-13,sz.002443,8.21,8.21,8.06,8.09,10449655,84749294.3,2.0118,-1.3415,0,0
2025-11-14,sz.002443,8.1,8.14,7.99,8.01,11335700,91405982.0,2.1823,-0.9889,0,0
2025-11-17,sz.002443,7.99,8.08,7.77,7.97,12972101,102564767.12,2.4974,-0.4994,0,0
2025-11-18,sz.002443,7.93,8.1,7.85,7.89,9419200,74623753.0,1.8134,-1.0038,0,0
2025-11-19,sz.002443,7.89,7.98,7.76,7.82,7110609,55641204.57,1.3689,-0.8872,0,0
2025-11-20,sz.002443,7.86,7.86,7.72,7.79,8855700,68914466.0,1.7049,-0.3836,0,0
2025-11-21,sz.002443,7.77,7.82,7.44,7.49,12566142,95362055.17,2.4192,-3.8511,0,0
