date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688115,50.5,51.3,49.8,50.66,1054726,53172267.51,2.5029,0.4561,0,0
2025-06-30,sh.688115,50.66,54.0,50.5,51.4,1743205,90778511.1,4.1367,1.4607,0,0
2025-07-01,sh.688115,51.5,52.41,50.63,51.16,1141517,58208362.67,2.7089,-0.4669,0,0
2025-07-02,sh.688115,50.9,51.11,49.86,50.01,1603172,80299934.67,3.8044,-2.2478,0,0
2025-07-03,sh.688115,50.19,52.98,50.0,52.93,1616317,83645407.13,3.8356,5.8388,0,0
2025-07-04,sh.688115,52.93,53.06,49.96,51.0,1569696,80404189.96,3.725,-3.6463,0,0
2025-07-07,sh.688115,50.01,50.96,49.08,49.25,1374040,68648414.53,3.2607,-3.4314,0,0
2025-07-08,sh.688115,49.6,50.4,49.05,49.26,1160024,57477521.12,2.7528,0.0203,0,0
2025-07-09,sh.688115,50.0,50.0,48.51,48.69,632116,30981391.26,1.5001,-1.1571,0,0
2025-07-10,sh.688115,47.88,49.3,46.7,49.3,1622306,78098111.64,3.8498,1.2528,0,0
2025-07-11,sh.688115,48.85,50.1,48.84,50.08,1015505,50048786.36,2.4099,1.5822,0,0
2025-07-14,sh.688115,49.71,52.08,48.67,50.7,1010878,51411214.27,2.3989,1.238,0,0
2025-07-15,sh.688115,50.06,51.82,50.05,51.24,736759,37777251.66,1.7484,1.0651,0,0
2025-07-16,sh.688115,51.42,52.85,51.24,52.35,703752,36825693.65,1.6701,2.1663,0,0
2025-07-17,sh.688115,52.61,53.78,51.68,53.33,784757,41763437.25,1.8623,1.872,0,0
2025-07-18,sh.688115,53.02,54.5,52.39,54.32,956118,51179662.08,2.2689,1.8564,0,0
2025-07-21,sh.688115,54.38,56.58,53.65,54.09,945799,51577519.78,2.2444,-0.4234,0,0
2025-07-22,sh.688115,54.2,54.53,52.75,53.93,725985,38855126.14,1.7228,-0.2958,0,0
2025-07-23,sh.688115,53.93,55.98,52.51,54.88,1059424,57923528.76,2.5141,1.7615,0,0
2025-07-24,sh.688115,55.0,56.0,54.21,55.13,635217,35060030.42,1.5074,0.4555,0,0
2025-07-25,sh.688115,54.98,56.86,54.6,56.53,707701,39859109.28,1.6794,2.5395,0,0
2025-07-28,sh.688115,56.5,57.0,55.8,56.79,523814,29634105.64,1.243,0.4599,0,0
2025-07-29,sh.688115,56.55,57.37,55.0,55.54,679691,38007942.12,1.613,-2.2011,0,0
2025-07-30,sh.688115,55.2,59.2,55.2,58.55,1319209,75516565.88,3.1306,5.4195,0,0
2025-07-31,sh.688115,58.43,62.41,58.43,61.0,1161240,70379070.87,2.7557,4.1845,0,0
2025-08-01,sh.688115,61.0,64.33,59.79,63.82,1389427,86963582.62,3.2972,4.623,0,0
2025-08-04,sh.688115,64.46,74.9,63.03,74.9,2785909,195254468.22,6.6112,17.3613,1,0
2025-08-05,sh.688115,73.66,74.93,72.08,74.79,1769036,130796300.92,4.198,-0.1469,0,0
2025-08-06,sh.688115,74.99,76.46,73.01,76.3,1619163,120951135.59,3.8424,2.019,0,0
2025-08-07,sh.688115,76.68,81.0,75.04,76.1,2034564,158202942.19,4.8282,-0.2621,0,0
2025-08-08,sh.688115,75.8,75.8,69.21,74.99,2010798,148055664.21,4.7718,-1.4586,0,0
2025-08-11,sh.688115,73.2,75.88,73.1,75.88,1143701,85690151.1,2.7141,1.1868,0,0
2025-08-12,sh.688115,75.88,76.11,73.62,73.94,918985,68253301.21,2.1808,-2.5567,0,0
2025-08-13,sh.688115,74.98,74.98,72.57,72.85,929049,68309815.99,2.2047,-1.4742,0,0
2025-08-14,sh.688115,73.21,73.48,69.98,70.13,1308007,93541849.93,3.104,-3.7337,0,0
2025-08-15,sh.688115,69.62,71.5,68.42,69.65,1546514,107455635.46,3.67,-0.6844,0,0
2025-08-18,sh.688115,69.65,72.5,69.02,71.85,1306647,93136465.52,3.1008,3.1587,0,0
2025-08-19,sh.688115,71.85,72.85,69.99,70.29,652241,46066018.39,1.5478,-2.1712,0,0
2025-08-20,sh.688115,70.02,70.38,68.29,69.35,778573,53776431.41,1.8476,-1.3373,0,0
2025-08-21,sh.688115,69.69,69.69,68.11,68.59,544174,37392273.45,1.2914,-1.0959,0,0
2025-08-22,sh.688115,68.66,70.03,67.01,70.03,1663241,113714368.78,3.947,2.0994,0,0
2025-08-25,sh.688115,70.4,70.4,63.65,64.3,2705371,178852326.13,6.42,-8.1822,0,0
2025-08-26,sh.688115,64.0,65.09,63.2,63.42,896731,57537713.02,2.128,-1.3686,0,0
2025-08-27,sh.688115,63.44,63.8,61.1,61.21,1320410,82751096.58,3.1334,-3.4847,0,0
2025-08-28,sh.688115,60.88,62.09,59.38,60.68,1143525,69201458.74,2.7137,-0.8659,0,0
2025-08-29,sh.688115,60.19,61.25,58.1,59.39,1755098,104157550.69,4.165,-2.1259,0,0
2025-09-01,sh.688115,59.39,61.3,57.5,58.0,1327477,77983690.55,3.1502,-2.3405,0,0
2025-09-02,sh.688115,58.0,58.4,55.45,56.0,1530668,86122213.64,3.6324,-3.4483,0,0
2025-09-03,sh.688115,55.81,57.4,53.36,53.55,1391636,76284392.48,3.3025,-4.375,0,0
2025-09-04,sh.688115,53.58,54.5,51.66,52.35,1264854,67220476.86,3.0016,-2.2409,0,0
2025-09-05,sh.688115,52.02,53.73,51.52,53.71,1195124,63058705.05,2.8361,2.5979,0,0
2025-09-08,sh.688115,55.0,64.44,53.42,62.16,3914661,234855264.9,9.2898,15.7326,1,0
2025-09-09,sh.688115,62.14,63.0,60.12,61.55,2229606,136898453.63,5.291,-0.9813,0,0
2025-09-10,sh.688115,62.37,62.67,60.17,60.17,1416229,86643564.97,3.3608,-2.2421,0,0
2025-09-11,sh.688115,59.73,60.89,58.13,59.75,1150215,68715683.16,2.7295,-0.698,0,0
2025-09-12,sh.688115,60.12,64.21,59.09,62.09,1733746,107420348.32,4.1143,3.9163,0,0
2025-09-15,sh.688115,61.5,62.58,59.3,61.25,1491507,90795197.48,3.5395,-1.3529,0,0
2025-09-16,sh.688115,61.25,63.0,60.17,62.25,1644962,101464049.44,3.9036,1.6327,0,0
2025-09-17,sh.688115,60.28,62.0,59.85,61.65,1387642,84700542.23,3.293,-0.9639,0,0
2025-09-18,sh.688115,61.41,63.4,59.6,60.54,1803768,111457243.5,4.2805,-1.8005,0,0
2025-09-19,sh.688115,60.56,61.76,59.26,59.68,958833,57741433.33,2.2754,-1.4205,0,0
2025-09-22,sh.688115,59.92,60.42,58.72,60.19,872516,52124698.96,1.3087,0.8546,0,0
2025-09-23,sh.688115,60.95,60.95,56.83,58.24,908453,53140022.39,1.3626,-3.2397,0,0
2025-09-24,sh.688115,57.89,59.56,57.88,59.07,666567,39145933.25,0.9998,1.4251,0,0
2025-09-25,sh.688115,59.15,59.32,56.84,56.98,632446,36603375.55,0.9486,-3.5382,0,0
2025-09-26,sh.688115,56.72,57.06,55.0,55.46,636624,35662819.78,0.9549,-2.6676,0,0
2025-09-29,sh.688115,56.47,56.76,54.65,56.2,677491,37982963.61,1.0162,1.3343,0,0
2025-09-30,sh.688115,56.48,57.3,55.5,56.43,488821,27541740.42,0.7332,0.4093,0,0
2025-10-09,sh.688115,56.67,56.67,55.32,55.53,582565,32537473.05,0.8738,-1.5949,0,0
2025-10-10,sh.688115,55.71,55.89,53.75,53.84,661975,36293927.47,0.9929,-3.0434,0,0
