date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.601956,6.35,6.41,6.33,6.36,18638620,118649775.0,3.0129,-0.157,0,0
2025-06-30,sh.601956,6.34,6.55,6.34,6.5,27450327,177738226.05,4.416,2.2013,0,0
2025-07-01,sh.601956,6.5,6.57,6.43,6.52,24535955,159589306.7,3.9471,0.3077,0,0
2025-07-02,sh.601956,6.5,6.65,6.45,6.58,30348268,198617667.62,4.8822,0.9202,0,0
2025-07-03,sh.601956,6.6,6.6,6.44,6.51,20331343,132209317.23,3.2707,-1.0638,0,0
2025-07-04,sh.601956,6.51,6.54,6.4,6.42,20385900,131218288.6,3.2795,-1.3825,0,0
2025-07-07,sh.601956,6.66,6.82,6.58,6.79,49646623,331228708.6,7.9867,5.7632,0,0
2025-07-08,sh.601956,6.98,7.4,6.86,7.07,73302154,520105537.88,11.7922,4.1237,0,0
2025-07-09,sh.601956,7.07,7.11,6.74,6.8,51910695,357737282.0,8.3509,-3.819,0,0
2025-07-10,sh.601956,6.72,7.25,6.64,7.1,61176498,422821066.36,9.8415,4.4118,0,0
2025-07-11,sh.601956,7.01,7.05,6.83,6.88,35214825,242907835.91,5.665,-3.0986,0,0
2025-07-14,sh.601956,6.86,6.9,6.82,6.86,18016200,123609752.8,2.8983,-0.2907,0,0
2025-07-15,sh.601956,6.83,6.86,6.66,6.71,20295659,136670110.22,3.265,-2.1866,0,0
2025-07-16,sh.601956,6.73,6.83,6.7,6.75,15748641,106526982.88,2.5335,0.5961,0,0
2025-07-17,sh.601956,6.75,6.83,6.67,6.8,17009820,114826665.0,2.7364,0.7407,0,0
2025-07-18,sh.601956,6.79,6.8,6.68,6.75,13943800,93788731.0,2.2432,-0.7353,0,0
2025-07-21,sh.601956,6.74,7.08,6.73,7.02,41480032,288853871.76,6.6729,4.0,0,0
2025-07-22,sh.601956,6.98,7.01,6.81,6.88,27193852,186863915.68,4.3747,-1.9943,0,0
2025-07-23,sh.601956,6.89,6.89,6.74,6.75,19032300,129553147.66,3.0617,-1.8895,0,0
2025-07-24,sh.601956,6.74,6.82,6.74,6.79,12172700,82542505.0,1.9582,0.5926,0,0
2025-07-25,sh.601956,6.79,6.79,6.68,6.7,15801492,106130503.3,2.542,-1.3255,0,0
2025-07-28,sh.601956,6.72,6.74,6.68,6.71,10923822,73172374.8,1.7573,0.1493,0,0
2025-07-29,sh.601956,6.71,6.71,6.55,6.61,15783916,104171054.78,2.5392,-1.4903,0,0
2025-07-30,sh.601956,6.61,6.61,6.48,6.53,12506959,81866528.91,2.012,-1.2103,0,0
2025-07-31,sh.601956,6.53,6.62,6.5,6.51,10317910,67500140.1,1.6599,-0.3063,0,0
2025-08-01,sh.601956,6.49,6.53,6.47,6.52,7738958,50366350.44,1.245,0.1536,0,0
2025-08-04,sh.601956,6.47,6.6,6.42,6.6,9314018,60972472.28,1.4984,1.227,0,0
2025-08-05,sh.601956,6.58,6.64,6.58,6.63,9260740,61272374.0,1.4898,0.4545,0,0
2025-08-06,sh.601956,6.62,6.75,6.6,6.73,17633620,118296578.4,2.8367,1.5083,0,0
2025-08-07,sh.601956,6.76,7.15,6.73,7.01,58013769,404260995.62,9.3327,4.1605,0,0
2025-08-08,sh.601956,6.94,6.98,6.83,6.97,28480989,196847790.74,4.5818,-0.5706,0,0
2025-08-11,sh.601956,6.97,7.1,6.94,7.07,24105152,169889323.0,3.8778,1.4347,0,0
2025-08-12,sh.601956,7.07,7.09,6.97,6.98,15494159,108588787.4,2.4926,-1.273,0,0
2025-08-13,sh.601956,7.0,7.03,6.93,7.0,16371480,114254565.2,2.6337,0.2865,0,0
2025-08-14,sh.601956,7.01,7.02,6.82,6.83,15512129,106908206.36,2.4954,-2.4286,0,0
2025-08-15,sh.601956,6.82,6.94,6.81,6.91,14611842,100808330.47,2.3506,1.1713,0,0
2025-08-18,sh.601956,7.0,7.24,7.0,7.17,29135296,208430079.08,4.687,3.7627,0,0
2025-08-19,sh.601956,7.18,7.68,7.11,7.38,47185676,347348424.74,7.5908,2.9289,0,0
2025-08-20,sh.601956,7.38,7.47,7.33,7.43,25620810,189231917.2,4.1216,0.6775,0,0
2025-08-21,sh.601956,7.41,7.45,7.31,7.34,20119510,148189060.2,3.2366,-1.2113,0,0
2025-08-22,sh.601956,7.4,7.4,7.02,7.08,39891660,284148210.0,6.4174,-3.5422,0,0
