date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603817,5.79,5.82,5.76,5.79,3695007,21390054.53,0.6482,0.3466,0,0
2025-06-30,sh.603817,5.8,5.82,5.78,5.82,5952400,34509734.0,1.0441,0.5181,0,0
2025-07-01,sh.603817,5.83,5.83,5.77,5.8,4444300,25726609.0,0.7796,-0.3436,0,0
2025-07-02,sh.603817,5.81,5.89,5.78,5.88,9458365,55281468.03,1.6591,1.3793,0,0
2025-07-03,sh.603817,5.86,5.9,5.83,5.88,4810197,28205312.97,0.8438,0.0,0,0
2025-07-04,sh.603817,5.87,5.96,5.86,5.9,8813858,52114035.53,1.5461,0.3401,0,0
2025-07-07,sh.603817,5.89,5.99,5.88,5.99,7043076,41926802.14,1.2354,1.5254,0,0
2025-07-08,sh.603817,5.99,6.0,5.93,5.98,6301965,37590633.24,1.1054,-0.1669,0,0
2025-07-09,sh.603817,6.01,6.01,5.96,5.98,5438635,32555094.69,0.954,0.0,0,0
2025-07-10,sh.603817,5.99,6.0,5.93,5.99,6048881,36104772.38,1.0611,0.1672,0,0
2025-07-11,sh.603817,5.99,6.01,5.92,5.97,5977718,35677796.4,1.0486,-0.3339,0,0
2025-07-14,sh.603817,5.98,6.07,5.98,6.07,7280685,44003113.13,1.2771,1.675,0,0
2025-07-15,sh.603817,6.05,6.07,5.94,5.96,6698210,40091037.57,1.175,-1.8122,0,0
2025-07-16,sh.603817,5.98,6.03,5.95,5.99,4044997,24226851.06,0.7095,0.5034,0,0
2025-07-17,sh.603817,5.98,6.03,5.96,5.98,3983443,23875636.03,0.6987,-0.1669,0,0
2025-07-18,sh.603817,6.0,6.01,5.94,6.01,3464721,20681070.35,0.6078,0.5017,0,0
2025-07-21,sh.603817,6.04,6.16,6.02,6.13,8313143,50851815.14,1.4582,1.9967,0,0
2025-07-22,sh.603817,6.12,6.16,6.07,6.11,5281043,32212978.18,0.9264,-0.3263,0,0
2025-07-23,sh.603817,6.12,6.15,6.05,6.1,5521007,33674026.75,0.9685,-0.1637,0,0
2025-07-24,sh.603817,6.1,6.14,6.08,6.14,5567291,34058056.03,0.9766,0.6557,0,0
2025-07-25,sh.603817,6.11,6.14,6.1,6.11,4855300,29720667.0,0.8517,-0.4886,0,0
2025-07-28,sh.603817,6.1,6.12,6.07,6.1,4595350,27994837.54,0.8061,-0.1637,0,0
2025-07-29,sh.603817,6.11,6.14,6.0,6.03,6112200,36966042.0,1.0722,-1.1475,0,0
2025-07-30,sh.603817,6.03,6.05,5.97,6.02,4665146,28042349.4,0.8183,-0.1658,0,0
2025-07-31,sh.603817,6.02,6.02,5.86,5.88,7865100,46602069.79,1.3796,-2.3256,0,0
2025-08-01,sh.603817,5.89,5.97,5.87,5.95,6283604,37258875.97,1.1022,1.1905,0,0
2025-08-04,sh.603817,5.94,6.02,5.9,6.01,4939373,29551398.0,0.8664,1.0084,0,0
2025-08-05,sh.603817,6.02,6.06,5.98,6.05,4174488,25181927.63,0.7323,0.6656,0,0
2025-08-06,sh.603817,6.07,6.09,5.95,5.97,9612000,57599460.0,1.6861,-1.3223,0,0
2025-08-07,sh.603817,5.98,5.99,5.94,5.97,4751800,28365415.0,0.8335,0.0,0,0
2025-08-08,sh.603817,5.98,6.07,5.94,6.06,8396988,50483005.48,1.4729,1.5075,0,0
2025-08-11,sh.603817,6.05,6.1,6.0,6.07,8187277,49591148.62,1.4362,0.165,0,0
2025-08-12,sh.603817,6.07,6.11,6.05,6.1,8507100,51816754.0,1.4923,0.4942,0,0
2025-08-13,sh.603817,6.1,6.13,6.02,6.04,7802248,47340732.68,1.3686,-0.9836,0,0
2025-08-14,sh.603817,6.04,6.06,5.85,5.86,7855953,46627145.06,1.378,-2.4958,0,0
2025-08-15,sh.603817,5.85,5.91,5.85,5.87,9093500,53429590.0,1.5951,0.1706,0,0
2025-08-18,sh.603817,5.88,5.96,5.87,5.92,8018000,47502271.0,1.4065,0.8518,0,0
2025-08-19,sh.603817,5.92,6.0,5.89,5.96,6292302,37454404.86,1.1037,0.6757,0,0
2025-08-20,sh.603817,5.92,6.0,5.92,6.0,5573294,33285567.12,0.9776,0.6711,0,0
2025-08-21,sh.603817,6.01,6.07,5.99,6.03,6702367,40402915.4,1.1757,0.5,0,0
2025-08-22,sh.603817,6.03,6.05,5.92,6.05,8521495,50974149.1,1.4948,0.3317,0,0
2025-08-25,sh.603817,6.06,6.07,6.0,6.04,7620518,46029848.32,1.3367,-0.1653,0,0
2025-08-26,sh.603817,6.05,6.11,6.01,6.08,8588051,52142284.43,1.5065,0.6623,0,0
2025-08-27,sh.603817,6.15,6.45,6.13,6.22,33443456,209949546.19,5.8664,2.3026,0,0
2025-08-28,sh.603817,6.16,6.23,5.81,6.0,27835454,167378438.53,4.8827,-3.537,0,0
2025-08-29,sh.603817,6.0,6.02,5.89,5.96,10863203,64619478.97,1.9055,-0.6667,0,0
2025-09-01,sh.603817,5.95,6.22,5.94,6.16,15347171,93768544.43,2.6921,3.3557,0,0
2025-09-02,sh.603817,6.19,6.21,6.04,6.15,13105431,80303639.41,2.2989,-0.1623,0,0
2025-09-03,sh.603817,6.14,6.21,6.03,6.05,8182234,49875950.7,1.4353,-1.626,0,0
2025-09-04,sh.603817,6.07,6.66,6.03,6.66,39689227,259804243.89,6.962,10.0826,1,0
2025-09-05,sh.603817,6.66,6.97,6.51,6.53,68515476,456361467.78,12.0185,-1.952,0,0
2025-09-08,sh.603817,6.53,6.73,6.44,6.73,43648881,287416344.74,7.6566,3.0628,0,0
2025-09-09,sh.603817,6.61,6.78,6.56,6.57,32173569,214054293.06,5.6437,-2.3774,0,0
2025-09-10,sh.603817,6.57,6.63,6.48,6.6,22064953,144692241.8,3.8705,0.4566,0,0
2025-09-11,sh.603817,6.56,6.59,6.4,6.52,20291945,131449779.17,3.5595,-1.2121,0,0
2025-09-12,sh.603817,6.52,6.55,6.42,6.42,14644900,94496058.54,2.5689,-1.5337,0,0
2025-09-15,sh.603817,6.42,6.48,6.35,6.45,11954995,76680021.99,2.0971,0.4673,0,0
2025-09-16,sh.603817,6.45,6.45,6.32,6.38,12028953,76596230.61,2.11,-1.0853,0,0
2025-09-17,sh.603817,6.39,6.44,6.33,6.41,10634400,68054399.6,1.8654,0.4702,0,0
2025-09-18,sh.603817,6.4,6.51,6.35,6.39,17954122,115612905.49,3.1494,-0.312,0,0
2025-09-19,sh.603817,6.38,6.4,6.19,6.26,13670476,85598279.59,2.398,-2.0344,0,0
2025-09-22,sh.603817,6.26,6.26,6.15,6.24,7670552,47551847.61,1.3455,-0.3195,0,0
2025-09-23,sh.603817,6.24,6.26,6.04,6.21,11126791,68203130.94,1.9518,-0.4808,0,0
2025-09-24,sh.603817,6.17,6.28,6.16,6.25,7285858,45333344.34,1.278,0.6441,0,0
2025-09-25,sh.603817,6.24,6.25,6.11,6.15,7032907,43393774.78,1.2337,-1.6,0,0
2025-09-26,sh.603817,6.13,6.26,6.11,6.22,8475958,52482954.78,1.4868,1.1382,0,0
2025-09-29,sh.603817,6.22,6.34,6.13,6.33,10448300,65567221.0,1.8328,1.7685,0,0
2025-09-30,sh.603817,6.31,6.34,6.2,6.22,7462310,46617425.6,1.309,-1.7378,0,0
2025-10-09,sh.603817,6.24,6.29,6.2,6.28,6948009,43481476.34,1.2188,0.9646,0,0
2025-10-10,sh.603817,6.25,6.41,6.24,6.37,10495562,66603865.14,1.8411,1.4331,0,0
2025-10-13,sh.603817,6.19,6.42,6.15,6.42,11685100,73757324.0,2.0497,0.7849,0,0
2025-10-14,sh.603817,6.44,6.47,6.4,6.45,9840753,63351366.32,1.7262,0.4673,0,0
2025-10-15,sh.603817,6.45,6.48,6.4,6.47,9454451,60912508.93,1.6584,0.3101,0,0
2025-10-16,sh.603817,6.47,6.53,6.42,6.47,10929200,70722357.0,1.9171,0.0,0,0
2025-10-17,sh.603817,6.47,6.65,6.45,6.52,17394062,113965658.45,3.0511,0.7728,0,0
2025-10-20,sh.603817,6.53,6.8,6.46,6.68,22614807,150502052.72,3.9669,2.454,0,0
2025-10-21,sh.603817,6.68,6.73,6.6,6.7,14596257,97220508.37,2.5604,0.2994,0,0
2025-10-22,sh.603817,6.66,6.79,6.6,6.63,14577441,97172326.75,2.5571,-1.0448,0,0
2025-10-23,sh.603817,6.58,6.96,6.55,6.84,30727510,209610580.13,5.39,3.1674,0,0
2025-10-24,sh.603817,6.84,7.34,6.78,7.07,38369750,272796902.54,6.7305,3.3626,0,0
2025-10-27,sh.603817,7.15,7.62,6.96,7.24,48557941,353918374.53,8.5177,2.4045,0,0
2025-10-28,sh.603817,7.24,7.96,7.2,7.71,95286530,739263705.48,16.7145,6.4917,0,0
2025-10-29,sh.603817,7.54,7.55,6.98,7.17,74319622,533269603.47,13.0366,-7.0039,0,0
2025-10-30,sh.603817,7.17,7.17,6.75,6.8,43144858,297191110.77,7.5682,-5.1604,0,0
2025-10-31,sh.603817,6.95,7.05,6.78,6.78,36370966,250923580.8,6.3799,-0.2941,0,0
2025-11-03,sh.603817,6.82,7.25,6.82,6.94,36594204,255659994.37,6.4191,2.8148,0,0
2025-11-04,sh.603817,6.92,7.63,6.87,7.63,57608697,420633306.7,10.1053,9.9424,1,0
2025-11-05,sh.603817,7.8,8.39,7.73,8.01,115867070,936317609.52,20.3246,4.9803,0,0
2025-11-06,sh.603817,8.05,8.08,7.48,7.51,76276649,582431310.98,13.3799,-6.2422,0,0
2025-11-07,sh.603817,7.64,7.73,7.47,7.57,54796872,415869857.27,9.6121,0.7989,0,0
2025-11-10,sh.603817,7.62,8.13,7.5,7.9,58807900,462225201.0,10.3157,4.3593,0,0
2025-11-11,sh.603817,7.79,8.18,7.77,7.93,48452823,385449792.09,8.4992,0.3797,0,0
2025-11-12,sh.603817,7.9,8.04,7.69,7.8,34572556,269431860.94,6.0645,-1.6393,0,0
2025-11-13,sh.603817,7.77,8.04,7.58,7.89,32965232,259593222.91,5.7825,1.1538,0,0
2025-11-14,sh.603817,7.87,8.68,7.87,8.68,43964344,364450088.11,7.7119,10.0127,1,0
2025-11-17,sh.603817,9.49,9.55,8.88,8.92,132648355,1222197867.9,23.2682,2.765,0,0
2025-11-18,sh.603817,8.71,8.8,8.03,8.03,89978663,741724969.87,15.7834,-9.9776,0,1
2025-11-19,sh.603817,7.91,8.27,7.76,7.76,63403006,504073559.42,11.1217,-3.3624,0,0
