date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603529,34.0,34.48,33.71,34.15,4704965,160512042.71,0.5547,0.4412,0,0
2025-06-30,sh.603529,34.16,34.78,34.02,34.4,5966352,205054493.05,0.7034,0.7321,0,0
2025-07-01,sh.603529,34.4,35.4,34.19,35.06,8755794,305175232.8,1.0323,1.9186,0,0
2025-07-02,sh.603529,35.07,35.52,34.91,35.15,7292154,257041332.86,0.8598,0.2567,0,0
2025-07-03,sh.603529,35.26,36.07,35.09,35.35,8693697,308922153.8,1.025,0.569,0,0
2025-07-04,sh.603529,35.38,37.02,35.33,36.72,15312821,559263499.15,1.8054,3.8755,0,0
2025-07-07,sh.603529,36.59,37.0,35.9,36.07,10443457,378237384.79,1.2313,-1.7702,0,0
2025-07-08,sh.603529,36.02,36.1,34.93,35.95,12875876,456378651.38,1.5181,-0.3327,0,0
2025-07-09,sh.603529,35.65,37.35,35.45,36.6,13903821,505182459.88,1.6393,1.8081,0,0
2025-07-10,sh.603529,36.0,36.0,35.4,35.63,8875477,316349556.6,1.0464,-2.6503,0,0
2025-07-11,sh.603529,35.5,35.95,35.14,35.77,9111913,323440750.91,1.0743,0.3929,0,0
2025-07-14,sh.603529,35.6,36.49,35.45,36.0,7270288,261201026.26,0.8572,0.643,0,0
2025-07-15,sh.603529,35.91,36.67,35.71,36.03,7236471,261559969.41,0.8532,0.0833,0,0
2025-07-16,sh.603529,36.1,36.1,35.53,35.56,5448256,194670782.48,0.6424,-1.3045,0,0
2025-07-17,sh.603529,35.6,36.08,35.5,35.81,5042768,180797954.65,0.5946,0.703,0,0
2025-07-18,sh.603529,35.82,36.16,35.56,36.12,5648286,202724996.6,0.6659,0.8657,0,0
2025-07-21,sh.603529,36.02,36.52,35.98,36.23,5709342,207090778.56,0.6731,0.3045,0,0
2025-07-22,sh.603529,36.23,36.41,36.03,36.27,4395940,159126029.6,0.5183,0.1104,0,0
2025-07-23,sh.603529,36.27,36.62,35.92,35.98,6541846,237161407.72,0.7713,-0.7996,0,0
2025-07-24,sh.603529,35.9,36.87,35.8,36.49,8243747,299095418.77,0.972,1.4175,0,0
2025-07-25,sh.603529,36.6,37.27,36.3,36.6,9443239,346486305.85,1.1134,0.3015,0,0
2025-07-28,sh.603529,36.62,36.71,36.01,36.15,7126953,258652523.55,0.8403,-1.2295,0,0
2025-07-29,sh.603529,36.04,36.33,35.47,35.65,6052848,215726812.98,0.7143,-1.3831,0,0
2025-07-30,sh.603529,35.5,35.87,35.48,35.65,5464770,195111111.0,0.6449,0.0,0,0
2025-07-31,sh.603529,35.65,35.65,34.6,34.66,7553650,263962881.76,0.8914,-2.777,0,0
2025-08-01,sh.603529,34.66,35.07,34.66,34.86,4695072,163592349.7,0.5541,0.577,0,0
2025-08-04,sh.603529,34.7,35.58,34.55,35.26,5580963,196615785.15,0.6586,1.1474,0,0
2025-08-05,sh.603529,35.26,35.5,35.12,35.38,4525989,159838410.31,0.5341,0.3403,0,0
2025-08-06,sh.603529,35.34,35.8,35.2,35.63,5015320,178105698.25,0.5918,0.7066,0,0
2025-08-07,sh.603529,35.63,36.0,35.52,35.55,4331810,154762136.9,0.5112,-0.2245,0,0
2025-08-08,sh.603529,35.51,35.92,35.35,35.47,4166824,148251010.77,0.4917,-0.225,0,0
2025-08-11,sh.603529,35.6,35.8,35.4,35.66,3988754,142256929.1,0.4707,0.5357,0,0
2025-08-12,sh.603529,35.71,36.28,35.63,36.22,6676585,240288049.2,0.7879,1.5704,0,0
2025-08-13,sh.603529,36.39,36.5,36.0,36.3,6113277,221893868.1,0.7214,0.2209,0,0
2025-08-14,sh.603529,36.3,36.48,35.93,35.96,5072700,183694389.0,0.5986,-0.9366,0,0
2025-08-15,sh.603529,35.86,36.37,35.77,36.29,4414073,159747770.68,0.5209,0.9177,0,0
2025-08-18,sh.603529,36.3,36.83,36.25,36.55,6070607,221934187.06,0.7164,0.7165,0,0
2025-08-19,sh.603529,36.65,36.7,36.08,36.28,7702837,280133565.53,0.909,-0.7387,0,0
2025-08-20,sh.603529,36.26,36.68,35.96,36.58,8425031,306543333.11,0.9942,0.8269,0,0
2025-08-21,sh.603529,36.6,38.02,36.53,37.72,15208826,570828175.31,1.7947,3.1165,0,0
2025-08-22,sh.603529,37.5,37.94,37.21,37.94,11078446,415201430.23,1.3073,0.5832,0,0
2025-08-25,sh.603529,38.3,38.35,36.82,37.25,23658774,880802660.24,2.7919,-1.8187,0,0
2025-08-26,sh.603529,37.07,37.4,36.79,37.15,13562627,503553526.74,1.6005,-0.2685,0,0
2025-08-27,sh.603529,37.16,37.18,36.2,36.26,13029660,478506525.8,1.5376,-2.3957,0,0
2025-08-28,sh.603529,36.44,36.45,35.55,36.4,9117698,329340074.74,1.0758,0.3861,0,0
2025-08-29,sh.603529,36.22,37.1,36.2,36.7,8869136,324848847.78,1.0464,0.8242,0,0
2025-09-01,sh.603529,36.75,36.84,35.96,36.06,9475801,343922415.21,1.118,-1.7439,0,0
2025-09-02,sh.603529,35.95,36.06,35.23,35.36,10046735,357428777.62,1.1854,-1.9412,0,0
2025-09-03,sh.603529,35.38,35.62,35.07,35.39,6184970,219039963.5,0.7297,0.0848,0,0
2025-09-04,sh.603529,35.46,35.49,34.88,35.25,6296813,221242890.52,0.7429,-0.3956,0,0
2025-09-05,sh.603529,35.15,36.74,35.15,36.15,12874400,465598809.26,1.519,2.5532,0,0
2025-09-08,sh.603529,36.34,36.35,35.55,35.89,10347962,370468464.89,1.2209,-0.7192,0,0
2025-09-09,sh.603529,35.91,36.55,35.8,36.13,7802271,281337028.9,0.9206,0.6687,0,0
2025-09-10,sh.603529,35.98,36.05,35.44,35.64,6361433,226990773.14,0.7506,-1.3562,0,0
2025-09-11,sh.603529,35.04,35.06,34.3,35.02,7738650,267672442.45,0.913,0.0286,0,0
2025-09-12,sh.603529,34.91,34.93,34.6,34.61,7019840,243685652.8,0.8282,-1.1708,0,0
2025-09-15,sh.603529,34.62,34.85,34.51,34.61,5884189,204121410.28,0.6943,0.0,0,0
2025-09-16,sh.603529,34.55,34.75,34.36,34.48,4386351,151310982.43,0.5175,-0.3756,0,0
2025-09-17,sh.603529,34.5,35.03,34.4,34.87,6760877,235014099.86,0.7977,1.1311,0,0
2025-09-18,sh.603529,34.88,35.32,34.2,34.38,9562263,331849326.65,1.1282,-1.4052,0,0
2025-09-19,sh.603529,34.26,34.33,34.0,34.09,6191124,211129940.84,0.7305,-0.8435,0,0
2025-09-22,sh.603529,34.1,34.21,33.52,33.71,6492520,219089860.28,0.766,-1.1147,0,0
2025-09-23,sh.603529,33.71,34.47,33.12,34.39,8937478,302265633.74,1.0545,2.0172,0,0
2025-09-24,sh.603529,34.18,34.86,33.93,34.5,7342122,252877061.86,0.8663,0.3199,0,0
2025-09-25,sh.603529,34.43,35.38,34.39,35.14,8608137,301495355.6,1.0156,1.8551,0,0
2025-09-26,sh.603529,35.14,35.25,34.72,34.75,4326461,150817194.46,0.5105,-1.1098,0,0
