date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2022-08-04,sz.301278,90.0,144.0,88.18,128.01,12073634,1241637336.87,75.4602,267.4225,0,0
2022-08-05,sz.301278,105.33,122.79,102.0,102.89,9996473,1082727289.4,62.478,-19.6235,0,0
2022-08-08,sz.301278,96.88,107.14,94.56,102.93,6356229,644155562.52,39.7264,0.0389,0,0
2022-08-09,sz.301278,100.0,118.45,99.09,110.71,7311686,799500171.27,45.698,7.5585,0,0
2022-08-10,sz.301278,105.46,114.88,103.11,109.08,5633335,610422445.39,35.2083,-1.4723,0,0
2022-08-11,sz.301278,112.0,113.0,103.5,104.36,4771870,507070891.42,29.8242,-4.3271,0,0
2022-08-12,sz.301278,102.99,103.6,95.01,95.16,4753634,470922102.47,29.7102,-8.8156,0,0
2022-08-15,sz.301278,93.3,102.81,93.3,102.36,4130007,408174610.22,25.8125,7.5662,0,0
2022-08-16,sz.301278,101.0,108.0,100.89,105.76,4554329,477444929.93,28.4646,3.3216,0,0
2022-08-17,sz.301278,107.0,126.0,106.11,120.99,6943534,801949843.17,43.3971,14.4005,0,0
2022-08-18,sz.301278,117.0,128.9,115.2,122.76,6211110,761515674.6,38.8194,1.4629,0,0
2022-08-19,sz.301278,120.0,128.0,117.39,121.71,4372816,534813821.49,27.3301,-0.8553,0,0
2022-08-22,sz.301278,120.3,128.71,115.55,117.0,4664226,567592597.97,29.1514,-3.8699,0,0
2022-08-23,sz.301278,115.01,121.0,112.27,119.5,3823700,447617745.2,23.8981,2.1368,0,0
2022-08-24,sz.301278,117.66,119.88,107.25,107.25,3929272,444356614.63,24.558,-10.251,0,0
2022-08-25,sz.301278,107.6,111.99,105.8,106.0,3145448,342449685.06,19.6591,-1.1655,0,0
2022-08-26,sz.301278,107.0,108.16,98.7,100.0,2877697,295598484.64,17.9856,-5.6604,0,0
2022-08-29,sz.301278,97.45,112.98,97.0,111.12,3445754,369548416.56,21.536,11.12,0,0
2022-08-30,sz.301278,112.0,112.9,107.85,110.2,2527447,279538358.77,15.7965,-0.8279,0,0
2022-08-31,sz.301278,110.2,113.39,102.9,103.5,3278434,354584883.94,20.4902,-6.0799,0,0
2022-09-01,sz.301278,102.11,105.49,98.0,98.99,2839293,284606282.86,17.7456,-4.3575,0,0
2022-09-02,sz.301278,99.27,100.65,95.0,98.6,2039326,200026100.87,12.7458,-0.394,0,0
2022-09-05,sz.301278,98.01,102.02,96.1,98.78,2116080,209805160.46,13.2255,0.1826,0,0
2022-09-06,sz.301278,98.8,101.9,94.8,101.01,2546923,250654207.95,15.9183,2.2575,0,0
2022-09-07,sz.301278,97.3,102.74,97.01,99.14,2343133,235044437.95,14.6446,-1.8513,0,0
2022-09-08,sz.301278,99.68,106.89,99.66,103.02,3626713,376493156.43,22.667,3.9137,0,0
2022-09-09,sz.301278,101.0,102.0,94.77,96.25,3066144,297094743.74,19.1634,-6.5715,0,0
2022-09-13,sz.301278,95.3,96.68,91.23,92.7,2214615,206426532.04,13.8413,-3.6883,0,0
2022-09-14,sz.301278,90.9,94.1,90.4,92.5,2061605,189224049.68,12.885,-0.2157,0,0
2022-09-15,sz.301278,92.8,93.11,88.01,88.88,2266093,203928662.68,14.1631,-3.9135,0,0
2022-09-16,sz.301278,89.0,90.9,87.51,89.06,1672569,149375530.15,10.4536,0.2025,0,0
2022-09-19,sz.301278,87.66,89.14,82.0,87.04,2328730,199224425.24,14.5546,-2.2681,0,0
2022-09-20,sz.301278,87.04,91.5,87.0,89.77,2123709,190232989.02,13.2732,3.1365,0,0
2022-09-21,sz.301278,89.2,92.5,88.5,88.63,1510704,136711904.78,9.4419,-1.2699,0,0
2022-09-22,sz.301278,87.29,95.35,87.29,94.05,2591275,241212422.9,16.1955,6.1153,0,0
2022-09-23,sz.301278,93.57,95.9,92.8,94.35,1955133,185412853.16,12.2196,0.319,0,0
2022-09-26,sz.301278,94.49,96.8,91.4,92.0,1496811,141081174.28,9.3551,-2.4907,0,0
2022-09-27,sz.301278,91.38,94.45,91.38,93.87,1445038,134107177.48,9.0315,2.0326,0,0
2022-09-28,sz.301278,93.91,94.33,89.16,89.96,1083508,99752667.82,6.7719,-4.1653,0,0
2022-09-29,sz.301278,92.0,92.88,88.0,91.76,1017349,92777930.36,6.3584,2.0009,0,0
2022-09-30,sz.301278,90.7,92.08,86.5,86.5,997947,88072393.35,6.2372,-5.7323,0,0
2022-10-10,sz.301278,86.46,88.87,78.88,79.72,1622289,133817200.22,10.1393,-7.8382,0,0
2022-10-11,sz.301278,80.02,81.49,78.31,80.38,950719,76067215.31,5.942,0.8279,0,0
2022-10-12,sz.301278,81.59,88.0,79.69,87.8,1663575,138937151.16,10.3973,9.2312,0,0
2022-10-13,sz.301278,87.0,91.56,86.36,87.1,1837730,163033935.75,11.4858,-0.7973,0,0
2022-10-14,sz.301278,88.0,92.75,86.8,91.48,1778442,160012292.34,11.1153,5.0287,0,0
2022-10-17,sz.301278,89.47,92.09,87.97,89.68,1610761,144406593.59,10.0673,-1.9676,0,0
2022-10-18,sz.301278,91.0,91.0,87.95,88.44,1346686,119815046.8,8.4168,-1.3827,0,0
2022-10-19,sz.301278,88.0,90.88,87.21,88.0,1450611,129830023.25,9.0663,-0.4975,0,0
2022-10-20,sz.301278,84.1,87.67,84.1,84.79,1232798,105626622.28,7.705,-3.6477,0,0
2022-10-21,sz.301278,85.46,87.97,85.0,85.83,946900,82002840.0,5.9181,1.2266,0,0
