date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300917,41.71,43.1,41.71,42.19,5842700,247972093.0,3.4572,0.5721,0,0
2025-06-30,sz.300917,42.13,42.57,41.88,42.29,3532329,149231435.27,2.0901,0.237,0,0
2025-07-01,sz.300917,42.29,42.55,41.48,41.69,3228299,134815682.19,1.9102,-1.4188,0,0
2025-07-02,sz.300917,41.46,43.37,41.1,42.53,10866300,458520652.63,6.4298,2.0149,0,0
2025-07-03,sz.300917,42.2,43.7,41.69,41.84,8353300,354929303.5,4.9428,-1.6224,0,0
2025-07-04,sz.300917,41.87,42.1,40.97,41.04,5969090,247567595.0,3.532,-1.912,0,0
2025-07-07,sz.300917,41.45,45.26,41.14,43.53,16913508,741352708.52,10.008,6.0673,0,0
2025-07-08,sz.300917,43.56,45.46,42.69,45.21,18605017,824400264.85,11.0089,3.8594,0,0
2025-07-09,sz.300917,44.59,45.58,44.3,44.85,10705301,478920565.39,6.3345,-0.7963,0,0
2025-07-10,sz.300917,44.31,53.29,44.31,49.36,27471710,1309771286.48,16.2554,10.0557,0,0
2025-07-11,sz.300917,49.37,49.75,47.01,47.2,21592598,1036793301.54,12.7767,-4.376,0,0
2025-07-14,sz.300917,46.33,47.6,45.5,45.88,10410030,478848905.16,6.1598,-2.7966,0,0
2025-07-15,sz.300917,45.6,46.5,44.61,45.0,16704750,758301330.0,9.8845,-1.918,0,0
2025-07-16,sz.300917,44.33,45.55,44.08,44.47,9960950,445565112.0,5.8941,-1.1778,0,0
2025-07-17,sz.300917,44.19,44.69,43.95,44.61,7197388,318948739.9,4.2588,0.3148,0,0
2025-07-18,sz.300917,44.62,44.77,43.93,44.47,5756538,255306088.86,3.4062,-0.3138,0,0
2025-07-21,sz.300917,44.3,44.72,44.2,44.44,4836420,215140445.38,2.8618,-0.0675,0,0
2025-07-22,sz.300917,45.03,45.49,44.18,44.78,10088522,451922355.13,5.9695,0.7651,0,0
2025-07-23,sz.300917,44.59,46.68,44.57,45.77,12338065,562983731.1,7.3006,2.2108,0,0
2025-07-24,sz.300917,45.0,46.26,44.82,45.84,9283340,423694778.84,5.4931,0.1529,0,0
2025-07-25,sz.300917,45.84,47.26,45.44,46.69,11663779,541960076.24,6.9016,1.8543,0,0
2025-07-28,sz.300917,46.13,47.86,45.57,47.3,10276177,480671539.34,6.0806,1.3065,0,0
2025-07-29,sz.300917,46.95,49.99,46.71,49.11,16759674,816893158.82,9.917,3.8266,0,0
2025-07-30,sz.300917,48.69,49.7,45.45,45.63,16876021,799781134.85,9.9858,-7.0861,0,0
2025-07-31,sz.300917,45.03,45.2,43.24,43.51,11901758,523027677.21,7.0425,-4.6461,0,0
2025-08-01,sz.300917,43.47,43.93,43.3,43.48,4853735,211463679.14,2.872,-0.0689,0,0
2025-08-04,sz.300917,43.3,43.85,42.81,43.85,4332777,188624704.7,2.5638,0.851,0,0
2025-08-05,sz.300917,43.74,44.46,43.74,44.31,5164623,228321676.94,3.056,1.049,0,0
2025-08-06,sz.300917,44.49,45.0,43.9,44.53,6182588,275778910.18,3.6583,0.4965,0,0
2025-08-07,sz.300917,44.5,45.18,44.3,44.74,5451187,244218007.75,3.2256,0.4716,0,0
2025-08-08,sz.300917,44.55,44.7,43.8,43.8,5434858,239404687.07,3.2159,-2.101,0,0
2025-08-11,sz.300917,44.33,46.27,44.08,45.79,9726374,440966009.58,5.7553,4.5434,0,0
2025-08-12,sz.300917,45.89,46.97,45.59,46.47,9028838,417764342.99,5.3425,1.485,0,0
2025-08-13,sz.300917,46.52,46.88,45.67,45.95,7656020,353170748.21,4.5302,-1.119,0,0
2025-08-14,sz.300917,45.82,46.67,44.84,44.9,7665167,350553312.73,4.5356,-2.2851,0,0
2025-08-15,sz.300917,45.4,47.0,45.4,46.2,9296178,429863779.22,5.5007,2.8953,0,0
2025-08-18,sz.300917,45.81,46.93,45.35,46.84,10346293,478563075.69,6.1221,1.3853,0,0
2025-08-19,sz.300917,47.53,48.29,46.94,47.49,12798492,610315374.36,7.5731,1.3877,0,0
2025-08-20,sz.300917,47.4,47.79,46.51,47.45,7933740,373263341.6,4.6945,-0.0842,0,0
2025-08-21,sz.300917,47.0,47.44,46.54,46.79,5832019,274011756.86,3.4509,-1.3909,0,0
2025-08-22,sz.300917,46.64,47.0,46.31,46.79,5916532,276145981.92,3.5009,0.0,0,0
2025-08-25,sz.300917,47.5,51.97,47.32,50.06,20379678,1017549898.59,12.059,6.9887,0,0
2025-08-26,sz.300917,49.05,50.77,48.68,49.8,11000259,545432776.28,6.509,-0.5194,0,0
2025-08-27,sz.300917,49.51,49.93,47.12,47.19,9094104,442064027.38,5.3811,-5.241,0,0
2025-08-28,sz.300917,47.19,48.29,45.88,47.43,7001306,330523229.0,4.1428,0.5086,0,0
2025-08-29,sz.300917,48.58,49.33,46.91,47.03,9059336,433164687.16,5.3606,-0.8433,0,0
2025-09-01,sz.300917,47.3,48.17,46.61,47.83,7876392,373446962.58,4.6606,1.701,0,0
2025-09-02,sz.300917,47.72,47.8,45.53,46.09,7182148,333560326.41,4.2498,-3.6379,0,0
2025-09-03,sz.300917,46.1,46.78,44.38,44.78,4725034,214913619.3,2.7959,-2.8423,0,0
2025-09-04,sz.300917,44.81,45.96,43.88,45.09,5415933,244103125.79,3.2047,0.6923,0,0
2025-09-05,sz.300917,45.0,46.27,44.62,46.02,5619695,255736352.28,3.3253,2.0625,0,0
2025-09-08,sz.300917,46.66,47.9,46.17,46.52,9483673,445212240.68,5.6116,1.0865,0,0
2025-09-09,sz.300917,47.0,49.58,46.15,48.55,16198537,781909045.84,9.5849,4.3637,0,0
2025-09-10,sz.300917,48.0,48.95,47.35,48.0,11374785,545269220.52,6.7306,-1.1329,0,0
2025-09-11,sz.300917,47.52,48.98,47.21,48.45,12894790,619582445.34,7.6301,0.9375,0,0
2025-09-12,sz.300917,48.05,51.84,48.0,49.97,19338891,965665201.26,11.4431,3.1373,0,0
2025-09-15,sz.300917,48.5,50.86,47.72,50.41,14867224,726670038.51,8.7972,0.8805,0,0
2025-09-16,sz.300917,49.9,50.98,49.63,50.6,12267394,617733956.69,7.2588,0.3769,0,0
2025-09-17,sz.300917,50.0,50.73,48.77,50.29,9716429,485223884.82,5.7494,-0.6126,0,0
2025-09-18,sz.300917,48.4,48.69,45.31,45.96,15642416,739670787.53,9.2559,-8.6101,0,0
2025-09-19,sz.300917,45.7,47.99,45.1,47.35,11777388,547087832.17,6.9689,3.0244,0,0
2025-09-22,sz.300917,46.63,46.97,45.6,46.91,7392788,342991682.7,4.3744,-0.9293,0,0
2025-09-23,sz.300917,46.4,46.42,43.67,44.61,9150707,408237194.12,5.4146,-4.903,0,0
2025-09-24,sz.300917,44.25,46.5,44.01,45.31,8067401,366842570.16,4.7736,1.5692,0,0
2025-09-25,sz.300917,44.9,45.35,44.44,44.57,6058949,271324142.14,3.5852,-1.6332,0,0
2025-09-26,sz.300917,44.55,45.97,44.21,44.47,6833249,308164965.61,4.0433,-0.2244,0,0
2025-09-29,sz.300917,44.4,44.97,43.49,44.41,6458880,284462283.67,3.8218,-0.1349,0,0
2025-09-30,sz.300917,44.53,46.2,44.33,45.34,7524545,341847876.1,4.4524,2.0941,0,0
2025-10-09,sz.300917,44.9,45.12,43.76,44.1,6490345,286524544.12,3.8404,-2.7349,0,0
2025-10-10,sz.300917,43.88,44.7,43.73,44.0,4728238,208771255.17,2.7978,-0.2268,0,0
2025-10-13,sz.300917,42.03,43.43,41.56,43.41,4372064,186949533.11,2.587,-1.3409,0,0
2025-10-14,sz.300917,43.53,44.47,42.72,43.04,5385769,235863843.05,3.1868,-0.8523,0,0
2025-10-15,sz.300917,43.11,43.65,42.56,43.31,3903669,168214578.4,2.3099,0.6273,0,0
2025-10-16,sz.300917,43.0,44.16,42.61,42.83,4346179,187904804.52,2.5717,-1.1083,0,0
2025-10-17,sz.300917,42.78,43.25,41.66,41.66,3623198,153443646.24,2.1439,-2.7317,0,0
2025-10-20,sz.300917,41.9,42.18,41.31,41.8,2817890,117792585.0,1.6674,0.3361,0,0
2025-10-21,sz.300917,41.67,43.08,41.56,42.93,4540282,193173824.62,2.6866,2.7033,0,0
2025-10-22,sz.300917,41.88,43.18,41.58,42.39,5361052,227668648.38,3.1722,-1.2579,0,0
2025-10-23,sz.300917,43.96,45.49,43.14,43.28,13192155,585565302.07,7.806,2.0996,0,0
2025-10-24,sz.300917,41.91,42.57,41.16,41.42,10076903,419801543.59,5.9627,-4.2976,0,0
2025-10-27,sz.300917,41.3,41.48,40.58,40.79,5596224,228855969.8,3.3114,-1.521,0,0
2025-10-28,sz.300917,41.04,41.14,40.8,41.05,3555559,145656108.87,2.1039,0.6374,0,0
2025-10-29,sz.300917,40.99,41.33,40.63,41.32,3665600,150472866.96,2.169,0.6577,0,0
2025-10-30,sz.300917,41.1,41.41,40.2,40.2,4181132,169947199.74,2.474,-2.7106,0,0
2025-10-31,sz.300917,40.37,41.36,40.17,40.84,3574790,145623341.59,2.1153,1.592,0,0
2025-11-03,sz.300917,40.8,41.33,40.75,41.22,3558909,146130708.06,2.1059,0.9305,0,0
2025-11-04,sz.300917,41.22,41.45,40.65,40.75,3117531,127863916.34,1.8447,-1.1402,0,0
2025-11-05,sz.300917,40.2,41.14,40.0,40.92,2791011,113938470.43,1.6515,0.4172,0,0
2025-11-06,sz.300917,40.97,40.97,40.41,40.48,2752346,111551099.23,1.6286,-1.0753,0,0
2025-11-07,sz.300917,40.48,40.58,40.0,40.0,2543937,102328608.55,1.5053,-1.1858,0,0
2025-11-10,sz.300917,40.2,41.25,39.8,41.12,4663846,190011402.26,2.7597,2.8,0,0
2025-11-11,sz.300917,40.86,42.0,40.78,41.49,5229296,216544521.38,3.0943,0.8998,0,0
2025-11-12,sz.300917,41.39,41.65,40.68,40.83,3708318,151953471.68,2.1943,-1.5907,0,0
