date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2021-04-21,sh.605016,17.54,21.05,17.54,21.05,283473,5959033.65,0.8914,43.9808,1,0
2021-04-22,sh.605016,23.16,23.16,23.16,23.16,86255,1997665.8,0.2712,10.0238,1,0
2021-04-23,sh.605016,25.48,25.48,25.48,25.48,87390,2226697.2,0.2748,10.0173,1,0
2021-04-26,sh.605016,28.03,28.03,28.03,28.03,394710,11063721.3,1.2412,10.0078,1,0
2021-04-27,sh.605016,30.83,30.83,30.83,30.83,464243,14312611.69,1.4599,9.9893,1,0
2021-04-28,sh.605016,33.91,33.91,33.91,33.91,1602497,54340673.27,5.0393,9.9903,1,0
2021-04-29,sh.605016,36.39,36.39,30.52,30.52,17311006,569263257.25,54.4371,-9.9971,0,1
2021-04-30,sh.605016,27.5,28.58,27.47,27.47,9040497,250341285.08,28.4292,-9.9934,0,1
2021-05-06,sh.605016,26.89,27.77,25.9,26.35,8302974,222069261.34,26.11,-4.0772,0,0
2021-05-07,sh.605016,26.58,28.99,26.5,28.48,13177743,368485803.07,41.4394,8.0835,0,0
2021-05-10,sh.605016,27.49,28.17,26.51,27.95,9951365,271922006.58,31.2936,-1.861,0,0
2021-05-11,sh.605016,27.64,30.75,27.38,30.75,13572332,406703995.06,42.6803,10.0179,1,0
2021-05-12,sh.605016,31.1,33.5,30.0,31.6,14051103,441881478.25,44.1859,2.7642,0,0
2021-05-13,sh.605016,30.97,31.95,30.06,30.08,8937778,275673141.63,28.1062,-4.8101,0,0
2021-05-14,sh.605016,29.54,33.09,29.46,33.09,10392551,334048052.8,32.681,10.0066,1,0
2021-05-17,sh.605016,34.82,36.4,33.24,36.4,10764288,378797690.31,33.85,10.003,1,0
2021-05-18,sh.605016,38.0,40.04,36.41,38.0,19115047,743296671.45,60.1102,4.3956,0,0
2021-05-19,sh.605016,37.0,41.8,35.35,41.8,15352002,599815830.94,48.2767,10.0,1,0
2021-05-20,sh.605016,41.49,43.6,38.6,38.6,14440792,588258592.46,45.4113,-7.6555,0,0
2021-05-21,sh.605016,41.0,42.46,41.0,42.46,5107824,213598941.05,16.0623,10.0,1,0
2021-05-24,sh.605016,46.27,46.71,43.73,46.71,14889771,683320591.43,46.8232,10.0094,1,0
2021-05-25,sh.605016,45.0,48.5,43.1,47.34,10804493,491352878.29,33.9764,1.3487,0,0
2021-05-26,sh.605016,46.0,46.57,43.8,43.8,8703179,389600196.04,27.3685,-7.4778,0,0
2021-05-27,sh.605016,42.6,45.37,41.6,42.62,8031855,345070107.78,25.2574,-2.6941,0,0
2021-05-28,sh.605016,42.0,44.36,42.0,43.4,6776331,292316107.34,21.3092,1.8301,0,0
2021-05-31,sh.605016,42.25,43.53,40.4,43.53,7454145,311324481.19,23.4407,0.2995,0,0
2021-06-01,sh.605016,43.0,45.6,42.3,42.7,6173992,269790609.77,19.4151,-1.9067,0,0
2021-06-02,sh.605016,42.09,43.57,38.43,38.43,8456037,343485844.57,26.5913,-10.0,0,1
2021-06-03,sh.605016,36.6,37.94,36.51,37.3,5744026,213399230.02,18.063,-2.9404,0,0
2021-06-04,sh.605016,36.96,37.36,35.62,35.99,5889591,213263820.49,18.5207,-3.5121,0,0
2021-06-07,sh.605016,36.0,38.49,34.98,38.49,7983301,292787695.57,25.1047,6.9464,0,0
2021-06-08,sh.605016,38.11,39.15,37.47,38.5,5691835,217382168.3,17.8989,0.026,0,0
2021-06-09,sh.605016,38.25,38.3,36.5,36.75,4104239,152681496.76,12.9064,-4.5455,0,0
2021-06-10,sh.605016,36.4,36.74,35.67,35.67,3139921,113136804.62,9.874,-2.9388,0,0
2021-06-11,sh.605016,35.4,36.8,34.23,35.76,4337526,153779453.65,13.64,0.2523,0,0
2021-06-15,sh.605016,35.5,35.69,33.88,33.9,3464111,119248959.01,10.8934,-5.2013,0,0
2021-06-16,sh.605016,33.89,35.32,33.7,34.11,2881948,99345952.56,9.0627,0.6195,0,0
2021-06-17,sh.605016,34.0,35.66,33.1,35.13,3093457,107045703.2,9.7279,2.9903,0,0
2021-06-18,sh.605016,34.8,35.33,34.4,35.02,2639880,91888127.55,8.3015,-0.3131,0,0
2021-06-21,sh.605016,34.5,35.78,34.01,35.32,2857227,100346027.54,8.985,0.8567,0,0
2021-06-22,sh.605016,35.4,38.16,34.7,37.41,5552507,202738290.35,17.4607,5.9173,0,0
2021-06-23,sh.605016,36.78,36.95,35.53,35.62,3893320,140248898.01,12.2431,-4.7848,0,0
2021-06-24,sh.605016,35.25,35.61,32.06,32.06,5723398,190241212.6,17.9981,-9.9944,0,1
2021-06-25,sh.605016,31.12,32.64,31.12,32.0,2347421,75190755.45,7.3818,-0.1871,0,0
2021-06-28,sh.605016,31.8,32.46,31.62,32.08,1651724,52923761.59,5.1941,0.25,0,0
2021-06-29,sh.605016,33.08,33.08,32.13,32.13,1791811,58263429.34,5.6346,0.1559,0,0
2021-06-30,sh.605016,31.66,32.42,31.3,31.96,1874118,59525523.29,5.8935,-0.5291,0,0
2021-07-01,sh.605016,31.77,33.5,31.73,32.96,2927302,95697396.05,9.2054,3.1289,0,0
2021-07-02,sh.605016,32.64,34.35,31.78,33.17,2919567,97120283.99,9.181,0.6371,0,0
2021-07-05,sh.605016,32.68,32.71,30.84,31.3,2892191,91006837.95,9.0949,-5.6376,0,0
2021-07-06,sh.605016,30.87,31.5,30.33,31.2,1906728,58849151.72,5.996,-0.3195,0,0
2021-07-07,sh.605016,30.7,31.99,30.7,31.47,1842975,58181632.62,5.7955,0.8654,0,0
2021-07-08,sh.605016,31.0,31.5,30.3,30.55,1795130,55594322.76,5.6451,-2.9234,0,0
2021-07-09,sh.605016,30.29,31.91,30.19,31.4,2054108,64180320.22,6.4595,2.7823,0,0
2021-07-12,sh.605016,31.5,32.0,30.69,31.15,1861713,58105046.0,5.8544,-0.7962,0,0
2021-07-13,sh.605016,30.88,31.38,30.63,30.8,1465630,45318308.84,4.6089,-1.1236,0,0
2021-07-14,sh.605016,30.8,31.85,29.6,29.6,3542248,108557897.73,11.1391,-3.8961,0,0
2021-07-15,sh.605016,29.59,29.59,28.89,29.09,1902662,55436561.49,5.9832,-1.723,0,0
2021-07-16,sh.605016,28.88,29.4,28.8,28.82,1574913,45764313.93,4.9526,-0.9282,0,0
2021-07-19,sh.605016,28.48,29.01,27.94,28.57,1760310,49992675.66,5.5356,-0.8675,0,0
2021-07-20,sh.605016,28.9,28.9,27.61,27.78,1646611,46120586.1,5.178,-2.7651,0,0
2021-07-21,sh.605016,27.61,28.38,27.5,27.98,1984139,55327462.46,6.2394,0.7199,0,0
2021-07-22,sh.605016,28.14,28.14,27.62,27.69,1446535,40309654.8,4.5489,-1.0365,0,0
2021-07-23,sh.605016,27.88,27.88,26.51,26.66,1759479,47504924.05,5.533,-3.7198,0,0
2021-07-26,sh.605016,26.72,26.95,25.93,26.31,1446636,38232379.88,4.5492,-1.3128,0,0
2021-07-27,sh.605016,26.13,26.46,25.22,25.28,1595811,41078853.94,5.0183,-3.9149,0,0
2021-07-28,sh.605016,25.1,26.12,24.11,25.73,2081131,52332922.0,6.5444,1.7801,0,0
2021-07-29,sh.605016,25.61,26.3,25.48,26.2,1505113,39042118.69,4.7331,1.8267,0,0
2021-07-30,sh.605016,25.83,26.18,25.6,25.89,903956,23386367.86,2.8426,-1.1832,0,0
2021-08-02,sh.605016,25.92,28.4,25.31,27.45,2925518,79164545.17,9.1997,6.0255,0,0
2021-08-03,sh.605016,27.11,27.14,26.21,26.68,1747328,46764277.02,5.4947,-2.8051,0,0
2021-08-04,sh.605016,26.74,27.38,26.3,26.95,1400035,37697651.7,4.4026,1.012,0,0
2021-08-05,sh.605016,26.55,26.95,25.82,25.84,1909216,50241652.12,6.0038,-4.1187,0,0
2021-08-06,sh.605016,25.81,27.11,25.41,26.88,1933322,51340372.24,6.0796,4.0248,0,0
2021-08-09,sh.605016,26.97,28.48,26.8,28.28,3123495,87507936.2,9.8223,5.2083,0,0
2021-08-10,sh.605016,28.0,28.52,27.69,28.24,2045745,57389341.45,6.4332,-0.1414,0,0
2021-08-11,sh.605016,28.16,28.78,27.73,28.54,2037828,57693121.52,6.4083,1.0623,0,0
2021-08-12,sh.605016,28.54,31.39,28.46,31.39,6023781,181644287.61,18.9427,9.986,1,0
2021-08-13,sh.605016,30.92,32.88,30.41,30.74,6291553,198624052.97,19.7848,-2.0707,0,0
2021-08-16,sh.605016,30.56,32.42,30.15,31.88,4476967,140364433.49,14.0785,3.7085,0,0
2021-08-17,sh.605016,31.62,32.56,30.53,30.53,3643024,114196542.27,11.4561,-4.2346,0,0
2021-08-18,sh.605016,30.58,30.71,29.1,29.72,2771943,82072738.57,8.7168,-2.6531,0,0
2021-08-19,sh.605016,29.72,30.1,28.84,29.1,1862064,54617532.63,5.8555,-2.0861,0,0
2021-08-20,sh.605016,28.8,29.87,28.01,29.42,1960203,57003482.94,6.1642,1.0997,0,0
2021-08-23,sh.605016,29.33,30.85,29.33,29.9,1816329,54718483.93,5.7117,1.6315,0,0
2021-08-24,sh.605016,29.67,30.66,28.9,28.94,2164795,63979660.54,6.8075,-3.2107,0,0
2021-08-25,sh.605016,29.31,31.83,29.01,31.83,2223885,69142979.9,6.9933,9.9862,1,0
2021-08-26,sh.605016,33.08,33.5,30.6,30.77,4516330,141864137.8,14.2023,-3.3302,0,0
2021-08-27,sh.605016,31.0,32.61,30.53,30.95,2850474,89715836.79,8.9638,0.585,0,0
2021-08-30,sh.605016,30.85,32.29,29.93,31.96,2935491,91413773.77,9.2311,3.2633,0,0
2021-08-31,sh.605016,31.6,32.58,31.11,31.73,2559200,81468143.44,8.0478,-0.7196,0,0
2021-09-01,sh.605016,31.31,31.58,30.48,30.83,2161924,66929760.32,6.7985,-2.8364,0,0
2021-09-02,sh.605016,30.83,31.2,29.63,31.19,2066178,62785859.85,6.4974,1.1677,0,0
2021-09-03,sh.605016,31.15,31.95,30.42,30.8,1770001,55166927.92,5.566,-1.2504,0,0
2021-09-06,sh.605016,30.77,33.38,30.2,33.3,4888345,158450446.86,15.3722,8.1169,0,0
2021-09-07,sh.605016,32.8,34.15,32.42,33.2,4377792,146223495.61,13.7666,-0.3003,0,0
2021-09-08,sh.605016,33.1,34.01,32.6,32.81,2672897,88909620.57,8.4053,-1.1747,0,0
2021-09-09,sh.605016,32.21,33.61,32.2,32.74,2397224,78698638.48,7.5384,-0.2133,0,0
2021-09-10,sh.605016,32.8,33.68,32.62,33.38,2986192,99488251.37,9.3905,1.9548,0,0
2021-09-13,sh.605016,33.87,34.2,32.34,33.0,2150991,70750383.31,6.7641,-1.1384,0,0
2021-09-14,sh.605016,32.86,33.48,32.4,32.6,1648766,54218996.44,5.1848,-1.2121,0,0
2021-09-15,sh.605016,32.35,33.0,31.6,32.99,1618075,52385127.42,5.0883,1.1963,0,0
2021-09-16,sh.605016,33.5,33.5,32.57,32.66,1423728,46811125.14,4.4771,-1.0003,0,0
2021-09-17,sh.605016,32.35,35.1,31.52,32.93,2384571,78489064.59,7.4987,0.8267,0,0
2021-09-22,sh.605016,32.3,34.22,32.27,33.81,2796950,93595800.94,8.7954,2.6723,0,0
2021-09-23,sh.605016,33.86,34.48,33.33,33.86,1835902,62503848.29,5.7733,0.1479,0,0
2021-09-24,sh.605016,33.86,35.35,33.42,35.27,3644149,126769900.69,11.4596,4.1642,0,0
2021-09-27,sh.605016,35.27,38.16,34.4,34.6,4545087,164066521.28,14.2927,-1.8996,0,0
2021-09-28,sh.605016,33.61,34.04,31.14,32.34,3543786,114023842.35,11.144,-6.5318,0,0
2021-09-29,sh.605016,31.55,32.65,29.88,29.93,2711809,84567302.01,8.5277,-7.4521,0,0
2021-09-30,sh.605016,30.55,31.0,30.29,30.8,1177325,36125704.47,3.7023,2.9068,0,0
2021-10-08,sh.605016,30.81,31.82,29.8,29.94,1712634,52348285.7,5.3856,-2.7922,0,0
2021-10-11,sh.605016,29.83,29.94,26.99,27.18,4564471,127869559.14,14.3537,-9.2184,0,0
2021-10-12,sh.605016,27.38,27.38,26.36,26.59,1664163,44393564.02,5.2332,-2.1707,0,0
2021-10-13,sh.605016,26.64,26.95,26.01,26.67,1362201,36113132.56,4.2837,0.3009,0,0
2021-10-14,sh.605016,27.33,29.34,27.3,29.34,3597512,102593931.96,11.3129,10.0112,1,0
2021-10-15,sh.605016,29.34,29.34,27.65,27.78,3577011,100519674.27,11.2485,-5.317,0,0
2021-10-18,sh.605016,27.65,28.16,27.0,28.1,1511211,41976893.47,4.7522,1.1519,0,0
2021-10-19,sh.605016,27.78,28.0,27.1,27.38,1433001,39468564.89,4.5063,-2.5623,0,0
2021-10-20,sh.605016,27.36,27.63,27.13,27.61,1171580,32089641.6,3.6842,0.84,0,0
2021-10-21,sh.605016,27.48,27.8,27.0,27.61,1241332,34168573.94,3.9036,0.0,0,0
2021-10-22,sh.605016,27.54,27.79,27.06,27.08,998864,27209297.12,3.1411,-1.9196,0,0
2021-10-25,sh.605016,27.02,27.25,26.53,27.2,772700,20843640.0,2.4299,0.4431,0,0
2021-10-26,sh.605016,27.19,27.2,26.29,26.38,1192890,31672343.81,3.7512,-3.0147,0,0
2021-10-27,sh.605016,26.01,26.45,25.37,25.89,1109777,28560743.16,3.4899,-1.8575,0,0
2021-10-28,sh.605016,25.12,27.16,25.12,26.63,1551401,41085803.68,4.8786,2.8582,0,0
2021-10-29,sh.605016,26.6,26.94,26.1,26.74,906630,24173028.3,2.851,0.4131,0,0
2021-11-01,sh.605016,26.7,27.51,26.58,27.36,848366,22986722.38,2.6678,2.3186,0,0
2021-11-02,sh.605016,27.5,28.34,27.02,27.46,1302100,36023972.0,4.0947,0.3655,0,0
2021-11-03,sh.605016,27.51,28.18,27.18,28.07,1128200,31361759.34,3.5478,2.2214,0,0
2021-11-04,sh.605016,27.9,29.68,27.81,29.06,2328990,67168330.8,7.3239,3.5269,0,0
2021-11-05,sh.605016,28.79,29.15,28.3,28.71,1520554,43564815.63,4.7816,-1.2044,0,0
2021-11-08,sh.605016,28.71,29.84,28.28,29.56,1557811,45749149.27,4.8988,2.9606,0,0
2021-11-09,sh.605016,29.3,30.25,29.0,29.88,1197732,35739272.12,3.7665,1.0825,0,0
2021-11-10,sh.605016,29.89,30.15,29.44,29.94,872611,25966770.45,2.7441,0.2008,0,0
2021-11-11,sh.605016,29.55,30.19,29.2,29.32,1102100,32543849.0,3.4657,-2.0708,0,0
2021-11-12,sh.605016,29.32,30.29,29.23,30.17,1063066,31789386.96,3.343,2.899,0,0
2021-11-15,sh.605016,30.0,30.9,29.89,30.65,941667,28678104.95,2.9612,1.591,0,0
2021-11-16,sh.605016,30.5,30.66,29.44,29.59,1175815,35161016.85,3.6975,-3.4584,0,0
2021-11-17,sh.605016,29.52,30.02,29.35,29.89,828698,24588773.6,2.606,1.0139,0,0
2021-11-18,sh.605016,29.81,30.37,29.7,30.25,666832,20077120.86,2.097,1.2044,0,0
2021-11-19,sh.605016,30.25,30.8,29.7,29.92,672300,20239570.0,2.1142,-1.0909,0,0
2021-11-22,sh.605016,29.78,30.14,29.51,29.69,805300,23905631.86,2.5324,-0.7687,0,0
2021-11-23,sh.605016,29.69,30.0,29.35,29.39,597323,17713048.03,1.8784,-1.0104,0,0
2021-11-24,sh.605016,29.5,30.72,29.33,30.39,1391535,41938129.15,4.3759,3.4025,0,0
2021-11-25,sh.605016,30.6,30.69,30.01,30.07,728432,21994041.5,2.2907,-1.053,0,0
2021-11-26,sh.605016,30.1,30.3,29.64,29.9,527811,15733209.36,1.6598,-0.5653,0,0
2021-11-29,sh.605016,29.8,29.8,28.57,28.59,1044000,30372242.0,3.283,-4.3813,0,0
2021-11-30,sh.605016,28.7,29.37,28.24,28.76,775721,22351239.34,2.4394,0.5946,0,0
2021-12-01,sh.605016,28.57,29.15,28.57,29.11,498147,14435063.79,1.5665,1.217,0,0
2021-12-02,sh.605016,28.91,29.6,28.4,28.48,758114,21937155.53,2.384,-2.1642,0,0
2021-12-03,sh.605016,28.54,29.25,28.4,28.69,568453,16355110.66,1.7876,0.7374,0,0
2021-12-06,sh.605016,28.63,28.95,27.51,27.56,1062643,29600202.13,3.3416,-3.9387,0,0
2021-12-07,sh.605016,27.65,27.93,27.03,27.59,720431,19754080.28,2.2655,0.1089,0,0
2021-12-08,sh.605016,27.58,28.16,27.3,28.05,599512,16664467.2,1.8853,1.6673,0,0
2021-12-09,sh.605016,28.3,29.28,28.21,28.8,843134,24366823.93,2.6514,2.6738,0,0
2021-12-10,sh.605016,28.79,29.57,28.62,28.9,930136,26990076.63,2.925,0.3472,0,0
2021-12-13,sh.605016,29.07,30.04,28.73,29.36,1081145,31747668.52,3.3998,1.5917,0,0
2021-12-14,sh.605016,29.31,30.65,29.17,30.53,1631633,49250532.21,5.1309,3.985,0,0
2021-12-15,sh.605016,30.4,31.56,30.04,30.47,1842159,56687564.3,5.793,-0.1965,0,0
2021-12-16,sh.605016,30.78,30.85,30.14,30.43,828732,25192743.04,2.6061,-0.1313,0,0
2021-12-17,sh.605016,30.43,30.43,29.67,29.92,766667,22974139.8,2.4109,-1.676,0,0
2021-12-20,sh.605016,29.92,30.72,29.67,29.97,767361,23247514.65,2.4131,0.1671,0,0
2021-12-21,sh.605016,30.33,30.4,29.83,30.02,562086,16854554.68,1.7676,0.1668,0,0
2021-12-22,sh.605016,30.06,30.7,29.71,30.66,903145,27359222.85,2.8401,2.1319,0,0
2021-12-23,sh.605016,30.51,30.99,29.85,29.94,626400,18920439.0,1.9698,-2.3483,0,0
2021-12-24,sh.605016,29.72,32.93,29.01,31.47,3238988,101236747.11,10.1855,5.1102,0,0
2021-12-27,sh.605016,31.4,33.3,30.88,33.3,3069289,98675989.13,9.6519,5.8151,0,0
2021-12-28,sh.605016,33.2,33.6,32.4,33.09,2127024,69922474.5,6.6888,-0.6306,0,0
2021-12-29,sh.605016,33.1,34.3,32.4,32.55,2409545,80270064.01,7.5772,-1.6319,0,0
2021-12-30,sh.605016,32.93,34.0,32.01,33.54,1748484,58004708.92,5.4984,3.0415,0,0
2021-12-31,sh.605016,33.34,36.18,33.1,35.11,3146224,109714697.38,9.8938,4.681,0,0
2022-01-04,sh.605016,34.91,35.28,33.85,34.79,1492983,51328366.56,4.6949,-0.9114,0,0
2022-01-05,sh.605016,34.56,34.64,33.06,33.24,1633800,54856964.0,5.1377,-4.4553,0,0
2022-01-06,sh.605016,33.23,35.85,33.1,34.84,2595434,89570603.41,8.1617,4.8135,0,0
2022-01-07,sh.605016,34.4,36.48,34.4,35.29,3925280,139664799.88,12.3436,1.2916,0,0
2022-01-10,sh.605016,35.16,35.3,33.31,34.23,1497232,51307376.92,4.7083,-3.0037,0,0
2022-01-11,sh.605016,34.5,34.62,33.21,33.5,1053189,35542571.22,3.3119,-2.1326,0,0
2022-01-12,sh.605016,34.0,34.56,33.65,34.23,707441,24149442.69,2.2247,2.1791,0,0
2022-01-13,sh.605016,34.19,34.24,33.27,33.32,713311,23998596.01,2.2431,-2.6585,0,0
2022-01-14,sh.605016,34.0,34.0,32.32,32.45,942889,31115894.82,2.9651,-2.611,0,0
2022-01-17,sh.605016,32.76,32.85,32.01,32.19,842333,27289970.35,2.6488,-0.8012,0,0
