date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600928,8.24,8.28,8.17,8.22,22468741,184528458.0,5.055467,1.98511,0,0
2019-07-02,sh.600928,8.24,8.27,8.15,8.21,17041395,139748201.0,3.834314,-0.121657,0,0
2019-07-03,sh.600928,8.19,8.21,8.12,8.15,11883180,96962114.0,2.673715,-0.730821,0,0
2019-07-04,sh.600928,8.15,8.24,8.14,8.2,14864577,121705947.0,3.34453,0.613499,0,0
2019-07-05,sh.600928,8.18,8.22,8.14,8.19,10139599,82936356.0,2.28141,-0.121954,0,0
2019-07-08,sh.600928,8.18,8.18,7.81,7.81,22637924,180339170.0,5.093533,-4.639801,0,0
2019-07-09,sh.600928,7.8,7.86,7.72,7.8,11938423,92913416.0,2.686145,-0.128038,0,0
2019-07-10,sh.600928,7.8,7.85,7.62,7.65,11094918,85663932.0,2.496357,-1.923078,0,0
2019-07-11,sh.600928,7.68,7.76,7.57,7.59,11462302,87729444.0,2.579018,-0.784313,0,0
2019-07-12,sh.600928,7.6,7.81,7.51,7.69,15480957,118812416.0,3.483215,1.317522,0,0
2019-07-15,sh.600928,7.64,7.77,7.49,7.7,14004261,106713887.0,3.150959,0.130036,0,0
2019-07-16,sh.600928,7.67,7.73,7.67,7.7,7622600,58667131.0,1.715085,0.0,0,0
2019-07-17,sh.600928,7.61,7.7,7.61,7.63,9447565,72284308.0,2.125702,-0.909087,0,0
2019-07-18,sh.600928,7.61,7.61,7.47,7.48,12485958,93899927.0,2.809341,-1.965925,0,0
2019-07-19,sh.600928,7.49,7.59,7.49,7.49,9793436,73827811.0,2.203523,0.133687,0,0
2019-07-22,sh.600928,7.5,7.52,7.15,7.16,18153100,131686397.0,4.084447,-4.405874,0,0
2019-07-23,sh.600928,7.15,7.21,7.13,7.19,8073077,57894507.0,1.816442,0.418997,0,0
2019-07-24,sh.600928,7.21,7.29,7.18,7.19,9938447,71923525.0,2.236151,0.0,0,0
2019-07-25,sh.600928,7.19,7.25,7.14,7.21,9088600,65312956.0,2.044935,0.278164,0,0
2019-07-26,sh.600928,7.19,7.19,7.14,7.18,7587100,54375956.0,1.7071,-0.4161,0,0
2019-07-29,sh.600928,7.22,7.23,7.15,7.16,6661615,47794821.0,1.498863,-0.278551,0,0
2019-07-30,sh.600928,7.16,7.25,7.15,7.19,9834050,70897806.0,2.2127,0.419,0,0
2019-07-31,sh.600928,7.17,7.17,7.03,7.05,14933944,105613746.0,3.3601,-1.9471,0,0
2019-08-01,sh.600928,7.01,7.03,6.9,6.93,14257865,99081185.0,3.208,-1.7021,0,0
2019-08-02,sh.600928,6.81,6.84,6.67,6.72,16874692,113815843.0,3.7968,-3.0303,0,0
2019-08-05,sh.600928,6.71,6.78,6.62,6.75,13809202,92717404.0,3.1071,0.4464,0,0
2019-08-06,sh.600928,6.67,6.68,6.43,6.61,17748444,116841119.0,3.9934,-2.0741,0,0
2019-08-07,sh.600928,6.64,6.66,6.52,6.52,9140408,60131307.0,2.0566,-1.3616,0,0
2019-08-08,sh.600928,6.58,7.04,6.51,6.88,35481450,242925196.0,7.9833,5.5215,0,0
2019-08-09,sh.600928,6.84,6.85,6.58,6.62,22610274,151567476.0,5.0873,-3.7791,0,0
2019-08-12,sh.600928,6.64,6.68,6.6,6.67,12661091,84161704.0,2.8487,0.7553,0,0
2019-08-13,sh.600928,6.62,6.64,6.51,6.53,10683698,70019297.0,2.4038,-2.0989,0,0
2019-08-14,sh.600928,6.62,6.64,6.54,6.56,8173545,53809430.0,1.839,0.4594,0,0
2019-08-15,sh.600928,6.39,6.51,6.33,6.5,12553340,80621397.0,2.8245,-0.9146,0,0
2019-08-16,sh.600928,6.51,6.6,6.46,6.51,11179275,72985783.0,2.5153,0.1538,0,0
2019-08-19,sh.600928,6.55,6.85,6.5,6.78,30395660,203318581.0,6.839,4.1475,0,0
2019-08-20,sh.600928,6.73,6.76,6.68,6.69,18452123,123770806.0,4.1517,-1.3274,0,0
2019-08-21,sh.600928,6.68,6.8,6.67,6.71,14824803,99871328.0,3.3356,0.299,0,0
2019-08-22,sh.600928,6.74,6.76,6.67,6.73,9302765,62413569.0,2.0931,0.2981,0,0
2019-08-23,sh.600928,6.75,6.83,6.72,6.75,16718400,113148058.0,3.7616,0.2972,0,0
