date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2023-08-23,sh.603275,62.44,81.17,62.03,64.57,23074542,1619926994.66,63.3102,29.2175,1,0
2023-08-24,sh.603275,59.7,63.49,55.82,56.05,15787136,933451757.12,43.3156,-13.195,0,1
2023-08-25,sh.603275,53.53,54.6,48.97,49.0,12890321,661073145.89,35.3675,-12.5781,0,1
2023-08-28,sh.603275,63.2,63.21,53.0,53.81,18124111,1057100780.53,49.7276,9.8163,1,0
2023-08-29,sh.603275,50.79,58.86,49.01,54.81,16856333,920099189.13,46.2491,1.8584,0,0
2023-08-30,sh.603275,53.2,54.85,51.34,51.47,13806830,726133907.86,37.8821,-6.0938,0,0
2023-08-31,sh.603275,51.01,52.8,50.52,51.23,8076797,415535331.6,22.1605,-0.4663,0,0
2023-09-01,sh.603275,50.96,52.98,50.16,51.86,8528044,440691384.22,23.3986,1.2297,0,0
2023-09-04,sh.603275,51.49,52.29,50.8,51.01,6855642,352600654.44,18.81,-1.639,0,0
2023-09-05,sh.603275,50.5,51.34,50.13,50.23,5773954,292389028.38,15.8421,-1.5291,0,0
2023-09-06,sh.603275,50.31,52.06,49.26,52.02,8682521,440725416.72,23.8225,3.5636,0,0
2023-09-07,sh.603275,51.4,51.5,49.5,49.52,6678314,335608542.98,18.3235,-4.8058,0,0
2023-09-08,sh.603275,49.27,50.0,49.01,49.62,3409576,169284663.78,9.3549,0.2019,0,0
2023-09-11,sh.603275,49.55,49.55,47.8,48.35,4780518,232043803.79,13.1164,-2.5595,0,0
2023-09-12,sh.603275,48.02,48.4,47.68,47.9,2971767,142561018.88,8.1537,-0.9307,0,0
2023-09-13,sh.603275,47.69,47.69,46.38,46.74,3984237,187351671.37,10.9317,-2.4217,0,0
2023-09-14,sh.603275,46.6,46.61,44.55,44.88,4543332,205946331.49,12.4657,-3.9795,0,0
2023-09-15,sh.603275,44.83,45.66,44.2,45.07,2834060,127111036.51,7.7759,0.4234,0,0
2023-09-18,sh.603275,44.9,46.1,44.53,46.0,3332240,152221669.84,9.1428,2.0635,0,0
2023-09-19,sh.603275,45.61,47.2,45.17,46.97,4450828,205536389.76,12.2118,2.1087,0,0
2023-09-20,sh.603275,46.2,47.74,46.2,47.03,4574449,215069549.09,12.551,0.1277,0,0
2023-09-21,sh.603275,47.2,47.69,45.9,45.9,3899498,182338595.3,10.6992,-2.4027,0,0
2023-09-22,sh.603275,44.58,46.49,44.58,46.14,3865553,176062397.93,10.606,0.5229,0,0
2023-09-25,sh.603275,46.5,47.45,46.48,46.49,3795521,177840039.46,10.4139,0.7586,0,0
2023-09-26,sh.603275,47.54,49.78,47.08,48.4,9112000,439527127.56,25.0008,4.1084,0,0
2023-09-27,sh.603275,47.62,48.15,46.72,46.72,6020056,285458357.41,16.5174,-3.4711,0,0
2023-09-28,sh.603275,47.04,47.32,46.12,46.28,3510581,163231583.44,9.6321,-0.9418,0,0
2023-10-09,sh.603275,46.15,46.38,45.7,45.76,2706748,124437411.25,7.4266,-1.1236,0,0
2023-10-10,sh.603275,46.0,46.32,45.15,45.22,2436988,111210685.48,6.6864,-1.1801,0,0
2023-10-11,sh.603275,45.23,45.78,44.56,45.55,2451961,110867333.76,6.7275,0.7298,0,0
2023-10-12,sh.603275,45.58,45.69,45.06,45.32,1874213,84926969.04,5.1423,-0.5049,0,0
2023-10-13,sh.603275,45.03,45.08,43.67,44.05,4062852,179877467.17,11.1473,-2.8023,0,0
2023-10-16,sh.603275,44.44,44.65,43.55,43.65,2123356,93364462.96,5.8259,-0.9081,0,0
2023-10-17,sh.603275,43.66,43.69,42.88,42.92,1868800,80555109.19,5.1275,-1.6724,0,0
2023-10-18,sh.603275,42.8,42.8,40.76,40.82,2690467,111086267.53,7.3819,-4.8928,0,0
2023-10-19,sh.603275,40.61,41.64,40.26,40.8,2296853,94456309.28,6.3019,-0.049,0,0
2023-10-20,sh.603275,40.63,41.85,40.57,40.85,1882065,77282527.38,5.1639,0.1225,0,0
2023-10-23,sh.603275,40.76,40.76,38.41,38.52,2604231,101354570.15,7.1453,-5.7038,0,0
2023-10-24,sh.603275,38.61,39.83,38.53,39.8,2356449,92531465.33,6.4654,3.3229,0,0
2023-10-25,sh.603275,39.71,42.43,39.62,41.79,3592299,147132794.04,9.8563,5.0,0,0
2023-10-26,sh.603275,41.3,42.5,41.03,42.43,2707233,113486999.63,7.4279,1.5315,0,0
2023-10-27,sh.603275,41.91,43.15,41.33,42.7,3204005,136255713.7,8.7909,0.6363,0,0
2023-10-30,sh.603275,42.13,43.13,42.05,42.63,2425652,103148935.52,6.6553,-0.1639,0,0
2023-10-31,sh.603275,42.56,42.63,41.7,42.0,1750574,73715833.2,4.8031,-1.4778,0,0
2023-11-01,sh.603275,42.01,42.9,41.86,42.49,1559871,66140215.35,4.2799,1.1667,0,0
2023-11-02,sh.603275,42.37,42.75,41.53,41.53,1477002,62089884.9,4.0525,-2.2594,0,0
2023-11-03,sh.603275,42.25,44.38,42.2,43.17,3773819,164565857.61,10.3543,3.949,0,0
2023-11-06,sh.603275,43.06,44.24,43.06,44.09,2871063,125811360.97,7.8774,2.1311,0,0
2023-11-07,sh.603275,44.0,44.45,43.85,44.14,1996743,88255412.31,5.4785,0.1134,0,0
2023-11-08,sh.603275,44.11,44.19,43.46,43.84,1805639,79260443.97,4.9542,-0.6797,0,0
2023-11-09,sh.603275,43.69,44.42,43.49,44.05,1939722,85480573.32,5.3221,0.479,0,0
2023-11-10,sh.603275,43.89,44.41,43.22,44.38,1804702,79479296.1,4.9516,0.7491,0,0
2023-11-13,sh.603275,44.69,46.07,44.24,45.94,3285328,148838569.89,9.014,3.5151,0,0
2023-11-14,sh.603275,45.8,45.81,45.34,45.71,2044636,93116702.04,5.6099,-0.5007,0,0
2023-11-15,sh.603275,45.79,46.07,45.6,45.95,1591118,73013589.42,4.3656,0.525,0,0
2023-11-16,sh.603275,45.93,46.09,45.5,45.5,1276086,58314576.18,3.5012,-0.9793,0,0
