date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2022-10-13,sh.603163,32.7,39.24,32.7,39.24,1395422,54480567.48,6.9771,44.0,1,0
2022-10-14,sh.603163,38.94,38.94,35.32,35.32,4216942,152970383.02,21.0847,-9.9898,0,1
2022-10-17,sh.603163,32.03,35.0,32.03,34.42,7359564,245970316.34,36.7978,-2.5481,0,0
2022-10-18,sh.603163,33.54,34.14,32.8,33.37,5971673,198679307.36,29.8584,-3.0506,0,0
2022-10-19,sh.603163,33.0,33.3,32.14,32.23,4255868,138995756.36,21.2793,-3.4162,0,0
2022-10-20,sh.603163,31.75,33.8,30.95,32.95,6052219,196391918.84,30.2611,2.2339,0,0
2022-10-21,sh.603163,32.3,32.45,31.17,31.22,4089673,129539775.26,20.4484,-5.2504,0,0
2022-10-24,sh.603163,31.15,31.81,30.3,30.35,2987362,92777072.44,14.9368,-2.7867,0,0
2022-10-25,sh.603163,30.05,30.28,29.0,29.27,3024133,88892676.05,15.1207,-3.5585,0,0
2022-10-26,sh.603163,29.37,29.89,29.2,29.65,2831082,83825403.81,14.1554,1.2983,0,0
2022-10-27,sh.603163,29.7,32.62,29.25,30.68,5616097,173634701.75,28.0805,3.4739,0,0
2022-10-28,sh.603163,30.23,30.68,29.15,29.57,3875098,115659959.68,19.3755,-3.618,0,0
2022-10-31,sh.603163,28.88,29.79,28.85,29.49,2400726,70532018.25,12.0036,-0.2705,0,0
2022-11-01,sh.603163,29.45,30.23,29.29,30.11,2835803,84732367.25,14.179,2.1024,0,0
2022-11-02,sh.603163,29.88,30.85,29.85,30.11,3419700,103445446.53,17.0985,0.0,0,0
2022-11-03,sh.603163,29.88,31.3,29.7,30.55,3348789,102008630.25,16.7439,1.4613,0,0
2022-11-04,sh.603163,30.32,31.2,30.08,30.97,3090133,95365424.07,15.4507,1.3748,0,0
2022-11-07,sh.603163,30.95,31.6,30.72,31.36,2809850,88010081.96,14.0493,1.2593,0,0
2022-11-08,sh.603163,32.0,32.65,31.3,31.82,4526954,144671563.05,22.6348,1.4668,0,0
2022-11-09,sh.603163,32.03,35.0,32.03,35.0,7668919,260365271.38,38.3446,9.9937,1,0
2022-11-10,sh.603163,36.8,38.49,33.43,33.95,10872002,395461083.02,54.36,-3.0,0,0
2022-11-11,sh.603163,33.96,36.16,33.38,34.99,7341519,254573214.32,36.7076,3.0633,0,0
2022-11-14,sh.603163,34.0,34.0,32.2,33.13,4048999,133478181.84,20.245,-5.3158,0,0
2022-11-15,sh.603163,33.55,36.44,32.8,35.9,9040563,316829014.54,45.2028,8.361,0,0
2022-11-16,sh.603163,34.9,35.76,33.84,34.3,5567436,193133893.23,27.8372,-4.4568,0,0
2022-11-17,sh.603163,34.38,35.34,33.8,34.85,4380550,151562800.97,21.9028,1.6035,0,0
2022-11-18,sh.603163,34.5,35.5,32.68,32.96,4897195,165920373.02,24.486,-5.4232,0,0
2022-11-21,sh.603163,33.2,33.7,32.72,33.39,2421010,80329807.7,12.1051,1.3046,0,0
2022-11-22,sh.603163,33.36,33.51,32.53,32.71,2452489,80816081.98,12.2624,-2.0365,0,0
2022-11-23,sh.603163,32.53,32.72,31.0,31.5,2781383,87636838.99,13.9069,-3.6992,0,0
2022-11-24,sh.603163,31.5,32.64,31.41,32.02,2416730,77668265.6,12.0837,1.6508,0,0
2022-11-25,sh.603163,31.97,32.18,31.18,31.37,1812411,57214482.23,9.0621,-2.03,0,0
2022-11-28,sh.603163,30.3,31.2,30.3,30.99,1263214,39040633.16,6.3161,-1.2113,0,0
2022-11-29,sh.603163,30.83,31.88,30.83,31.64,1325300,41751531.0,6.6265,2.0975,0,0
2022-11-30,sh.603163,31.58,31.77,31.01,31.09,1430153,44661836.61,7.1508,-1.7383,0,0
2022-12-01,sh.603163,31.43,31.85,31.21,31.6,1493400,47183346.02,7.467,1.6404,0,0
2022-12-02,sh.603163,31.58,33.18,31.57,32.85,2811914,91104028.82,14.0596,3.9557,0,0
2022-12-05,sh.603163,32.75,32.87,32.15,32.49,1773900,57513736.16,8.8695,-1.0959,0,0
2022-12-06,sh.603163,32.23,33.12,32.05,32.5,1707218,55537796.4,8.5361,0.0308,0,0
2022-12-07,sh.603163,32.35,32.5,31.52,31.88,1522412,48683152.72,7.6121,-1.9077,0,0
2022-12-08,sh.603163,31.7,32.32,31.14,31.4,1468600,46420041.0,7.343,-1.5056,0,0
2022-12-09,sh.603163,31.52,34.47,31.52,32.7,4217800,139428041.0,21.089,4.1401,0,0
2022-12-12,sh.603163,32.33,34.35,32.32,33.3,3679404,122711201.63,18.397,1.8349,0,0
2022-12-13,sh.603163,33.32,33.74,32.64,32.8,2133703,70578041.79,10.6685,-1.5015,0,0
2022-12-14,sh.603163,33.95,34.65,33.21,33.4,3714750,126351346.22,18.5738,1.8293,0,0
2022-12-15,sh.603163,32.87,34.46,32.87,33.75,2784719,94358963.87,13.9236,1.0479,0,0
2022-12-16,sh.603163,33.34,33.41,31.6,31.76,3031379,97473310.17,15.1569,-5.8963,0,0
2022-12-19,sh.603163,31.9,32.1,30.41,30.5,1833399,56696331.14,9.167,-3.9673,0,0
2022-12-20,sh.603163,30.5,31.48,30.4,30.74,1255262,38696595.6,6.2763,0.7869,0,0
2022-12-21,sh.603163,30.69,31.11,29.93,30.34,1116072,34030569.56,5.5804,-1.3012,0,0
2022-12-22,sh.603163,30.35,30.8,29.4,29.68,1335613,40129240.0,6.6781,-2.1753,0,0
2022-12-23,sh.603163,29.36,29.74,28.89,29.3,1116345,32669421.65,5.5817,-1.2803,0,0
2022-12-26,sh.603163,29.31,30.3,29.31,30.3,1286910,38621553.92,6.4346,3.413,0,0
2022-12-27,sh.603163,30.26,31.0,29.95,30.9,1327000,40290871.0,6.635,1.9802,0,0
2022-12-28,sh.603163,30.68,30.68,29.95,30.2,905600,27444696.0,4.528,-2.2654,0,0
2022-12-29,sh.603163,29.9,30.29,29.28,29.33,1115900,33213817.0,5.5795,-2.8808,0,0
2022-12-30,sh.603163,29.27,29.47,29.12,29.22,821600,24038791.0,4.108,-0.375,0,0
2023-01-03,sh.603163,29.2,30.56,29.1,30.43,1328300,39787670.0,6.6415,4.141,0,0
2023-01-04,sh.603163,30.17,30.91,29.96,30.21,1141900,34678888.0,5.7095,-0.723,0,0
2023-01-05,sh.603163,30.25,30.5,29.83,30.25,994994,29934712.22,4.975,0.1324,0,0
2023-01-06,sh.603163,30.02,30.49,30.02,30.22,1131426,34240820.08,5.6571,-0.0992,0,0
2023-01-09,sh.603163,30.54,30.84,30.23,30.66,1013700,30895503.0,5.0685,1.456,0,0
2023-01-10,sh.603163,30.66,31.48,30.52,31.17,2008200,62489269.09,10.041,1.6634,0,0
2023-01-11,sh.603163,31.08,31.9,30.68,30.69,1910300,59833991.0,9.5515,-1.5399,0,0
2023-01-12,sh.603163,30.6,30.92,30.44,30.46,1169700,35849472.0,5.8485,-0.7494,0,0
2023-01-13,sh.603163,30.64,30.66,29.85,30.02,1187800,35802581.0,5.939,-1.4445,0,0
2023-01-16,sh.603163,29.9,30.93,29.9,30.46,1284350,39181705.5,6.4218,1.4657,0,0
2023-01-17,sh.603163,30.54,32.23,30.51,31.13,2489000,78214952.5,12.445,2.1996,0,0
2023-01-18,sh.603163,30.96,31.35,30.87,31.09,1159600,36071951.0,5.798,-0.1285,0,0
2023-01-19,sh.603163,31.1,31.66,31.09,31.49,1204446,37785498.42,6.0222,1.2866,0,0
2023-01-20,sh.603163,31.53,31.56,31.05,31.31,1075126,33637898.44,5.3756,-0.5716,0,0
2023-01-30,sh.603163,31.52,31.7,31.39,31.46,1217632,38378092.76,6.0882,0.4791,0,0
2023-01-31,sh.603163,31.6,31.68,31.05,31.15,1200135,37587548.4,6.0007,-0.9854,0,0
2023-02-01,sh.603163,31.17,31.78,31.17,31.78,1420015,44725489.12,7.1001,2.0225,0,0
2023-02-02,sh.603163,31.71,32.5,31.54,32.18,1951138,62619305.14,9.7557,1.2587,0,0
