date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002584,9.53,9.6,9.45,9.49,26160253,248513444.94,6.0487,-0.3151,0,0
2025-06-30,sz.002584,9.53,9.87,9.51,9.87,59220803,578960860.04,13.6929,4.0042,0,0
2025-07-01,sz.002584,9.85,10.17,9.81,10.13,70267879,706105980.16,16.2471,2.6342,0,0
2025-07-02,sz.002584,10.0,10.05,9.86,9.9,41491800,412064239.0,9.5936,-2.2705,0,0
2025-07-03,sz.002584,9.88,9.99,9.8,9.97,29007353,286873667.82,6.707,0.7071,0,0
2025-07-04,sz.002584,9.91,9.94,9.58,9.59,36326816,353767363.1,8.3994,-3.8114,0,0
2025-07-07,sz.002584,9.5,9.6,9.45,9.54,24855150,236575418.0,5.7469,-0.5214,0,0
2025-07-08,sz.002584,9.53,9.66,9.5,9.62,23238800,222897243.0,5.3732,0.8386,0,0
2025-07-09,sz.002584,9.68,9.84,9.59,9.62,32096900,312471644.0,7.4214,0.0,0,0
2025-07-10,sz.002584,9.65,9.93,9.59,9.8,34536053,338417263.9,7.9853,1.8711,0,0
2025-07-11,sz.002584,9.77,9.8,9.58,9.7,29710000,286887705.0,6.8695,-1.0204,0,0
2025-07-14,sz.002584,9.7,9.71,9.55,9.57,22024953,211425421.86,5.0925,-1.3402,0,0
2025-07-15,sz.002584,9.32,9.32,8.82,9.02,57134403,512833879.01,13.2104,-5.7471,0,0
2025-07-16,sz.002584,8.98,9.06,8.84,8.99,21194000,189834764.0,4.9004,-0.3326,0,0
2025-07-17,sz.002584,8.99,9.02,8.93,8.97,19196792,171918250.48,4.4386,-0.2225,0,0
2025-07-18,sz.002584,8.93,9.12,8.9,9.1,28063372,252547409.84,6.4887,1.4493,0,0
2025-07-21,sz.002584,9.06,9.1,9.01,9.09,18206092,164998538.86,4.2096,-0.1099,0,0
2025-07-22,sz.002584,9.07,9.09,8.99,9.01,20484900,184688002.0,4.7365,-0.8801,0,0
2025-07-23,sz.002584,9.0,9.05,8.94,8.97,17350500,155969220.0,4.0117,-0.444,0,0
2025-07-24,sz.002584,9.0,9.1,8.96,9.07,21927600,198399704.0,5.07,1.1148,0,0
2025-07-25,sz.002584,9.03,9.18,9.03,9.14,27179600,247466220.0,6.2844,0.7718,0,0
2025-07-28,sz.002584,9.14,9.16,9.08,9.14,16546100,150868304.0,3.8257,0.0,0,0
2025-07-29,sz.002584,9.13,9.19,9.09,9.16,19558500,178779630.0,4.5223,0.2188,0,0
2025-07-30,sz.002584,9.16,9.26,9.09,9.19,30003700,275593546.0,6.9374,0.3275,0,0
2025-07-31,sz.002584,9.2,9.22,8.96,9.02,25805005,234430921.93,5.9666,-1.8498,0,0
2025-08-01,sz.002584,8.95,9.02,8.88,8.89,18395285,164017083.89,4.2533,-1.4412,0,0
2025-08-04,sz.002584,8.81,8.87,8.7,8.86,20268406,177722403.1,4.6864,-0.3375,0,0
2025-08-05,sz.002584,8.89,9.04,8.86,8.98,17461180,156481199.6,4.0373,1.3544,0,0
2025-08-06,sz.002584,9.02,9.07,8.98,9.03,17162050,154844294.0,3.9682,0.5568,0,0
2025-08-07,sz.002584,9.04,9.15,8.96,9.1,24564504,221970596.86,5.6797,0.7752,0,0
2025-08-08,sz.002584,9.06,9.09,8.91,8.92,17453900,156489936.0,4.0356,-1.978,0,0
2025-08-11,sz.002584,8.91,9.05,8.91,9.05,16189700,145784496.0,3.7433,1.4574,0,0
2025-08-12,sz.002584,9.05,9.3,9.04,9.19,37581600,345297870.0,8.6895,1.547,0,0
2025-08-13,sz.002584,9.15,9.28,9.12,9.16,27498555,252571877.75,6.3581,-0.3264,0,0
2025-08-14,sz.002584,9.2,9.41,9.16,9.24,50959606,474139288.72,11.7827,0.8734,0,0
2025-08-15,sz.002584,9.2,9.34,9.1,9.33,36723500,340303222.0,8.4911,0.974,0,0
2025-08-18,sz.002584,9.39,9.69,9.32,9.64,60368694,575453466.33,13.9583,3.3226,0,0
2025-08-19,sz.002584,9.44,9.47,9.35,9.39,45485144,427511158.92,9.7102,-2.5934,0,0
2025-08-20,sz.002584,9.34,9.34,9.16,9.29,32574850,301123424.5,6.9541,-1.065,0,0
2025-08-21,sz.002584,9.26,9.34,9.17,9.2,23337861,215295417.03,4.9822,-0.9688,0,0
2025-08-22,sz.002584,9.2,9.24,9.17,9.23,20600100,189758164.0,4.3977,0.3261,0,0
2025-08-25,sz.002584,9.28,9.28,9.1,9.17,30741517,281972617.86,6.5627,-0.6501,0,0
2025-08-26,sz.002584,9.14,9.2,9.1,9.16,20811800,190796971.5,4.4429,-0.1091,0,0
2025-08-27,sz.002584,9.16,9.19,8.88,8.88,34201863,309513334.17,7.3014,-3.0568,0,0
