date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.601008,6.59,6.64,6.45,6.58,69199300,453295782.0,5.5777,-1.0526,0,0
2025-06-30,sh.601008,6.6,6.66,6.53,6.66,49755800,329633949.0,4.0105,1.2158,0,0
2025-07-01,sh.601008,6.66,6.76,6.57,6.68,72792727,484689006.32,5.8674,0.3003,0,0
2025-07-02,sh.601008,6.73,6.81,6.6,6.69,81018705,543699942.06,6.5304,0.1497,0,0
2025-07-03,sh.601008,6.61,6.64,6.51,6.56,53951333,353915492.96,4.3487,-1.9432,0,0
2025-07-04,sh.601008,6.55,6.59,6.51,6.53,34381551,224835015.51,2.7713,-0.4573,0,0
2025-07-07,sh.601008,6.5,6.6,6.42,6.55,31110862,203319572.04,2.5077,0.3063,0,0
2025-07-08,sh.601008,6.66,6.8,6.61,6.65,61596372,411933798.65,4.9649,1.5267,0,0
2025-07-09,sh.601008,6.55,6.63,6.53,6.55,48343402,317595919.05,3.8967,-1.5038,0,0
2025-07-10,sh.601008,6.52,6.53,6.42,6.45,38033201,245489195.43,3.0656,-1.5267,0,0
2025-07-11,sh.601008,6.45,6.45,6.37,6.45,34045464,218331979.51,2.7442,0.0,0,0
2025-07-14,sh.601008,6.45,6.45,6.38,6.39,27856928,178333058.64,2.2454,-0.9302,0,0
2025-07-15,sh.601008,6.4,6.48,6.32,6.43,41004930,262093712.68,3.3051,0.626,0,0
2025-07-16,sh.601008,6.4,6.44,6.33,6.34,26533201,169033795.34,2.1387,-1.3997,0,0
2025-07-17,sh.601008,6.35,6.36,6.28,6.31,30814203,194218967.92,2.4837,-0.4732,0,0
2025-07-18,sh.601008,6.3,6.33,6.24,6.27,28661600,179635711.0,2.3102,-0.6339,0,0
2025-07-21,sh.601008,6.27,6.3,6.23,6.28,27663918,173641548.04,2.2298,0.1595,0,0
2025-07-22,sh.601008,6.24,6.28,6.16,6.19,40618622,251558171.64,3.274,-1.4331,0,0
2025-07-23,sh.601008,6.18,6.23,6.14,6.17,30003910,185785741.1,2.4184,-0.3231,0,0
2025-07-24,sh.601008,6.2,6.36,6.17,6.34,59767268,376471709.86,4.8175,2.7553,0,0
2025-07-25,sh.601008,6.36,6.36,6.21,6.23,37050012,230852147.64,2.9864,-1.735,0,0
2025-07-28,sh.601008,6.2,6.21,6.12,6.15,24248500,148980240.0,1.9545,-1.2841,0,0
2025-07-29,sh.601008,6.15,6.15,6.03,6.09,29023813,176000060.05,2.3394,-0.9756,0,0
2025-07-30,sh.601008,6.1,6.15,6.05,6.11,24333701,148364982.09,1.9614,0.3284,0,0
2025-07-31,sh.601008,6.06,6.07,5.9,5.91,37220953,221704773.35,3.0001,-3.2733,0,0
2025-08-01,sh.601008,5.89,5.97,5.86,5.92,20371273,120416696.24,1.642,0.1692,0,0
2025-08-04,sh.601008,5.85,5.94,5.78,5.92,19134296,112575244.32,1.5423,0.0,0,0
2025-08-05,sh.601008,5.92,6.02,5.92,6.0,21780625,130396490.75,1.7556,1.3514,0,0
2025-08-06,sh.601008,5.98,6.02,5.93,6.0,22600572,135157580.84,1.8217,0.0,0,0
2025-08-07,sh.601008,6.0,6.06,5.97,6.04,24380400,146778959.0,1.9652,0.6667,0,0
2025-08-08,sh.601008,6.04,6.04,5.99,6.02,16968682,101960235.62,1.3677,-0.3311,0,0
2025-08-11,sh.601008,6.02,6.05,6.0,6.04,21699682,130816346.61,1.7491,0.3322,0,0
2025-08-12,sh.601008,6.06,6.6,6.05,6.45,126456734,803188797.21,10.1929,6.7881,0,0
2025-08-13,sh.601008,6.29,6.3,6.11,6.19,75678586,466863352.19,6.1,-4.031,0,0
2025-08-14,sh.601008,6.12,6.16,6.0,6.01,52930800,321209237.0,4.2664,-2.9079,0,0
2025-08-15,sh.601008,6.0,6.06,5.91,6.03,24007677,143998932.26,1.9351,0.3328,0,0
2025-08-18,sh.601008,6.03,6.04,5.99,6.02,27229543,163834908.7,2.1948,-0.1658,0,0
2025-08-19,sh.601008,6.01,6.01,5.96,5.99,24130107,144371502.96,1.945,-0.4983,0,0
2025-08-20,sh.601008,5.98,6.02,5.95,6.02,21812754,130651735.42,1.7582,0.5008,0,0
2025-08-21,sh.601008,6.05,6.1,6.02,6.09,36365300,220984479.61,2.9312,1.1628,0,0
