date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002512,4.97,5.06,4.97,5.01,37863052.0,190446149.65,3.6649,0.4008,0,0
2025-06-30,sz.002512,5.03,5.05,5.0,5.05,31758368.0,159885809.69,3.074,0.7984,0,0
2025-07-01,sz.002512,5.06,5.06,4.97,5.02,32139900.0,161073382.99,3.1109,-0.5941,0,0
2025-07-02,sz.002512,5.04,5.04,4.91,4.95,28655018.0,141891727.46,2.7736,-1.3944,0,0
2025-07-03,sz.002512,4.92,5.2,4.92,5.02,53502954.0,270376951.98,5.1788,1.4141,0,0
2025-07-04,sz.002512,5.02,5.03,4.91,4.93,33838783.0,167640945.36,3.2754,-1.7928,0,0
2025-07-07,sz.002512,4.92,4.93,4.86,4.9,22529050.0,110363077.17,2.1807,-0.6085,0,0
2025-07-08,sz.002512,4.91,4.97,4.88,4.96,21751869.0,107431177.55,2.1054,1.2245,0,0
2025-07-09,sz.002512,4.96,5.25,4.94,5.17,116896426.0,599245665.34,11.3149,4.2339,0,0
2025-07-10,sz.002512,5.13,5.15,5.05,5.09,51901689.0,263923939.23,5.0238,-1.5474,0,0
2025-07-11,sz.002512,5.09,5.11,5.02,5.09,36826400.0,186321539.0,3.5646,0.0,0,0
2025-07-14,sz.002512,5.08,5.1,4.97,5.01,35300072.0,176600369.97,3.4168,-1.5717,0,0
2025-07-15,sz.002512,4.94,4.95,4.7,4.78,65482497.0,312881327.42,6.3383,-4.5908,0,0
2025-07-16,sz.002512,4.79,4.89,4.77,4.84,31628630.0,152845962.15,3.0615,1.2552,0,0
2025-07-17,sz.002512,4.82,4.9,4.81,4.9,29337533.0,142931574.97,2.8397,1.2397,0,0
2025-07-18,sz.002512,4.9,4.94,4.83,4.89,27170458.0,132271218.72,2.6299,-0.2041,0,0
2025-07-21,sz.002512,4.86,4.95,4.85,4.93,31179509.0,152936833.83,3.018,0.818,0,0
2025-07-22,sz.002512,4.92,5.06,4.91,4.95,34323530.0,169998291.64,3.3223,0.4057,0,0
2025-07-23,sz.002512,4.93,4.94,4.87,4.87,25627758.0,125387756.2,2.4806,-1.6162,0,0
2025-07-24,sz.002512,4.88,4.91,4.86,4.9,20100500.0,98264270.0,1.9456,0.616,0,0
2025-07-25,sz.002512,4.9,4.97,4.86,4.95,32433950.0,159838963.0,3.1394,1.0204,0,0
2025-07-28,sz.002512,4.97,4.99,4.93,4.94,22052200.0,109227781.0,2.1345,-0.202,0,0
2025-07-29,sz.002512,4.45,4.45,4.45,4.45,19315600.0,85954420.0,1.8696,-9.919,0,1
2025-07-30,sz.002512,4.22,4.42,4.19,4.32,159081480.0,678702640.25,15.3981,-2.9213,0,0
2025-07-31,sz.002512,4.18,4.18,3.94,3.94,144196405.0,581445098.96,13.9573,-8.7963,0,0
2025-08-01,sz.002512,3.99,4.07,3.95,4.04,74058041.0,296975898.18,7.1684,2.5381,0,0
2025-08-04,sz.002512,4.0,4.09,3.97,4.08,52072779.0,210197467.95,5.0403,0.9901,0,0
2025-08-05,sz.002512,4.09,4.17,4.08,4.09,43171600.0,177487287.0,4.1787,0.2451,0,0
2025-08-06,sz.002512,4.08,4.11,4.04,4.1,35281575.0,144088260.75,3.415,0.2445,0,0
2025-08-07,sz.002512,4.1,4.13,4.03,4.08,42493594.0,173051233.02,4.1131,-0.4878,0,0
2025-08-08,sz.002512,4.07,4.14,4.04,4.07,39657260.0,161915313.4,3.8386,-0.2451,0,0
2025-08-11,sz.002512,4.08,4.1,4.05,4.07,33164384.0,135062836.48,3.2101,0.0,0,0
2025-08-12,sz.002512,4.07,4.07,4.01,4.04,32206600.0,129928129.0,3.1174,-0.7371,0,0
2025-08-13,sz.002512,4.04,4.09,3.99,4.0,48070300.0,193433983.0,4.6529,-0.9901,0,0
2025-08-14,sz.002512,4.01,4.02,3.86,3.9,54410600.0,214133852.0,5.2666,-2.5,0,0
2025-08-15,sz.002512,3.89,3.92,3.87,3.89,35338800.0,137560680.0,3.4206,-0.2564,0,0
2025-08-18,sz.002512,3.89,4.0,3.86,3.97,50669750.0,200514531.0,4.9045,2.0566,0,0
2025-08-19,sz.002512,3.97,4.19,3.94,4.09,107660350.0,438269244.82,10.4209,3.0227,0,0
2025-08-20,sz.002512,4.06,4.07,4.0,4.07,59434716.0,239772604.82,5.7529,-0.489,0,0
2025-08-21,sz.002512,4.07,4.12,4.04,4.06,46943100.0,191138998.0,4.5438,-0.2457,0,0
2025-08-22,sz.002512,4.06,4.07,4.0,4.06,40187196.0,162040715.88,3.8899,0.0,0,0
2025-08-25,sz.002512,4.07,4.15,4.04,4.12,76697482.0,313489257.51,7.4239,1.4778,0,0
2025-08-26,sz.002512,4.18,4.21,4.12,4.15,69324481.0,288167119.25,6.7102,0.7282,0,0
2025-08-27,sz.002512,4.23,4.27,4.05,4.06,71715733.0,298112191.02,6.9416,-2.1687,0,0
2025-08-28,sz.002512,4.05,4.14,3.99,4.11,58455452.0,238338084.78,5.6581,1.2315,0,0
2025-08-29,sz.002512,4.11,4.11,4.03,4.03,36900133.0,149496399.99,3.3716,-1.9465,0,0
2025-09-01,sz.002512,4.03,4.07,4.01,4.05,32814955.0,132740624.2,2.9983,0.4963,0,0
2025-09-02,sz.002512,4.05,4.05,3.95,4.0,41557525.0,165785467.75,3.7971,-1.2346,0,0
2025-09-03,sz.002512,4.0,4.01,3.87,3.89,35174630.0,138117029.1,3.2139,-2.75,0,0
2025-09-04,sz.002512,3.9,3.94,3.89,3.93,25334160.0,99236317.0,2.3148,1.0283,0,0
2025-09-05,sz.002512,3.93,3.97,3.86,3.97,26905551.0,105326815.07,2.4584,1.0178,0,0
2025-09-08,sz.002512,3.98,4.02,3.96,4.0,21861100.0,87219475.0,1.9974,0.7557,0,0
