date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2022-09-14,sz.301161,27.0,29.87,25.12,28.05,18964998,522975891.7,71.4557,50.3215,0,0
2022-09-15,sz.301161,29.5,32.9,27.58,28.93,19523865,582597856.79,73.5613,3.1373,0,0
2022-09-16,sz.301161,27.0,28.26,24.86,25.02,16096300,420406345.54,60.6471,-13.5154,0,0
2022-09-19,sz.301161,24.27,24.27,21.68,21.81,12938133,295655105.16,48.7478,-12.8297,0,0
2022-09-20,sz.301161,21.6,22.76,21.6,22.06,9563887,212786650.78,36.0345,1.1463,0,0
2022-09-21,sz.301161,21.64,22.86,21.09,22.35,8906818,196205052.73,33.5588,1.3146,0,0
2022-09-22,sz.301161,21.87,23.96,21.72,23.83,11609826,268282613.47,43.7431,6.6219,0,0
2022-09-23,sz.301161,24.14,24.68,22.18,22.42,8931611,207439699.33,33.6522,-5.9169,0,0
2022-09-26,sz.301161,21.77,22.89,20.87,21.18,6877575,149670739.62,25.9131,-5.5308,0,0
2022-09-27,sz.301161,21.3,21.64,20.63,21.18,5004685,105562311.09,18.8565,0.0,0,0
2022-09-28,sz.301161,20.97,21.3,19.77,19.8,5330346,108525263.35,20.0835,-6.5156,0,0
2022-09-29,sz.301161,20.0,20.28,19.13,19.26,4559373,89279832.1,17.1786,-2.7273,0,0
2022-09-30,sz.301161,19.6,20.15,19.13,19.6,4876774,95917495.47,18.3745,1.7653,0,0
2022-10-10,sz.301161,19.29,19.92,18.42,18.6,4023901,76550082.28,15.1611,-5.102,0,0
2022-10-11,sz.301161,18.75,19.32,18.41,19.08,2606750,49074129.6,9.8216,2.5806,0,0
2022-10-12,sz.301161,18.92,19.45,18.45,19.38,3310505,62894956.96,12.4732,1.5723,0,0
2022-10-13,sz.301161,19.2,19.55,18.87,18.89,3548920,68259413.37,13.3715,-2.5284,0,0
2022-10-14,sz.301161,19.11,19.51,19.11,19.31,3651658,70585757.32,13.7586,2.2234,0,0
2022-10-17,sz.301161,19.5,20.58,19.14,20.58,5794532,115784672.33,21.8324,6.5769,0,0
2022-10-18,sz.301161,20.46,20.46,19.81,20.09,4625054,92670264.98,17.4261,-2.381,0,0
2022-10-19,sz.301161,20.14,20.14,19.25,19.53,4369909,85338475.76,16.4648,-2.7875,0,0
2022-10-20,sz.301161,19.53,19.83,18.93,19.15,3814393,73845840.45,14.3717,-1.9457,0,0
2022-10-21,sz.301161,19.15,19.67,19.1,19.39,3622816,70009243.25,13.6499,1.2533,0,0
2022-10-24,sz.301161,19.39,19.84,19.15,19.58,3885291,75835305.37,14.6389,0.9799,0,0
2022-10-25,sz.301161,19.38,19.38,17.89,18.47,4490947,82987027.3,16.9208,-5.6691,0,0
2022-10-26,sz.301161,18.54,18.85,18.32,18.73,2861347,53408164.31,10.7809,1.4077,0,0
2022-10-27,sz.301161,18.76,19.09,18.28,18.28,2789753,52045438.84,10.5111,-2.4026,0,0
2022-10-28,sz.301161,18.16,18.36,17.46,17.52,2824830,50476969.87,10.6433,-4.1575,0,0
2022-10-31,sz.301161,17.35,18.27,17.35,18.15,2498448,44976442.72,9.4136,3.5959,0,0
2022-11-01,sz.301161,18.23,18.81,18.04,18.81,2525560,46612835.0,9.5157,3.6364,0,0
2022-11-02,sz.301161,18.6,21.64,18.6,21.07,9770116,197735850.72,36.8115,12.0149,0,0
2022-11-03,sz.301161,20.98,25.28,20.7,25.28,15451668,362909409.06,58.2183,19.981,0,0
2022-11-04,sz.301161,25.75,30.1,25.65,27.76,15842985,440389032.71,59.6926,9.8101,0,0
2022-11-07,sz.301161,28.0,28.84,26.81,27.3,9754162,267772634.08,36.7514,-1.6571,0,0
2022-11-08,sz.301161,27.31,28.76,26.87,27.68,7783477,215951660.24,29.3263,1.3919,0,0
