date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002766,2.65,2.69,2.54,2.65,9185387.0,24170811.27,3.691851,0.378787,0,0
2019-07-02,sz.002766,2.65,2.78,2.61,2.78,10892089.0,29938738.94,4.37782,4.905655,0,0
2019-07-03,sz.002766,2.77,2.83,2.64,2.64,11421902.0,30808972.58,4.590766,-5.035967,0,0
2019-07-04,sz.002766,2.59,2.66,2.58,2.65,4942402.0,12958823.18,1.986483,0.378787,0,0
2019-07-05,sz.002766,2.64,2.65,2.58,2.6,3169200.0,8268764.0,1.273786,-1.8868,0,0
2019-07-08,sz.002766,2.49,2.5,2.47,2.47,2835600.0,7013707.0,1.139703,-4.999995,0,0
2019-07-09,sz.002766,2.39,2.45,2.35,2.35,10495200.0,24780355.0,4.218299,-4.858305,0,0
2019-07-10,sz.002766,2.35,2.4,2.34,2.37,4910000.0,11645443.0,1.973459,0.851063,0,0
2019-07-11,sz.002766,2.35,2.42,2.35,2.37,3531400.0,8403766.0,1.419363,0.0,0,0
2019-07-12,sz.002766,2.37,2.41,2.34,2.4,2980487.0,7072733.19,1.197937,1.265832,0,0
2019-07-15,sz.002766,2.38,2.43,2.35,2.4,2557100.0,6120166.0,1.027766,0.0,0,0
2019-07-16,sz.002766,2.4,2.47,2.39,2.46,3448455.0,8413701.65,1.386026,2.499997,0,0
2019-07-17,sz.002766,2.45,2.45,2.41,2.43,2229800.0,5429961.0,0.896216,-1.219511,0,0
2019-07-18,sz.002766,2.43,2.43,2.37,2.4,2164200.0,5197379.0,0.869849,-1.234567,0,0
2019-07-19,sz.002766,2.4,2.45,2.38,2.39,1832300.0,4421056.0,0.73645,-0.416666,0,0
2019-07-22,sz.002766,2.41,2.41,2.27,2.29,4123520.0,9477696.6,1.657352,-4.184106,0,0
2019-07-23,sz.002766,2.26,2.34,2.26,2.33,1885500.0,4336942.0,0.757832,1.746723,0,0
2019-07-24,sz.002766,2.34,2.4,2.32,2.37,2251500.0,5357442.0,0.904938,1.716737,0,0
2019-07-25,sz.002766,2.36,2.45,2.35,2.42,3029720.0,7289905.0,1.217725,2.109713,0,0
2019-07-26,sz.002766,2.41,2.43,2.38,2.41,2032800.0,4890959.0,0.817,-0.4132,0,0
2019-07-29,sz.002766,2.4,2.4,2.3,2.32,2826500.0,6616954.0,1.136045,-3.734446,0,0
2019-07-30,sz.002766,2.31,2.43,2.31,2.41,3646500.0,8672403.88,1.4656,3.8793,0,0
2019-07-31,sz.002766,2.4,2.4,2.35,2.36,1701901.0,4038274.23,0.684,-2.0747,0,0
2019-08-01,sz.002766,2.37,2.38,2.33,2.36,1751800.0,4131104.0,0.7041,0.0,0,0
2019-08-02,sz.002766,2.32,2.34,2.27,2.32,2318812.0,5352825.72,0.932,-1.6949,0,0
2019-08-05,sz.002766,2.32,2.33,2.27,2.29,1636520.0,3755271.6,0.6578,-1.2931,0,0
2019-08-06,sz.002766,2.24,2.24,2.18,2.21,3231801.0,7098122.21,1.2989,-3.4934,0,0
2019-08-07,sz.002766,2.22,2.24,2.2,2.24,1905601.0,4241146.22,0.7659,1.3575,0,0
2019-08-08,sz.002766,2.24,2.25,2.22,2.23,1711600.0,3825003.0,0.6879,-0.4464,0,0
2019-08-09,sz.002766,2.24,2.28,2.23,2.24,2038356.0,4594944.0,0.8193,0.4484,0,0
2019-08-12,sz.002766,2.23,2.27,2.21,2.26,1444100.0,3229098.0,0.5804,0.8929,0,0
2019-08-13,sz.002766,2.24,2.35,2.21,2.3,2234375.0,5093858.39,0.8981,1.7699,0,0
2019-08-14,sz.002766,2.31,2.32,2.27,2.28,1731220.0,3974076.6,0.6958,-0.8696,0,0
2019-08-15,sz.002766,2.21,2.26,2.2,2.25,1980499.0,4411528.77,0.796,-1.3158,0,0
2019-08-16,sz.002766,2.25,2.27,2.22,2.26,1621700.0,3653302.0,0.6518,0.4444,0,0
2019-08-19,sz.002766,2.31,2.37,2.3,2.37,3973122.0,9305848.66,1.5969,4.8673,0,0
2019-08-20,sz.002766,2.34,2.39,2.34,2.37,3411700.0,8079332.0,1.3713,0.0,0,0
2019-08-21,sz.002766,2.35,2.37,2.33,2.35,2050300.0,4818509.0,0.8241,-0.8439,0,0
2019-08-22,sz.002766,2.35,2.47,2.34,2.47,7180186.0,17617241.42,2.8859,5.1064,0,0
