date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.000619,5.58,5.61,5.54,5.59,2307757,12863201.94,0.641044,1.821501,0,0
2019-07-02,sz.000619,5.58,5.63,5.56,5.6,1970001,11032029.58,0.547222,0.178886,0,0
2019-07-03,sz.000619,5.6,5.62,5.57,5.62,1585000,8869178.0,0.440278,0.357142,0,0
2019-07-04,sz.000619,5.63,5.63,5.53,5.56,1799887,10018685.85,0.499969,-1.067615,0,0
2019-07-05,sz.000619,5.58,5.6,5.54,5.59,1316900,7343333.0,0.365806,0.539572,0,0
2019-07-08,sz.000619,5.59,5.59,5.38,5.44,2070564,11309022.89,0.575157,-2.683365,0,0
2019-07-09,sz.000619,5.42,5.48,5.36,5.39,1428300,7711049.0,0.39675,-0.919121,0,0
2019-07-10,sz.000619,5.38,5.41,5.31,5.34,1462000,7829417.0,0.406111,-0.927639,0,0
2019-07-11,sz.000619,5.34,5.44,5.33,5.37,1158700,6239713.0,0.321861,0.561793,0,0
2019-07-12,sz.000619,5.39,5.42,5.34,5.41,1051365,5655364.1,0.292046,0.744878,0,0
2019-07-15,sz.000619,5.39,5.53,5.35,5.47,2000065,10874500.35,0.555574,1.109056,0,0
2019-07-16,sz.000619,5.47,5.48,5.42,5.46,1180800,6438742.0,0.328,-0.182811,0,0
2019-07-17,sz.000619,5.47,5.5,5.45,5.49,1072300,5868327.0,0.297861,0.549446,0,0
2019-07-18,sz.000619,5.43,5.47,5.33,5.37,1357852,7306458.28,0.377181,-2.185791,0,0
2019-07-19,sz.000619,5.44,5.51,5.36,5.45,1715287,9332658.74,0.476469,1.489757,0,0
2019-07-22,sz.000619,5.44,5.45,5.25,5.27,2153699,11454247.31,0.59825,-3.302749,0,0
2019-07-23,sz.000619,5.27,5.35,5.25,5.35,986547,5240880.84,0.274041,1.518025,0,0
2019-07-24,sz.000619,5.35,5.43,5.34,5.38,976870,5264691.2,0.271353,0.560752,0,0
2019-07-25,sz.000619,5.4,5.42,5.36,5.39,970500,5228733.0,0.269583,0.185869,0,0
2019-07-26,sz.000619,5.39,5.43,5.36,5.41,1575000,8505998.16,0.4375,0.3711,0,0
2019-07-29,sz.000619,5.38,5.51,5.38,5.43,2149080,11711188.92,0.596967,0.369685,0,0
2019-07-30,sz.000619,5.43,5.52,5.43,5.5,2184268,11999392.0,0.6067,1.2891,0,0
2019-07-31,sz.000619,5.48,5.52,5.42,5.47,1330127,7270298.15,0.3695,-0.5455,0,0
2019-08-01,sz.000619,5.44,5.5,5.43,5.46,1376601,7514307.46,0.3824,-0.1828,0,0
2019-08-02,sz.000619,5.42,5.43,5.35,5.42,1584676,8550132.88,0.4402,-0.7326,0,0
2019-08-05,sz.000619,5.41,5.42,5.32,5.41,2191400,11776983.0,0.6087,-0.1845,0,0
2019-08-06,sz.000619,5.35,5.87,5.2,5.87,3004700,16089999.0,0.8346,8.5028,0,0
2019-08-07,sz.000619,5.67,5.97,5.56,5.63,7217630,41082581.81,2.0049,-4.0886,0,0
2019-08-08,sz.000619,5.49,5.56,5.46,5.49,3230600,17762145.0,0.8974,-2.4867,0,0
2019-08-09,sz.000619,5.5,5.53,5.32,5.33,2234900,12135258.0,0.6208,-2.9144,0,0
2019-08-12,sz.000619,5.33,5.37,5.29,5.34,1569261,8370326.12,0.4359,0.1876,0,0
2019-08-13,sz.000619,5.33,5.34,5.24,5.27,1160970,6132869.0,0.3225,-1.3109,0,0
2019-08-14,sz.000619,5.3,5.37,5.28,5.35,1256860,6696606.46,0.3491,1.518,0,0
2019-08-15,sz.000619,5.23,5.34,5.22,5.3,916707,4840059.82,0.2546,-0.9346,0,0
2019-08-16,sz.000619,5.3,5.36,5.27,5.33,876001,4672409.33,0.2433,0.566,0,0
2019-08-19,sz.000619,5.34,5.47,5.33,5.46,1609501,8694553.42,0.4471,2.439,0,0
2019-08-20,sz.000619,5.46,5.6,5.46,5.53,2166100,11976291.0,0.6017,1.2821,0,0
2019-08-21,sz.000619,5.47,5.63,5.47,5.59,2462047,13680158.77,0.6839,1.085,0,0
