date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300315,3.52,3.57,3.49,3.56,28379744,100404018.04,1.091373,3.188403,0,0
2019-07-02,sz.300315,3.56,3.57,3.52,3.52,21540949,76093420.81,0.82838,-1.123595,0,0
2019-07-03,sz.300315,3.51,3.52,3.45,3.47,18893500,65565415.0,0.726569,-1.420453,0,0
2019-07-04,sz.300315,3.47,3.5,3.44,3.45,13645608,47277516.03,0.524756,-0.576368,0,0
2019-07-05,sz.300315,3.44,3.47,3.41,3.46,16195235,55693914.61,0.622805,0.289855,0,0
2019-07-08,sz.300315,3.44,3.45,3.3,3.32,23943712,80032760.54,0.92078,-4.046246,0,0
2019-07-09,sz.300315,3.32,3.34,3.28,3.32,14421271,47674068.75,0.554585,0.0,0,0
2019-07-10,sz.300315,3.31,3.32,3.25,3.28,17858770,58449651.2,0.686778,-1.204818,0,0
2019-07-11,sz.300315,3.29,3.32,3.25,3.26,14601012,48020721.5,0.561497,-0.609756,0,0
2019-07-12,sz.300315,3.26,3.29,3.24,3.28,10967693,35910150.8,0.421774,0.613496,0,0
2019-07-15,sz.300315,3.22,3.35,3.19,3.33,24658897,80733260.79,0.948284,1.524389,0,0
2019-07-16,sz.300315,3.32,3.36,3.3,3.33,12445899,41404878.91,0.47862,0.0,0,0
2019-07-17,sz.300315,3.34,3.36,3.31,3.36,15769171,52704594.14,0.60642,0.9009,0,0
2019-07-18,sz.300315,3.33,3.34,3.24,3.27,16111609,52917847.05,0.619589,-2.678569,0,0
2019-07-19,sz.300315,3.27,3.34,3.27,3.29,13442865,44516725.4,0.516959,0.61162,0,0
2019-07-22,sz.300315,3.3,3.32,3.22,3.24,13841699,45165060.22,0.532297,-1.519755,0,0
2019-07-23,sz.300315,3.25,3.28,3.23,3.27,9945982,32424741.14,0.382483,0.925925,0,0
2019-07-24,sz.300315,3.3,3.36,3.29,3.33,19980970,66648880.13,0.768389,1.834861,0,0
2019-07-25,sz.300315,3.34,3.34,3.31,3.32,14246543,47350649.76,0.547866,-0.3003,0,0
2019-07-26,sz.300315,3.31,3.46,3.3,3.37,29664457,100295737.91,1.1408,1.506,0,0
2019-07-29,sz.300315,3.35,3.37,3.33,3.36,15462783,51824605.75,0.594637,-0.296736,0,0
2019-07-30,sz.300315,3.37,3.51,3.36,3.45,42141216,145887571.22,1.6206,2.6786,0,0
2019-07-31,sz.300315,3.44,3.49,3.42,3.46,24417448,84450627.26,0.939,0.2899,0,0
2019-08-01,sz.300315,3.44,3.47,3.42,3.45,19381261,66876623.04,0.7453,-0.289,0,0
2019-08-02,sz.300315,3.39,3.54,3.37,3.53,42386631,147168994.38,1.63,2.3188,0,0
2019-08-05,sz.300315,3.5,3.52,3.42,3.43,31995908,110921544.16,1.2304,-2.8329,0,0
2019-08-06,sz.300315,3.36,3.39,3.25,3.37,37092467,123724015.46,1.4264,-1.7493,0,0
2019-08-07,sz.300315,3.39,3.39,3.3,3.3,19832000,66246605.0,0.7627,-2.0771,0,0
2019-08-08,sz.300315,3.31,3.36,3.29,3.3,13569957,45112088.22,0.5218,0.0,0,0
2019-08-09,sz.300315,3.32,3.38,3.3,3.32,18256512,61062632.64,0.7021,0.6061,0,0
2019-08-12,sz.300315,3.32,3.43,3.32,3.43,20458731,69351264.45,0.7868,3.3133,0,0
