date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688398,18.85,21.2,18.6,20.4,13412426,272398623.58,7.9924,10.2107,1,0
2025-06-30,sh.688398,20.4,21.57,20.1,20.71,8734443,180008735.01,5.2048,1.5196,0,0
2025-07-01,sh.688398,20.61,20.97,20.1,20.48,5423557,110899077.24,3.2319,-1.1106,0,0
2025-07-02,sh.688398,20.5,21.84,18.64,18.96,12130255,237144617.22,7.2284,-7.4219,0,0
2025-07-03,sh.688398,18.98,19.6,18.59,19.21,6738236,128584432.45,4.0153,1.3186,0,0
2025-07-04,sh.688398,19.3,19.8,18.73,19.14,4765114,91713571.08,2.8395,-0.3644,0,0
2025-07-07,sh.688398,19.14,19.2,18.46,18.51,4599188,86396528.24,2.7406,-3.2915,0,0
2025-07-08,sh.688398,18.51,18.79,18.28,18.38,3993067,73580277.85,2.3795,-0.7023,0,0
2025-07-09,sh.688398,18.45,18.46,18.01,18.09,3225159,58531176.5,1.9219,-1.5778,0,0
2025-07-10,sh.688398,18.12,18.93,17.96,18.77,5384148,100334746.2,3.2084,3.759,0,0
2025-07-11,sh.688398,18.73,18.77,18.15,18.37,3758879,69312710.1,2.2399,-2.1311,0,0
2025-07-14,sh.688398,18.34,18.7,18.08,18.4,2499579,45991142.6,1.4895,0.7115,0,0
2025-07-15,sh.688398,18.73,18.76,17.95,18.25,2464943,44864720.04,1.4689,-0.8152,0,0
2025-07-16,sh.688398,18.26,19.08,18.14,18.87,4502926,84274848.0,2.6833,3.3973,0,0
2025-07-17,sh.688398,18.84,19.2,18.6,19.04,3506883,66468392.44,2.0897,0.9009,0,0
2025-07-18,sh.688398,19.06,19.38,18.72,19.31,4366812,83664602.03,2.6022,1.4181,0,0
2025-07-21,sh.688398,19.58,19.59,18.9,19.11,3723362,71205554.86,2.2187,-1.0357,0,0
2025-07-22,sh.688398,19.1,19.6,18.78,18.96,3611878,69199915.61,2.1523,-0.7849,0,0
2025-07-23,sh.688398,19.0,19.07,18.32,18.49,4057307,75609743.36,2.4177,-2.4789,0,0
2025-07-24,sh.688398,18.58,18.7,18.42,18.61,2083737,38751491.29,1.2417,0.649,0,0
2025-07-25,sh.688398,18.52,18.79,18.48,18.77,2196797,40970245.85,1.3091,0.8598,0,0
2025-07-28,sh.688398,18.77,18.87,18.59,18.8,1625433,30410966.12,0.9686,0.1598,0,0
2025-07-29,sh.688398,18.8,18.93,18.16,18.54,3148887,57982235.89,1.8764,-1.383,0,0
2025-07-30,sh.688398,18.5,18.64,18.2,18.3,3052933,56163580.63,1.8192,-1.2945,0,0
2025-07-31,sh.688398,18.3,18.95,18.14,18.19,2969671,54880123.42,1.7696,-0.6011,0,0
2025-08-01,sh.688398,18.25,19.78,18.23,19.34,7130493,135995787.92,4.249,6.3222,0,0
2025-08-04,sh.688398,19.32,19.59,19.04,19.47,3614712,69755468.07,2.154,0.6722,0,0
2025-08-05,sh.688398,19.47,19.72,19.28,19.56,2579784,50208218.23,1.5373,0.4622,0,0
2025-08-06,sh.688398,19.56,19.87,19.37,19.75,3920967,77098320.64,2.3365,0.9714,0,0
2025-08-07,sh.688398,19.7,20.45,19.65,20.08,5471122,110291293.47,3.2602,1.6709,0,0
2025-08-08,sh.688398,20.2,21.04,19.88,20.8,5803178,119276715.75,3.4581,3.5857,0,0
2025-08-11,sh.688398,20.8,23.95,20.51,22.78,11486084,260494976.81,6.8445,9.5192,0,0
2025-08-12,sh.688398,22.77,22.78,21.51,21.86,7897452,173852947.85,4.7061,-4.0386,0,0
2025-08-13,sh.688398,21.68,21.99,21.52,21.73,4301440,93389624.97,2.5632,-0.5947,0,0
2025-08-14,sh.688398,21.8,21.82,20.86,20.9,4106469,86837075.61,2.447,-3.8196,0,0
2025-08-15,sh.688398,20.8,21.33,20.8,21.02,3049732,64395098.67,1.8173,0.5742,0,0
2025-08-18,sh.688398,21.02,21.39,20.8,20.92,3745375,78606473.89,2.2319,-0.4757,0,0
2025-08-19,sh.688398,20.93,20.99,20.5,20.59,3334437,69023306.64,1.987,-1.5774,0,0
2025-08-20,sh.688398,20.56,20.78,20.3,20.55,2579187,52887239.83,1.5369,-0.1943,0,0
2025-08-21,sh.688398,20.86,21.43,20.72,20.76,4574742,96296598.05,2.7261,1.0219,0,0
2025-08-22,sh.688398,20.94,22.12,20.8,21.74,5895661,127587655.22,3.5132,4.7206,0,0
2025-08-25,sh.688398,21.3,22.29,21.0,22.16,6326279,136809008.71,3.7698,1.9319,0,0
2025-08-26,sh.688398,21.97,22.23,21.57,21.62,3147500,68880114.36,1.8756,-2.4368,0,0
2025-08-27,sh.688398,21.62,23.21,21.22,22.57,7446469,166285162.68,4.4373,4.3941,0,0
2025-08-28,sh.688398,22.4,24.14,22.31,23.8,7195796,166781177.33,4.288,5.4497,0,0
2025-08-29,sh.688398,23.67,23.8,22.92,23.22,4139340,96315916.6,2.4666,-2.437,0,0
2025-09-01,sh.688398,23.0,23.45,22.0,22.83,5052314,114906129.46,3.0107,-1.6796,0,0
2025-09-02,sh.688398,22.87,22.95,21.11,21.55,6136206,133173650.04,3.6566,-5.6067,0,0
2025-09-03,sh.688398,21.6,21.64,20.4,20.46,3719328,77742297.59,2.2163,-5.058,0,0
2025-09-04,sh.688398,20.33,20.59,19.51,19.98,4888799,98006454.07,2.9132,-2.346,0,0
2025-09-05,sh.688398,20.0,21.08,19.72,20.84,4754310,98084648.78,2.8331,4.3043,0,0
2025-09-08,sh.688398,20.94,21.29,20.71,20.98,3157509,66249242.59,1.8816,0.6718,0,0
2025-09-09,sh.688398,21.05,21.46,20.46,20.55,2823182,58841138.34,1.6823,-2.0496,0,0
2025-09-10,sh.688398,20.51,20.67,20.01,20.14,2253349,45541226.27,1.3428,-1.9951,0,0
2025-09-11,sh.688398,20.21,20.88,19.93,20.58,2033369,41561759.58,1.2117,2.1847,0,0
2025-09-12,sh.688398,20.58,20.68,20.14,20.2,1812118,36789480.14,1.0798,-1.8465,0,0
2025-09-15,sh.688398,20.22,20.45,19.96,20.25,1969869,39763776.0,1.1738,0.2475,0,0
2025-09-16,sh.688398,20.22,20.55,20.0,20.29,2539990,51573167.46,1.5136,0.1975,0,0
2025-09-17,sh.688398,20.3,21.2,20.17,20.59,3238300,67185493.12,1.9297,1.4786,0,0
2025-09-18,sh.688398,21.09,21.35,20.25,20.36,4289551,88892429.56,2.5561,-1.117,0,0
2025-09-19,sh.688398,20.41,20.8,20.1,20.47,2374935,48586456.63,1.4152,0.5403,0,0
2025-09-22,sh.688398,20.6,20.95,19.92,20.33,2879034,58546254.58,1.7156,-0.6839,0,0
2025-09-23,sh.688398,20.36,20.38,19.0,19.43,3698363,71853170.58,2.2038,-4.427,0,0
2025-09-24,sh.688398,19.4,19.85,19.26,19.8,1736451,34063751.92,1.0347,1.9043,0,0
2025-09-25,sh.688398,19.77,20.03,18.93,19.1,3094059,60044010.82,1.8437,-3.5354,0,0
2025-09-26,sh.688398,19.19,19.7,18.94,18.97,2358526,45294285.85,1.4054,-0.6806,0,0
2025-09-29,sh.688398,18.95,19.38,18.7,19.26,2082092,39826763.9,1.2407,1.5287,0,0
2025-09-30,sh.688398,19.2,19.61,19.01,19.01,2366932,45701078.37,1.4104,-1.298,0,0
2025-10-09,sh.688398,19.1,19.59,18.92,19.26,2553980,49201050.26,1.5219,1.3151,0,0
2025-10-10,sh.688398,19.12,19.57,19.12,19.2,1623745,31353077.56,0.9676,-0.3115,0,0
2025-10-13,sh.688398,18.71,19.33,18.38,19.18,1938316,36905456.19,1.155,-0.1042,0,0
2025-10-14,sh.688398,18.9,19.81,18.9,19.28,2500991,48713877.25,1.4903,0.5214,0,0
2025-10-15,sh.688398,19.42,20.44,19.42,20.2,3755521,75345020.14,2.2379,4.7718,0,0
2025-10-16,sh.688398,20.21,20.23,19.7,19.94,1844274,36719061.09,1.099,-1.2871,0,0
2025-10-17,sh.688398,20.36,21.19,19.82,20.67,5200596,107512863.97,3.099,3.661,0,0
2025-10-20,sh.688398,20.9,21.0,19.52,20.02,3837892,77108788.58,2.287,-3.1447,0,0
2025-10-21,sh.688398,19.9,20.5,19.74,19.99,2619109,52407604.2,1.5607,-0.1499,0,0
2025-10-22,sh.688398,19.85,20.12,19.61,19.79,1813660,35910432.0,1.0808,-1.0005,0,0
