date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300900,23.2,23.83,23.12,23.34,17140741,401847256.96,7.7782,0.4735,0,0
2025-06-30,sz.300900,23.3,24.28,23.24,24.27,23748366,570956194.68,10.7767,3.9846,0,0
2025-07-01,sz.300900,24.1,24.43,23.86,23.91,17655940,423947198.4,8.012,-1.4833,0,0
2025-07-02,sz.300900,23.89,23.94,23.3,23.49,15707140,370325669.2,7.1277,-1.7566,0,0
2025-07-03,sz.300900,23.35,23.95,23.35,23.53,9677820,227997793.0,4.3933,0.1703,0,0
2025-07-04,sz.300900,23.5,23.66,23.03,23.29,9499660,221856752.0,4.3124,-1.02,0,0
2025-07-07,sz.300900,22.87,22.89,22.19,22.77,11423721,258833598.21,5.1858,-2.2327,0,0
2025-07-08,sz.300900,22.77,23.15,22.64,22.89,8630049,197256036.85,3.9176,0.527,0,0
2025-07-09,sz.300900,22.9,23.38,22.55,22.58,10653755,244745042.3,4.8363,-1.3543,0,0
2025-07-10,sz.300900,22.58,22.84,22.35,22.78,7841400,177438379.6,3.5596,0.8857,0,0
2025-07-11,sz.300900,22.79,23.1,22.62,22.91,9407199,215553967.3,4.2704,0.5707,0,0
2025-07-14,sz.300900,22.91,23.96,22.89,23.47,16603471,391533697.58,7.5372,2.4443,0,0
2025-07-15,sz.300900,23.3,23.54,22.88,23.08,11457612,265026417.42,5.2012,-1.6617,0,0
2025-07-16,sz.300900,23.07,23.3,22.75,22.8,7566799,173961232.63,3.435,-1.2132,0,0
2025-07-17,sz.300900,22.93,24.45,22.66,24.2,31080691,740973409.79,14.1091,6.1404,0,0
2025-07-18,sz.300900,24.16,24.38,23.82,24.2,20670200,497485351.0,9.3833,0.0,0,0
2025-07-21,sz.300900,24.13,24.17,23.79,24.0,13115886,314113387.96,5.954,-0.8264,0,0
2025-07-22,sz.300900,24.0,24.45,23.58,23.82,18020331,432209029.82,8.1803,-0.75,0,0
2025-07-23,sz.300900,21.02,21.44,20.06,20.46,57671829,1181307967.14,26.1802,-14.1058,0,0
2025-07-24,sz.300900,20.17,20.88,20.11,20.82,32146866,661300577.73,14.5931,1.7595,0,0
2025-07-25,sz.300900,20.8,21.16,20.75,21.01,19206028,402224712.0,8.7186,0.9126,0,0
2025-07-28,sz.300900,21.0,21.65,20.82,21.24,17944363,381634080.33,8.1459,1.0947,0,0
2025-07-29,sz.300900,21.18,21.27,20.9,21.24,14893117,313542267.68,6.7607,0.0,0,0
2025-07-30,sz.300900,21.24,21.49,20.52,20.84,17537692,367631724.44,7.9612,-1.8832,0,0
2025-07-31,sz.300900,20.74,21.05,20.42,20.55,14485716,299290787.82,6.5758,-1.3916,0,0
2025-08-01,sz.300900,20.45,20.56,20.11,20.34,12798060,259775897.99,5.8097,-1.0219,0,0
2025-08-04,sz.300900,20.33,20.96,20.22,20.75,14632490,302799287.7,6.6424,2.0157,0,0
2025-08-05,sz.300900,20.69,21.13,20.6,20.78,13354040,278179636.0,6.0621,0.1446,0,0
2025-08-06,sz.300900,20.7,21.32,20.67,21.18,20140273,425314950.65,9.1427,1.9249,0,0
