date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600491,3.71,3.75,3.7,3.72,14656500.0,54482395.0,0.9581,0.2695,0,0
2025-06-30,sh.600491,3.73,3.73,3.67,3.68,20420200.0,75281085.0,1.3349,-1.0753,0,0
2025-07-01,sh.600491,3.68,3.69,3.63,3.67,24277790.0,88694394.7,1.587,-0.2717,0,0
2025-07-02,sh.600491,3.66,3.69,3.63,3.65,19970832.0,72989750.49,1.3055,-0.545,0,0
2025-07-03,sh.600491,3.65,3.66,3.54,3.57,34615200.0,124114239.0,2.2628,-2.1918,0,0
2025-07-04,sh.600491,3.57,3.6,3.54,3.56,23943101.0,85334168.54,1.5652,-0.2801,0,0
2025-07-07,sh.600491,3.55,3.59,3.54,3.58,15892150.0,56754777.5,1.0389,0.5618,0,0
2025-07-08,sh.600491,3.58,3.59,3.55,3.59,18524603.0,66133541.7,1.2109,0.2793,0,0
2025-07-09,sh.600491,3.58,3.6,3.56,3.56,21018089.0,75251940.62,1.3739,-0.8357,0,0
2025-07-10,sh.600491,3.56,3.61,3.55,3.6,29167615.0,104236037.85,1.9067,1.1236,0,0
2025-07-11,sh.600491,3.59,3.66,3.57,3.58,37596100.0,135376050.0,2.4577,-0.5556,0,0
2025-07-14,sh.600491,3.58,3.62,3.55,3.56,30291100.0,108389422.0,1.9801,-0.5587,0,0
2025-07-15,sh.600491,3.56,3.57,3.46,3.49,43557889.0,151820450.82,2.8474,-1.9663,0,0
2025-07-16,sh.600491,3.48,3.54,3.47,3.5,21773280.0,76409239.6,1.4233,0.2865,0,0
2025-07-17,sh.600491,3.51,3.51,3.45,3.47,20602964.0,71678255.07,1.3468,-0.8571,0,0
2025-07-18,sh.600491,3.46,3.51,3.45,3.48,23543220.0,81890106.91,1.539,0.2882,0,0
2025-07-21,sh.600491,3.52,3.61,3.5,3.58,49237339.0,175921189.43,3.2186,2.8736,0,0
2025-07-22,sh.600491,3.59,3.67,3.56,3.67,55235601.0,199992071.21,3.6107,2.514,0,0
2025-07-23,sh.600491,3.69,3.71,3.6,3.61,40288000.0,147268071.0,2.6336,-1.6349,0,0
2025-07-24,sh.600491,3.6,3.65,3.57,3.63,28553800.0,103455638.0,1.8666,0.554,0,0
2025-07-25,sh.600491,3.63,3.64,3.57,3.58,26914300.0,96582031.0,1.7594,-1.3774,0,0
2025-07-28,sh.600491,3.57,3.58,3.53,3.55,21669317.0,76862842.18,1.4165,-0.838,0,0
2025-07-29,sh.600491,3.54,3.55,3.49,3.51,22695554.0,79666360.0,1.4836,-1.1268,0,0
2025-07-30,sh.600491,3.5,3.53,3.47,3.48,26835302.0,93940100.0,1.7542,-0.8547,0,0
2025-07-31,sh.600491,3.47,3.5,3.43,3.44,24709000.0,85365299.0,1.6152,-1.1494,0,0
2025-08-01,sh.600491,3.44,3.47,3.41,3.47,21557902.0,74084068.85,1.4092,0.8721,0,0
2025-08-04,sh.600491,3.45,3.47,3.43,3.45,16560800.0,57116938.0,1.0826,-0.5764,0,0
2025-08-05,sh.600491,3.45,3.48,3.43,3.45,21421199.0,74080987.55,1.4003,0.0,0,0
2025-08-06,sh.600491,3.45,3.45,3.39,3.42,25009484.0,85434888.22,1.6349,-0.8696,0,0
2025-08-07,sh.600491,3.42,3.44,3.4,3.41,20995500.0,71639841.0,1.3725,-0.2924,0,0
2025-08-08,sh.600491,3.41,3.44,3.39,3.43,24876380.0,84811017.2,1.6262,0.5865,0,0
2025-08-11,sh.600491,3.43,3.48,3.42,3.47,25360340.0,87392981.96,1.6578,1.1662,0,0
2025-08-12,sh.600491,3.46,3.47,3.43,3.45,16006000.0,55140290.0,1.0463,-0.5764,0,0
2025-08-13,sh.600491,3.46,3.46,3.42,3.43,17089116.0,58654351.88,1.1171,-0.5797,0,0
2025-08-14,sh.600491,3.44,3.44,3.38,3.39,18985789.0,64639882.71,1.2411,-1.1662,0,0
2025-08-15,sh.600491,3.39,3.4,3.37,3.4,20286883.0,68703909.37,1.3261,0.295,0,0
2025-08-18,sh.600491,3.4,3.42,3.38,3.4,22715800.0,77259743.0,1.4849,0.0,0,0
2025-08-19,sh.600491,3.39,3.41,3.38,3.4,16733007.0,56820995.32,1.0938,0.0,0,0
2025-08-20,sh.600491,3.39,3.44,3.38,3.42,18808216.0,64195904.08,1.2295,0.5882,0,0
2025-08-21,sh.600491,3.42,3.52,3.42,3.51,50037301.0,174665663.5,3.2709,2.6316,0,0
2025-08-22,sh.600491,3.51,3.7,3.46,3.61,67013089.0,239220489.39,4.3806,2.849,0,0
2025-08-25,sh.600491,3.61,3.84,3.58,3.79,100698290.0,377207856.29,6.5826,4.9861,0,0
2025-08-26,sh.600491,3.77,3.78,3.7,3.74,52059001.0,194573116.73,3.4031,-1.3193,0,0
2025-08-27,sh.600491,3.75,3.76,3.58,3.6,45566308.0,167101880.44,2.9787,-3.7433,0,0
2025-08-28,sh.600491,3.6,3.65,3.46,3.55,49717670.0,176934372.1,3.25,-1.3889,0,0
2025-08-29,sh.600491,3.56,3.58,3.46,3.47,38906114.0,136177005.86,2.5433,-2.2535,0,0
2025-09-01,sh.600491,3.48,3.58,3.45,3.49,38928091.0,136583673.86,2.5447,0.5764,0,0
2025-09-02,sh.600491,3.48,3.49,3.41,3.44,27496172.0,94578118.98,1.7974,-1.4327,0,0
2025-09-03,sh.600491,3.44,3.45,3.34,3.34,27580641.0,93394130.46,1.8029,-2.907,0,0
2025-09-04,sh.600491,3.35,3.39,3.33,3.37,29254557.0,98348470.09,1.9124,0.8982,0,0
2025-09-05,sh.600491,3.37,3.38,3.32,3.37,24206500.0,81163092.0,1.5824,0.0,0,0
2025-09-08,sh.600491,3.38,3.46,3.37,3.42,29007440.0,99184599.59,1.8962,1.4837,0,0
2025-09-09,sh.600491,3.42,3.45,3.38,3.43,21469075.0,73276597.75,1.4034,0.2924,0,0
2025-09-10,sh.600491,3.43,3.44,3.39,3.41,17620663.0,60145722.63,1.1519,-0.5831,0,0
2025-09-11,sh.600491,3.41,3.69,3.39,3.66,86856311.0,312117731.8,5.6778,7.3314,0,0
2025-09-12,sh.600491,3.66,3.79,3.59,3.73,82597809.0,305492236.85,5.3994,1.9126,0,0
2025-09-15,sh.600491,3.73,3.73,3.6,3.69,43292902.0,158921215.35,2.83,-1.0724,0,0
2025-09-16,sh.600491,3.68,3.89,3.68,3.75,46948198.0,177449176.6,3.069,1.626,0,0
2025-09-17,sh.600491,3.75,3.78,3.7,3.74,30828056.0,115345789.53,2.0152,-0.2667,0,0
