date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603828,5.02,5.16,5.02,5.1,3859687.0,19627759.61,0.6477,1.3917,0,0
2025-06-30,sh.603828,5.16,5.28,5.16,5.25,5948863.0,31118339.49,0.9982,2.9412,0,0
2025-07-01,sh.603828,5.27,5.28,5.19,5.2,2831500.0,14800689.0,0.4751,-0.9524,0,0
2025-07-02,sh.603828,5.26,5.27,5.19,5.25,2481721.0,12970809.46,0.4164,0.9615,0,0
2025-07-03,sh.603828,5.24,5.24,5.18,5.23,2166466.0,11280710.18,0.3635,-0.381,0,0
2025-07-04,sh.603828,5.23,5.24,5.17,5.21,1762600.0,9166269.63,0.2958,-0.3824,0,0
2025-07-07,sh.603828,5.21,5.26,5.19,5.23,1713300.0,8937958.0,0.2875,0.3839,0,0
2025-07-08,sh.603828,5.23,5.23,5.16,5.2,2702152.0,14017209.36,0.4534,-0.5736,0,0
2025-07-09,sh.603828,5.16,5.2,5.07,5.08,4178700.0,21404011.46,0.7012,-2.3077,0,0
2025-07-10,sh.603828,5.06,5.12,5.06,5.08,2538584.0,12910285.88,0.426,0.0,0,0
2025-07-11,sh.603828,5.08,5.1,5.05,5.09,1605047.0,8143195.29,0.2693,0.1969,0,0
2025-07-14,sh.603828,5.1,5.1,5.01,5.04,2855900.0,14399158.0,0.4792,-0.9823,0,0
2025-07-15,sh.603828,5.01,5.17,5.0,5.1,3371900.0,17048708.0,0.5658,1.1905,0,0
2025-07-16,sh.603828,5.15,5.15,5.05,5.09,1684079.0,8549103.74,0.2826,-0.1961,0,0
2025-07-17,sh.603828,5.15,5.15,5.04,5.09,1682800.0,8526806.0,0.2824,0.0,0,0
2025-07-18,sh.603828,5.11,5.12,5.06,5.08,1799367.0,9162139.37,0.3019,-0.1965,0,0
2025-07-21,sh.603828,5.07,5.14,5.02,5.05,3023272.0,15274671.25,0.5073,-0.5906,0,0
2025-07-22,sh.603828,5.01,5.09,5.01,5.05,1829009.0,9208450.36,0.3069,0.0,0,0
2025-07-23,sh.603828,5.08,5.15,5.05,5.12,3216200.0,16408067.0,0.5397,1.3861,0,0
2025-07-24,sh.603828,5.08,5.14,5.07,5.1,1800142.0,9175646.78,0.3021,-0.3906,0,0
2025-07-25,sh.603828,5.05,5.1,5.04,5.06,1752300.0,8858730.0,0.294,-0.7843,0,0
2025-07-28,sh.603828,5.04,5.04,4.87,4.91,5051593.0,24971452.91,0.8477,-2.9644,0,0
2025-07-29,sh.603828,4.92,4.93,4.71,4.78,4742158.0,22694082.03,0.7957,-2.6477,0,0
2025-07-30,sh.603828,4.8,4.88,4.7,4.85,2900141.0,13864256.22,0.4867,1.4644,0,0
2025-07-31,sh.603828,4.89,4.97,4.76,4.79,2496054.0,12106934.1,0.4188,-1.2371,0,0
2025-08-01,sh.603828,4.79,4.81,4.73,4.77,1445100.0,6895964.0,0.2425,-0.4175,0,0
2025-08-04,sh.603828,4.77,4.83,4.71,4.81,2278487.0,10923961.73,0.3823,0.8386,0,0
2025-08-05,sh.603828,4.81,5.05,4.8,5.05,4716497.0,23525874.85,0.7914,4.9896,0,0
2025-08-06,sh.603828,5.1,5.15,4.97,5.0,4785093.0,24186426.0,0.8029,-0.9901,0,0
2025-08-07,sh.603828,5.03,5.09,4.9,4.9,2722800.0,13466909.0,0.4569,-2.0,0,0
2025-08-08,sh.603828,4.9,4.9,4.71,4.72,5248700.0,25033423.0,0.8807,-3.6735,0,0
2025-08-11,sh.603828,4.7,4.78,4.48,4.48,10149239.0,45893912.11,1.7031,-5.0847,0,0
2025-08-12,sh.603828,4.43,4.49,4.27,4.28,10622429.0,45818766.52,1.7825,-4.4643,0,0
2025-08-13,sh.603828,4.21,4.46,4.15,4.35,14345871.0,61263544.78,2.4073,1.6355,0,0
2025-08-14,sh.603828,4.32,4.4,4.24,4.32,5863655.0,25333081.15,0.9839,-0.6897,0,0
2025-08-15,sh.603828,4.28,4.54,4.28,4.43,8244725.0,36885706.3,1.3835,2.5463,0,0
2025-08-18,sh.603828,4.43,4.53,4.4,4.42,6276137.0,27917195.64,1.0531,-0.2257,0,0
2025-08-19,sh.603828,4.4,4.49,4.4,4.45,3769878.0,16733069.38,0.6326,0.6787,0,0
2025-08-20,sh.603828,4.45,4.45,4.32,4.4,4304450.0,18880234.0,0.7223,-1.1236,0,0
2025-08-21,sh.603828,4.42,4.51,4.38,4.43,3138733.0,13942518.01,0.5267,0.6818,0,0
2025-08-22,sh.603828,4.43,4.48,4.41,4.45,2407856.0,10704643.86,0.404,0.4515,0,0
2025-08-25,sh.603828,4.45,4.56,4.45,4.51,4855100.0,21883279.0,0.8147,1.3483,0,0
2025-08-26,sh.603828,4.56,4.74,4.47,4.74,5482101.0,25226756.28,0.9199,5.0998,0,0
2025-08-27,sh.603828,4.88,4.95,4.75,4.76,7333050.0,35570630.96,1.2305,0.4219,0,0
2025-08-28,sh.603828,4.71,4.9,4.71,4.8,5088786.0,24482504.45,0.8539,0.8403,0,0
2025-08-29,sh.603828,4.73,5.04,4.73,4.84,6737213.0,33075359.79,1.1305,0.8333,0,0
2025-09-01,sh.603828,4.81,4.92,4.6,4.66,6852009.0,32263058.67,1.1498,-3.719,0,0
2025-09-02,sh.603828,4.64,4.64,4.46,4.58,4213472.0,19154191.86,0.707,-1.7167,0,0
2025-09-03,sh.603828,4.63,4.66,4.46,4.6,4653645.0,21120645.35,0.7809,0.4367,0,0
2025-09-04,sh.603828,4.61,4.81,4.61,4.69,4859244.0,22920428.76,0.8154,1.9565,0,0
2025-09-05,sh.603828,4.74,4.74,4.6,4.68,2438524.0,11360601.6,0.4092,-0.2132,0,0
2025-09-08,sh.603828,4.68,4.72,4.64,4.66,1590856.0,7425031.4,0.2669,-0.4274,0,0
2025-09-09,sh.603828,4.89,4.89,4.88,4.89,1984256.0,9702831.84,0.333,4.9356,0,0
2025-09-10,sh.603828,5.13,5.13,5.13,5.13,788393.0,4044456.09,0.1323,4.908,0,0
2025-09-11,sh.603828,5.39,5.39,5.39,5.39,583500.0,3145065.0,0.0979,5.0682,0,0
2025-09-12,sh.603828,5.12,5.12,5.12,5.12,3498400.0,17911808.0,0.587,-5.0093,0,0
2025-09-15,sh.603828,4.86,4.86,4.86,4.86,235000.0,1142100.0,0.0394,-5.0781,0,0
2025-09-16,sh.603828,4.62,5.09,4.62,4.8,18639909.0,88364869.86,3.1278,-1.2346,0,0
2025-09-17,sh.603828,4.65,4.8,4.57,4.74,11722904.0,54679276.78,1.9671,-1.25,0,0
2025-09-18,sh.603828,4.72,4.82,4.51,4.58,8447474.0,39188001.18,1.4175,-3.3755,0,0
2025-09-19,sh.603828,4.57,4.67,4.51,4.62,3560400.0,16405455.0,0.5974,0.8734,0,0
2025-09-22,sh.603828,4.58,4.64,4.49,4.5,4356000.0,19738858.0,0.7309,-2.5974,0,0
2025-09-23,sh.603828,4.49,4.63,4.41,4.6,3443356.0,15537700.3,0.5778,2.2222,0,0
2025-09-24,sh.603828,4.6,4.77,4.53,4.7,3193414.0,14988987.85,0.5359,2.1739,0,0
2025-09-25,sh.603828,4.71,4.72,4.59,4.61,2331600.0,10809978.0,0.3912,-1.9149,0,0
2025-09-26,sh.603828,4.6,4.64,4.55,4.6,1979500.0,9116533.0,0.3322,-0.2169,0,0
2025-09-29,sh.603828,4.59,4.74,4.51,4.66,6189420.0,28489770.59,1.0386,1.3043,0,0
2025-09-30,sh.603828,4.68,4.89,4.61,4.89,6548521.0,31264177.15,1.0989,4.9356,0,0
2025-10-09,sh.603828,5.08,5.12,4.86,4.92,11108722.0,55622692.04,1.8641,0.6135,0,0
2025-10-10,sh.603828,5.05,5.17,4.94,5.14,10509756.0,53692541.1,1.7636,4.4715,0,0
2025-10-13,sh.603828,4.95,5.17,4.89,5.16,8502247.0,42761456.88,1.4267,0.3891,0,0
2025-10-14,sh.603828,5.18,5.32,5.09,5.12,4534961.0,23534314.01,0.761,-0.7752,0,0
2025-10-15,sh.603828,5.11,5.35,5.07,5.31,6854956.0,36022689.78,1.1503,3.7109,0,0
2025-10-16,sh.603828,5.31,5.5,5.24,5.31,8766671.0,46883599.87,1.4711,0.0,0,0
2025-10-17,sh.603828,5.35,5.47,5.2,5.2,5504952.0,29173232.04,0.9237,-2.0716,0,0
2025-10-20,sh.603828,5.3,5.3,5.15,5.26,3807100.0,19920907.0,0.6388,1.1538,0,0
2025-10-21,sh.603828,5.36,5.48,5.26,5.46,4427806.0,23865942.92,0.743,3.8023,0,0
